index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
985,8.226306777219735,0.5035037651220755,12.324399600438914,0.3310999001097287,6638.567276853271,0.6988060640443926,0.544478240584765,0.48895648116953017,0.012998476883667422,0.25249448249833173
986,8.79209481374812,0.8178304520822897,13.85705109427017,0.7142627735675425,6583.292703610043,0.6527439196750359,0.5816194629124694,0.5632389258249387,0.037374825697237594,0.7449459736815675
987,8.000388774921554,0.37799376384530736,12.736117452273268,0.43402936306831696,6009.94160931565,0.17495134109637445,0.49408164696992307,0.38816329393984617,0.009768757780548951,0.18724763193028182
988,8.224342900141865,0.5024127223010362,12.775482738017669,0.44387068450441725,6792.75332205952,0.8272944350495993,0.4601719689914892,0.32034393798297844,0.017997476687566676,0.35348437752659945
989,7.827856439682594,0.28214246649033004,13.593668615808264,0.648417153952066,6828.121795921618,0.8567681632680153,0.6921326120278488,0.7842652240556975,0.02184381003097513,0.431188081433841
990,7.899319365244397,0.32184409180244267,11.71198438346335,0.1779960958658371,6154.998079370327,0.2958317328086063,0.4224891097463779,0.24497821949275578,0.04005523099188926,0.7990955755937225
991,7.537035474372069,0.12057526354003845,11.029717388306445,0.007429347076610915,6838.196703858203,0.8651639198818362,0.7751255470101397,0.9502510940202793,0.044388295781670466,0.8866322380135447
992,8.799493545594302,0.8219408586635017,11.78966311714872,0.19741577928718013,6603.081461862674,0.6692345515522281,0.3780735430515988,0.1561470861031976,0.0075271238423013625,0.14196209782426994
993,8.67546979019468,0.7530387723303776,13.229554475431314,0.5573886188578283,6239.039497348018,0.36586624779001453,0.5838692525512739,0.5677385051025478,0.007914374231740157,0.14978533801495264
994,7.873647860343851,0.30758214463547295,14.814967477313433,0.9537418693283581,5926.140705719114,0.10511725476592793,0.46477479620005274,0.3295495924001055,0.01541191719868448,0.30125085249867634
995,7.446344509975853,0.0701913944310294,12.666301133545122,0.41657528338628047,5827.011921846454,0.022509934872045445,0.6794043386261469,0.7588086772522938,0.017776250321733945,0.3490151580148272
996,8.202724479991156,0.49040248888397586,11.840547221319582,0.21013680532989576,6095.5139920239135,0.24626166001992766,0.6300511888399891,0.6601023776799781,0.043673301558046426,0.8721879102635641
997,7.428815080647832,0.06045282258212881,12.767570710803742,0.44189267770093565,6466.122257624493,0.5551018813537436,0.4948758952077395,0.389751790415479,0.01192770282939735,0.23086268342216865
998,7.3559906702464986,0.01999481680361026,14.74788118973721,0.9369702974343028,6749.622460422466,0.7913520503520554,0.34212054602985337,0.08424109205970676,0.04788335851086465,0.9572395658760535
999,7.8598484139563585,0.29991578553131004,11.201223179718871,0.05030579492971787,6982.828436449386,0.9856903637078213,0.7510318219525148,0.9020636439050297,0.005489365975807341,0.10079527223853213
1000,8.504878198343107,0.6582656657461708,12.822447886980576,0.45561197174514423,6887.966581791077,0.9066388181592308,0.538135918823734,0.47627183764746805,0.00659249045917918,0.12308061533695314
1001,8.840878338028887,0.8449324100160486,14.513876865003,0.87846921625075,6771.8613445023475,0.8098844537519561,0.5025039991511953,0.40500799830239054,0.04360364742698444,0.8707807561006957
1002,8.637141012194327,0.7317450067746266,12.983227884747793,0.49580697118694816,6834.854675163611,0.8623788959696763,0.5612531941517271,0.5225063883034544,0.020262610716602576,0.39924466094146616
1003,7.864913209786696,0.3027295609926087,12.213031535095965,0.303257883773991,6555.114255154201,0.6292618792951673,0.3393225291743756,0.07864505834875124,0.021465884204273446,0.4235532162479484
1004,8.726408147501694,0.7813378597231634,12.754924032822682,0.43873100820567046,6769.877083985779,0.8082309033214826,0.7439907848466577,0.8879815696933154,0.01607969427265471,0.3147412984374689
1005,8.048813829707038,0.40489657205946594,14.438674836194313,0.8596687090485784,6362.254304794135,0.4685452539951128,0.4541377920681693,0.3082755841363386,0.03331670604818079,0.6629637585491067
1006,8.374801986394406,0.5860011035524482,14.804777666951352,0.9511944167378382,6905.127008670008,0.920939173891673,0.3819000125357195,0.16380002507143898,0.037080904010959335,0.7390081618375622
1007,7.833754188757393,0.28541899375410706,11.889738631562153,0.2224346578905385,5908.641439683744,0.09053453306978643,0.3756273116544835,0.151254623308967,0.027718793186093785,0.5498746098200764
1008,7.36386054655536,0.024366970308533187,11.789857822348367,0.1974644555870918,6648.250048829065,0.7068750406908877,0.495428297384841,0.39085659476968204,0.015744684220939144,0.3079734186048312
1009,7.62144462789638,0.16746923772021072,14.984795686849395,0.9961989217123489,6670.432055251127,0.725360046042606,0.7565801544365994,0.9131603088731989,0.02171802771166777,0.42864702447813674
1010,7.602876235919085,0.15715346439949185,11.055392612412769,0.013848153103192207,6121.2217578657255,0.2676847982214383,0.6865214286657841,0.7730428573315682,0.001574353028024173,0.021704101576245916
1011,7.544487150789387,0.12471508377188179,13.06932296675143,0.5173307416878575,6013.969774103057,0.17830814508588044,0.39678358907664,0.19356717815328006,0.009915323761704604,0.19020856084251725
1012,8.98769417029384,0.9264967612743561,11.850414297350666,0.2126035743376663,6262.068403527834,0.38505700293986156,0.3837933664868249,0.1675867329736498,0.04863971621922982,0.9725195195804004
1013,9.024934743997962,0.9471859688877569,12.270865051872095,0.3177162629680237,6127.290154575332,0.27274179547944366,0.7557036982663673,0.9114073965327346,0.04385160604797282,0.875790021171168
1014,8.078780239679629,0.421544577599794,13.76652827745319,0.6916320693632976,6980.978341594681,0.9841486179955676,0.7566140780314827,0.9132281560629655,0.0074991040542215035,0.1413960414994243
1015,8.44521569350632,0.6251198297257337,14.285011821755266,0.8212529554388162,6672.975429039807,0.7274795241998387,0.5051087592256305,0.41021751845126087,0.04874266244103908,0.9745992412331127
1016,7.697516931915488,0.20973162884193763,14.452454380190298,0.8631135950475746,6264.911130528319,0.3874259421069324,0.3138160214618623,0.027632042923724676,0.011921293924622786,0.2307332105984401
1017,7.9997891280543225,0.37766062669684597,14.56232103032431,0.8905802575810772,6957.798661248424,0.9648322177070201,0.532728591864437,0.465457183728874,0.012052500276683547,0.23338384397340495
1018,8.432884174251944,0.6182689856955245,14.441967090747855,0.8604917726869638,5926.595797807041,0.10549649817253426,0.6988116051815199,0.7976232103630396,0.03692090690407914,0.7357758970521038
1019,7.557445208732109,0.131914004851172,14.506676849811583,0.8766692124528961,6456.46398401317,0.5470533200109755,0.3813980391646827,0.16279607832936538,0.045328126255849296,0.9056187122393796
1020,9.117371269120506,0.9985395939558367,11.67340210835402,0.16835052708850495,6875.434009242563,0.896195007702136,0.5938144925045669,0.5876289850091337,0.047547725254401076,0.9504590960485065
1021,8.279531812143649,0.5330732289686936,11.49417000573429,0.12354250143357248,6614.798944836883,0.6789991206974024,0.7425770582277351,0.8851541164554704,0.021576115859904314,0.4257801183819053
1022,8.293061782314703,0.5405898790637247,14.85171698328521,0.9629292458213025,5867.383344387582,0.05615278698965187,0.5483137717194837,0.4966275434389673,0.04183814617648278,0.8351140641713692
1023,9.032799863662527,0.9515554798125151,13.48584129697976,0.6214603242449402,6620.121185620583,0.6834343213504853,0.5857273206350184,0.571454641270037,0.03498050615076749,0.6965758818336867
1024,7.9385101809595735,0.343616767199763,12.49119733418053,0.3727993335451326,6134.224738749235,0.27852061562436303,0.5211091478725982,0.44221829574519644,0.02639808577381394,0.5231936519962412
1025,9.02228172046863,0.9457120669270168,11.18703058364932,0.04675764591232967,6957.325791155495,0.9644381592962457,0.3398617006979116,0.07972340139582323,0.013006844173096228,0.25266351864840864
1026,8.990577779476082,0.9280987663756015,14.877433962530187,0.9693584906325466,5936.107841855042,0.11342320154586871,0.45939042267639413,0.3187808453527883,0.04583500661319141,0.9158587194584122
1027,7.539900448833019,0.12216691601834373,13.726004135676828,0.6815010339192071,6917.33364499969,0.9311113708330747,0.5393339286865924,0.47866785737318474,0.01565348088720398,0.30613092701422184
1028,7.942435779976712,0.345797655542618,11.052465831259777,0.013116457814944416,6995.442180051113,0.9962018167092608,0.6454204481350538,0.6908408962701077,0.03302891967876551,0.6571498925003134
1029,8.156019807663004,0.4644554487016692,11.632434014985858,0.15810850374646435,6695.171853302903,0.7459765444190858,0.44096415344713047,0.28192830689426096,0.012713775366993104,0.24674293670693137
1030,8.036850367393107,0.3982502041072822,14.639236716846078,0.9098091792115197,6808.87820090791,0.8407318340899244,0.7794267648448976,0.9588535296897951,0.02750981481238327,0.5456528244925912
1031,7.599985870409825,0.1555477057832364,11.034375435742122,0.008593858935530663,6225.939577025146,0.3549496475209548,0.38726706553393336,0.17453413106786675,0.03986990667919091,0.7953516500846648
1032,7.844061177386059,0.29114509854781057,13.509980336725413,0.627495084181353,6744.475461797158,0.7870628848309643,0.35787650256292614,0.11575300512585229,0.002243786822353118,0.0352280166131943
1033,8.609119995360883,0.7161777752004911,14.567530491153718,0.8918826227884297,6845.5298267863955,0.8712748556553297,0.35706704238787884,0.1141340847757577,0.016457757883842645,0.32237894714833626
1034,7.9868289393179674,0.37046052184331524,14.008809056304274,0.7522022640760687,6207.483968145075,0.33956997345422935,0.6913085232242291,0.7826170464484581,0.0017947555771248985,0.026156678325755522
1035,7.685333724464995,0.20296318025833038,13.93567959190076,0.7339198979751899,6066.240889910849,0.22186740825904072,0.6959481979112105,0.7918963958224212,0.015123269568239547,0.29541958723716255
1036,8.074410880947813,0.4191171560821181,14.284997971717983,0.8212494929294958,6243.469370440884,0.3695578087007366,0.5292507196890093,0.45850143937801857,0.005918622346073502,0.10946711810249499
1037,8.12258524573447,0.4458806920747054,12.698732459505232,0.42468311487630794,5814.75184895454,0.012293207462116373,0.3389605816750226,0.07792116335004518,0.03300987439504254,0.6567651392937887
1038,8.126700316426689,0.4481668424592714,13.709474056904455,0.6773685142261134,5815.1168554594,0.01259737954950002,0.7087256532541741,0.8174513065083483,0.027457440072921828,0.5445947489479157
1039,8.354994175127581,0.574996763959768,13.88927335721478,0.7223183393036947,6141.989562148522,0.2849913017904353,0.4958342947554687,0.3916685895109374,0.003090025569874432,0.05232374888635216
1040,8.947992991796673,0.9044405509981521,14.266265343854142,0.8165663359635357,6666.434943121387,0.7220291192678225,0.6660195601237021,0.7320391202474043,0.004066738471828138,0.0720553226631947
1041,8.314529902429857,0.5525166124610318,11.508116706685612,0.12702917667140323,6006.588364315309,0.17215697026275756,0.6858037777754333,0.7716075555508667,0.018096226946755986,0.3554793322576967
1042,8.412859758178545,0.6071443100991922,11.689356748253967,0.17233918706349183,6527.113692773837,0.6059280773115309,0.49643673924260046,0.39287347848520093,0.022848142281933416,0.4514776218572407
1043,7.585068614695601,0.14726034149755607,13.832748069537796,0.708187017384449,6971.613874763415,0.9763448956361791,0.5970714349970474,0.5941428699940948,0.013292451396960074,0.25843336155474894
1044,8.77667502980482,0.8092639054471232,12.642258501350986,0.4105646253377463,6645.629815760514,0.704691513133762,0.660394649659614,0.720789299319228,0.03538354537289664,0.7047180883413462
1045,8.036988465526068,0.3983269252922602,14.090459067809903,0.7726147669524757,6995.030337390243,0.9958586144918696,0.3290699458556932,0.05813989171138645,0.0010366958197996563,0.010842339793932454
1046,8.852669920344514,0.8514832890802863,11.205752638580522,0.05143815964513043,6691.503962488893,0.7429199687407445,0.5918082440508549,0.5836164881017097,0.0429340651909665,0.8572538422417474
1047,8.79177245606311,0.8176513644795063,12.245907187308793,0.3114767968271983,6626.074333591684,0.6883952779930698,0.6242172950480436,0.6484345900960871,0.03026506019173874,0.6013143473078533
1048,8.28197265711056,0.5344292539503109,11.944867291258863,0.23621682281471557,5908.022624783819,0.09001885398651621,0.7638653982234985,0.9277307964469971,0.002702526730897527,0.044495489513081354
1049,7.59011773471582,0.15006540817545533,11.21492503138132,0.05373125784532995,6958.2277401550455,0.9651897834625375,0.76562111768896,0.93124223537792,0.03445609011700683,0.6859816185253904
1050,8.69910017692564,0.7661667649586892,12.155267370333997,0.28881684258349916,6569.749549451661,0.6414579578763843,0.32650880772770063,0.05301761545540129,0.03218952491104502,0.6401924224453539
1051,8.7289975048181,0.7827763915656116,14.375860614269454,0.8439651535673636,6694.227889958035,0.7451899082983626,0.7215379749115974,0.8430759498231949,0.02279393682389019,0.4503825620987917
1052,7.89661002479355,0.3203389026630836,12.728944784092132,0.4322361960230332,5891.292909446581,0.0760774245388176,0.4032241040527756,0.2064482081055512,0.000541894739184508,0.0008463583673637975
1053,8.38650864530705,0.592504802948361,12.274318455824098,0.3185796139560245,6286.0018585658445,0.4050015488048704,0.5182653848508629,0.4365307697017259,0.046514426652144135,0.9295843768109926
1054,7.890238449778362,0.31679913876575694,14.037773166932057,0.7594432917330142,5800.85941804852,0.000716181707099639,0.5288205387320533,0.45764107746410665,0.02253939066963082,0.44524021554809734
1055,9.057919930188858,0.9655110723271433,13.572490838718029,0.6431227096795072,6978.957103834356,0.9824642531952965,0.3397684361163225,0.07953687223264505,0.018840353875664635,0.37051219950837644
1056,8.531689838513532,0.673161021396407,11.382804095794876,0.09570102394871893,6926.367120153806,0.9386392667948388,0.38774808639321884,0.1754961727864377,0.038606996706279005,0.7698383172985658
1057,9.069810124044238,0.9721167355801326,12.058633912351405,0.26465847808785137,6704.63839898678,0.7538653324889831,0.7293302130905477,0.8586604261810955,0.04369382933633732,0.8726026128552994
1058,8.52477148971345,0.6693174942852497,13.592201528160182,0.6480503820400454,6772.963391998875,0.8108028266657287,0.6222021817199577,0.6444043634399153,0.024786464045845506,0.4906356372898082
1059,7.500060909285932,0.10003383849218472,14.452578292876739,0.8631445732191846,6675.648382432739,0.7297069853606155,0.3170471155777371,0.034094231155474275,0.048681601768942206,0.9733656923018628
1060,7.814470416017616,0.2747057866764532,14.901778080719183,0.9754445201797954,5937.458677391947,0.1145488978266227,0.45718199025296785,0.3143639805059357,0.018487710161478176,0.3633880840702661
1061,7.546433225586124,0.12579623643673576,13.380339691417344,0.595084922854336,5802.01214807073,0.001676790058941946,0.5911642049451422,0.5823284098902846,0.01049002356672402,0.20181865791361653
1062,7.340349503148933,0.01130527952718463,12.584422739225474,0.39610568480636843,6504.644860258467,0.5872040502153888,0.40217156133998827,0.20434312267997656,0.021252057004132206,0.41923347483095363
1063,7.9370342038952035,0.3427967799417798,12.73041357533022,0.43260339383255475,6347.26613967121,0.4560551163926755,0.42955803616952776,0.25911607233905554,0.024308885511692215,0.4809875860947922
1064,8.576312770390938,0.6979515391060772,11.055686896566854,0.013921724141713554,6067.630291497281,0.22302524291440085,0.39542531430993955,0.19085062861987911,0.030963008113954183,0.6154143053324077
1065,8.20724979728841,0.49291655404911716,13.656335393610137,0.6640838484025343,6999.581411911757,0.999651176593131,0.7337005891964887,0.8674011783929776,0.0362387058356269,0.7219940572853918
1066,8.222115849018781,0.5011754716771003,11.577222723651767,0.14430568091294171,5858.457140558067,0.04871428379838916,0.4540957316023116,0.3081914632046232,0.012927556696729112,0.25106175144907295
1067,8.085054310257686,0.4250301723653811,12.55766652445021,0.38941663111255265,5876.819735384035,0.06401644615336277,0.5260150077876773,0.4520300155753546,0.04537754280928299,0.9066170264501613
1068,8.380510974101528,0.5891727633897378,12.97985871687603,0.49496467921900744,5890.590978606938,0.0754924821724482,0.39260221960373787,0.18520443920747576,0.015345507585925105,0.2999092441601031
1069,8.592541438407812,0.7069674657821179,12.368595225847683,0.3421488064619206,6084.15926255767,0.23679938546472512,0.7298573605882516,0.8597147211765032,0.033189356406419714,0.6603910385135295
1070,8.568479710700672,0.6935998392781512,13.695920141185228,0.673980035296307,6055.30454371319,0.21275378642765785,0.4892052911697234,0.3784105823394468,0.018133872492307884,0.3562398483294522
1071,7.55173393631013,0.12874107572785032,12.561253909726432,0.39031347743160816,6759.476953744912,0.7995641281207596,0.3032262384656218,0.0064524769312436225,0.04245992222256964,0.8476751964155482
1072,7.443399799517367,0.06855544417631487,14.595282383910309,0.8988205959775775,6428.021479208987,0.5233512326741561,0.5475836587023544,0.4951673174047089,0.011584847646356596,0.223936316088012
1073,7.402811414395597,0.04600634133088677,13.070418551813944,0.5176046379534859,6102.4330831375655,0.2520275692813049,0.5362167248302117,0.47243344966042344,0.019289669098979577,0.3795892747268601
1074,7.969478954147369,0.3608216411929829,11.031746258308075,0.007936564577018745,6486.911379392926,0.572426149494105,0.7405965745065843,0.8811931490131688,0.03710290141751359,0.7394525538891633
1075,8.11153597610898,0.4397422089494333,13.243138353787842,0.5607845884469606,6163.292622003567,0.30274385166963913,0.5578738967982384,0.5157477935964769,0.01885535140527131,0.3708151799044709
1076,7.619719764911056,0.16651098050614244,13.522706852947643,0.6306767132369105,6080.469960301784,0.23372496691815348,0.7262330834785493,0.8524661669570988,0.045940840545333504,0.9179967786936061
1077,8.335079236437437,0.56393290913191,11.085529008574628,0.021382252143656855,6363.328173982464,0.4694401449853868,0.6752381938188039,0.7504763876376077,0.006801730554860911,0.1273076879769881
1078,8.449597366314554,0.6275540923969749,11.575367782334862,0.14384194558371532,6314.00963224163,0.4283413602013585,0.5013297052158503,0.4026594104317007,0.01610872462493492,0.31532777020070546
1079,8.608266713501205,0.7157037297228915,12.79189831187289,0.4479745779682225,6752.74279597694,0.7939523299807835,0.5583691060823235,0.5167382121646469,0.03992121947449972,0.7963882722121155
1080,8.564803187466566,0.6915573263703148,12.450116952005894,0.36252923800147363,6946.31982272391,0.9552665189365914,0.3653362297112393,0.13067245942247863,0.049623486715491556,0.9923936710200314
1081,7.9376995812232805,0.3431664340129338,14.044014225176149,0.7610035562940374,6161.740107569455,0.3014500896412129,0.47170646771478125,0.3434129354295625,0.01730548040244251,0.33950465459479817
1082,7.951817934239031,0.35100996346612867,13.830258827117198,0.7075647067792996,6129.860164172609,0.27488347014384096,0.48496073547062696,0.36992147094125394,0.011408005582916896,0.22036374914983625
1083,8.96938163607463,0.9163231311525728,12.046516925032993,0.261629231258248,5937.89036576723,0.11490863813935814,0.6372948431359651,0.6745896862719301,0.02744726337551366,0.544389159101286
1084,7.994192011094224,0.3745511172745688,12.182802982518755,0.29570074562968895,6325.8928243591345,0.4382440202992788,0.6139321675649843,0.6278643351299684,0.038070256369793505,0.7589950781776466
1085,7.614723364955121,0.16373520275284492,14.8341976127539,0.9585494031884753,6402.80236693179,0.5023353057764917,0.425745246327043,0.2514904926540861,0.037083926364974984,0.739069219494444
1086,8.693611706684006,0.7631176148244481,14.495552383091074,0.8738880957727685,6497.561401539054,0.5813011679492118,0.660048460262185,0.72009692052437,0.04431590050358378,0.8851697071431065
1087,7.460343023641785,0.07796834646765827,13.030016457470474,0.5075041143676184,6794.624879733471,0.8288540664445591,0.5200521431948146,0.4401042863896292,0.019052158122932664,0.3747910731905588
1088,7.332120031883126,0.006733351046180891,14.37632484790819,0.8440812119770476,6436.776555108974,0.5306471292574781,0.6220868940542607,0.6441737881085213,0.0385548085697968,0.7687840115110465
1089,8.766649575821411,0.8036942087896736,11.102860452754648,0.025715113188662153,5811.089483010034,0.009241235841695339,0.5781447472112777,0.5562894944225555,0.0052617273593983695,0.09619651231107818
1090,7.886044351545811,0.3144690841921175,14.78523224846757,0.9463080621168927,5977.214836369978,0.14767903030831475,0.5945921644405724,0.5891843288811448,0.029218213448532523,0.5801659282531823
1091,7.913284666757108,0.329602592642838,11.913381527708648,0.22834538192716203,6273.339697175756,0.3944497476464629,0.7580960278520228,0.9161920557040456,0.02781029223306544,0.5517230754154634
1092,8.2558980226779,0.5199433459321673,14.661267573679801,0.9153168934199503,6782.6254401098995,0.8188545334249164,0.5556982191865116,0.5113964383730234,0.02783050442544879,0.5521314025343189
1093,8.832038049276132,0.8400211384867408,14.520579750060968,0.880144937515242,6500.602392271964,0.5838353268933036,0.7125815264871587,0.8251630529743172,0.02634900605565123,0.5222021425384087
1094,7.895373335667473,0.3196518531485961,13.06303653354108,0.51575913338527,6695.150672587838,0.745958893823198,0.7330360527179342,0.8660721054358683,0.019413960188930744,0.3821002058369847
1095,7.536181299160005,0.12010072175555853,13.569372661645586,0.6423431654113964,6325.5441126845035,0.43795342723708597,0.43913803374144234,0.2782760674828847,0.008577439841803048,0.16318060286470804
1096,7.7796027272071875,0.2553348484484377,12.988964089833505,0.4972410224583761,5913.883773078396,0.0949031442319972,0.566043444926787,0.5320868898535742,0.03442723236398563,0.6853986336158713
1097,8.428360523028052,0.6157558461266962,12.250356620244908,0.31258915506122675,6557.716746389919,0.6314306219915987,0.32225907423777367,0.04451814847554736,0.049817420062679,0.9963115164177575
1098,7.334274894572938,0.007930496984965618,14.102880270927399,0.7757200677318496,6833.827118366241,0.8615225986385339,0.609158368892782,0.6183167377855641,0.008303011690858323,0.15763659981531963
1099,8.52648995889772,0.6702721993876223,13.996054855310229,0.7490137138275571,5935.515983739702,0.11292998644975205,0.5712539639386225,0.5425079278772451,0.049580186105207286,0.9915189112163088
1100,8.386539797824206,0.5925221099023368,11.2313265998728,0.057831649968200005,6512.486383250838,0.5937386527090318,0.7602719391092084,0.9205438782184169,0.04788326406531022,0.9572376578850549
1101,8.669862089206234,0.7499233828923525,12.673826582919485,0.4184566457298713,6760.708281587619,0.800590234656349,0.509084831712814,0.418169663425628,0.03455914170300646,0.6880634687476052
1102,8.737318258531934,0.7873990325177411,14.368027163145069,0.8420067907862673,6485.6504415266545,0.5713753679388787,0.5626100745159361,0.5252201490318723,0.03541283594396238,0.7053098170497449
1103,7.5646572088106705,0.13592067156148335,12.797459191067752,0.44936479776693816,6350.844770885299,0.4590373090710823,0.33394685654192263,0.06789371308384529,0.02472767208430746,0.48944792089510014
1104,7.622974159946521,0.16831897774806726,14.306337716351955,0.8265844290879889,5803.453797842145,0.0028781648684541583,0.340928308741116,0.08185661748223205,0.04728702136037956,0.9451923507147385
1105,7.329627954688702,0.00534886371594534,14.214558993345703,0.8036397483364256,6124.708846663815,0.2705907055531791,0.6054809902580807,0.6109619805161615,0.00969386125560053,0.18573457082021272
1106,7.51636201834203,0.10909001019001685,13.3425032289138,0.5856258072284503,5905.36946857452,0.08780789047876703,0.787218773876873,0.974437547753746,0.014372147372861603,0.28024540147195154
1107,8.283098333494578,0.5350546297192101,13.898610848946909,0.724652712236727,6208.526153408953,0.34043846117412735,0.5785167502532265,0.557033500506453,0.003630936558241278,0.0632512436008339
1108,7.773129419899402,0.2517385666107791,11.124962562629054,0.031240640657263397,6486.275825238602,0.5718965210321686,0.5812586240196285,0.5625172480392568,0.028686587830277416,0.5694260167732811
1109,7.547816648185983,0.12656480454776842,13.460183152048584,0.615045788012146,6547.850937603678,0.6232091146697317,0.6771499433536246,0.7542998867072492,0.04245574750519342,0.847590858690776
1110,8.6939307315302,0.7632948508501112,11.140345644448715,0.035086411112178695,6124.954742232885,0.27079561852740464,0.5730252875764432,0.5460505751528864,0.01716153863658085,0.3365967401329465
1111,8.75158268938598,0.7953237163255452,14.780108514578007,0.9450271286445018,6187.291539726888,0.32274294977240703,0.33495365522306525,0.06990731044613052,0.012234285017807255,0.23705626298600513
1112,7.595394808169318,0.15299711564962104,12.97698585416812,0.49424646354203006,6525.782448225264,0.6048187068543862,0.37591838660352034,0.1518367732070407,0.022588696864437766,0.44623630029167205
1113,8.50927510779678,0.6607083932204334,13.590546578317573,0.6476366445793934,6334.279477857894,0.44523289821491097,0.7404443271029235,0.8808886542058472,0.0031977908839659185,0.05450082593870542
1114,8.063707094482456,0.4131706080458094,12.889551452648277,0.47238786316206915,6717.793839076374,0.7648281992303118,0.6658132646557047,0.7316265293114095,0.042396535643980444,0.8463946594743523
1115,7.44758732883261,0.07088184935145025,12.227765165945033,0.30694129148625826,6257.133770112035,0.3809448084266954,0.7256527530591239,0.8513055061182477,0.03216190929390827,0.639634531190066
1116,8.071513494136363,0.41750749674242404,13.728702859912723,0.6821757149781806,6411.821624401483,0.5098513536679021,0.5930243639351855,0.586048727870371,0.00198698914104196,0.030040184667514347
1117,7.643648363582678,0.1798046464348214,11.097860600454093,0.024465150113523015,6527.790631944082,0.6064921932867348,0.6439378504529385,0.6878757009058769,0.048651647246186216,0.9727605504280044
1118,8.712673278211804,0.7737073767843361,14.82845268312977,0.9571131707824426,5914.044393535575,0.09503699461297954,0.5854330236387797,0.5708660472775593,0.03722341834171907,0.7418872392266479
1119,7.905662573525408,0.32536809640300435,12.45410574745426,0.3635264368635649,6680.011134764415,0.7333426123036795,0.3686357718840357,0.13727154376807138,0.023930879983173683,0.4733511107711855
1120,8.989223429408524,0.9273463496714023,14.957430950975517,0.9893577377438791,6396.708209257013,0.49725684104751033,0.6326518283184567,0.6653036566369134,0.016020593577415525,0.3135473449982934
1121,7.749240706538437,0.23846705918802036,13.169731121915262,0.5424327804788156,6782.015846089495,0.8183465384079126,0.47944606838486126,0.35889213676972254,0.03206037721330541,0.637583378046574
1122,8.713997475409133,0.7744430418939631,11.766144432118725,0.19153610802968146,6798.077526286818,0.8317312719056819,0.30727140935459224,0.014542818709184502,0.01599740173726485,0.3130788229750475
1123,8.82514743017961,0.8361930167664506,12.513034607411623,0.3782586518529055,6903.36636188092,0.9194719682340996,0.6709673138440244,0.7419346276880489,0.006086000244293958,0.11284848978371631
1124,8.204835974502455,0.49157554139025295,13.313050863415299,0.5782627158538248,6220.75927120157,0.35063272600130824,0.40963562794917435,0.21927125589834873,0.037044628668066605,0.7382753266276081
1125,7.898986903077521,0.32165939059862303,12.797211618877078,0.4493029047192698,6855.290631563626,0.8794088596363555,0.422594745024664,0.245189490049328,0.035012396420408126,0.6972201297052146
1126,8.743883897883816,0.791046609935453,12.651659549077305,0.4129148872693261,6193.111145118323,0.32759262093193586,0.6848327960765808,0.7696655921531615,0.019136969630976067,0.3765044369894155
1127,7.6744197558276035,0.19689986434866835,12.898433345794977,0.47460833644874434,6445.814534177408,0.538178778481173,0.7855730696710929,0.9711461393421857,0.024970596775961203,0.4943554904234586
1128,8.10410624419705,0.43561458010947185,11.124900009832698,0.0312250024581745,6541.907638727249,0.6182563656060406,0.7985706282160672,0.9971412564321344,0.016626320172583642,0.3257842459107806
1129,7.810480861069326,0.2724893672607366,11.868458600560594,0.2171146501401483,6073.0725741359,0.22756047844658356,0.76487948208087,0.9297589641617401,0.02150865793883387,0.42441733209765387
1130,7.589960520467887,0.14997806692660365,11.32825475199578,0.08206368799894503,5823.134275941294,0.019278563284411687,0.5569231962523815,0.5138463925047629,0.03749641984492826,0.7474024211096618
1131,7.8413778377818435,0.28965435432324615,13.01748873737424,0.5043721843435601,6946.109414411971,0.9550911786766423,0.6351361427414511,0.6702722854829023,0.013658679548001049,0.26583191006062723
1132,7.667414181681727,0.1930078787120708,13.514026009412232,0.6285065023530579,6286.264394184055,0.40522032848671286,0.6366200606490426,0.6732401212980854,0.00126418270616042,0.015438034467887274
1133,7.678271635883338,0.1990397977129652,11.775348197177383,0.19383704929434598,6281.503399771363,0.40125283314280225,0.6067239851057609,0.6134479702115218,0.046734696697827684,0.9340342767237916
1134,7.570474085221549,0.1391522695675269,12.666888321489632,0.416722080372408,6531.311723096642,0.6094264359138681,0.7631187400615485,0.926237480123097,0.02619030623043118,0.5189960854632562
1135,8.163471975554733,0.46859554197485176,12.127717602913766,0.2819294007284413,6646.1104158476455,0.7050920132063715,0.6589357987251769,0.7178715974503538,0.04670276025854223,0.9333890961321663
1136,7.864821775405706,0.3026787641142812,14.04082591752417,0.7602064793810424,6719.807872057166,0.7665065600476383,0.7275328688280323,0.8550657376560646,0.018350012979646824,0.3606063228211479
1137,8.032118546077479,0.3956214144874881,11.74689829793689,0.18672457448422242,6120.013330204179,0.2666777751701491,0.30603101395527793,0.012062027910555884,0.006836045068148678,0.12800091046765005
1138,8.391949273074705,0.595527373930392,13.986500317893475,0.7466250794733686,6068.441626669946,0.22370135555828896,0.40481156283943287,0.20962312567886576,0.01884213550605843,0.3705481920415844
1139,7.720542888007518,0.22252382667084347,11.054653291103694,0.013663322775923414,6865.467280095225,0.8878894000793539,0.3469496298644666,0.0938992597289332,0.004687240941822615,0.08459072609742657
