index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
2959,8.445620014606078,0.6253444525589328,11.954943514720304,0.238735878680076,5935.642421137316,0.113035350947763,0.6028281559213555,0.605656311842711,0.0345842855720338,0.6885714256976533
2960,8.725745377693341,0.780969654274079,11.398437745289351,0.0996094363223378,6036.209738329723,0.1968414486081026,0.6951666314547298,0.7903332629094596,0.0226549339307569,0.4475744228435754
2961,8.123939474734598,0.4466330415192209,11.02225617057303,0.0055640426432577,6626.029614280358,0.6883580119002987,0.5032056454459017,0.4064112908918035,0.0030805754377596,0.0521328371264572
2962,8.4867547574141,0.648197087452278,13.041707254666312,0.510426813666578,6916.987891980432,0.9308232433170264,0.5181070698983221,0.4362141397966443,0.0401872466705636,0.8017625590012863
2963,7.810372408299394,0.2724291157218859,11.731161993166577,0.1827904982916437,6055.290111144143,0.212741759286786,0.5206594430011291,0.4413188860022581,0.0035486250496005,0.0615883848404147
2964,7.8454852508511665,0.2919362504728702,13.721259557565498,0.6803148893913743,6490.454186570927,0.5753784888091056,0.636180308967937,0.672360617935874,0.0447342523636638,0.8936212598719967
2965,9.050512813490194,0.9613960074945528,12.499095631259332,0.3747739078148328,6324.895166939011,0.4374126391158425,0.5960709419558656,0.5921418839117314,0.0092079811063175,0.1759188102286382
2966,7.645720644553594,0.1809559136408858,12.8328541177883,0.4582135294470749,6852.208035743001,0.8768400297858345,0.3343801106154114,0.0687602212308229,0.0172206410360723,0.337790728001461
2967,8.909365297538898,0.8829807208549431,12.973609642813836,0.4934024107034591,6503.001023244249,0.585834186036874,0.7636066872867149,0.9272133745734296,0.0150615705003753,0.2941731414217242
2968,7.746111295637116,0.2367284975761754,11.701988632424806,0.1754971581062013,6557.025762937221,0.6308548024476843,0.6731730026785897,0.7463460053571794,0.0258951611015301,0.5130335576066688
2969,8.684508393551752,0.7580602186398628,13.892708596483924,0.7231771491209811,6439.675580657883,0.5330629838815694,0.5141586264582412,0.4283172529164825,0.0269734262738782,0.5348166924015815
2970,8.701815433111992,0.7676752406177738,14.28425855427996,0.8210646385699899,6588.879625055804,0.6573996875465035,0.6725489175439099,0.7450978350878198,0.0441829862690292,0.8824845710915002
2971,7.590158392411899,0.1500879957843881,11.413416801681045,0.1033542004202607,6560.065897870133,0.6333882482251109,0.5009082425649469,0.401816485129894,0.0398990576116906,0.7959405578119332
2972,8.136840528024694,0.4538002933470524,14.89218559585996,0.97304639896499,6050.536910339812,0.2087807586165098,0.4711062689949164,0.3422125379898328,0.0141450793052898,0.275658167783634
2973,8.1605149567166,0.4669527537314448,11.198160283383928,0.049540070845982,6924.700707066268,0.9372505892218894,0.3519477836871169,0.1038955673742337,0.0451664900857486,0.9023533350656294
2974,7.950868003913156,0.3504822243961975,11.38726676691606,0.0968166917290147,6888.176550269303,0.9068137918910864,0.5065161506820579,0.4130323013641158,0.0359773497339159,0.7167141360387059
2975,7.793816114680633,0.2632311748225736,14.377913904545816,0.8444784761364543,6467.368683856307,0.556140569880256,0.4428670028975441,0.2857340057950882,0.0070478919407006,0.1322806452666793
2976,8.044883705314653,0.4027131696192522,12.298182538523484,0.3245456346308711,6061.988285032175,0.2183235708601456,0.5593964053622928,0.5187928107245857,0.0157419464158417,0.3079181094109435
2977,8.26605293237323,0.525584962429572,12.290038094992392,0.3225095237480978,5911.247294652513,0.0927060788770941,0.6897069464224734,0.7794138928449468,0.0043995179019683,0.0787781394337033
2978,9.092724761900309,0.9848470899446152,14.851935390850972,0.962983847712743,6391.246200360268,0.4927051669668895,0.6322816725734244,0.6645633451468489,0.0281795823749481,0.5591834823221842
2979,8.733046151969827,0.7850256399832373,11.93062358533062,0.2326558963326551,6283.704191232161,0.4030868260268008,0.3206486575532571,0.0412973151065142,0.0260512758422613,0.5161873907527547
2980,7.586028873285119,0.1477938184917331,12.35738616231083,0.3393465405777075,6567.652344117918,0.6397102867649316,0.6212201782193766,0.6424403564387532,0.0199604087066706,0.3931395698317307
2981,8.251789420831946,0.5176607893510814,11.084313610043214,0.0210784025108037,6945.0102155964505,0.9541751796637086,0.5210650619103478,0.4421301238206958,0.0135689882624091,0.264019964897155
2982,7.68685281003984,0.2038071166888003,13.720528332673483,0.6801320831683709,6266.756900621094,0.3889640838509116,0.4809391709318499,0.3618783418636999,0.0067482724127064,0.1262277255092208
2983,8.48096434354354,0.6449801908575227,13.41241304743002,0.6031032618575048,6956.166288859146,0.963471907382622,0.7417340297780597,0.8834680595561195,0.0449179964341193,0.8973332612953407
2984,9.10814522130556,0.9934140118364222,11.208327381333008,0.0520818453332515,6974.314245201887,0.9785952043349057,0.5072042548169657,0.4144085096339315,0.0459958090248862,0.9191072530280056
2985,8.431583168122067,0.6175462045122598,12.299527157672054,0.3248817894180135,6493.412557613593,0.5778437980113278,0.5215508053481293,0.4431016106962586,0.0409526782444392,0.8172258231199847
2986,9.01014297424532,0.9389683190251784,14.04885963116526,0.7622149077913148,5959.802034620967,0.1331683621841388,0.6896836911746402,0.7793673823492804,0.0010711478075897,0.0115383395472683
2987,8.620129150820386,0.7222939726779922,14.265250655046872,0.816312663761718,6727.524922586902,0.772937435489085,0.4308848905339419,0.2617697810678839,0.0444731936820749,0.8883473471126248
2988,7.428403697819104,0.0602242765661688,14.407394964223586,0.8518487410558965,6288.866191067329,0.4073884925561076,0.4337612430625761,0.2675224861251521,0.035191035523605,0.7008290004768695
2989,7.571891208845719,0.139939560469844,14.028701621012983,0.7571754052532461,6231.0026744790775,0.3591688953992313,0.7854400008157281,0.9708800016314564,0.0280636615114684,0.5568416466963314
2990,8.270075894430745,0.5278199413504135,12.942088396533554,0.4855220991333885,6557.00768682727,0.6308397390227253,0.557416823736789,0.5148336474735781,0.0225429890899034,0.4453129109071407
2991,8.204175488366763,0.4912086046482015,13.157862514967514,0.5394656287418784,6575.715547237767,0.6464296226981396,0.5341450446431921,0.4682900892863842,0.0469640088857396,0.9386668461765592
2992,7.866559949880418,0.3036444166002325,12.69995013897744,0.4249875347443594,5831.373287442506,0.0261444062020881,0.6357202689190806,0.6714405378381612,0.0438667662637439,0.8760962881564435
2993,8.230142131584525,0.5056345175469591,11.026233676617188,0.0065584191542966,6441.105179332898,0.5342543161107486,0.6936594214911698,0.7873188429823397,0.0162921344409461,0.3190330190090127
2994,7.42968274898014,0.0609348605445217,12.43644512509101,0.3591112812727525,6693.731139646289,0.7447759497052411,0.3986921264038847,0.1973842528077694,0.0021336836478125,0.0330037100568185
2995,7.478134344391669,0.0878524135509267,13.29854500220828,0.5746362505520695,5854.3033434842255,0.0452527862368549,0.5742394708598478,0.5484789417196957,0.0279897200088026,0.5553478789657098
2996,7.953435214176515,0.3519084523202859,14.266076124991717,0.8165190312479287,5997.808052753905,0.1648400439615874,0.699408957735683,0.798817915471366,0.0166670828252193,0.3266077338428156
2997,9.043598474801588,0.9575547082231044,11.400486144124493,0.1001215360311226,6019.781911438748,0.1831515928656232,0.7354912291531801,0.8709824583063603,0.0292532756877939,0.5808742563190697
2998,8.101318820027299,0.4340660111262769,13.327613600054706,0.5819034000136765,6708.989494876074,0.7574912457300619,0.6126026999397036,0.6252053998794074,0.0038952247539259,0.0685903990692102
2999,7.790332743471302,0.2612959685951678,12.925465372375957,0.4813663430939888,6917.678928860074,0.9313991073833946,0.6975602560268073,0.7951205120536146,0.0042225239703733,0.0752025044519875
3000,8.278794078944935,0.5326633771916311,11.827123230196088,0.206780807549022,6238.965978182441,0.3658049818187008,0.4732395487060598,0.3464790974121197,0.0030738205724597,0.0519963752012072
3001,8.60658823052982,0.7147712391832337,13.057888770115234,0.5144721925288086,6099.637878401932,0.2496982320016093,0.3100711249208928,0.0201422498417855,0.0389353672674094,0.7764720660082718
3002,9.061048923749537,0.9672494020830767,11.419100463803952,0.1047751159509879,6162.797424200288,0.3023311868335737,0.4429529743872248,0.2859059487744497,0.0336984428442397,0.670675613014944
3003,8.06988909689481,0.4166050538304504,14.263921198818707,0.8159802997046773,6306.4763000975645,0.4220635834146372,0.5229175481227736,0.4458350962455472,0.023520945392779,0.4650696038945259
3004,7.440443741433276,0.0669131896851532,11.569767732830917,0.1424419332077291,6740.289227680735,0.7835743564006125,0.6084390524495401,0.6168781048990802,0.0231499365014703,0.4575744747771785
3005,8.2373046200415,0.5096136778008343,11.270936452457132,0.0677341131142827,6207.6101502189085,0.3396751251824238,0.5124338684103336,0.424867736820667,0.0058666954243656,0.1084180893811238
3006,8.664590492126514,0.7469947178480641,11.255933073211096,0.0639832683027735,6228.407145634176,0.3570059546951466,0.5731794140660584,0.5463588281321168,0.0413223610404603,0.8246941624335421
3007,8.184038248742002,0.4800212493011123,12.315785631734029,0.3289464079335065,6439.853346541618,0.5332111221180149,0.7157745301406508,0.8315490602813018,0.0243184294812551,0.4811803935607091
3008,8.751996965134875,0.7955538695193752,11.974767254028526,0.2436918135071316,6604.888424842048,0.6707403540350398,0.376920976254272,0.1538419525085441,0.0290682201380464,0.5771357603645749
3009,7.69288522991571,0.207158461064283,14.455604925460822,0.8639012313652055,6570.420876180017,0.6420173968166811,0.6858100754406184,0.7716201508812369,0.0407696091885162,0.8135274583538639
3010,7.73274169990617,0.2293009443923167,11.375979707359487,0.0939949268398718,6724.708709289445,0.7705905910745379,0.4497247133648147,0.2994494267296295,0.0123487095444623,0.2393678695850989
3011,8.794855064749479,0.8193639248608214,11.16609324157518,0.0415233103937954,6062.647288474221,0.2188727403951841,0.6825096986253654,0.7650193972507306,0.0181924569302452,0.3574233723281872
3012,8.535042203545338,0.6750234464140764,13.75890391322709,0.6897259783067725,6543.738317370839,0.6197819311423658,0.6114732031463737,0.6229464062927472,0.0346502737839526,0.6899045208879322
3013,8.351457906517807,0.5730321702876705,13.11777353082626,0.5294433827065648,6098.38286657389,0.2486523888115754,0.5110604024387144,0.4221208048774287,0.0065919022761351,0.1230687328512161
3014,7.937728579240479,0.3431825440224881,11.515220605830958,0.1288051514577393,6697.995795155061,0.7483298292958847,0.5927738584613069,0.5855477169226138,0.049047800417841,0.98076364480487
3015,7.716491804534042,0.2202732247411343,14.642064178763532,0.9105160446908837,6619.312124081572,0.6827601034013099,0.7465298594124878,0.8930597188249758,0.0041535786901027,0.0738096705071259
3016,7.55016470642359,0.1278692813464392,12.87939867160949,0.4698496679023723,6858.968550869468,0.8824737923912238,0.730951393795978,0.8619027875919559,0.0166775220732923,0.3268186277432801
3017,7.866054020386829,0.3033633446593494,14.26002774443039,0.8150069361075976,6703.084412761462,0.7525703439678848,0.3708725325385196,0.1417450650770392,0.0375816268974351,0.7491237757057609
3018,8.864332452402051,0.8579624735566952,12.248241174442374,0.3120602936105932,6877.207361293306,0.897672801077755,0.5784822200243598,0.5569644400487195,0.0243669948129131,0.4821615113719837
3019,7.771066017064496,0.2505922317024975,14.989362924638822,0.9973407311597056,6487.955588777497,0.573296323981247,0.3582417982717519,0.1164835965435038,0.0457235854240874,0.9136077863452016
3020,7.7737496626322,0.2520831459067778,12.281524304014148,0.3203810760035368,6101.083256602992,0.2509027138358266,0.3622360226902655,0.1244720453805311,0.0300094004960774,0.5961495049712618
3021,7.981986105624207,0.3677700586801152,12.78184483649609,0.4454612091240223,6475.018441277541,0.5625153677312841,0.7337156076834901,0.8674312153669803,0.0089208287812165,0.1701177531558904
3022,8.223295069177437,0.5018305939874657,12.96686394015687,0.4917159850392173,6327.1064389922485,0.4392553658268735,0.6520865391097315,0.704173078219463,0.0286845706776581,0.5693852662153168
3023,7.963620647495148,0.3575670263861932,13.815624974058313,0.7039062435145779,6868.696438338407,0.8905803652820056,0.3039342056797575,0.0078684113595151,0.0430351933613191,0.8592968355822058
3024,8.243987993927272,0.5133266632929292,11.653876715239097,0.1634691788097737,5830.889428230412,0.0257411901920099,0.4080780666665178,0.2161561333330356,0.0243427085901022,0.481670880608126
3025,8.164087251241364,0.4689373618007578,13.260792422779817,0.5651981056949538,6707.868562027126,0.7565571350226054,0.7762108509700103,0.9524217019400204,0.0037300043007074,0.065252612135505
3026,8.190617126071622,0.4836761811509013,12.557825688119353,0.3894564220298375,5850.985953595536,0.0424882946629466,0.7775373217954942,0.9550746435909884,0.0147971955410243,0.2888322331520079
3027,7.328562425233907,0.0047569029077263,14.55708269574606,0.8892706739365154,6598.045879066675,0.6650382325555627,0.3640734638140912,0.1281469276281824,0.0056276316822069,0.1035885188324639
3028,8.420970480543179,0.6116502669684328,12.4472443652049,0.3618110913012249,6132.033022579511,0.2766941854829258,0.4718380618624221,0.3436761237248443,0.0111299642173157,0.2147467518649649
3029,8.578079936727988,0.6989332981822161,12.473707298618711,0.3684268246546782,6108.690651562354,0.2572422096352953,0.712803474336236,0.8256069486724721,0.0477424204113092,0.954392331541601
3030,8.277934095991027,0.5321856088839041,11.575004167352612,0.1437510418381528,6270.193361977308,0.3918278016477571,0.452097119345342,0.304194238690684,0.0015247552425883,0.0207021261128956
3031,8.24240696646725,0.512448314704028,12.03729505576436,0.2593237639410896,5964.646838206069,0.1372056985050578,0.3097000752720147,0.0194001505440295,0.049743166490366,0.9948114442498188
3032,8.930793595328677,0.8948853307381538,11.073058278970237,0.0182645697425594,6462.2709027907,0.5518924189922504,0.7588009592038587,0.9176019184077177,0.0316453447502343,0.6291988838431186
3033,8.475953663237838,0.642196479576577,14.127243432336936,0.781810858084234,6912.345396940356,0.9269544974502965,0.6190689487978881,0.6381378975957762,0.0413870516139652,0.8260010427063676
3034,8.62585910570481,0.7254772809471168,12.602000706292396,0.4005001765730988,6175.382588734637,0.3128188239455306,0.7412385588724919,0.8824771177449838,0.0282673567753614,0.5609567025325554
3035,8.27026306293818,0.5279239238545453,12.496605029450734,0.3741512573626837,5890.678464451647,0.0755653870430393,0.4094530616885616,0.2189061233771233,0.0438308837446876,0.8753713887815683
3036,8.941859161371816,0.9010328674287872,13.802179656299352,0.700544914074838,6386.47003506641,0.4887250292220084,0.7364232936500963,0.8728465873001926,0.0490992780029195,0.9818035960185776
3037,8.699346870627434,0.766303817015241,12.067523306322006,0.2668808265805015,6753.4486635815165,0.7945405529845971,0.4206218016869851,0.2412436033739703,0.0075112376500092,0.1416411646466511
3038,8.875269556953858,0.8640386427521436,12.324980084612656,0.3312450211531637,6578.679901872092,0.6488999182267438,0.3279151477056509,0.0558302954113019,0.0154885999355006,0.3027999986969818
3039,8.920190801200675,0.8889948895559315,12.206125039048612,0.3015312597621531,6565.081001313425,0.6375675010945213,0.6093683840614922,0.6187367681229844,0.0389987563452524,0.7777526534394436
3040,8.071620773813276,0.4175670965629309,11.197340596571536,0.049335149142884,6461.921361216185,0.5516011343468205,0.62208792366001,0.64417584732002,0.0383225906290295,0.7640927399803946
3041,7.691963255911834,0.2066462532843523,12.442075506644548,0.3605188766611368,6305.465470338912,0.421221225282427,0.4529482177398233,0.3058964354796467,0.0137253570747015,0.2671789308020517
3042,8.847641013524724,0.8486894519581802,12.639821320993876,0.4099553302484692,6739.9183042598725,0.783265253549894,0.3901326811720126,0.1802653623440253,0.0078174629112309,0.1478275335602207
3043,8.238578898509289,0.5103216102829387,13.627522991760264,0.6568807479400659,6577.47131090618,0.6478927590884825,0.4884848999433028,0.3769697998866057,0.000983596286248,0.0097696219444046
3044,8.763944320620585,0.802191289233659,11.679220711713691,0.1698051779284229,6543.187487999388,0.6193229066661569,0.3322711614142784,0.0645423228285568,0.0277622287174184,0.5507520953013821
3045,8.494469260460395,0.652482922477997,13.112742346705636,0.5281855866764089,6889.618491330957,0.9080154094424638,0.5192469595647138,0.4384939191294277,0.0137120168522044,0.2669094313576663
3046,8.31281804048496,0.5515655780471997,12.14004020102834,0.2850100502570855,6127.161169568455,0.2726343079737124,0.7693572429255573,0.9387144858511146,0.0006370687159485,0.002769064968658
3047,8.14408990642195,0.4578277257899721,12.459297484848497,0.3648243712121239,6895.068651304537,0.9125572094204472,0.5610146684226831,0.5220293368453663,0.0380185827805695,0.7579511672842327
3048,8.972899539138512,0.918277521743618,12.560192408939605,0.3900481022349008,5982.293127259095,0.151910939382579,0.5856545713251134,0.5713091426502269,0.0435876568398705,0.8704577139367778
3049,8.39932126091582,0.5996229227310107,14.792889926290451,0.9482224815726128,6936.753117385738,0.9472942644881148,0.4477560887737724,0.2955121775475449,0.0182030880556332,0.3576381425380461
3050,7.553538225631299,0.1297434586840551,12.0586374076995,0.2646593519248748,5977.677820318706,0.148064850265588,0.6567632336910099,0.7135264673820196,0.0384930928465977,0.7675372292241973
3051,7.883216527531009,0.3128980708505604,13.508273182810818,0.6270682957027043,6043.293274534619,0.202744395445516,0.4767613591020603,0.3535227182041206,0.004137847161285,0.0734918618441421
3052,8.70327419619087,0.768485664550484,13.38443659894915,0.5961091497372879,5959.808325689302,0.1331736047410854,0.5306850071516452,0.4613700143032905,0.003947402821432,0.0696445014430713
3053,7.752073283935712,0.2400407132976173,14.262052079327892,0.815513019831973,6087.062931841501,0.2392191098679176,0.4914281934888366,0.3828563869776732,0.0118592330874988,0.2294794563131089
3054,8.998932507227059,0.9327402817928112,11.23835562866708,0.0595889071667697,6551.827398510354,0.6265228320919618,0.5818877557469344,0.5637755114938688,0.0177987073023773,0.3494688343914619
3055,8.725235875613395,0.7806865975629975,13.36113695351474,0.590284238378685,6648.590897653185,0.7071590813776535,0.4606801622392189,0.3213603244784379,0.0277542821027314,0.5505915576309381
3056,8.422716888244198,0.6126204934689987,11.280374640737794,0.0700936601844486,6588.381127487658,0.6569842729063816,0.7745788845986813,0.9491577691973626,0.0128517638067911,0.249530581955377
3057,8.795035061348607,0.8194639229714482,13.387367358928268,0.5968418397320668,6116.051443434293,0.2633762028619112,0.549698650373001,0.4993973007460021,0.0060421187827323,0.1119619956107553
3058,9.038589996680631,0.9547722203781288,13.15345692784436,0.5383642319610897,5970.69291255828,0.1422440937985667,0.3699306312155256,0.1398612624310512,0.0242600430180337,0.4800008690511863
3059,8.774728953564477,0.8081827519802652,13.980981094615982,0.7452452736539955,6790.050712362066,0.825042260301722,0.4610029347514901,0.3220058695029802,0.0183058878151068,0.3597149053556948
3060,7.995931772342369,0.3755176513013163,12.626008258644228,0.406502064661057,6815.296171277398,0.8460801427311647,0.3661686996453576,0.1323373992907153,0.0063209091434814,0.1175941241107363
3061,8.937325229243616,0.898514016246454,14.44929700658217,0.8623242516455428,6135.675614133313,0.2797296784444274,0.4537605643511847,0.3075211287023695,0.0450641515992047,0.9002858908930247
3062,7.469231096610345,0.0829061647835252,12.469539533761628,0.3673848834404071,5997.58842417842,0.1646570201486832,0.3695843867348595,0.1391687734697191,0.0378468178886524,0.7544811694677251
3063,8.206802253427579,0.4926679185708776,12.06035498394348,0.2650887459858697,6420.754391012522,0.5172953258437687,0.5047243456753492,0.4094486913506984,0.0493247215834555,0.9863580117869798
3064,8.878607539013874,0.8658930772299303,13.910868345533563,0.7277170863833908,5903.0010915706425,0.0858342429755351,0.5310668106784606,0.4621336213569212,0.0178601852539646,0.3507108132114076
3065,8.688173587009134,0.760096437227297,12.308829162858393,0.3272072907145976,6849.607922635813,0.8746732688631775,0.5858745838176214,0.5717491676352427,0.0478362209884891,0.9562872926967496
3066,7.440801231402408,0.0671117952235599,12.406802685585218,0.3517006713963045,6881.707103593806,0.9014225863281714,0.6934105399683435,0.786821079936687,0.0106849642942916,0.2057568544301344
3067,8.082935173836546,0.4238528743536368,14.214219449667798,0.8035548624169494,5867.533106568292,0.0562775888069103,0.3097353647377515,0.0194707294755031,0.0089721609004977,0.1711547656666202
3068,8.428706677400541,0.6159481541114115,14.167741904684288,0.7919354761710719,6069.324194158178,0.2244368284651482,0.4557777286405341,0.3115554572810682,0.0207448260957218,0.4089863857721586
3069,8.0102110827836,0.3834506015464451,13.94802831159129,0.7370070778978228,5942.63873554176,0.118865612951467,0.6846244216340173,0.7692488432680346,0.005696875018419,0.1049873741094765
3070,7.489213089034447,0.0940072716858038,14.485447345368147,0.8713618363420371,6703.613277715944,0.7530110647632864,0.422069333195251,0.2441386663905019,0.0310896940591978,0.6179736173575326
3071,9.05476199323953,0.9637566629108506,14.111057945643903,0.777764486410976,6286.723700967489,0.4056030841395739,0.4963815510145664,0.3927631020291329,0.0096409473092743,0.1846656022075621
3072,8.72706766701958,0.7817042594553234,13.926087706240782,0.7315219265601954,6366.423002977757,0.4720191691481307,0.4327797583022632,0.2655595166045263,0.0330798519264518,0.6581788267970062
3073,9.064042521611311,0.9689125120062844,13.306691589013544,0.5766728972533861,6533.297576315185,0.6110813135959875,0.3513798262235091,0.1027596524470182,0.0087079286401154,0.1658167402043515
3074,7.4525645610767395,0.0736469783759663,14.59876589799878,0.8996914744996954,5972.891207072257,0.1440760058935476,0.6851334951840305,0.7702669903680611,0.0058392159418301,0.1078629483198008
3075,8.192901329618774,0.484945183121541,14.464039716808449,0.8660099292021118,6512.899256744608,0.5940827139538395,0.3151706364233076,0.0303412728466152,0.0427709345209745,0.8539582731510014
3076,9.109910502247772,0.994394723470986,14.139825888569966,0.7849564721424915,6009.586738025759,0.1746556150214655,0.3160730289832532,0.0321460579665063,0.0408651394471326,0.815457362568336
3077,8.710622097932859,0.7725678321849224,13.600297082866826,0.6500742707167063,6583.490042797813,0.6529083689981773,0.5948230510258017,0.5896461020516033,0.0028921959621307,0.0483271911541575
3078,8.45865338710551,0.6325852150586166,12.658785688015804,0.4146964220039508,6399.981537910101,0.499984614925084,0.5610277337739622,0.5220554675479243,0.0336393548574383,0.6694819163118847
3079,8.176243546053277,0.4756908589184876,12.655733071063384,0.413933267765846,6506.099125949362,0.5884159382911347,0.688437754372883,0.7768755087457662,0.0132049396867229,0.2566654482166252
3080,9.114835646921366,0.9971309149563148,13.556479404248265,0.639119851062066,6153.952829025875,0.2949606908548956,0.4572981490060395,0.3145962980120791,0.004014707318374,0.0710041882499811
3081,8.060843222761523,0.4115795682008465,11.68113546312963,0.1702838657824075,6051.7767278465335,0.2098139398721116,0.3373189374627225,0.074637874925445,0.0288442017965195,0.5726101373034255
3082,7.794049452159751,0.263360806755417,13.089780424580134,0.5224451061450335,6803.922475146876,0.8366020626223971,0.5299542275385534,0.4599084550771066,0.0178563939879591,0.3506342219789724
3083,8.578370175372168,0.6990945418734269,11.128458298473156,0.0321145746182888,5876.807184222259,0.0640059868518823,0.5570390751665133,0.5140781503330265,0.0386748442637624,0.7712089750255039
3084,8.114497040603583,0.4413872447797687,12.820241481788512,0.4550603704471282,6422.475892709422,0.5187299105911846,0.5534518931221971,0.5069037862443942,0.0055529488542968,0.1020797748342805
3085,8.556560354335096,0.686977974630609,11.264689294640098,0.0661723236600245,6825.928216622478,0.8549401805187318,0.5947664794344449,0.5895329588688898,0.0074658300955144,0.1407238403134242
3086,8.704009211643442,0.7688940064685794,13.188958682563158,0.5472396706407896,5824.095363381642,0.0200794694847015,0.3384214474619563,0.0768428949239127,0.0190694358355114,0.3751401178891209
3087,8.955256318551607,0.9084757325286704,12.240502590287145,0.3101256475717857,6177.064980011884,0.3142208166765693,0.5809758796384121,0.5619517592768243,0.0254262556049754,0.5035607192924327
3088,9.008591686842944,0.9381064926905244,12.87684847888455,0.4692121197211377,5835.784710851296,0.0298205923760802,0.4378684565644308,0.2757369131288617,0.015673033562181,0.3065259305491115
3089,8.818945622837166,0.8327475682428707,12.93043390642812,0.4826084766070302,6916.416118808972,0.9303467656741436,0.7646414528812486,0.9292829057624972,0.0061618545102094,0.1143808991961506
3090,7.630256888838444,0.1723649382435796,11.85408525288364,0.2135213132209102,6422.797555920036,0.5189979632666964,0.3020584576267928,0.0041169152535857,0.001675471259307,0.0237468941274147
3091,8.230409057659546,0.5057828098108591,13.60310479485712,0.6507761987142796,6601.378774078101,0.6678156450650842,0.4722085919717749,0.3444171839435499,0.0217039854081664,0.4283633415791192
3092,8.506175083395785,0.658986157442103,11.991791360640423,0.2479478401601063,5992.390499833448,0.1603254165278732,0.5396729207602824,0.4793458415205648,0.0289691689401157,0.5751347260629445
3093,8.022017831556363,0.390009906420202,12.0388404660316,0.2597101165079005,6400.654520564604,0.5005454338038372,0.6064296062192579,0.6128592124385158,0.0204594435591249,0.4032210820025235
3094,8.27120777813866,0.5284487656325887,11.243080830617089,0.0607702076542723,5834.354841703254,0.0286290347527117,0.3188778951103896,0.0377557902207792,0.0074659050389777,0.1407253543227831
3095,7.585598836516109,0.1475549091756161,11.49748292057751,0.1243707301443776,6920.675799699725,0.9338964997497706,0.6936201320784767,0.7872402641569534,0.0433745846209756,0.8661532246661752
3096,8.281737630441588,0.5342986835786603,12.962488182063469,0.4906220455158668,6904.611654364073,0.9205097119700604,0.4649798433427913,0.3299596866855826,0.0140798939381241,0.2743412916792752
3097,8.904947320493996,0.8805262891633315,13.164712830871348,0.5411782077178371,6868.014671903547,0.8900122265862895,0.4302848027954367,0.2605696055908734,0.0471160032129803,0.9417374386460666
3098,8.71136462944301,0.7729803496905611,14.391032023256376,0.847758005814094,6875.557253931516,0.8962977116095965,0.5932814257222357,0.5865628514444715,0.0448309764663452,0.895575282148388
3099,7.326902720657954,0.0038348448099743,12.139092183183054,0.2847730457957634,6685.767045684929,0.7381392047374411,0.3038634401614321,0.0077268803228641,0.0262690336132338,0.5205865376410883
3100,7.534498200189631,0.1191656667720171,14.681247131334452,0.920311782833613,6418.292534675976,0.5152437788966466,0.7758874088622283,0.9517748177244568,0.0211789125512005,0.4177558091151625
3101,7.75526846295179,0.2418158127509941,12.52376496119665,0.3809412402991623,6003.310649440044,0.1694255412000359,0.4686330882580304,0.3372661765160608,0.0462734303517802,0.9247157646824292
3102,8.556057962562416,0.6866988680902316,12.056159759378698,0.2640399398446744,6910.704582757766,0.9255871522981386,0.7911755985111713,0.9823511970223424,0.0110037744383464,0.2121974634009378
3103,7.946892681946036,0.3482737121922423,11.556989764838946,0.1392474412097362,6993.345418790908,0.9944545156590902,0.3195242307433014,0.0390484614866029,0.0419925117456506,0.8382325605181956
3104,8.274365826984122,0.5302032372134008,11.99442143255213,0.2486053581380323,6869.820295531512,0.8915169129429263,0.3704302447903009,0.1408604895806019,0.0131067672138872,0.2546821659371165
3105,8.990123051365135,0.9278461396472976,12.147286356618125,0.2868215891545307,6117.378732440293,0.2644822770335772,0.7351956002646647,0.8703912005293293,0.0155756605263279,0.3045587985116759
3106,7.759533474637005,0.2441852636872254,12.219005819615727,0.3047514549039316,6852.562754119278,0.8771356284327319,0.33941796587092,0.0788359317418401,0.0438914157447723,0.8765942574701482
3107,8.954293822745413,0.9079410126363406,14.06614488328739,0.7665362208218475,6495.693647793126,0.5797447064942717,0.6821930061188768,0.7643860122377537,0.0449457964322405,0.8978948774190018
3108,8.80703126429243,0.8261284801624615,11.92626479847396,0.2315661996184894,6594.187226071225,0.6618226883926874,0.4872141579882386,0.3744283159764773,0.0140681019893867,0.274103070492662
3109,8.899856739668243,0.8776981887045802,14.847936521987556,0.9619841304968892,6547.492758949154,0.6229106324576287,0.7646614645906835,0.9293229291813668,0.0159892637870056,0.3129144199395071
3110,8.964959559920253,0.9138664221779184,14.888398332198982,0.9720995830497454,6409.166452589014,0.5076387104908451,0.7946318935287113,0.9892637870574228,0.0339787044700756,0.6763374640419316
3111,8.36770892270045,0.5820605126113613,12.324508309787008,0.3311270774467514,6936.87134582858,0.9473927881904832,0.3929536759966259,0.1859073519932519,0.0015713841736997,0.0216441247212062
3112,8.382248799859763,0.5901382221443128,13.62816428809584,0.6570410720239599,6631.5467859759965,0.6929556549799968,0.7187828777771244,0.8375657555542487,0.0319382550115288,0.6351162628591683
3113,8.36258898671743,0.5792161037319059,12.710299492020216,0.427574873005054,6731.218084074141,0.7760150700617842,0.3840394609456553,0.1680789218913105,0.0133132450020707,0.2588534343852666
