id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
1286,7.841864680418939,0.2899248224549661,12.020444321388332,0.2551110803470832,6393.314474071936,0.49442872839328034,0.6236933770061676,0.6473867540123351,0.03148916047120505,0.6260436458829303
1287,7.930728405805862,0.3392935587810346,12.77085677461367,0.4427141936534176,6668.346473033791,0.7236220608614928,0.6917166074251634,0.7834332148503268,0.005777232953445432,0.10661076673627135
1288,9.097752789466409,0.9876404385924497,12.605116938166038,0.4012792345415097,6143.911958154543,0.2865932984621189,0.6026159686560001,0.6052319373120002,0.03255497416329312,0.6475752356220833
1289,7.853787458255922,0.29654858791995653,12.029189600728259,0.2572974001820647,5841.193003080886,0.034327502567405244,0.3431085110581628,0.08621702211632565,0.009402960559865128,0.1798577890881844
1290,8.459381492852266,0.6329897182512588,14.357580410906781,0.8393951027266954,5849.4263325418115,0.0411886104515099,0.33082899949615985,0.06165799899231972,0.006083611455236948,0.11280023141892825
1291,7.524491772214235,0.1136065401190196,13.410657825257456,0.6026644563143639,6339.6397124422,0.44969976036850046,0.40431778544407854,0.2086355708881571,0.048572833889731534,0.9711683614087179
1292,8.910130599387553,0.8834058885486414,14.959320209623103,0.9898300524057757,6498.96830924364,0.5824735910363664,0.34413374137965624,0.08826748275931251,0.04662811975239941,0.9318812071191799
1293,8.807196120210559,0.8262200667836441,14.744549618614823,0.9361374046537058,6772.700621756877,0.8105838514640638,0.4723266702897467,0.3446533405794934,0.040913370263711654,0.8164317224992254
1294,8.658181959005967,0.743434421669982,14.216293687215115,0.8040734218037787,6029.2421948872,0.1910351624059996,0.49959434994274027,0.39918869988548056,0.02065405084940804,0.4071525424122836
1295,7.7349366170009315,0.23052034277829514,13.50001255554157,0.6250031388853925,6275.4097808031265,0.39617481733593907,0.5728002379016406,0.5456004758032812,0.046360128406476235,0.9264672405348734
1296,7.81200321568406,0.27333511982447745,12.62147845287761,0.40536961321940257,5875.99953791183,0.06333294825985825,0.6435882968056496,0.6871765936112991,0.022739020485353662,0.4492731411182558
1297,8.614199825491774,0.7189999030509855,13.984694663591048,0.746173665897762,6676.007999455392,0.7300066662128261,0.7764060776784221,0.9528121553568442,0.034372015653854684,0.6842831445223169
1298,8.148177348067714,0.46009852670428575,12.958795054367721,0.4896987635919303,6452.749643341404,0.5439580361178372,0.7283742078058253,0.8567484156116506,0.0021619529335681533,0.03357480673875057
1299,8.738767230257148,0.788204016809527,11.376741826309416,0.09418545657735389,6865.885921130644,0.8882382676088701,0.6769433485263467,0.7538866970526934,0.046606135576978965,0.9314370823632113
1300,7.946276869263129,0.3479315940350717,14.122102272897237,0.7805255682243093,6574.368143228762,0.6453067860239685,0.44704003376745627,0.29408006753491256,0.022817983125698816,0.4508683459737134
1301,8.807885434661772,0.8266030192565408,13.016133398380994,0.5040333495952484,5976.996254925852,0.1474968791048764,0.7820899836800259,0.9641799673600518,0.009936717727811356,0.19064076217800718
1302,7.5495415799293495,0.12752309996074984,12.391947132693602,0.3479867831734007,6735.599864170593,0.7796665534754942,0.4021599218765719,0.20431984375314383,0.03494771197559114,0.6959133732442655
1303,7.767232509999415,0.24846250555523075,13.59428297471336,0.6485707436783402,5912.046249906436,0.09337187492203014,0.4451306566407732,0.2902613132815465,0.04220350863989316,0.8424951240382456
1304,8.803841444956937,0.82435635830941,12.016230567228428,0.2540576418071071,6302.271568368027,0.41855964030668924,0.3269864236698375,0.053972847339675,0.03222089864986492,0.6408262353508064
1305,8.633027558947065,0.7294597549705917,14.747798543313754,0.9369496358284387,6592.837976511262,0.6606983137593853,0.332650819655332,0.06530163931066402,0.03647802830255059,0.7268288545969815
1306,8.453640764662872,0.6298004248127067,12.107932964432862,0.2769832411082158,6805.144552427844,0.8376204603565365,0.7378072908483722,0.8756145816967442,0.0012595758258988014,0.015344966179773767
1307,7.644644054708376,0.18035780817131997,12.619359500562698,0.4048398751406743,6704.01298416877,0.7533441534739749,0.3655870205457673,0.13117404109153463,0.03244412516936158,0.6453358620073045
1308,8.907114947609628,0.881730526449794,12.82566709410261,0.45641677352565213,6476.075634287541,0.5633963619062841,0.7751746525532079,0.9503493051064158,0.015712939893968825,0.3073321190700773
1309,7.82449279667061,0.28027377592811675,14.894609624942566,0.9736524062356416,6258.088059068028,0.38174004922335647,0.3987256214660886,0.1974512429321772,0.04983135819814067,0.9965930949119327
1310,7.718079581830822,0.2211553232393455,12.604360635115098,0.4010901587787745,6051.950946583535,0.209959122152946,0.41835115756965296,0.23670231513930595,0.04117486275358806,0.821714399062385
1311,8.320144209953314,0.5556356721962857,12.714528973818146,0.4286322434545363,6645.921456004924,0.7049345466707697,0.5740845151068075,0.548169030213615,0.03679644201203072,0.7332614547884994
1312,8.33890737117433,0.5660596506524048,14.222353714552305,0.8055884286380762,6600.694447023198,0.6672453725193318,0.4630703104705817,0.3261406209411635,0.023282157595163857,0.4602456079831082
1313,8.981714553323018,0.9231747518461216,13.081695483893737,0.5204238709734342,6304.747003281385,0.4206225027344874,0.4640772108623352,0.32815442172467046,0.0031803478594457243,0.054148441604964126
1314,8.978559406255217,0.9214218923640096,13.90101358434111,0.7252533960852773,6770.785332329928,0.8089877769416066,0.7295114651833217,0.8590229303666432,0.0010983969867980714,0.012088828016122655
1315,8.0048950584524,0.380497254695778,11.5432250554294,0.13580626385734984,5971.750881134691,0.14312573427890907,0.429941785120413,0.259883570240826,0.023158818996262067,0.4577539191164054
1316,8.74111634879779,0.7895090826654393,11.712697370969188,0.17817434274229726,6450.613979678154,0.5421783163984615,0.5903804603821586,0.5807609207643173,0.04349012065710368,0.8684872860020945
1317,7.550213246853712,0.12789624825206192,11.898622348274886,0.22465558706872135,6501.931360192166,0.5849428001601383,0.537142867098275,0.47428573419655007,0.03102044647173795,0.6165746761967262
1318,8.141072115552232,0.4561511753067955,13.201173457684934,0.5502933644212334,6313.199635130063,0.4276663626083861,0.5461950610875745,0.492390122175149,0.021478535479236418,0.42380879756033163
1319,8.1227847494103,0.4459915274501669,11.953870522958935,0.23846763073973387,6344.543180284038,0.4537859835700315,0.7133986947799078,0.8267973895598156,0.0033766925291389468,0.05811500058866559
1320,8.937451162836606,0.89858397935367,12.280338907884708,0.3200847269711772,6570.250366783456,0.6418753056528803,0.45767082587344043,0.3153416517468809,0.04507706955974827,0.9005468597928944
1321,7.7369871359489535,0.23165951997164058,11.733995835467978,0.18349895886699452,6884.5938628378435,0.9038282190315362,0.7520026636454238,0.9040053272908477,0.01907407477713082,0.3752338338814307
1322,8.7827085422814,0.8126158568230004,13.265161448310037,0.5662903620775094,6440.3053373459325,0.5335877811216106,0.7784778347472971,0.9569556694945944,0.007296861670394833,0.13731033677565319
1323,8.089855895951159,0.4276977199728659,13.172220216760998,0.5430550541902494,6165.506239753984,0.30458853312832035,0.7705123115673254,0.9410246231346509,0.018451902075998623,0.36266468840401256
1324,8.798905431022392,0.8216141283457739,12.564313702214706,0.39107842555367645,6390.527217785102,0.492106014820918,0.40579434702292183,0.21158869404584368,0.003910651232565368,0.06890204510233067
1325,8.668733460581565,0.7492963669897591,14.434049323224075,0.8585123308060187,6427.8294559817205,0.5231912133181003,0.6313697364429975,0.662739472885995,0.01968112393723631,0.3874974532775012
1326,8.191938334802195,0.4844101860012199,13.13146983809717,0.5328674595242925,5996.7248265379585,0.16393735544829868,0.7311917043701484,0.8623834087402967,0.024019213430126515,0.47513562485104066
1327,8.054599718058562,0.40811095447697865,13.031176746884142,0.5077941867210355,6188.0746076831365,0.3233955064026136,0.4776326777719889,0.35526535554397787,0.03056628941162646,0.6073997860934638
1328,7.705112303618812,0.21395127978822848,12.311527977814805,0.32788199445370136,6518.658097126283,0.5988817476052358,0.37325451527065184,0.1465090305413037,0.021179915472663735,0.4177760701548229
1329,7.981149993209272,0.3673055517829291,13.96287924956091,0.7407198123902274,6061.9169042179965,0.2182640868483302,0.30814635365351406,0.016292707307028143,0.005798007818193009,0.10703046097359614
1330,8.974368848851244,0.9190938049173584,11.537643589737064,0.13441089743426604,6643.895454290038,0.7032462119083653,0.3483206857269138,0.09664137145382767,0.04828466548541516,0.9653467774831345
1331,8.020921012650387,0.3894005625835485,13.492280215673219,0.623070053918305,6307.857609975024,0.42321467497918674,0.46455236304389624,0.3291047260877925,0.02019193357477795,0.397816839894504
1332,7.617658227570236,0.16536568198346424,13.423156416496814,0.6057891041242037,6718.322024655421,0.7652683538795174,0.6438739762355874,0.6877479524711749,0.03665281514908545,0.7303599020017263
1333,8.999669059685418,0.9331494776030106,12.357055747352229,0.3392639368380571,6562.281731857869,0.6352347765482244,0.5491079168652049,0.4982158337304098,0.0168805308565038,0.33091981528290504
1334,7.8503021609490045,0.2946123116383357,12.978842398290595,0.49471059957264873,5873.915694410346,0.06159641200862198,0.7080613852931732,0.8161227705863464,0.013994981361862013,0.27262588609822247
1335,8.833037381313236,0.8405763229517982,12.667474837498744,0.4168687093746859,6399.811960729344,0.4998433006077868,0.40576091384346835,0.21152182768693673,0.039920457302269646,0.7963728747933262
1336,8.150887557918802,0.4616041988437791,12.355064241541871,0.33876606038546797,6231.364279986084,0.35947023332173655,0.538510481950038,0.4770209639000761,0.036483639851026935,0.7269422192126653
1337,8.148535037720206,0.46029724317789245,13.20474575736026,0.5511864393400653,6080.576978857367,0.2338141490478055,0.606467831369343,0.612935662738686,0.022939886489177122,0.4533310401853964
1338,9.058532805163654,0.9658515584242526,13.394917053093579,0.5987292632733946,6890.497524173024,0.9087479368108541,0.38882962481295835,0.17765924962591673,0.00472829912245353,0.0854201842919905
1339,8.556785714006331,0.6871031744479621,11.544107182968062,0.1360267957420157,5890.060802602948,0.07505066883578959,0.4094978637151658,0.21899572743033158,0.014178450351954424,0.2763323303425136
1340,7.8689104036150095,0.3049502242305606,13.927804187396369,0.7319510468490921,6555.867312583843,0.6298894271532024,0.4334459086245169,0.26689181724903377,0.007947587290693477,0.15045630890289852
1341,9.04313685710404,0.957298253946689,13.70484452922903,0.6762111323072576,6797.982719679789,0.831652266399824,0.5234833954778506,0.44696679095570113,0.041025520814304356,0.8186973901879667
1342,8.722577313519233,0.7792096186217965,11.356480798483204,0.08912019962080098,6592.682537752901,0.6605687814607513,0.4871994347814048,0.37439886956280966,0.011055071703013395,0.21323377177804836
1343,7.785083345227446,0.25837963623746996,14.482402796682758,0.8706006991706893,6905.339159106638,0.9211159659221985,0.35379575227405863,0.10759150454811728,0.03413077287945793,0.6794095531203621
1344,7.452097022239714,0.07338723457761887,12.900044110700332,0.47501102767508296,6514.230066541304,0.5951917221177536,0.7432646546098572,0.8865293092197145,0.030250883022310042,0.6010279398446473
1345,7.783973329943425,0.2577629610796808,14.809756160854423,0.9524390402136057,6075.505934079971,0.2295882783999753,0.4419292849593574,0.28385856991871483,0.03506565433246674,0.6982960471205402
1346,7.447748806837173,0.07097155935398469,13.76573141589051,0.6914328539726273,5985.091417292219,0.15424284774351626,0.4729211249063316,0.3458422498126632,0.021759818698909205,0.4294912868466506
1347,7.3819064487292945,0.03439247151627434,14.307484632264991,0.8268711580662476,5844.1924762735725,0.03682706356131049,0.4617156816754491,0.32343136335089817,0.04966193131514862,0.993170329598962
1348,8.491362838664596,0.6507571325914423,11.900522632639602,0.2251306581599004,6017.909752957207,0.18159146079767308,0.7290192206557881,0.8580384413115761,0.047047523275669266,0.940354005569076
1349,8.144849125867072,0.4582495143705959,13.919061597599423,0.7297653993998559,6304.542721506764,0.42045226792230317,0.7488521435905128,0.8977042871810256,0.03732928222968878,0.7440259036300764
1350,8.16465976857749,0.4692554269874948,11.771225146714713,0.19280628667867827,6336.580136609154,0.4471501138409617,0.5068092606573809,0.41361852131476173,0.04364003240902178,0.8715158062428642
1351,8.60074020216129,0.7115223345340502,14.155026555650903,0.7887566389127254,6277.499241827085,0.39791603485590443,0.7776260350029127,0.9552520700058256,0.04574578501164152,0.9140562628614447
1352,8.973174476999159,0.9184302649995327,11.357474970531491,0.08936874263287287,6361.271000861608,0.46772583405133994,0.4295234964236403,0.2590469928472806,0.046946361586576134,0.9383103350823461
1353,8.365862463251148,0.5810347018061937,13.388318277069693,0.5970795692674231,6292.9839751417085,0.410819979284757,0.5943752025490756,0.5887504050981511,0.01259894544328953,0.24442314026847534
1354,7.985869617185073,0.3699275651028182,13.887791862752652,0.7219479656881628,6087.8422013158515,0.23986850109654323,0.3865308300052962,0.17306166001059242,0.003714953940393116,0.06494856445238617
1355,7.871434391325432,0.3063524396252404,14.458346168426807,0.8645865421067019,6386.563466072665,0.48880288839388686,0.3266240208082743,0.053248041616548614,0.03264314550864522,0.6493564749221257
1356,7.4468841996523825,0.0704912220291013,12.696790986146455,0.4241977465366138,6817.408784233055,0.8478406535275457,0.38788129611095895,0.17576259222191792,0.012203041214929546,0.23642507504908172
1357,8.162265062861994,0.46792503492333015,12.561452940709072,0.3903632351772681,6760.736651822962,0.8006138765191352,0.7009465281616637,0.8018930563233274,0.03462469279255805,0.689387733182991
1358,8.078945673381474,0.4216364852119301,12.781557484384733,0.44538937109618304,5858.340405927407,0.04861700493950616,0.3368986229000716,0.07379724580014324,0.03229416321092161,0.6423063274933658
1359,9.010662808257992,0.9392571156988853,14.4075851917436,0.8518962979358999,6182.449983325998,0.31870831943833144,0.5950525000198634,0.5901050000397269,0.030848772509683552,0.6131065153471424
1360,7.700955909041935,0.2116421716899637,13.132393409587797,0.5330983523969492,6318.5421341492865,0.4321184451244052,0.33219157381147757,0.06438314762295516,0.04468834452581479,0.8926938288043392
1361,8.908322783714679,0.882401546508155,14.947070955122276,0.9867677387805692,6921.655255525469,0.9347127129378912,0.4127523566879429,0.22550471337588585,0.04862863236616213,0.9722956033568108
1362,8.964938762466199,0.9138548680367772,13.048228001125327,0.5120570002813316,6205.147873040457,0.3376232275337141,0.4842954894478141,0.3685909788956282,0.03953151363766055,0.7885154270234453
1363,8.978259903094328,0.9212555017190713,11.264720365945461,0.06618009148636528,6406.422904637704,0.5053524205314197,0.34805358247146595,0.09610716494293192,0.027517045192289785,0.545798892773531
1364,8.135000597507073,0.4527781097261514,14.075212088187952,0.768803022046988,6163.123360173273,0.3026028001443942,0.46991686402273875,0.3398337280454775,0.016928736516692244,0.3318936670038837
1365,8.871073721138599,0.861707622854777,13.202700568066525,0.5506751420166311,6269.4609374285155,0.39121744785709656,0.7471739117905587,0.8943478235811174,0.046412522873484865,0.9275257146158559
1366,8.420199045374634,0.6112216918747972,13.357429267436787,0.5893573168591968,6503.030770649914,0.5858589755415954,0.759337887711771,0.9186757754235421,0.040420952669593876,0.8064838923150277
1367,7.400176386163458,0.04454243675747649,12.200281946610064,0.300070486652516,6064.974318974227,0.22081193247852204,0.6254681876075668,0.6509363752151337,0.048965966067714355,0.979110425610391
1368,8.914751833472325,0.8859732408179586,12.621293615458905,0.4053234038647261,6891.387633146913,0.909489694289094,0.31236045427339776,0.02472090854679554,0.041198363045279074,0.8221891524298802
1369,7.951556644801323,0.3508648026674015,13.266671235833574,0.5666678089583933,6994.499889871186,0.9954165748926544,0.37101366407045644,0.1420273281409129,0.009619722049889463,0.184236809088676
1370,8.180387576064529,0.4779930978136274,11.628169717183257,0.15704242929581402,6151.519867649198,0.2929332230409988,0.6085837601530404,0.6171675203060807,0.03240165044455148,0.6444777867586158
1371,8.49293322740221,0.6516295707790056,12.86331402098527,0.46582850524631747,5933.828075766426,0.11152339647202192,0.7400985759262602,0.8801971518525203,0.045228106129901816,0.9035981036343801
1372,8.079867045919894,0.4221483588443854,11.845030705923758,0.21125767648093974,5850.22511544121,0.04185426286767502,0.35305686542095904,0.10611373084191811,0.011529630030851442,0.2228208087040695
1373,7.635535930440343,0.1752977391335241,13.99015521019322,0.7475388025483051,6583.270655831717,0.6527255465264307,0.5886623570622761,0.5773247141245522,0.03750758050303413,0.7476278889501843
1374,8.939402467173943,0.899668037318858,11.802028323014646,0.20050708075366175,6601.841050281067,0.668200875234222,0.5117092720813408,0.42341854416268154,0.018240200486275938,0.35838788861163506
1375,7.949653978002068,0.3498077655567048,11.774555019674512,0.19363875491862803,6288.4890978664025,0.407074248222002,0.6151161110050272,0.6302322220100544,0.028573096593961365,0.567133264524472
1376,9.00329337290236,0.9351629849457562,14.319672027066016,0.8299180067665037,6980.944362640501,0.9841203022004175,0.7732929810780222,0.9465859621560444,0.01161515790611491,0.22454864456797796
1377,9.109920363529703,0.9944002019609463,11.980334005437333,0.24508350135933332,6385.954472380918,0.4882953936507648,0.4934167632548311,0.3868335265096622,0.002865143534394598,0.04778067746251713
1378,7.406754993806505,0.048197218781391715,14.233523148037815,0.8083807870094536,6954.971932224309,0.9624766101869245,0.3406578630823229,0.08131572616464577,0.002336408462031238,0.03709916084911591
1379,7.838000073030928,0.28777781835051575,14.658815645783292,0.9147039114458231,6231.485218321639,0.3595710152680325,0.765510534211171,0.931021068422342,0.01350238820668656,0.2626745092259911
1380,8.931367298178696,0.8952040545437199,13.163591427766043,0.5408978569415109,6711.688725821324,0.7597406048511031,0.5318773502787519,0.4637547005575039,0.03120573995040225,0.620317978796005
1381,7.34515846060751,0.013976922559727711,12.829898551592041,0.45747463789801035,6112.744679331907,0.26062056610992235,0.701246899424645,0.8024937988492901,0.038793091359252525,0.7735978052374247
1382,8.201211745498915,0.48956208083273056,11.714776160977236,0.17869404024430902,6036.172625256202,0.19681052104683505,0.3873950937399125,0.174790187479825,0.017288715470604073,0.3391659691031126
1383,7.837009216029286,0.28722734223849233,11.583570152730308,0.1458925381825772,6678.2716278424605,0.7318930232020501,0.6901496220641108,0.7802992441282216,0.02392922285832044,0.473317633501423
1384,8.252346026799662,0.517970014888701,14.526387560383208,0.8815968900958019,6523.332047408839,0.6027767061740323,0.4430273195869464,0.28605463917389284,0.0294087715661301,0.5840155871945475
1385,7.632283857784911,0.17349103210272832,11.287979276195951,0.07199481904898786,6232.369617386406,0.3603080144886721,0.35330380331323863,0.10660760662647728,0.019136531085975753,0.3764955774944596
1386,7.561662782965834,0.13425710164768523,13.219816702608423,0.5549541756521058,6683.209248195863,0.7360077068298863,0.5024842673527761,0.40496853470555216,0.03523443297826989,0.7017057167327251
1387,7.403249682783755,0.04624982376875242,11.866002726094933,0.21650068152373358,6455.331794694051,0.5461098289117088,0.6401742708802083,0.6803485417604167,0.0331412256261986,0.6594186995191637
1388,8.308463279654465,0.5491462664747023,13.664825942355254,0.6662064855888133,6297.5178247371905,0.41459818728099174,0.44337608669126893,0.2867521733825379,0.011197883012316086,0.21611884873365828
1389,8.049952949477486,0.4055294163763812,12.877201970672981,0.46930049266824514,6653.172490180737,0.7109770751506146,0.7939924503833662,0.9879849007667323,0.001917579273575167,0.028637965122730646
1390,8.045519934749429,0.4030666304163497,13.479811943763949,0.6199529859409872,6946.7715331093805,0.9556429442578169,0.5206749697276685,0.44134993945533707,0.024893798590803345,0.4928040119354211
1391,7.6026565585024946,0.1570314213902747,13.428575827787096,0.6071439569467741,6827.144666276353,0.8559538885636274,0.5110927492890214,0.42218549857804266,0.045685498960566236,0.9128383628397219
1392,7.550690893974385,0.1281616077635468,13.779366479885358,0.6948416199713392,6714.619536904491,0.7621829474204092,0.6012766926312316,0.6025533852624632,0.04039004726439045,0.8058595406947565
1393,7.605615081375095,0.15867504520838627,13.605737233261216,0.651434308315304,6744.757585757849,0.7872979881315404,0.5759156377554406,0.5518312755108812,0.044540739394437014,0.8897119069583235
1394,7.374955041259376,0.030530578477431236,11.820428947267528,0.20510723681688192,6458.843347865242,0.5490361232210352,0.5457436228757184,0.49148724575143676,0.03282392884300591,0.6530086634950688
1395,9.078863577792841,0.9771464321071347,12.843914817031603,0.46097870425790066,6962.233607213239,0.9685280060110325,0.769164954322236,0.938329908644472,0.0013339213727875674,0.016846896419950852
1396,8.715667250800173,0.7753706948889855,11.76874668921551,0.19218667230387732,5954.347999800568,0.1286233331671398,0.4681753660330224,0.3363507320660448,0.037902846080225566,0.755613052125769
1397,8.735527968058825,0.7864044266993482,13.711611587117059,0.6779028967792647,6979.958575136795,0.9832988126139958,0.6080232585843288,0.6160465171686577,0.014940606530952005,0.29172942486771725
1398,8.30965936438783,0.5498107579932395,11.041789708696749,0.01044742717418723,6617.103648730872,0.6809197072757267,0.7886687767004792,0.9773375534009584,0.046240347083076096,0.924047415819719
1399,7.571272330747841,0.1395957393043561,11.242529236554645,0.060632309138661244,5973.212152913253,0.14434346076104387,0.5480108269597627,0.49602165391952535,0.01983725426131583,0.39065160123870357
1400,7.62942282392256,0.17190156884586705,13.948470085930264,0.7371175214825658,6736.440507063278,0.7803670892193985,0.5333971059298688,0.4667942118597377,0.030263406963024164,0.6012809487479629
1401,7.9445776972592,0.34698760958844443,13.930748878877523,0.732687219719381,6481.034441068935,0.5675287008907789,0.33959339278962763,0.07918678557925529,0.04160800593818196,0.8304647664279183
1402,7.747600800607268,0.23755600033737123,12.464248469518232,0.36606211737955807,6818.67026120324,0.8488918843360338,0.7406071422261093,0.8812142844522188,0.04405385763933452,0.8798759119057478
1403,7.4010010218651585,0.04500056770286576,14.457169421166377,0.8642923552915944,5936.4071338184385,0.11367261151536578,0.4945611515119722,0.38912230302394446,0.011674548306393874,0.22574845063421967
1404,7.384047983287417,0.03558221293745378,14.511324052462712,0.877831013115678,6331.877728995421,0.44323144082951804,0.3461915696261671,0.09238313925233421,0.01050956103779528,0.20221335429889453
1405,8.800157211576419,0.8223095619869,11.437865621315883,0.10946640532897067,6380.169430786683,0.4834745256555687,0.774744263617198,0.949488527234396,0.0026454902015247547,0.04334323639443949
1406,7.599375117991531,0.1552083988841838,11.374668981234183,0.09366724530854575,6979.651068439873,0.9830425570332273,0.5355532131722595,0.47110642634451894,0.03066788291262982,0.6094521800531276
1407,7.5414782271432115,0.1230434595240063,14.713205917829626,0.9283014794574066,5966.295306167176,0.13857942180598037,0.7105333326169795,0.821066665233959,0.04032935354567206,0.8046334049630719
1408,8.54807201532654,0.6822622307369662,11.121590947466068,0.030397736866517033,6225.4112066590305,0.35450933888252545,0.6456930203315862,0.6913860406631723,0.013451643416965045,0.26164936195888977
1409,7.9810979024423965,0.36727661246799825,12.963064963319825,0.49076624082995624,6524.851689769671,0.6040430748080591,0.5024935009912976,0.4049870019825952,0.03139552440938128,0.6241520082703289
1410,8.108657750677807,0.4381431948210036,12.958668160391081,0.4896670400977702,6069.162394692271,0.22430199557689212,0.4461700003309431,0.29234000066188626,0.009906747006815602,0.19003529306698186
1411,8.943650033547158,0.9020277964150878,13.349462270555385,0.5873655676388462,5865.193245130865,0.05432770427572042,0.610500723526479,0.6210014470529579,0.0034440803896509135,0.05947637150809926
1412,8.008478347897432,0.3824879710541289,13.371424437658598,0.5928561094146495,6407.011517966818,0.5058429316390152,0.3202864305713686,0.04057286114273717,0.03487746284004379,0.6944941987887634
1413,8.68760762627819,0.7597820145989947,13.400908053844725,0.6002270134611812,6824.958369051057,0.854131974209214,0.5049845768180923,0.4099691536361846,0.017677435760882917,0.34701890426026094
1414,7.3958323697644115,0.04212909431356171,13.278374013355242,0.5695935033388105,6117.5336449440865,0.26461137078673846,0.5840161838149895,0.568032367629979,0.045671994308873254,0.912565541593399
1415,8.476321191837494,0.6424006621319414,11.932135272989377,0.2330338182473446,6587.9063900124565,0.6565886583437136,0.37858564047950577,0.15717128095901156,0.01586083934234027,0.3103199867139448
1416,8.214032096268514,0.496684497926953,11.828508847387754,0.2071272118469385,6395.171529587827,0.49597627465652205,0.5574528300360696,0.5149056600721392,0.007279041050485879,0.13695032425223996
1417,8.60985347649206,0.7165852647178114,12.240844208723333,0.3102110521808332,6450.486157451018,0.5420717978758486,0.38891237367210796,0.17782474734421594,0.014103373944718254,0.2748156352468334
1418,8.682130416504116,0.7567391202800648,13.768843246122978,0.6922108115307447,6368.956872728799,0.4741307272739993,0.5828622919270041,0.5657245838540083,0.04357336955271723,0.8701690818730753
1419,7.414944846303692,0.052747136835384456,12.652232272753633,0.41305806818840807,6407.1591880195065,0.5059659900162551,0.649934397608906,0.699868795217812,0.027201895528734796,0.5394322329037332
1420,8.013610608974803,0.38533922720822367,14.322935387390327,0.8307338468475818,6353.3213525930205,0.4611011271608503,0.6328589804124088,0.6657179608248177,0.0031702360231785753,0.05394416208441566
1421,9.113328062653606,0.9962933681408928,11.174696359572316,0.04367408989307875,5932.170536101622,0.11014211341801805,0.5906158831693118,0.5812317663386236,0.03239040904470883,0.6442506877718954
1422,8.66698730070938,0.7483262781718782,13.00559823416061,0.5013995585401525,6162.9555622602875,0.30246296855023924,0.3858063732838087,0.17161274656761738,0.022477286927761183,0.4439855945002259
1423,8.707870306985274,0.7710390594362643,11.894038736650216,0.22350968416255435,6380.37995675042,0.4836499639586834,0.4953526576148593,0.39070531522971863,0.017963208367381394,0.35279208822992714
1424,8.061761306366435,0.4120896146480201,11.254454732265152,0.06361368306628801,6877.142805619357,0.8976190046827975,0.4915716060461097,0.38314321209221947,0.0007082513916582625,0.0042070988213790406
1425,8.14930008931444,0.4607222718413564,14.855280037349074,0.9638200093372684,6405.581851492014,0.5046515429100118,0.6408072334880567,0.6816144669761134,0.03892810195520914,0.776325292024427
1426,7.750441977729641,0.23913443207202267,13.560890689474403,0.6402226723686008,6811.978046489086,0.843315038740905,0.6112656059572641,0.6225312119145283,0.011224806942156799,0.21666276650821814
1427,8.387155731688274,0.5928642953823753,14.709811929981957,0.9274529824954894,5882.495958711255,0.06874663225937916,0.7522844566173201,0.9045689132346403,0.044214250784854345,0.8831161774718049
1428,7.931966944998379,0.3399816361102107,14.94377313379055,0.9859432834476374,6609.91035508778,0.674925295906483,0.6355184965777942,0.6710369931555884,0.0016694232354537227,0.023624711827347933
1429,8.106996110594697,0.43722006144149783,11.815954423579509,0.20398860589487722,6266.64466241778,0.3888705520148167,0.5998022692682918,0.5996045385365836,0.021499949515897156,0.42424140436155866
1430,8.95495664550701,0.9083092475038953,13.74930640498998,0.6873266012474949,6374.639876632505,0.4788665638604205,0.6977323772718995,0.7954647545437992,0.0469861450994214,0.9391140424125536
1431,8.145003028736124,0.4583350159645134,11.670813552131364,0.16770338803284068,6525.673499816911,0.6047279165140931,0.4034235699677663,0.2068471399355326,0.01967267514431843,0.3873267705922915
1432,8.135955145349834,0.4533084140832413,14.634967180938194,0.9087417952345487,6616.968530160474,0.680807108467062,0.4071055676474404,0.21421113529488078,0.02605322981000039,0.5162268648484927
1433,8.172617465570887,0.4736763697616042,14.654245771944254,0.9135614429860636,6287.141442581875,0.40595120215156266,0.30559973488683284,0.011199469773665705,0.0024799136655876447,0.039998255870457466
1434,8.947860378620335,0.9043668770112981,13.878291489849468,0.7195728724623672,6361.50581654692,0.46792151378909996,0.4193557394389128,0.23871147887782562,0.03918128897770875,0.7814401813678534
1435,8.926864503663378,0.8927025020352105,14.033524200991131,0.7583810502477829,6216.3945025214325,0.34699541876786033,0.4907622737736193,0.38152454754723863,0.007504632814267441,0.14150773362156444
1436,8.041874536666434,0.40104140925913,12.8722914411039,0.46807286027597517,5930.77389647937,0.10897824706614145,0.7728263106183195,0.9456526212366392,0.005276680418863212,0.09649859432046892
1437,8.26717954383715,0.5262108576873061,12.645283267385791,0.4113208168464476,5828.015236883356,0.02334603073612984,0.5828385549998244,0.5656771099996488,0.01028755985476094,0.19772848191436243
1438,8.633788055891024,0.7298822532727919,13.455181412639433,0.6137953531598583,6602.696196569515,0.6689134971412632,0.3249445868839798,0.04988917376795965,0.0306346748287028,0.6087813096707636
1439,8.919554213488379,0.8886412297157669,12.020002049080166,0.25500051227004117,6858.0872064461255,0.8817393387051046,0.5058235037768237,0.41164700755364747,0.019142036237686257,0.37660679268053043
1440,7.649140256379417,0.18285569798856494,14.295602472220903,0.8239006180552259,6763.08992522124,0.8025749376843665,0.7655156155229204,0.9310312310458407,0.00773322088382203,0.14612567442064706
