index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u
1313,7.755299516463363,0.24183306470186805,12.4691712026005,0.3672928006501246,6256.612456558864,0.3805103804657205
1314,8.013399777600979,0.3852220986672107,12.836994988995228,0.45924874724880693,6424.605323388803,0.5205044361573358
1315,9.052939044291652,0.9627439134953621,13.989019587050478,0.7472548967626195,6227.344101447812,0.35612008453984356
1316,7.655528053915529,0.1864044743975164,12.805238661736837,0.45130966543420936,6875.064155440668,0.8958867962005566
1317,7.9283889962304706,0.3379938867947061,12.308354976598801,0.32708874414970035,6175.563960849746,0.31296996737478844
1318,7.899339294139116,0.32185516341062015,11.59144926079838,0.1478623151995947,6524.502105483598,0.6037517545696652
1319,8.978117583047338,0.9211764350262991,12.40964579206275,0.35241144801568747,6644.660367231951,0.7038836393599591
1320,7.348977511097164,0.0160986172762021,13.855159980865428,0.7137899952163571,6562.657655401789,0.6355480461681579
1321,8.710652371601913,0.7725846508899524,11.277543914272478,0.06938597856811934,6081.000879958358,0.23416739996529856
1322,8.961362730676976,0.9118681837094318,14.401358333308895,0.8503395833272237,6313.998039767739,0.42833169980644925
1323,7.322383792582981,0.0013243292127671502,12.428616080886535,0.3571540202216338,5944.244138909117,0.12020344909093084
1324,9.075109637472933,0.9750609097071852,12.740162725463575,0.4350406813658937,5814.913459717964,0.012427883098303116
1325,8.330184026778221,0.5612133482101233,14.986292739170617,0.9965731847926543,6243.8826973179475,0.3699022477649565
1326,9.069279140630757,0.971821744794865,11.051499484162584,0.012874871040645886,6661.375583290186,0.7178129860751553
1327,8.416049853640605,0.6089165853558915,12.603812965087393,0.40095324127184806,6802.483931140905,0.835403275950754
1328,8.050486571121485,0.4058258728452695,12.525090373176631,0.38127259329415797,6958.403979358901,0.9653366494657506
1329,7.85921570981548,0.2995642832308224,12.55377655993402,0.3884441399835049,6330.024254889686,0.44168687907473847
1330,7.7444557760130985,0.23580876445172116,13.777635238106607,0.6944088095266517,6862.026161913575,0.885021801594646
1331,7.493393618305018,0.09632978794723213,13.061518681787984,0.5153796704469957,6273.122199302483,0.39426849941873554
1332,7.5427412228395,0.12374512379972213,11.941071354499929,0.23526783862498246,5811.3273059479225,0.00943942162326894
1333,8.558928761498807,0.6882937563882263,14.316339425244099,0.8290848563110245,6693.994105369892,0.7449950878082432
1334,9.086766119685755,0.981536733158753,11.70475113475328,0.17618778368832033,5904.891817318224,0.08740984776518634
1335,7.992399960340407,0.3735555335224482,13.526194575206539,0.6315486438016344,6373.817217957056,0.47818101496421295
1336,8.677760016247706,0.7543111201376149,12.23150486732857,0.3078762168321424,6029.761354958834,0.19146779579902862
1337,7.636112039832384,0.1756177999068803,11.78587515899754,0.19646878974938498,6190.967283263446,0.3258060693862054
1338,8.706883073402636,0.7704905963347979,14.423851155517765,0.8559627888794412,5923.246356439587,0.10270529703298914
1339,7.933180985979892,0.3406561033221619,13.58363516686076,0.6459087917151897,6214.354965528707,0.3452958046072556
1340,9.012353384572977,0.9401963247627654,14.810721789785557,0.952680447446389,5911.126641798634,0.09260553483219502
1341,8.307890013689446,0.548827785383026,12.462906696579523,0.3657266741448807,6344.142280285473,0.45345190023789417
1342,8.418275784539478,0.6101532136330433,13.036806708071474,0.5092016770178686,6818.931666701605,0.8491097222513374
1343,8.470588734576475,0.6392159636535975,11.247986053268612,0.061996513317152724,6934.5798895147145,0.9454832412622621
1344,8.028631689034272,0.39368427168570663,12.782338962292917,0.44558474057322905,6922.251009168311,0.9352091743069255
1345,8.85905533087794,0.855030739376634,14.35672946961446,0.8391823674036153,6431.161424248139,0.5259678535401159
1346,8.575804703510677,0.6976692797281542,14.157044677750141,0.7892611694375353,5853.50706778628,0.04458922315523273
1347,8.394339967837158,0.5968555376873107,14.487530062021703,0.8718825155054258,6399.437328958876,0.49953110746572993
1348,8.482475231525607,0.6458195730697817,11.435810774176113,0.10895269354402837,6654.084540936853,0.7117371174473773
1349,8.221512994774457,0.5008405526524763,12.220487474134892,0.30512186853372314,6477.104698917961,0.5642539157649676
1350,8.914875806200165,0.886042114555648,12.539412838870833,0.3848532097177083,6047.355274205037,0.20612939517086393
1351,7.899032207158176,0.3216845595323199,11.715841808171488,0.17896045204287192,6864.638393283934,0.8871986610699449
1352,8.369766257718497,0.5832034765102768,12.816517312495002,0.4541293281237506,6224.463643836415,0.35371970319701274
1353,9.030384307286521,0.950213504048068,11.170444660334361,0.04261116508359053,6947.934395786667,0.9566119964888888
1354,8.391900280448432,0.5955001558046851,13.216120715626905,0.5540301789067263,6463.061426078617,0.5525511883988473
1355,8.616586608521885,0.7203258936232703,11.972270367153618,0.24306759178840442,6833.740686778869,0.8614505723157239
1356,8.759445335713995,0.7996918531744421,14.05107487083647,0.7627687177091172,6711.00799068334,0.7591733255694497
1357,8.345168269294389,0.5695379273857719,14.881738587409092,0.9704346468522733,6627.20166801735,0.6893347233477916
1358,7.999337708762632,0.37740983820146257,13.021413565491951,0.5053533913729878,6993.720715460331,0.9947672628836092
1359,7.7401170925686245,0.2333983847603469,12.351514445323861,0.3378786113309653,6926.622581088546,0.9388521509071217
1360,7.560679391491465,0.1337107730508138,13.04891273359592,0.5122281833989801,6275.517542775984,0.3962646189799869
1361,7.420524352198563,0.055846862332535,11.352878972993501,0.08821974324837545,6683.437461229958,0.7361978843582979
1362,8.152897562463284,0.46272086803515755,12.521388468874946,0.3803471172187367,5991.995586200017,0.15999632183334722
1363,8.253122601733454,0.5184014454074741,11.88740062058373,0.2218501551459322,6961.932070893387,0.9682767257444896
1364,8.807302293514683,0.8262790519526022,11.466890724116523,0.11672268102913075,6274.762581885233,0.3956354849043606
1365,8.302435253586092,0.5457973631033847,12.581728015136193,0.39543200378404797,6032.535013693138,0.19377917807761513
1366,7.952848132941754,0.35158229607875247,12.579889345997724,0.39497233649943086,6893.5860078970545,0.9113216732475456
1367,8.625661015803974,0.7253672310022078,14.615287582741233,0.9038218956853082,5929.207275967647,0.10767272997303867
1368,8.05627755803137,0.40904308779520593,13.910032411873688,0.727508102968422,6135.00652608995,0.27917210507495815
1369,7.438035611612507,0.06557533978472563,13.08608923199106,0.5215223079977651,6834.195378861374,0.8618294823844782
1370,7.653540529959886,0.1853002944221589,12.554932149071405,0.38873303726785147,6371.093231057053,0.4759110258808775
1371,8.978539040059658,0.921410577810922,12.390712365816887,0.34767809145422157,6394.019951854128,0.49501662654510636
1372,7.382875904715764,0.03493105817542441,11.651955987537983,0.16298899688449564,6039.923483232247,0.19993623602687305
1373,7.521009148748531,0.11167174930473933,14.355342151955279,0.8388355379888197,6530.500290572397,0.6087502421436642
1374,7.621404896474129,0.16744716470784915,14.044993764535102,0.7612484411337754,5823.5474637483,0.019622886456916788
1375,7.426386494607539,0.059103608115299466,14.209174614098124,0.8022936535245311,6996.194822154518,0.9968290184620984
1376,7.74385589714441,0.2354754984135614,12.176441462473566,0.29411036561839143,6080.142294192358,0.23345191182696523
1377,7.592198601980639,0.15122144554479933,11.041341913741757,0.01033547843543925,5826.944140857082,0.02245345071423488
1378,7.706453736916868,0.21469652050937071,12.51913772185674,0.3797844304641851,6003.845677006422,0.16987139750535185
1379,7.876740202353362,0.30930011241853483,12.385108714739047,0.3462771786847617,6484.253534854268,0.5702112790452233
1380,7.354978101685504,0.019432278714168638,11.980318638701569,0.24507965967539214,6642.008120550366,0.7016734337919717
1381,7.337577386338379,0.009765214632432295,12.33657558407105,0.3341438960177622,5968.853385016233,0.1407111541801943
1382,8.559334151877326,0.6885189732651814,12.755261916046539,0.438815479011635,6230.209005030689,0.35850750419224053
1383,9.029882147414085,0.9499345263411584,13.68155388870431,0.6703884721760773,6706.315999774776,0.7552633331456465
1384,7.691902104218444,0.2066122801213578,12.006733466344292,0.25168336658607293,6672.829656559349,0.727358047132791
1385,7.813798596196797,0.27433255344266505,14.854540180366618,0.9636350450916543,6007.143075701358,0.1726192297511311
1386,7.72578202716194,0.22543445953441088,12.985024802119144,0.4962562005297859,6679.939047905271,0.7332825399210586
1387,8.64711908719102,0.7372883817727894,11.734358924235071,0.18358973105876764,5968.380193154036,0.14031682762836306
1388,7.328829735298804,0.004905408499335517,12.403931665505947,0.3509829163764867,5849.620429759308,0.04135035813275667
1389,7.588132871885671,0.14896270660315047,11.846055687241527,0.21151392181038198,6611.116966868083,0.6759308057234023
1390,7.459223157589903,0.07734619866105708,14.473158288910621,0.8682895722276552,6135.202774917722,0.27933564576476866
1391,8.936806008171883,0.8982255600954909,13.977471552134636,0.7443678880336589,6425.114558538027,0.5209287987816894
1392,7.5277009343316745,0.11538940796204111,11.258601771249978,0.06465044281249466,6052.701283890816,0.2105844032423464
1393,8.74577364532605,0.7920964696255842,14.512608098325805,0.8781520245814513,5849.258710622788,0.04104892551899042
1394,7.39935354618349,0.04408530343527217,14.846062001199561,0.9615155002998904,5815.923808285811,0.01326984023817579
1395,7.869619752976386,0.30534430720910344,11.278816355401421,0.06970408885035528,6254.620486164808,0.37885040513734014
1396,8.80022728472101,0.8223484915116727,11.031306691722051,0.007826672930512535,6252.916166991576,0.37743013915964607
1397,7.452384096265806,0.07354672014767027,12.97748513905627,0.49437128476406744,6499.690801719498,0.5830756680995819
1398,8.051752492746978,0.4065291626372102,13.386378419708896,0.5965946049272239,6807.697040314141,0.8397475335951177
1399,8.170565023615872,0.47253612423103997,11.970441661905028,0.24261041547625672,5879.94298298948,0.0666191524912334
1400,7.799969594344184,0.2666497746356573,14.453403621853102,0.8633509054632753,6848.27243022568,0.8735603585214003
1401,8.98243807976717,0.9235767109817615,12.794713801044791,0.4486784502611979,6059.276258511376,0.2160635487594803
1402,7.419734395478042,0.05540799748780112,11.002370071594104,0.0005925178985261015,6304.999126799026,0.42083260566585534
1403,8.220583609773348,0.5003242276518605,14.531256492676956,0.8828141231692392,6599.976069821726,0.666646724851438
1404,8.156333610975523,0.46462978387529086,12.071596934462013,0.2678992336155033,6301.94975470954,0.41829146225794944
1405,7.439569646389585,0.06642758132754734,14.49008067517875,0.8725201687946873,6285.7722299018415,0.4048101915848682
1406,8.938085366085481,0.8989363144919341,12.073644868395006,0.26841121709875126,6511.260005619335,0.5927166713494461
1407,8.548325840748927,0.6824032448605152,12.30488319988274,0.32622079997068487,6219.855040973061,0.34987920081088364
1408,7.680341447460099,0.20018969303338818,11.227336124087092,0.05683403102177298,6784.656635882789,0.8205471965689903
1409,7.6797132624290985,0.19984070134949927,11.044612318560878,0.011153079640219388,6299.706373738252,0.4164219781152102
1410,7.706195244260552,0.2145529134780847,12.70697903126185,0.4267447578154625,6577.341047062642,0.6477842058855352
1411,7.8546130723923655,0.29700726244020326,14.160170185845786,0.7900425464614462,6327.9986066027595,0.43999883883563307
1412,7.686325693598181,0.20351427422121127,11.144877399436895,0.036219349859223926,6980.696806272683,0.9839140052272357
1413,7.993494995024268,0.3741638861245935,12.242005443541046,0.3105013608852615,6349.355270038389,0.4577960583653239
1414,8.556386253528563,0.6868812519603136,13.192488760604988,0.5481221901512467,6150.048120751339,0.291706767292783
1415,7.572897485794273,0.14049860321904017,13.149928632776541,0.5374821581941354,6403.989606193191,0.5033246718276597
1416,7.788204404281283,0.2601135579340458,12.03324240026665,0.2583106000666624,6726.108045389101,0.771756704490917
1417,8.20339375954695,0.49077431085941714,13.84661949620022,0.7116548740500548,6941.911772355794,0.9515931436298283
1418,7.938733758267901,0.34374097681550053,11.06334544482802,0.015836361207005045,6443.511202475207,0.5362593353960062
1419,9.017207587501558,0.9428931041675325,13.72757021083751,0.6818925527093773,5909.347692151129,0.09112307679260767
1420,8.986552378502473,0.9258624325013749,13.927396409838,0.7318491024594999,6359.417082875631,0.46618090239635956
1421,9.11920335779556,0.9995574209975333,13.333918323229538,0.5834795808073846,6495.924067567825,0.5799367229731873
1422,7.560659199304697,0.13369955516927634,14.870905012793541,0.9677262531983852,6219.665691428068,0.3497214095233906
1423,7.6170830475474665,0.16504613752636998,12.801469522523746,0.4503673806309365,6582.954331939009,0.6524619432825072
1424,8.072083255717414,0.41782403095411946,13.204927795202831,0.5512319488007078,6585.304932474671,0.6544207770622256
1425,8.454658206871123,0.630365670483958,11.268912331541998,0.06722808288549931,6930.496172510611,0.9420801437588424
1426,7.43406284250467,0.06336824583592782,11.75620800822087,0.18905200205521777,6103.862308926443,0.2532185907720359
1427,8.386558163082176,0.5925323128234313,11.712187354854501,0.17804683871362526,6691.092256604151,0.742576880503459
1428,7.633131544167659,0.17396196898203287,12.292338644352542,0.3230846610881355,6654.629991349123,0.7121916594576025
1429,9.061755534514921,0.9676419636194011,14.684479200157394,0.9211198000393485,6686.007869784206,0.7383398914868387
1430,8.00368269940491,0.3798237218916165,11.793129868326833,0.19828246708170827,6763.377447294592,0.8028145394121599
1431,8.693641450609938,0.7631341392277434,13.808504576544507,0.702126144136127,6651.018412531386,0.7091820104428216
1432,8.084504287563652,0.4247246042020293,14.985983216818264,0.9964958042045661,6543.785026060454,0.6198208550503783
1433,8.612872230914533,0.7182623505080747,12.004170535536794,0.25104263388419823,6907.885715656149,0.923238096380124
1434,8.59599734092008,0.7088874116222672,12.584007095449387,0.3960017738623467,6709.480101650588,0.7579000847088232
1435,8.530909175094527,0.6727273194969595,14.246001205596738,0.8115003013991845,6041.9549347246575,0.20162911227054758
1436,8.710483170044617,0.7724906500247873,12.229813224318857,0.30745330607971444,6761.445998169086,0.8012049984742388
1437,8.732814215809087,0.7848967865606044,13.154408264546515,0.5386020661366284,6344.315251924036,0.45359604327003
1438,8.381835935756152,0.5899088531978627,14.428206486166058,0.8570516215415145,6863.980202463506,0.8866501687195891
1439,8.258637769823878,0.5214654276799324,12.747041644365682,0.4367604110914205,5894.512127539368,0.07876010628280616
1440,8.622233007491774,0.7234627819398748,12.093466250146598,0.2733665625366495,6289.020731723391,0.4075172764361593
1441,7.664716778551973,0.191509321417763,13.931599604577285,0.7328999011443211,6197.347260494864,0.33112271707905305
1442,7.417265172778611,0.05403620709922852,11.80815850592505,0.2020396264812626,6582.037553296402,0.6516979610803351
1443,8.690396452646164,0.7613313625812027,13.490418345293165,0.6226045863232913,6363.9173576894,0.46993113140783305
1444,8.956576392406822,0.9092091068926793,12.039383594722882,0.2598458986807204,6194.4567105527185,0.32871392546059863
1445,7.743983148132645,0.23554619340702498,14.038828884954292,0.7597072212385727,6296.256863660615,0.4135473863838456
1446,7.829693186454364,0.2831628813635352,14.462203864551809,0.865550966137952,6798.589546011128,0.8321579550092729
1447,8.805317961618277,0.8251766453434874,11.753728633722353,0.18843215843058825,6719.273085101029,0.766060904250858
1448,8.29408879227429,0.541160440152383,11.042487921267085,0.010621980316771085,5840.291144105232,0.03357595342102693
1449,8.2717482004729,0.5287490002627221,13.095677639230548,0.5239194098076367,6454.417697351157,0.5453480811259639
1450,8.122919837615227,0.44606657645290404,14.021785060977686,0.7554462652444215,6376.414837428892,0.4803456978574093
1451,9.00188622645004,0.9343812369166897,13.086387451383679,0.5215968628459198,6167.610593607449,0.30634216133954073
1452,8.250882086438278,0.517156714687932,13.321528214596318,0.5803820536490796,6548.530477371379,0.6237753978094825
1453,8.483933518892336,0.646629732717965,12.309730655329,0.3274326638322499,5877.936663044611,0.06494721920384228
1454,8.126096905314895,0.44783161406383076,11.619887825455987,0.15497195636399652,6809.336335421239,0.8411136128510321
1455,8.892519683647373,0.8736220464707636,12.289729870138894,0.32243246753472354,6077.313255527727,0.23109437960643897
1456,8.934603525237444,0.8970019584652469,14.692242692808867,0.9230606732022167,5940.608407390568,0.11717367282547275
1457,8.29608756100142,0.5422708672230109,11.022734631988037,0.005683657997009206,6123.685218502051,0.26973768208504256
1458,7.852338899153925,0.29574383286329187,12.397490522442165,0.34937263061054147,6425.109795155985,0.5209248292966544
1459,7.9261694022259155,0.3367607790143977,12.20498553313935,0.30124638328483744,6307.649199363157,0.4230409994692972
1460,8.099275112619116,0.4329306181217316,14.08477732113084,0.7711943302827098,5900.286611517436,0.08357217626452951
1461,8.636345347512304,0.7313029708401694,13.052007462487289,0.5130018656218225,6351.622801566562,0.4596856679721354
1462,7.612828389912194,0.16268243884010758,14.333986579693512,0.833496644923378,6852.962769058629,0.8774689742155245
1463,8.611699755024665,0.7176109750137031,11.768315404240662,0.19207885106016542,6941.04863491626,0.9508738624302171
1464,7.826240536474226,0.2812447424856812,12.217637220696322,0.3044093051740806,6636.704424363723,0.6972536869697691
1465,7.549676624119455,0.127598124510808,14.056517760484114,0.7641294401210287,6601.259662059613,0.6677163850496778
1466,7.513897145491583,0.10772063638421303,14.267580774863738,0.8168951937159347,6310.35450706577,0.4252954225548088
1467,8.940748570570179,0.9004158725389891,11.980772324442404,0.245193081110601,6324.228262260645,0.43685688521720445
1468,7.506698262572384,0.10372125698465773,13.467138583627612,0.616784645906903,6294.195766095992,0.4118298050799938
1469,8.644967986922415,0.7360933260680085,11.554177149808545,0.1385442874521361,5914.578935742065,0.09548244645172144
1470,8.824470150368699,0.8358167502048328,11.790281599762926,0.19757039994073144,6250.670849836125,0.37555904153010433
1471,7.839892886797841,0.288829381554356,13.772669857691785,0.6931674644229461,6910.232789872064,0.9251939915600533
1472,8.109214621079015,0.4384525672661197,13.050946818561997,0.512736704640499,6589.514122275106,0.6579284352292548
1473,8.880446625403769,0.8669147918909831,11.337818631426973,0.08445465785674344,5870.555367692421,0.058796139743683806
1474,8.696243415616316,0.7645796753423973,11.95323093208593,0.23830773302148267,6182.875328110245,0.3190627734252045
1475,8.690026998197084,0.7611261101094913,11.456396520441935,0.11409913011048378,6464.211909030207,0.553509924191839
1476,7.657924154405175,0.18773564133620835,11.336014190059029,0.08400354751475714,6303.65560163181,0.4197130013598417
1477,8.958087584037605,0.9100486577986701,13.082859682405411,0.5207149206013527,5968.459654743492,0.14038304561957693
1478,8.613440267369919,0.7185779263166222,14.174478894021863,0.7936197235054656,6577.455228559807,0.6478793571331725
1479,8.90122743784978,0.8784596876943223,14.403590666575255,0.8508976666438139,6950.893152105722,0.9590776267547679
1480,8.91347053159363,0.8852614064409058,13.106778266487742,0.5266945666219355,5828.061083830669,0.023384236525557545
1481,8.784956644664843,0.8138648025915801,12.606521580046294,0.4016303950115735,6269.197012551891,0.3909975104599095
1482,7.988649499218071,0.3714719440100396,13.010397466986198,0.5025993667465495,6233.850101500357,0.3615417512502972
1483,8.210991895429931,0.4949954974610725,12.000559593820931,0.25013989845523277,6329.350064332444,0.44112505361037024
1484,7.515142450833003,0.10841247268500132,13.470971477588549,0.6177428693971371,6220.711936863373,0.3505932807194775
1485,8.688946723756567,0.7605259576425378,11.465854237249172,0.11646355931229302,6467.028290011405,0.5558569083428375
1486,7.838403476504294,0.2880019313912746,13.713564883324377,0.6783912208310944,6258.0825564391125,0.38173546369926037
1487,7.678698922691321,0.1992771792729563,14.804381680130293,0.9510954200325733,6069.0886454223,0.22424053785191655
1488,8.356695669607939,0.5759420386710773,12.739625377357465,0.43490634433936604,6645.183203763407,0.7043193364695054
1489,7.889731232480008,0.31651735137778203,11.020576486812168,0.005144121703041904,6762.047232436262,0.8017060270302179
1490,8.255459281967022,0.5196996010927906,13.058504982879581,0.5146262457198953,6924.369048218665,0.9369742068488877
1491,7.7721347501889655,0.25118597232720297,13.081699025926767,0.5204247564816918,5867.959751760476,0.056633126467063644
1492,7.91313573450604,0.32951985250335536,13.11637326032889,0.5290933150822225,6532.377935374555,0.6103149461454621
1493,9.025107700505545,0.9472820558364143,11.167677440022999,0.04191936000574992,6447.052656223641,0.5392105468530343
1494,7.596464306607008,0.15359128144833767,14.276792513079762,0.8191981282699408,6269.907578527698,0.3915896487730822
1495,8.199191162770866,0.48843953487270364,14.427291552390109,0.8568228880975274,5922.228613589537,0.10185717799128091
1496,7.8459157053585615,0.2921753918658674,13.187157580047145,0.5467893950117864,6685.218277876254,0.7376818982302124
1497,8.490180330301111,0.6501001835006174,11.231148291708186,0.057787072927046546,6780.952910202796,0.81746075850233
1498,8.28429837375247,0.5357213187513726,13.39008367706856,0.5975209192671398,6792.277011330434,0.8268975094420288
1499,9.024207889659642,0.9467821609220244,11.964784276149931,0.2411960690374828,6367.731043457756,0.4731092028814633
1500,8.368918509521766,0.5827325052898702,12.189905229608677,0.2974763074021691,6720.43976925329,0.7670331410444082
1501,8.030224454823928,0.3945691415688488,12.497605819723447,0.3744014549308614,6101.702056858667,0.25141838071555567
1502,7.41934382850302,0.05519101583501129,12.387334160241718,0.34683354006042943,6807.132780500595,0.8392773170838288
1503,8.502255147286665,0.6568084151592579,13.066455343096994,0.5166138357742482,6449.834139032105,0.5415284491934204
1504,8.6061508251607,0.7145282362003892,13.544619713599669,0.6361549283999174,6941.522314360618,0.9512685953005153
1505,8.24605468448901,0.5144748247161174,11.190429133133682,0.047607283283420454,6615.00341725473,0.6791695143789416
1506,7.816424896228815,0.27579160901600863,13.36190916639448,0.5904772915986196,6982.808929390778,0.9856741078256481
1507,8.80258164410186,0.8236564689454777,11.301970593117806,0.07549264827945168,6510.558567113827,0.5921321392615222
1508,8.22097182947052,0.5005399052613998,13.416210093257199,0.6040525233142997,6500.26208220133,0.5835517351677748
1509,7.586048265965537,0.14780459220307562,14.73804206192748,0.93451051548187,6127.741641909009,0.27311803492417364
1510,7.882558262833492,0.31253236824082886,13.456874584884625,0.6142186462211562,6734.764213931168,0.778970178275974
1511,8.90156288004668,0.878646044470378,13.820853718364265,0.7052134295910661,6511.720474051117,0.5931003950425973
1512,7.9638711552641155,0.3577061973689529,12.900922143190574,0.4752305357976433,6131.1090600901425,0.2759242167417858
1513,7.692716364311267,0.20706464683959291,14.006555327260141,0.7516388318150353,6689.908090479272,0.7415900753993931
1514,8.215406943592646,0.4974483019959144,11.520619841221155,0.13015496030528884,6004.6696963415925,0.17055808028466057
1515,7.645685782420264,0.18093654578903562,13.47566432586304,0.6189160814657602,6516.625170991809,0.5971876424931744
1516,8.343204835620702,0.5684471309003896,12.425320284066862,0.3563300710167153,6187.310401581528,0.32275866798460673
1517,9.043048380436037,0.957249100242243,11.679969652362072,0.16999241309051782,6916.971791496422,0.9308098262470182
1518,8.130932234091954,0.4505179078288636,14.975806065897496,0.9939515164743739,5978.6565483221175,0.1488804569350981
1519,8.252837137490507,0.5182428541613935,12.352449485327426,0.33811237133185634,6349.383723613507,0.4578197696779226
1520,8.8789486407897,0.8660825782165,14.506631495431298,0.8766578738578247,5886.77158845388,0.07230965704490033
1521,8.331945377103676,0.5621918761687084,12.183667855340385,0.29591696383509614,6992.662960881358,0.9938858007344653
1522,7.635612948874782,0.1753405271526568,11.444691249530633,0.1111728123826583,6471.957108552726,0.5599642571272715
1523,8.46113588956473,0.6339643830915167,14.308302120309916,0.827075530077479,6918.333275081966,0.9319443959016382
1524,7.798320293560535,0.26573349642251964,12.015369548281953,0.25384238707048823,6018.698873456733,0.18224906121394402
1525,8.03710332514504,0.3983907361916893,11.985496713500885,0.24637417837522124,6245.577543132614,0.371314619277178
1526,8.009517173958244,0.3830650966434691,14.554720254467355,0.8886800636168386,6536.72109799336,0.6139342483277997
1527,7.349342106123938,0.01630117006885412,12.595890909734342,0.3989727274335856,6172.977845025934,0.3108148708549451
1528,8.295524264085774,0.5419579244920971,14.493376177221803,0.8733440443054508,6551.937217272117,0.6266143477267638
1529,7.933200223635383,0.34066679090854657,12.467066534606818,0.3667666336517046,6662.284850501345,0.7185707087511214
1530,7.590093938986206,0.1500521883256698,14.121850016412804,0.7804625041032008,6655.3324563539645,0.7127770469616375
1531,8.40351464022519,0.6019525779028831,13.034397930835372,0.5085994827088428,6292.377742863991,0.4103147857199928
1532,7.552167292060022,0.12898182892223464,11.574984355129862,0.14374608878246542,6190.252898515067,0.32521074876255585
1533,8.424518533611772,0.6136214075620959,12.338189868559471,0.3345474671398676,6671.420030981778,0.7261833591514817
1534,8.086265016290863,0.4257027868282576,12.576813348880723,0.3942033372201805,6856.425746826378,0.8803547890219814
1535,8.015684073072757,0.38649115170708703,13.786679381361122,0.6966698453402806,6342.502497614914,0.4520854146790957
1536,7.559656124050487,0.1331422911391592,12.40719586057752,0.35179896514438014,6264.168739061307,0.3868072825510892
1537,9.057072116386543,0.9650400646591906,11.321593358910036,0.0803983397275092,6996.265992473777,0.9968883270614808
1538,8.686325016677307,0.7590694537096154,11.818209278752365,0.20455231968809118,6868.00604667868,0.8900050388988995
1539,7.442200405486835,0.0678891141593525,14.821615949661801,0.9554039874154502,6775.310376694208,0.8127586472451733
1540,8.776122103362912,0.8089567240905071,12.133436811726916,0.2833592029317292,6699.060077136643,0.7492167309472018
1541,8.833456347057911,0.8408090816988398,13.945225227939462,0.7363063069848655,5840.015651241297,0.033346376034413705
1542,8.2929968276531,0.5405537931406115,11.434487935556657,0.10862198388916422,6828.708688407637,0.8572572403396977
1543,8.49096729793404,0.6505373877411332,14.27891346279381,0.8197283656984522,6480.633918611246,0.5671949321760388
1544,8.229253247328664,0.505140692960369,13.299699374519605,0.5749248436299015,6544.251221208585,0.6202093510071541
1545,8.747313904550102,0.7929521691945021,11.029726385802828,0.007431596450707234,6792.325074741058,0.8269375622842151
1546,7.548966380055015,0.12720354447500848,13.4882600988587,0.6220650247146747,6791.69631173189,0.8264135931099084
1547,8.580761461747244,0.7004230343040243,11.350519852250404,0.08762996306260085,6836.481256860331,0.8637343807169428
1548,8.617432855594107,0.7207960308856153,14.947577332046645,0.9868943330116611,6899.298194270281,0.9160818285585678
1549,8.504305268658793,0.6579473714771075,14.5101005748762,0.8775251437190499,6508.840296688226,0.5907002472401881
1550,7.672934730848757,0.19607485047153184,11.965882811436135,0.24147070285903371,6388.123985132151,0.4901033209434591
1551,8.373825847472329,0.5854588041512936,11.253153827214419,0.06328845680360462,6278.100192268637,0.3984168268905314
1552,7.978353759815456,0.36575208878636445,12.668852602291782,0.4172131505729457,6422.86030395507,0.5190502532958917
1553,7.7383553552345905,0.2324196417969948,12.469331405713739,0.36733285142843464,6419.027072562864,0.5158558938023869
1554,8.705897724101218,0.7699431800562323,14.347242690470559,0.8368106726176399,5899.739853762496,0.08311654480207953
1555,7.885272129838861,0.3140400721327008,12.520994525924825,0.38024863148120625,6480.6882932148565,0.5672402443457141
1556,8.430268501440626,0.6168158341336807,11.882449127698361,0.22061228192459015,6312.855893260743,0.42737991105061923
1557,8.662509784975763,0.7458387694309798,14.034314463767654,0.7585786159419134,6128.530552307984,0.2737754602566531
1558,8.893412548070541,0.874118082261412,12.617475814120029,0.4043689535300071,6594.86704133738,0.6623892011144835
1559,8.02459931913017,0.3914440661834273,14.416682058601097,0.8541705146502742,5955.23843549034,0.12936536290861622
1560,7.377071116995848,0.031706176108803996,13.27287653096019,0.5682191327400474,6152.669674200343,0.2938913951669526
1561,8.765459432289912,0.8030330179388406,12.245202326388684,0.311300581597171,5939.79355019531,0.11649462516275844
1562,7.602308263462786,0.15683792414599174,13.48064788422282,0.620161971055705,5822.558663720962,0.01879888643413452
1563,8.390329671558147,0.5946275953100817,11.219561509193174,0.05489037729829316,6845.556064970328,0.8712967208086072
1564,7.901134601195425,0.32285255621968034,14.336125791931936,0.8340314479829839,6825.105497209286,0.8542545810077389
1565,8.598823848681896,0.710457693712164,13.845368286624048,0.7113420716560122,5805.57737997048,0.0046478166420668154
1566,8.377825220250829,0.5876806779171275,12.358956281315812,0.3397390703289529,6649.56783750393,0.7079731979199415
1567,7.784795437312122,0.2582196873956235,11.465495517232211,0.11637387930805287,6324.799235263995,0.4373326960533288
1568,8.047709549438256,0.4042830830212537,14.436321410527118,0.8590803526317792,5834.2410673625955,0.028534222802162557
1569,7.900456601684288,0.32247588982460473,11.809344028566024,0.202336007141506,6548.80659595998,0.6240054966333165
1570,8.17864370413287,0.47702428007381703,12.148182592371093,0.28704564809277333,5800.910402680114,0.0007586689000950164
