id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
1684,8.462503210057587,0.6347240055875486,15.74364637556021,0.6096991945689358,5737.654018903937,0.09832429921709807,0.7122662789381926,0.5408875964606422,0.012849428582258229,0.2494834057021864,9.991083507799976,0.495541753899988
1685,7.862805531619082,0.3015586286772677,15.471104893058428,0.5491344206796506,6893.2158128288465,0.9237255805920332,0.8196062170550961,0.8986873901836536,0.03251036370689249,0.6466740142806563,9.976630947647614,0.48831547382380713
1686,8.075254013811833,0.4195855632287956,17.24427358078152,0.9431719068403381,6746.431920242752,0.8188799430305373,0.6300651066001893,0.2668836886672977,0.024329797643331513,0.4814100534006366,9.266108107461204,0.1330540537306013
1687,7.619076667454541,0.16615370414141195,17.43184763038202,0.9848550289737824,5787.084567062357,0.13363183361596898,0.8363638118323198,0.954546039441066,0.000578633502527584,0.0015885556066178586,9.111948140751545,0.05597407037577273
1688,7.948022151512405,0.3489011952846698,15.48475974319243,0.5521688318205402,6797.843961124008,0.8556028293742914,0.5771994074515391,0.09066469150513023,0.03489344271027631,0.6948170244500264,10.10369022267107,0.5518451113355347
1689,7.990732282149183,0.372629045638435,13.82387565001656,0.18308347778145806,6256.200527199889,0.4687146622856351,0.794439128584423,0.8147970952814099,0.037486105172996276,0.7471940438989146,9.138235179967962,0.06911758998398099
1690,7.587574330689621,0.1486524059386779,13.793205252080444,0.17626783379565425,5990.731356655958,0.2790938261828271,0.7605335237362982,0.7017784124543273,0.03802622061756728,0.7581054670215612,10.528048394781091,0.7640241973905461
1691,8.314036380860163,0.5522424338112014,16.673876615578003,0.8164170256840008,6717.862338102483,0.7984730986446306,0.8208701844226816,0.902900614742272,0.020391855030003153,0.40185565717178084,10.976580549294818,0.9882902746474089
1692,8.455307752727212,0.6307265292928951,13.348745963044198,0.07749910289871076,5699.163199477422,0.07083085676958667,0.7971049091106972,0.8236830303689908,0.045476825197873216,0.9086227312701659,10.224461266857729,0.6122306334288643
1693,8.213623953707474,0.49645775205970766,13.518277938351694,0.11517287518926556,6430.597298232377,0.5932837844516984,0.6131508584424279,0.2105028614747595,0.010205979619300726,0.19608039634950958,10.397897264626533,0.6989486323132666
1694,8.122253852531308,0.4456965847396158,16.921047829674418,0.8713439621498706,6383.257874981129,0.5594699107008065,0.5962504534806041,0.15416817826868046,0.029528665541012487,0.5864376876972219,10.269789689516104,0.6348948447580518
1695,8.233990021193366,0.5077722339963148,14.554013568888633,0.3453363486419184,6784.015764519887,0.8457255460856332,0.8216473972852839,0.9054913242842798,0.049099697254914046,0.9818120657558392,9.326563290773338,0.16328164538666878
1696,7.35511714310436,0.019509523946866558,13.468075714049409,0.104016825344313,6875.152695968616,0.9108233542632976,0.7754946749228135,0.7516489164093786,0.01668697585265954,0.3270096131850412,9.926325296689111,0.46316264834455567
1697,8.404303867794292,0.6023910376634956,17.119534901110594,0.9154522002467986,6462.996952898929,0.616426394927806,0.5947434724983784,0.14914490832792793,0.012416179591456154,0.24073090083749804,10.479869295882834,0.7399346479414171
1698,8.645846230124885,0.7365812389582702,16.67785111494077,0.8173002477646153,6526.291403008701,0.6616367164347867,0.5526995627620247,0.008998542540082033,0.04888916780017411,0.9775589454580629,9.880085813200452,0.4400429066002265
1699,7.490988867004282,0.0949938150023788,17.083325002972444,0.9074055562160983,6200.164299070261,0.4286887850501866,0.8346940319531047,0.9489801065103487,0.010214295192355421,0.19624838772435194,9.407410342335114,0.2037051711675565
1700,7.55388553024633,0.12993640569240528,13.92784702308671,0.20618822735260223,6453.330947882074,0.609522105630053,0.6461457876240994,0.3204859587469979,0.03964498002691406,0.790807677311395,10.871410805160872,0.9357054025804358
1701,7.846635207873293,0.29257511548516246,13.802720007722925,0.17838222393842784,5890.8105389938855,0.207721813567061,0.6642435078597971,0.3808116928659905,0.025915724073717925,0.5134489711862207,10.225943116290937,0.6129715581454688
1702,8.656821363513442,0.7426785352852457,16.215993370830002,0.7146651935177781,6867.791503108425,0.9055653593631608,0.7162467947419154,0.5541559824730513,0.010510577576107436,0.20223389042641282,9.389175854634187,0.1945879273170934
1703,7.45621203776497,0.07567335431387179,14.705821817341304,0.37907151496473435,6094.384128522392,0.353131520373137,0.6379929195660159,0.2933097318867194,0.041494241314472276,0.8281664912014601,10.865782632504423,0.9328913162522113
1704,7.3893193225430265,0.03851073474612554,14.720262799130348,0.3822806220289663,6231.6006514192595,0.4511433224423279,0.7649093557673179,0.716364519224393,0.04438108692143436,0.8864866044734213,10.327167057885369,0.6635835289426841
1705,8.750086546193872,0.7944925256632622,16.054080011164416,0.6786844469254258,6983.808766550989,0.9884348332507068,0.5622463315593139,0.04082110519771298,0.011987474912965345,0.23207020026192615,9.740848066431326,0.37042403321566264
1706,8.419297718424104,0.6107209546800585,13.776556632086596,0.17256814046368785,6379.074516685944,0.556481797632817,0.7903462250480464,0.801154083493488,0.009563566640780684,0.18310235637940775,10.89762790348385,0.9488139517419244
1707,8.560531733471363,0.6891842963729794,13.31642624851911,0.07031694411535772,6748.4059375898305,0.8202899554213074,0.7510253047212893,0.6700843490709641,0.02696354413050063,0.5346170531414268,9.974465301708332,0.4872326508541662
1708,8.473471134099302,0.6408172967218347,15.463620779976829,0.5474712844392955,5768.533704801898,0.12038121771564148,0.7178590479361019,0.5595301597870064,0.009411128536282806,0.18002279871278393,10.171674631671419,0.5858373158357097
1709,8.954702159693088,0.9081678664961608,14.527639332990613,0.3394754073312476,6236.88390975582,0.45491707839701434,0.8177453789852666,0.8924845966175553,0.03163400798108294,0.6289698582036958,10.727640509699858,0.8638202548499294
1710,8.05421223088937,0.40789568382742725,13.381204773645623,0.08471217192124958,6260.767037613701,0.4719764554383583,0.8348712802919411,0.9495709343064708,0.037999310613568565,0.7575618305771427,10.048078842313744,0.524039421156872
1711,8.942764474921095,0.9015358194006087,16.18626799056821,0.7080595534596023,6385.7601670893,0.5612572622066432,0.5665249436664687,0.05508314555489524,0.048456808905723445,0.9688244223378473,9.464786408925502,0.2323932044627507
1712,9.008901599258195,0.9382786662545536,16.860624710472873,0.8579166023273054,6160.198747030052,0.40014196216432285,0.5570445640849949,0.023481880283316103,0.03571431171365756,0.7114002366395467,10.121860086178629,0.5609300430893144
1713,8.432519199447922,0.6180662219155125,14.295836672010223,0.28796370489116063,6320.978150622321,0.514984393301658,0.772474038819972,0.7415801293999067,0.0025889315576686695,0.04220063752865999,9.936113956157229,0.4680569780786147
1714,8.675468207355038,0.7530378929750221,15.30790885484245,0.5128686344094335,6166.720888778511,0.40480063484179385,0.8283716801663825,0.9279056005546087,0.01952144761767299,0.38427166904389876,9.716369800042918,0.358184900021459
1715,7.701576283840355,0.21198682435575278,13.599652801782124,0.13325617817380553,6908.80918725697,0.93486370518355,0.652977083762401,0.34325694587467015,0.03878707906452172,0.7734763447378126,9.929202509892065,0.4646012549460319
1716,7.612452478791778,0.16247359932876537,16.77672778211607,0.8392728404702373,6469.6932448617,0.6212094606154996,0.6630959625390757,0.3769865417969187,0.00585035982427152,0.1080880772580105,10.039556128659493,0.5197780643297466
1717,8.877995121697941,0.8655528453877449,14.814542252084136,0.40323161157425247,6135.538393891233,0.3825274242080232,0.7970086108367422,0.8233620361224744,0.004488440487238968,0.08057455529775692,9.122804655435457,0.06140232771772902
1718,7.377358954308504,0.031866085726946713,14.817139720455463,0.4038088267678809,6476.821956987949,0.6263013978485356,0.800833240836683,0.8361108027889431,0.029531887606264306,0.5865027799245314,9.16089996526111,0.08044998263055536
1719,8.116185231867554,0.4423251288153083,15.622450603729678,0.5827668008288176,6963.928071089262,0.9742343364923299,0.6790782953330281,0.4302609844434271,0.04502300016849005,0.8994545488583848,10.781173936104214,0.8905869680521071
1720,9.021122919355776,0.9450682885309868,15.868857379700803,0.6375238621557338,6712.199957691289,0.794428541208063,0.8341198940348404,0.9470663134494681,0.036241984465238714,0.7220602922270447,10.239674726971112,0.6198373634855557
1721,8.270321758367878,0.5279565324265987,16.723238372769384,0.8273863050598633,6644.397017839372,0.7459978698852655,0.6586424130077494,0.3621413766924979,0.0065764453562378086,0.12275647184318805,9.220266666106927,0.11013333305346318
1722,8.015291552529382,0.3862730847385454,15.187602437647046,0.4861338750326768,6454.276072464334,0.6101971946173812,0.6896346104101113,0.46544870136703764,0.027393248936863943,0.5432979583204837,9.989486527707818,0.4947432638539092
1723,8.343514538775292,0.5686191882084953,14.570769440322579,0.3490598756272396,6063.0088173413515,0.33072058381525105,0.7616410046831724,0.7054700156105747,0.03011353543950861,0.5982532412021941,10.522452183542544,0.7612260917712717
1724,8.334123911870694,0.5634021732614974,14.622410549764941,0.3605356777255425,5722.824147065606,0.08773153361829011,0.723134818259585,0.5771160608652833,0.010287115911960186,0.19771951337293303,9.525117890049053,0.2625589450245266
1725,7.8341765478109435,0.2856536376727463,15.859413327970756,0.6354251839935016,6471.240646239608,0.6223147473140062,0.7033996185506364,0.5113320618354545,0.04378393128701448,0.8744228542831207,10.781981083795044,0.8909905418975219
1726,8.625243201828734,0.7251351121270746,13.628786566031179,0.13973034800692852,5683.171331289504,0.05940809377821732,0.7334000870668707,0.6113336235562353,0.013763144554421548,0.26794231423073833,10.809151255941,0.9045756279705002
1727,8.276579240117785,0.5314329111765472,14.527174746237247,0.3393721658304991,5604.842008367713,0.0034585774055093665,0.7599737600995651,0.699912533665217,0.02678227366430621,0.5309550235213375,10.01761670683275,0.5088083534163755
1728,8.436262363684877,0.6201457576027093,13.955133861114627,0.21225196913658384,5842.8704363040415,0.17347888307431514,0.7773786133319965,0.757928711106655,0.033804231429228455,0.6728127561460293,10.219204195006524,0.609602097503262
1729,7.520124081106103,0.1111800450589463,15.348779510926796,0.521951002428177,6529.371851891689,0.6638370370654925,0.6911609182680076,0.47053639422669225,0.03986594127377944,0.7952715408844331,9.78610494369272,0.3930524718463605
1730,8.105044665466433,0.43613592525912936,13.770973644455214,0.17132747654560299,6349.491685249773,0.5353512037498375,0.5649153095739066,0.04971769857968844,0.0025846393119047847,0.04211392549302595,9.084392196702598,0.04219609835129923
1731,7.352438839158799,0.018021577310443626,16.497816534842343,0.7772925632982981,6983.036699862683,0.9878833570447734,0.7959195665287976,0.8197318884293254,0.01709912876506174,0.33533593464771194,10.23180740773069,0.6159037038653448
1732,7.402993650147468,0.04610758341525989,15.499480008256471,0.5554400018347713,6443.056687046286,0.6021833478902041,0.5978988681423486,0.1596628938078286,0.024571436770446264,0.48629165192820734,10.784347627230932,0.8921738136154659
1733,7.8597279323924365,0.2998488513291312,13.492826239208531,0.1095169420463401,6054.893829799036,0.32492416414216874,0.6477024391661995,0.32567479722066506,0.0343279921509462,0.6833937808271959,9.271546622696196,0.13577331134809756
1734,8.116853422136789,0.4426963456315488,13.154091260243748,0.034242502276388365,6660.7228182639155,0.7576591559027965,0.7262776275779214,0.5875920919264046,0.010156524185937718,0.19508129668561047,10.510446058323136,0.7552230291615678
1735,7.767003814111424,0.2483354522841249,13.303432548090377,0.06742945513119492,6794.73324883664,0.8533808920261713,0.656325856531934,0.3544195217731133,0.014809781437101202,0.2890864936788121,10.951117517164652,0.975558758582326
1736,7.737417224468752,0.23189845803819542,13.636890319280683,0.14153118206237414,6365.141937392623,0.5465299552804449,0.6845358584939447,0.44845286164648246,0.0020217793256637156,0.030743016680075064,9.500175224501682,0.25008761225084086
1737,9.065667620753597,0.9698153448631095,17.296666083061613,0.954814685124803,6066.748385513541,0.33339170393824347,0.7581568851112312,0.6938562837041042,0.023951959451912537,0.47377695862449565,10.325637327550467,0.6628186637752335
1738,8.474793084804398,0.6415517137802217,16.417848963436253,0.7595219918747231,6106.360230772263,0.36168587912304473,0.7595426133126048,0.6984753777086826,0.026980977724005466,0.5349692469496053,9.432918151616988,0.21645907580849388
1739,7.792797473703197,0.2626652631684425,15.415562435442652,0.5367916523205892,6132.6790063633825,0.38048500454527334,0.7700333365414337,0.7334444551381124,0.03059888991607577,0.6080583821429448,10.81628097806651,0.9081404890332548
1740,8.988743164796851,0.9270795359982508,14.675623177986676,0.37236070621926154,6901.901747954512,0.9299298199675085,0.6697026285612695,0.3990087618708982,0.004644892767557628,0.08373520742540663,10.682508664668013,0.8412543323340065
1741,8.295522608346333,0.5419570046368517,15.010223971686447,0.4467164381525439,6442.388077267139,0.6017057694765278,0.599313663765656,0.16437887921885308,0.03881048812545393,0.7739492550596753,10.969850647818694,0.9849253239093472
1742,7.49111502045001,0.09506390025000566,13.871317015558265,0.19362600345739212,6217.139467133821,0.4408139050955864,0.6635383279336099,0.3784610931120328,0.04295599381607345,0.8576968447691605,9.696095982878791,0.3480479914393956
1743,7.41631093575557,0.053506075419760823,16.07674479288665,0.683721065085922,6746.527525483434,0.8189482324881671,0.846072930836548,0.9869097694551601,0.003056515180273578,0.051646771318658136,10.31577251134822,0.6578862556741102
1744,8.239935027054806,0.5110750150304479,16.699589240901844,0.8221309424226324,5924.678821210769,0.23191344372197764,0.7221583796043015,0.5738612653476717,0.013179598888346317,0.25615351289588517,10.122990486043408,0.5614952430217043
1745,7.4236582762948915,0.05758793127493944,17.182384660648776,0.9294188134775054,6835.537937485766,0.8825270982041183,0.8247097210904248,0.9156990703014161,0.03546891557257171,0.7064427388398324,9.522675455565619,0.2613377277828095
1746,8.141293145864081,0.4562739699244893,13.432202413254291,0.09604498072317591,6185.912628260352,0.41850902018596603,0.6218094769045164,0.23936492301505452,0.018346268358698705,0.3605306739131051,10.546576111324281,0.7732880556621411
1747,7.377425313469053,0.031902951927251566,13.304113365039274,0.06758074778650547,5679.9978182871855,0.05714129877656082,0.8271991869958025,0.9239972899860085,0.0326963861803355,0.6504320440471817,10.578096583599333,0.7890482917996664
1748,7.657692436377841,0.18760690909880084,17.123046077849033,0.9162324617442291,6658.88280745481,0.7563448624677213,0.6734387898839275,0.4114626329464248,0.017927343937642445,0.35206755429580694,9.305027696839629,0.1525138484198144
1749,8.156019588324753,0.4644553268470851,14.827632607264498,0.4061405793921107,6147.401584462459,0.3910011317588993,0.6101016103317785,0.200338701105928,0.013270326588906667,0.2579863957354882,10.343479072284445,0.6717395361422228
1750,8.32185913087135,0.5565884060396387,14.498983530293527,0.33310745117633933,6715.991610849678,0.797136864892627,0.5702924881565814,0.06764162718860456,0.0031081770785872874,0.05269044603206641,10.807460657245455,0.903730328622728
1751,8.673139022065353,0.7517439011474188,15.430663405615638,0.5401474234701418,6644.47322663806,0.7460523047414712,0.5915662530726472,0.138554176908824,0.01612625342083648,0.3156818872896259,10.382462078808492,0.6912310394042462
1752,8.30605598821184,0.5478088823399115,16.590276459337094,0.7978392131860206,6559.621504769597,0.6854439319782838,0.7514016234429371,0.6713387448097906,0.01202357426792006,0.23279948016000118,10.77102228846315,0.8855111442315756
1753,8.503216395195176,0.657342441775098,13.732929443920561,0.16287320976012476,6590.640686038812,0.7076004900277232,0.8301073523878572,0.9336911746261907,0.008458025157277511,0.16076818499550527,9.438594945760668,0.2192974728803342
1754,7.978495754169841,0.36583097453880065,15.670575435069317,0.5934612077931815,6880.913890227597,0.9149384930197121,0.5938111258685475,0.14603708622849132,0.014211251816536267,0.27699498619265184,10.12041276417265,0.560206382086325
1755,7.447091497414852,0.07060638745269543,16.108439865262902,0.6907644145028675,6118.828330124492,0.3705916643746372,0.5524118815523517,0.008039605174505526,0.03721294254798515,0.741675607030003,9.540205030492897,0.2701025152464488
1756,8.168087078145822,0.4711594878587906,16.665508849630715,0.814557522140159,5613.508749769862,0.009649106978472877,0.7787424841076198,0.7624749470253993,0.0010427719403080858,0.010965089703193653,9.759514268790165,0.3797571343950822
1757,8.069129416687964,0.41618300927109164,15.879517853564328,0.6398928563476285,5850.979215846017,0.17927086846144025,0.5600531787378152,0.033510595792717424,0.031948447809844654,0.6353221779766597,10.371886303067697,0.6859431515338484
1758,7.826995395630182,0.2816641086834346,17.015786410630298,0.8923969801400666,6283.17601158258,0.48798286541612834,0.7680437841831663,0.7268126139438877,0.024965132371981433,0.4942450984238673,10.03728366195438,0.5186418309771903
1759,9.054002419860577,0.963334677700321,15.359211979533258,0.5242693287851686,5985.618571899722,0.27544183707122993,0.7202680543001816,0.5675601810006055,0.014164330475070448,0.27604708030445346,9.439929959196268,0.2199649795981341
1760,8.250976216884828,0.5172090093804599,16.86775914369887,0.8595020319330823,6373.023995534262,0.5521599968101875,0.5602254696545697,0.03408489884856525,0.003340909493339723,0.05739211097656005,10.32762821705702,0.6638141085285099
1761,8.590114358339733,0.7056190879665184,15.733335234507065,0.6074078298904589,6887.822343629457,0.9198731025924688,0.717368823011304,0.5578960767043465,0.005526432574052746,0.10154409240510598,9.700255256222412,0.35012762811120646
1762,7.539047940634268,0.12169330035237114,15.557885332891296,0.5684189628647326,6613.357524267143,0.7238268030479593,0.6172239397480195,0.2240797991600647,0.04936073970392131,0.9870856505842688,9.34159370874238,0.17079685437118952
1763,9.044941107968937,0.9583006155382983,13.059431767661955,0.013207059480434435,6186.722546091558,0.4190875329225414,0.6960254675158349,0.4867515583861165,0.021996401874981204,0.4342707449491152,9.892106753082269,0.4460533765411344
1764,8.299843470934897,0.5443574838527209,17.210130906501547,0.9355846458892328,6514.431689692458,0.6531654926374705,0.6057749860110555,0.1859166200368514,0.01439233696336509,0.2806532719871735,9.41181697090812,0.20590848545405982
1765,7.588541914780002,0.14918995265555668,14.028520601609598,0.22856013369102168,6089.1463926131255,0.3493902804379466,0.7230096630004145,0.5766988766680483,0.037309954219201025,0.7436354387717379,9.977528614783322,0.488764307391661
1766,8.949065256859383,0.9050362538107686,15.640559353636425,0.586790967474761,6034.622601571593,0.31044471540828045,0.7328532003238141,0.609510667746047,0.04676615403292431,0.9346697784429154,9.11165977690668,0.05582988845334014
1767,9.08795082252534,0.9821949014029667,14.374586315361496,0.30546362563588814,5630.314063308606,0.021652902363289872,0.5503564097781419,0.0011880325938061764,0.022168833017252712,0.43775420236874163,10.31795194651575,0.6589759732578753
1768,7.454080152856968,0.07448897380942687,13.497697923921901,0.11059953864931127,6384.966597027131,0.5606904264479506,0.6099136650807567,0.1997122169358556,0.049728641179395475,0.9945180036241509,9.606748390176548,0.3033741950882747
1769,7.847920318899041,0.2932890660550229,15.284301477555697,0.5076225505679328,6038.179667008598,0.31298547643471286,0.5834438377139721,0.11147945904657364,0.011711233952527739,0.22648957479854015,10.706596003886654,0.8532980019433266
1770,9.076436787241594,0.9757982151342193,17.272537582512047,0.9494527961137884,6639.280941285499,0.7423435294896422,0.6292251154404287,0.26408371813476206,0.01863101893877632,0.3662832108843701,10.558624212421359,0.779312106210679
1771,9.077221460018933,0.9762341444549636,14.717101810185643,0.3815781800412541,6030.341721591041,0.3073869439936011,0.7519117879839918,0.6730392932799726,0.012181731146500783,0.2359945686161774,10.972360417608,0.9861802088040003
1772,8.413027809622067,0.6072376720122591,17.340239383744304,0.9644976408320672,6565.915170457632,0.689939407469737,0.7479219508944271,0.6597398363147572,0.009178416104294616,0.17532153746049728,9.398664422737,0.19933221136849955
1773,8.764022193665808,0.8022345520365604,13.41430014926418,0.09206669983648452,6017.0966601055525,0.29792618578968044,0.7048742588604181,0.5162475295347269,0.04856990282334303,0.9711091479463239,10.983155881071294,0.9915779405356467
1774,7.584570462402156,0.1469835902234199,15.648783296713244,0.5886185103807207,6262.721415929565,0.4733724399496897,0.737866850320399,0.6262228344013301,0.005232226915022932,0.095600543737837,9.415654016003518,0.20782700800175913
1775,8.03111621414937,0.39506456341631657,13.781619449514203,0.17369321100315605,6079.423985946451,0.3424457042474648,0.7052348556708345,0.5174495189027818,0.020076560028894772,0.39548606118979335,9.617773509288533,0.3088867546442665
1776,9.040512096999532,0.9558400538886292,15.845290695884866,0.6322868213077483,6228.626715593957,0.449019082567112,0.7107745263355306,0.535915087785102,0.04281631377503649,0.8548750257583129,10.69435055161568,0.84717527580784
1777,7.687744543152955,0.20430252397386384,14.621918805983187,0.360426401329597,6218.182143229205,0.44155867373514635,0.6677054544613192,0.3923515148710639,0.020784709793138952,0.40979211703311014,10.282156467438847,0.6410782337194234
1778,8.610673889140202,0.717041049522334,15.188374123227266,0.4863053607171701,6788.432332430482,0.8488802374503441,0.7505402829669385,0.6684676098897951,0.045714248642408806,0.9134191644931071,10.347606889869844,0.6738034449349221
1779,8.123680993445992,0.4464894408033293,13.324492398116512,0.0721094218036693,6631.574663860256,0.7368390456144688,0.806932042539269,0.8564401417975634,0.03279011564596023,0.6523255686052571,9.860783322470638,0.4303916612353196
1780,8.792598162122594,0.8181100900681084,13.037663179829723,0.0083695955177161,6594.92573089494,0.7106612363535286,0.6087669857450915,0.19588995248363816,0.033202431079443866,0.6606551733220982,10.195905808148517,0.5979529040742586
1781,9.01925253977873,0.944029188765962,15.263509487172978,0.5030021082606617,6805.330890126833,0.8609506358048807,0.8291724108478924,0.9305747028263079,0.04273509832477011,0.8532343095913153,10.808447106588615,0.9042235532943074
1782,8.721505911416953,0.7786143952316406,16.91234295495333,0.8694095455451849,5752.8923938988555,0.10920885278489667,0.7687381477752477,0.7291271592508258,0.02712180068042087,0.5378141551600175,10.898279992364822,0.9491399961824113
1783,7.484197105244433,0.09122061402468484,14.018827322662199,0.22640607170271076,6761.354815917227,0.8295391542265906,0.692326520256556,0.4744217341885202,0.015060856650673365,0.2941587202156235,9.152594290550889,0.07629714527544418
1784,8.094063365880626,0.4300352032670146,13.70177570570304,0.15595015682289792,6149.9770379830625,0.3928407414164735,0.6775587189200909,0.4251957297336362,0.025362811038351557,0.502279010875789,10.650846649576726,0.8254233247883629
1785,7.707872666623261,0.21548481479070025,15.478242179746577,0.5507204843881283,6598.528055245366,0.7132343251752613,0.6224254052810722,0.24141801760357384,0.009289272211596858,0.1775610547797345,9.283340798393148,0.14167039919657443
1786,8.286675040957936,0.537041689421076,13.344959789473403,0.07665773099408957,6037.319008927588,0.31237072066256255,0.7792033517125607,0.7640111723752024,0.019444606778742504,0.3827193288634849,9.291676369984295,0.1458381849921474
1787,8.152496793783902,0.4624982187688341,16.2137944376263,0.7141765416947338,6914.773274456814,0.9391237674691529,0.8323985457142365,0.941328485714122,0.0312953787178962,0.622128862987802,9.69941408177574,0.3497070408878703
1788,8.743778564060324,0.7909880911446255,15.336353595732861,0.5191896879406358,5948.720891476798,0.24908635105485588,0.7222525984121538,0.5741753280405126,0.01996698562425444,0.393272436853625,10.37555498638328,0.6877774931916399
1789,7.593817521326479,0.15212084518137736,14.190141509774984,0.26447589106110747,5973.248195305406,0.26660585378957535,0.701484200763949,0.5049473358798299,0.007539228931823497,0.14220664508734338,9.265471107965169,0.1327355539825844
1790,7.34520361024041,0.014002005689116248,14.931084999419866,0.42912999987108125,6559.425128290863,0.6853036630649021,0.6246032582711281,0.24867752757042672,0.006514398200315996,0.12150299394577768,10.09930002870636,0.5496500143531795
1791,8.920178593101733,0.8889881072787408,15.767329040431605,0.614962008984801,5736.459189200608,0.09747084942900619,0.5833242440282919,0.11108081342763954,0.0488189010964689,0.9761394160902808,10.028178535478304,0.5140892677391516
1792,8.717870818428574,0.776594899126986,14.982633648829557,0.440585255295457,6847.758973682904,0.891256409773503,0.6075240245722167,0.19174674857405538,0.0226594584176937,0.4476658266200747,9.977924715515861,0.48896235775793095
1793,8.691502262633318,0.7619457014629542,14.037451088296413,0.23054468628809188,6964.371792447234,0.9745512803194529,0.6942874770271383,0.4809582567571278,0.003938562591123484,0.06946591093178756,9.378758273269632,0.18937913663481631
1794,8.438399852217431,0.6213332512319062,14.227635572903377,0.2728079050896396,6337.042186662456,0.5264587047588971,0.8397835782375228,0.9659452607917428,0.018348765036272512,0.3605811118438891,10.091856967552076,0.5459284837760381
1795,7.6668132018873,0.1926740010485002,15.999641420602872,0.6665869823561937,6322.934303037463,0.5163816450267591,0.5707303947262778,0.06910131575425948,0.007554337743457675,0.14251187360520556,10.716179532353793,0.8580897661768965
1796,8.739488753251589,0.7886048629175494,13.222372844001365,0.04941618755585886,6955.204328507703,0.968003091791217,0.7199378412689181,0.5664594708963938,0.011518092210780552,0.22258772142991012,9.635758975834973,0.31787948791748644
1797,8.56628622437961,0.6923812357664499,14.230731921988266,0.27349598266405895,6141.878138359687,0.3870558131140618,0.7209009932758896,0.5696699775862987,0.03672573699972899,0.7318330707015956,10.911919937427596,0.9559599687137984
1798,8.131714660106903,0.4509525889482796,16.778132543655374,0.8395850097011945,6885.905853644332,0.918504181174523,0.6268074519890738,0.2560248399635795,0.006864095088947366,0.12856757755449222,10.62513655148948,0.8125682757447397
1799,7.588129559835728,0.14896086657540475,15.480532179193219,0.5512293731540487,6561.341927703086,0.6866728055022042,0.7206526846078921,0.5688422820263069,0.00865895196760091,0.16482731247678606,10.371203078223738,0.685601539111869
1800,7.6046738016099065,0.15815211200550372,13.245265079897528,0.05450335108833948,6968.910303426312,0.9777930738759366,0.7869661888984287,0.7898872963280956,0.02805805940497864,0.5567284728278513,10.40701216524734,0.7035060826236694
1801,8.068322876382007,0.41573493132333783,17.08137940114623,0.9069732002547178,6873.132823931831,0.9093805885227365,0.5618293928800578,0.03943130960019259,0.04600080776240668,0.9192082376243772,9.01130681472289,0.005653407361444707
1802,8.249767908211984,0.5165377267844359,14.669724849467974,0.37104996654843847,5940.783034277215,0.24341645305515347,0.7800209984001307,0.7667366613337692,0.02440140940425297,0.4828567556414741,10.304590266376971,0.6522951331884859
1803,8.740049622340672,0.7889164568559294,16.732208941455912,0.8293797647679807,6454.584338017835,0.6104173842984537,0.7378831733319673,0.6262772444398907,0.013570034469744158,0.26404110039887185,9.301937596340945,0.15096879817047237
1804,7.72505164424252,0.2250286912458448,15.593191695939755,0.5762648213199457,5629.786045063649,0.021275746474034962,0.7985685315482621,0.8285617718275404,0.044762256917872605,0.8941870084418707,9.014780853097442,0.0073904265487204635
1805,8.779285604742395,0.8107142248568865,16.906798938886183,0.8681775419747071,6163.033293365543,0.4021666381182446,0.7636729370407283,0.7122431234690942,0.03398841571460184,0.676533650800037,10.493844216409325,0.7469221082046629
1806,8.28705534244071,0.5372529680226167,17.324520311838853,0.9610045137419673,6429.533564350486,0.5925239745360612,0.687983339298514,0.45994446432837977,0.015310693356378295,0.2992059263914807,9.077137382056124,0.03856869102806226
1807,9.10995934318034,0.9944218573224108,14.8883728539392,0.4196384119864891,6719.263651885649,0.7994740370611774,0.6851117739393197,0.45037257979773215,0.020265815084602415,0.3993093956485336,9.557583659306442,0.27879182965322047
1808,8.910746754437499,0.8837481969097223,15.963884682740568,0.6586410406090151,6041.042487521774,0.31503034822983833,0.5988791732005238,0.16293057733507899,0.0014582079405608714,0.019357736172946893,9.31267961154095,0.15633980577047513
1809,7.446370930908628,0.0702060727270154,16.049880332234057,0.6777511849409013,6574.485586689265,0.696061133349475,0.811262856488177,0.8708761882939235,0.02700347941806389,0.5354238266275533,9.573831066603743,0.2869155333018715
1810,7.511145654191178,0.10619203010620948,16.38816115355749,0.7529247007905531,6106.196190856625,0.3615687077547327,0.8284177287211257,0.9280590957370859,0.02707132603654158,0.5367944653846783,10.36926174928034,0.6846308746401701
1811,7.710136168548006,0.21674231586000337,13.831207260510745,0.18471272455794308,6484.526296006402,0.6318044971474301,0.5615357765321299,0.03845258844043287,0.0045342091104374534,0.08149917394823136,9.852922830340724,0.4264614151703616
1812,8.871178486578849,0.8617658258771382,16.407223215107486,0.7571607144683298,6456.167919604689,0.6115485140033494,0.5719553344054316,0.0731844480181052,0.02184440968624127,0.4312001956816418,10.250637332935836,0.6253186664679184
1813,8.349384163732719,0.5718800909626219,17.310328659623206,0.9578508132496013,5610.304604407826,0.007360431719876215,0.6594140610294105,0.36471353676470164,0.0060308727605099255,0.11173480324262475,9.159384074885828,0.07969203744291387
