id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
1580,7.46171646260884,0.07873136811602233,13.682624271009521,0.6706560677523804,6275.063954770091,0.39588662897507587,0.45793223344956885,0.3158644668991377,0.016265626781458514,0.31849751073653565
1581,8.642648631804574,0.7348047954469861,14.97272363015842,0.9931809075396048,6475.208456994715,0.5626737141622619,0.6664388393536382,0.7328776787072765,0.037827987825918244,0.7541007641599644
1582,8.949598879177508,0.905332710654171,12.478128248298718,0.3695320620746795,6894.029233271932,0.9116910277266099,0.7044167110503755,0.808833422100751,0.008943565934353604,0.17057708958290108
1583,8.123146018690951,0.4461922326060841,13.006984089344778,0.5017460223361946,5884.058587486819,0.07004882290568248,0.3195993878005393,0.03919877560107865,0.016806748889424263,0.3294292704934194
1584,8.079374626531402,0.421874792517446,13.429843644122702,0.6074609110306753,6443.277214792322,0.5360643456602686,0.396862640359976,0.193725280719952,0.026262509813856715,0.520454743714277
1585,8.766987538532677,0.8038819658514869,12.25110236668917,0.3127755916722924,5920.730679750979,0.10060889979248222,0.3449622424097575,0.08992448481951498,0.029064812192438477,0.5770669129785551
1586,8.8801364618243,0.8667424787912785,14.349194596972517,0.8372986492431292,6998.897103470864,0.999080919559053,0.7436033358354813,0.8872066716709627,0.00861768035024919,0.16399354242927655
1587,7.736841871081627,0.23157881726757057,12.19298760509313,0.29824690127328246,6440.378154567062,0.5336484621392182,0.3423523414546418,0.08470468290928357,0.0364613182395225,0.726491277566111
1588,7.530303666254687,0.11683537014149281,13.85537820515855,0.7138445512896374,6192.209035652337,0.3268408630436139,0.5004958574379199,0.40099171487583973,0.021930457622233168,0.43293853782289227
1589,9.084933405628755,0.9805185586826423,14.276352998641347,0.8190882496603367,6466.495521156563,0.5554129342971358,0.48302742815491656,0.36605485630983314,0.021806379078077486,0.4304319005672219
1590,8.86806831769239,0.8600379542735506,11.838909086085641,0.20972727152141035,5975.711485742668,0.14642623811888988,0.5465683243161015,0.4931366486322031,0.001266100606735104,0.015476779934042506
1591,9.040789661443162,0.9559942563573128,14.315260018347779,0.8288150045869448,6908.277233430637,0.9235643611921978,0.4074427746434101,0.21488554928682024,0.013473091620711046,0.26208265900426353
1592,8.105590700301926,0.43643927794551496,14.129875025254837,0.7824687563137089,6336.082198493981,0.44673516541165126,0.5777873564464389,0.5555747128928777,0.04432223774885944,0.8852977323001907
1593,7.9083705524101795,0.32687252911676645,13.923932856002388,0.730983214000597,5999.6398772421835,0.1663665643684864,0.5135142421883456,0.4270284843766913,0.006282445899853481,0.1168170888859289
1594,7.355915384751283,0.019952991528490505,13.715969695267088,0.6789924238167718,6616.072808894968,0.6800606740791403,0.7909218460011902,0.9818436920023805,0.032727824674859574,0.6510671651486782
1595,8.17458926732523,0.47477181518068323,12.370775178616805,0.34269379465420136,6774.5597431959895,0.8121331193299914,0.3476329831912609,0.09526596638252183,0.003158362056182249,0.053704283963277755
1596,8.565657911173561,0.6920321728742012,12.191279970026798,0.29781999250669966,6053.652351854152,0.2113769598784594,0.3061863673458358,0.01237273469167166,0.0070420791094916585,0.1321632143331648
1597,7.430400083486626,0.061333379714792136,13.308226661319363,0.5770566653298409,6993.909668387065,0.9949247236558877,0.6876645546069979,0.7753291092139959,0.025294258189754545,0.5008941048435261
1598,8.839681410479265,0.8442674502662585,12.843004635061556,0.46075115876538897,5914.03784779732,0.09503153983110002,0.40454314132727776,0.20908628265455553,0.01826406450046143,0.35886998990831165
1599,7.967004886863733,0.3594471593687407,12.991010879849913,0.4977527199624784,6080.95381648733,0.23412818040610883,0.7231263651616708,0.8462527303233417,0.034105424141841305,0.6788974574109354
1600,8.516550685737743,0.6647503809654128,14.548932841868,0.8872332104670001,6150.038926360792,0.29169910530066046,0.6706578500396471,0.7413157000792941,0.008410441918420053,0.15980690744282933
1601,8.24579611244367,0.5143311735798172,14.34387188302824,0.8359679707570601,6170.943956480658,0.3091199637338813,0.7134156400586654,0.8268312801173309,0.044752786439799186,0.8939956856525088
1602,7.465290949858561,0.080717194365867,11.532036885978462,0.13300922149461547,6080.201622038863,0.2335013516990524,0.33584010053496366,0.07168020106992734,0.034503724802507615,0.6869439354041942
1603,7.7850854567480345,0.2583808093044636,13.455398078235527,0.6138495195588817,5985.416841755061,0.15451403479588421,0.3599489250966753,0.11989785019335064,0.00985865619659905,0.18906376154745552
1604,8.876738809896874,0.8648548943871531,13.24692507041106,0.5617312676027648,6897.289684841474,0.9144080707012283,0.6451013626496027,0.6902027252992055,0.015794701125964972,0.3089838611306055
1605,7.530089504123287,0.11671639117960408,12.392869837241228,0.34821745931030734,6080.227849242258,0.23352320770188206,0.6407047910790917,0.6814095821581835,0.03324099660761071,0.6614342749012263
1606,7.460102163131774,0.07783453507320737,14.53045375460743,0.8826134386518577,6700.65541424543,0.7505461785378584,0.7336872693125251,0.8673745386250504,0.031150257810978063,0.6191971274945063
1607,8.493732934059265,0.6520738522551474,11.617294563355632,0.15432364083890782,6288.591233740717,0.40715936145059795,0.5156426373987069,0.43128527479741363,0.03557265371179757,0.7085384588241933
1608,8.092695664040875,0.4292753689115971,14.197860190919418,0.7994650477298542,6487.0132713271305,0.5725110594392753,0.7642846734832762,0.9285693469665525,0.029324573121034765,0.5823146085057528
1609,7.500321085375064,0.10017838076392416,14.984194845751496,0.996048711437874,6746.323058025992,0.7886025483549935,0.7520316800400686,0.9040633600801372,0.02805532637123129,0.5566732600248745
1610,7.51773253236621,0.10985140687011696,14.21269432230743,0.8031735805768575,5933.945854910212,0.11162154575850991,0.5981264033854325,0.5962528067708651,0.021568078159359225,0.42561774059311563
1611,7.84577963102019,0.29209979501121675,13.091041297124304,0.522760324281076,6741.9960709009065,0.7849967257507552,0.5428667273029439,0.4857334546058878,0.026360850615892523,0.5224414265836873
1612,8.362612223147291,0.5792290128596064,13.90155308482337,0.7253882712058425,6370.731316656693,0.47560943054724414,0.3154135225135065,0.030827045027013056,0.0022279499029395017,0.03490807884726266
1613,7.764849875225449,0.2471388195696942,14.349015528350954,0.8372538820877382,6434.2802311699625,0.528566859308302,0.5540843626238932,0.5081687252477862,0.0011169691616965838,0.012464023468617857
1614,8.319040379452618,0.5550224330292323,12.241159099811561,0.31028977495289023,6951.882866417285,0.9599023886810708,0.3851386460194314,0.17027729203886277,0.0234685433667855,0.46401097710677774
1615,8.609407229653547,0.7163373498075264,11.240262684087273,0.06006567102181826,6081.26055103782,0.23438379253151642,0.7497562578847157,0.8995125157694315,0.02482850549584869,0.4914849595120947
1616,7.839936538724449,0.288853632624694,13.053043901625959,0.5132609754064898,6222.644253865905,0.352203544888254,0.3633758181483277,0.12675163629665542,0.03853698189279762,0.768423876622174
1617,7.539149099094812,0.12174949949711766,13.436784342233738,0.6091960855584343,5970.674555539195,0.14222879628266272,0.7564416218464058,0.9128832436928116,0.018483813946759346,0.36330937266180496
1618,7.533467539833311,0.11859307768517291,12.947000907644025,0.48675022691100633,5816.846874438289,0.014039062031907856,0.3617124619783784,0.12342492395675686,0.04241270027331821,0.8467212176427922
1619,9.026493409147108,0.9480518939706155,14.703102811435974,0.9257757028589936,6471.124276251459,0.5592702302095494,0.6817196782166335,0.763439356433267,0.04590757166933045,0.917324680188494
1620,8.892877848952807,0.8738210271960047,13.665507656864978,0.6663769142162448,6140.84535983627,0.28403779986355826,0.5617788445915486,0.5235576891830973,0.008547114730025009,0.16256797434393955
1621,8.01609209464833,0.3867178303601839,13.247528592415296,0.5618821481038241,6387.86482931723,0.48988735776435843,0.7532402384892349,0.9064804769784699,0.03631422476307635,0.7235196921833607
1622,9.01981321202295,0.9443406733460833,12.915085543898279,0.4787713859745696,6468.409824312988,0.5570081869274902,0.3248787431463031,0.049757486292606234,0.049227782501386125,0.984399646492649
1623,8.194708528309443,0.485949182394135,14.849578706312672,0.9623946765781678,6171.404538949504,0.3095037824579199,0.6063202958744758,0.6126405917489516,0.04009597579977386,0.7999187030257344
1624,9.024265607892405,0.9468142266068916,14.10070714604975,0.7751767865124375,6671.6480341234665,0.7263733617695555,0.5761081435701036,0.5522162871402073,0.006587224041863444,0.12297422306794836
1625,8.021964731648845,0.38998040647158094,11.896724559257214,0.22418113981430354,6277.478606253299,0.3978988385444162,0.5986521513569512,0.5973043027139022,0.00693586191840892,0.1300174124931095
1626,8.43021592382411,0.6167866243467278,13.765338001399032,0.6913345003497579,6955.610227535499,0.9630085229462488,0.3848320135944737,0.16966402718894746,0.008351556020895573,0.15861729335142571
1627,7.420614964283738,0.05589720237985407,12.002909836667442,0.2507274591668607,6918.499834758657,0.9320831956322144,0.3341872378442364,0.06837447568847277,0.01949507364130079,0.3837388614404199
1628,7.713803537322308,0.21877974295683789,12.286305246596243,0.32157631164906053,6179.28006036198,0.3160667169683169,0.6941848633828354,0.7883697267656709,0.037759908882263625,0.7527254319649217
1629,7.688638040700849,0.20479891150047147,14.776371027639035,0.9440927569097588,6144.799976277999,0.28733331356499925,0.306765501104473,0.013531002208945986,0.04332478431591562,0.8651471578972851
1630,8.959520662043056,0.9108448122461427,13.61943246148789,0.6548581153719724,6273.605959536356,0.39467163294696317,0.7375487553373208,0.8750975106746417,0.02588310018867954,0.5127899028016069
1631,7.917961745431278,0.3322009696840429,11.585386174307521,0.14634654357688026,6966.125321651518,0.971771101376265,0.5835402269876935,0.567080453975387,0.03539068720582676,0.70486236779448
1632,8.807722508116303,0.8265125045090576,11.71431584081873,0.17857896020468245,6250.119594340814,0.375099661950678,0.3185112713911876,0.03702254278237527,0.025964109143828393,0.5144264473500685
1633,7.68538941986859,0.20299412214921686,13.559378158733583,0.639844539683396,6871.188179112496,0.8926568159270798,0.33684764707367915,0.07369529414735831,0.012594662360025726,0.24433661333385304
1634,7.5573306724209655,0.13185037356720308,13.455280712365271,0.6138201780913178,6258.169116732223,0.38180759727685243,0.34120130266385895,0.08240260532771793,0.04001982264372001,0.7983802554286871
1635,8.15684911843596,0.46491617690886733,12.596962007906164,0.3992405019765408,6850.905453913007,0.8757545449275054,0.43261515708454007,0.26523031416908016,0.02917916151623644,0.5793770003280089
1636,7.628671016321762,0.17148389795653463,14.013218221871194,0.7533045554677983,6816.791285135185,0.8473260709459872,0.6136363546922263,0.6272727093844526,0.04238197098574864,0.8461004239545179
1637,7.37484480750695,0.03046933750386105,14.422084613271023,0.8555211533177557,6621.358738133602,0.6844656151113352,0.7994716832262497,0.9989433664524995,0.02340973407802784,0.462822910667229
1638,8.495043155153056,0.6528017528628085,12.087374112195432,0.27184352804885814,5848.4702689302185,0.040391890775181793,0.4136035665095969,0.22720713301919382,0.0017541589606490295,0.025336544659576354
1639,7.356183588869297,0.020101993816276087,13.586655811769914,0.6466639529424785,6049.5132785558435,0.20792773212986926,0.6147049773847659,0.6294099547695318,0.01995283978540108,0.39298666233133495
1640,7.549258770526304,0.1273659836257246,14.744512084530447,0.9361280211326116,6902.829542620135,0.9190246188501123,0.430678219176582,0.261356438353164,0.017773200117279196,0.348953537722812
1641,8.65665279760152,0.7425848875564008,11.570698396483778,0.1426745991209445,6496.324968244392,0.5802708068703265,0.4885548566602833,0.37710971332056664,0.04133738667473783,0.8249977106007642
1642,7.934905886576691,0.3416143814314948,13.539185986339424,0.634796496584856,6241.3786573151265,0.36781554776260517,0.4441573581022298,0.2883147162044596,0.017235327786228195,0.338087430024812
1643,8.966314826265384,0.9146193479252138,14.439519967288255,0.859879991822064,6680.519590591031,0.7337663254925261,0.5259088784181565,0.4518177568363131,0.028192681142413127,0.5594481038871338
1644,8.989641500108357,0.9275786111713099,11.74105708533278,0.1852642713331949,6031.0454112090165,0.19253784267418028,0.6495211983801323,0.6990423967602648,0.03723039161218007,0.7420281133773752
1645,8.412950029114928,0.6071944606194042,11.139046854833262,0.03476171370831549,5910.646628719054,0.09220552393254511,0.6997707734334733,0.7995415468669466,0.039588329361253345,0.7896632194192594
1646,8.028802498380509,0.3937791657669498,13.41481761407429,0.6037044035185722,6133.476878370289,0.277897398641908,0.5509800759517719,0.5019601519035438,0.011624250366404142,0.2247323306344271
1647,7.412579623543847,0.05143312419102597,11.184934705310157,0.046233676327539164,6786.084959927816,0.8217374666065135,0.5794172901130703,0.5588345802261406,0.02253643537789326,0.44518051268471226
1648,8.762068887071353,0.8011493817063073,13.461858277539076,0.6154645693847689,6082.191206066981,0.23515933838915115,0.3809185919546194,0.16183718390923885,0.010352340734790988,0.1990371865614341
1649,8.208054661648863,0.4933637009160353,11.405709938233056,0.10142748455826411,5862.884897212195,0.05240408101016247,0.7543271762556468,0.9086543525112937,0.025343660913777113,0.5018921396722649
1650,8.94557318411404,0.903096213396689,11.989417761222231,0.24735444030555798,5906.818281061095,0.0890152342175794,0.3986751648440296,0.1973503296880592,0.005653557202436259,0.10411226671588403
1651,8.36361286797273,0.5797849266515169,13.602757751868308,0.6506894379670772,6680.400164061569,0.7336668033846404,0.5851995810459146,0.5703991620918293,0.012177350544575872,0.23590607160759336
1652,8.785112086059536,0.8139511589219645,12.425360975912978,0.3563402439782446,6026.876966000495,0.1890641383337457,0.47494016363329217,0.34988032726658436,0.009545584913968909,0.18273908917108905
1653,7.374248945522355,0.030138303067975047,13.290191070711371,0.5725477676778427,5807.461903394844,0.006218252829036763,0.3788755694555302,0.1577511389110604,0.010380067914172756,0.1995973315994496
1654,8.875988297696772,0.8644379431648735,13.319826148078722,0.5799565370196806,6679.922584062611,0.7332688200521762,0.47390640233866527,0.34781280467733056,0.0008701272823520162,0.007477318835394264
1655,8.941660619228342,0.900922566237968,12.193549781472493,0.29838744536812334,6564.603260847761,0.6371693840398006,0.6257123946464004,0.6514247892928008,0.00834307142746698,0.15844588742357535
1656,7.700186088170923,0.21121449342829057,13.031192965266897,0.5077982413167239,6104.322777106832,0.25360231425569324,0.7576917466038986,0.9153834932077972,0.03780862393711392,0.7537095744871498
1657,8.159181637038127,0.46621202057673783,13.409180842821717,0.6022952107054295,5902.349336987908,0.08529111415658974,0.36256163412501413,0.12512326825002829,0.04188013145345331,0.8359622515849153
1658,8.71610418212226,0.7756134345123673,13.008437312341279,0.5021093280853199,6932.397143723325,0.9436642864361042,0.7382594467915351,0.8765188935830701,0.004657677263021976,0.08399348006105001
1659,8.28941379138286,0.5385632174349223,11.186542897319237,0.046635724329809114,6886.725578487049,0.9056046487392073,0.3795128717235103,0.15902574344702058,0.03728584708716284,0.7431484260032897
1660,7.6548829154637446,0.1860460641465248,11.003676551168468,0.0009191377921169419,6734.508367617228,0.7787569730143568,0.6308515053050168,0.6617030106100334,0.018954862613974128,0.3728255073530127
1661,7.520001873915032,0.11111215217501758,13.855957383492209,0.7139893458730522,6728.218785646856,0.7735156547057136,0.5090206345387287,0.4180412690774573,0.011322561001268838,0.21863759598522903
1662,8.155373302921195,0.464096279400664,11.452783688019064,0.11319592200476614,6358.278944262935,0.46523245355244536,0.5896076576060698,0.5792153152121398,0.008674560386044063,0.1651426340614962
1663,8.697175443927266,0.7650974688484814,12.018101349980212,0.2545253374950528,6016.359007097559,0.18029917258129902,0.4479730040252164,0.2959460080504328,0.006315724544544304,0.11748938473826875
1664,8.828017964423571,0.8377877580130954,12.841720151398647,0.46043003784966186,6190.536697995738,0.32544724832978167,0.7327261043491438,0.8654522086982875,0.0011283881319396531,0.012694709736154608
1665,9.004250999263682,0.9356949995909349,12.651354436620002,0.41283860915500037,6729.9388300389255,0.7749490250324378,0.6042421661490103,0.6084843322980206,0.048525686792874244,0.9702158948055402
1666,9.094544346004547,0.9858579700025266,12.975740634925764,0.4939351587314409,6103.789650184209,0.2531580418201739,0.4438175430964222,0.2876350861928444,0.012046081027074463,0.23325416216312045
1667,7.715951064938974,0.21997281385498524,12.179614835430359,0.29490370885758965,6744.74925333877,0.7872910444489754,0.7901233228829603,0.9802466457659207,0.04782502924252495,0.9560611968186858
1668,8.027225915953586,0.3929032866408817,14.307319165931688,0.826829791482922,6643.6961929273975,0.703080160772831,0.7294728924208504,0.8589457848417008,0.010200480787111874,0.19596930883054287
1669,7.820431085413975,0.2780172696744303,14.462638882534776,0.865659720633694,6854.8904325027315,0.8790753604189427,0.34796681706934557,0.09593363413869116,0.013337963544011637,0.25935279886892193
1670,7.640608283140439,0.17811571285579963,12.29509075931236,0.32377268982809015,6357.815696778964,0.46484641398247006,0.5527357429981019,0.5054714859962037,0.019030668121105713,0.37435693173950935
1671,8.560720804479528,0.6892893358219603,12.372553528807366,0.34313838220184134,6453.68462882139,0.5447371906844919,0.3984778200511525,0.19695564010230504,0.014648820239984326,0.28583475232291566
1672,8.993206113038532,0.9295589516880736,11.279064004534902,0.06976600113372566,6618.856277054852,0.6823802308790434,0.4498216152760198,0.2996432305520397,0.024275721946559418,0.48031761508200843
1673,8.47994450490049,0.6444136138336056,13.247264593728874,0.5618161484322185,6828.6349509686725,0.8571957924738938,0.38659522664490487,0.17319045328980975,0.04124782143903431,0.823188311899683
1674,7.882542671002284,0.3125237061123798,11.061338566152152,0.015334641538037985,6394.250781791472,0.4952089848262269,0.7084922073897648,0.8169844147795298,0.024152649963310017,0.47783131239010135
1675,8.408260701946595,0.6045892788592202,14.71852528022513,0.9296313200562822,6057.129802902514,0.21427483575209472,0.525232004609532,0.45046400921906393,0.03511954135938981,0.6993846739270667
1676,9.108110408232761,0.9933946712404232,11.160918789096447,0.04022969727411174,6608.017972264425,0.6733483102203545,0.6988768933298162,0.7977537866596325,0.0240130363463541,0.47501083527988075
1677,8.79931780639752,0.8218432257763999,14.699198374309214,0.9247995935773033,6181.3233784088125,0.3177694820073437,0.6888881362179585,0.7777762724359171,0.0013627981632928236,0.017430265925107546
1678,8.754740299176921,0.7970779439871789,14.43999115474409,0.8599977886860225,5860.2203100787065,0.050183591732255506,0.5888653238079521,0.5777306476159042,0.03947225453064032,0.787318273346269
1679,7.654935878797547,0.1860754882208594,13.51639216954065,0.6290980423851623,6273.725780992062,0.39477148416005203,0.7027136380282111,0.8054272760564221,0.04030924487602287,0.8042271692125833
1680,8.026495561380159,0.3924975341000888,11.59978203465699,0.14994550866424727,5943.507523553312,0.11958960296109322,0.7302810796820935,0.8605621593641871,0.027321034937337625,0.5418390896431843
1681,7.785808231439371,0.2587823507996505,12.861680293824456,0.4654200734561139,6874.046271584275,0.8950385596535628,0.7354206211823802,0.8708412423647603,0.008854309061397801,0.1687739204322788
1682,8.309120133213382,0.5495111851185458,11.53994451424967,0.13498612856241776,6237.0721741748275,0.36422681181235617,0.45845961418684644,0.3169192283736929,0.011679187411046198,0.22584216992012518
1683,8.117442829694232,0.4430237942745736,13.905318352352667,0.7263295880881667,6002.772743861738,0.16897728655144828,0.3270958144518659,0.05419162890373186,0.019020538962140912,0.3741523022654729
1684,7.7083818054735875,0.2157676697075488,14.42427523473604,0.8560688086840101,5853.803489372711,0.044836241143925926,0.6327889437140621,0.6655778874281243,0.037211020990196936,0.7416367876807461
1685,7.688905029030659,0.20494723835036588,12.93631977874685,0.48407994468671234,6390.0377486985235,0.4916981239154361,0.33148854870100564,0.0629770974020113,0.008583585205990838,0.16330475163617852
1686,7.924100917179319,0.33561162065517736,13.432575196463352,0.6081437991158379,6347.139074020785,0.4559492283506543,0.35938376021121554,0.1187675204224311,0.009352976560744897,0.17884801132817973
1687,9.050874804770963,0.961597113761647,11.423648916195797,0.10591222904894904,6425.307190219093,0.5210893251825772,0.7391210565471726,0.8782421130943454,0.00838631898591249,0.1593195754729796
1688,7.802565395685736,0.2680918864920754,11.198054078453424,0.049513519613355816,6327.7494592715575,0.43979121605963123,0.4414043793019379,0.2828087586038758,0.03407985557482878,0.6783809207036117
1689,8.333879972438476,0.5632666513547093,11.928955917675012,0.23223897941875293,6138.308299087385,0.28192358257282113,0.404536757465177,0.20907351493035398,0.014412640887388146,0.2810634522704676
1690,8.349423097872098,0.5719017210400545,13.140889953572593,0.5352224883931485,6008.1154815625105,0.1734295679687584,0.4508508600513685,0.301701720102737,0.005386665304112038,0.09872051119418257
1691,8.65071004536505,0.7392833585361395,14.417576701683716,0.854394175420929,6012.842657902761,0.17736888158563413,0.5805668740668426,0.5611337481336851,0.02975260966551787,0.5909618114246034
1692,8.264204081616576,0.5245578231203205,12.130695741659885,0.28267393541497143,6657.92040338875,0.7149336694906246,0.6660438037046721,0.7320876074093443,0.008816524250873503,0.16801059092673742
1693,8.981678445961647,0.9231546922009156,14.125515388784514,0.7813788471961287,6127.266870818598,0.27272239234883167,0.7634902627128723,0.9269805254257446,0.011740832525234552,0.22708752576231417
1694,9.0523268007391,0.9624037781883894,12.513446829601097,0.3783617074002744,5901.634749969002,0.08469562497416805,0.6541321982749031,0.7082643965498061,0.006674175205479169,0.12473081223190241
1695,7.660565180618718,0.18920287812151027,13.729432561045048,0.6823581402612618,6807.256301215413,0.8393802510128447,0.3000094462297121,1.889245942421347e-05,0.033767626111088384,0.6720732547694622
1696,7.324545437142391,0.0025252428568837137,12.03550064602252,0.25887516150562984,6072.871705530162,0.22739308794180202,0.6414459487126762,0.6828918974253524,0.041434242353013774,0.8269543909699753
1697,8.697166991054088,0.7650927728078271,12.935380906232876,0.48384522655821904,6509.838393025475,0.5915319941878961,0.6987106090257448,0.7974212180514896,0.010156923088053353,0.19508935531420912
1698,8.7086071987799,0.7714484437666114,13.279569267181934,0.5698923167954837,6346.948942704728,0.45579078558727393,0.34946366866800915,0.09892733733601833,0.035681471237348154,0.7107367926737
1699,7.731048236544988,0.22836013141388256,14.01392607052851,0.7534815176321276,5986.641080570771,0.15553423380897613,0.6550402314326751,0.7100804628653503,0.0497908796625453,0.9957753467180869
1700,7.880329260629306,0.3112940336829477,13.201390530062234,0.5503476325155587,6958.249474444185,0.9652078953701538,0.6208723099855564,0.641744619971113,0.03878139038435447,0.7733614219061509
1701,7.978816625399844,0.366009236333247,12.436686686083426,0.3591716715208566,6569.204028156549,0.6410033567971236,0.42273315814432455,0.24546631628864912,0.03140255578535558,0.6242940562698096
1702,8.050264702655278,0.40570261258626616,14.012937949834793,0.7532344874586984,6102.616009556638,0.25218000796386564,0.7185217188215711,0.8370434376431423,0.024060615496403814,0.47597203023038004
1703,7.75940630981892,0.2441146165660668,13.230386976431909,0.5575967441079774,6044.846113967439,0.204038428306199,0.4283174864684971,0.2566349729369942,0.041470649530049905,0.8276898894959577
1704,8.292948783264825,0.5405271018137919,13.42579508773365,0.6064487719334127,6838.125066099792,0.8651042217498268,0.747826960013229,0.8956539200264582,0.03489729215418059,0.6948947909935472
1705,8.33020514370621,0.5612250798367839,12.667914034973954,0.41697850874348863,6006.303130408509,0.17191927534042395,0.3858801522909379,0.17176030458187586,0.0006727674206554184,0.0034902509223316835
1706,8.064664384892938,0.41370243605163226,14.73456939486468,0.9336423487161701,6341.414820311063,0.4511790169258857,0.7966887938302576,0.9933775876605152,0.03226568826908647,0.6417310761431609
1707,8.398110505064952,0.5989502805916408,14.892924250257282,0.9732310625643206,6736.756129661386,0.7806301080511544,0.32257423317574985,0.045148466351499716,0.034001415572659136,0.676796274195134
1708,7.362234115149181,0.023463397305100386,12.235167640479396,0.3087919101198493,6896.493331153264,0.9137444426277205,0.5923974424697247,0.5847948849394494,0.022925075900340867,0.4530318363705226
1709,8.36736250142772,0.5818680563487335,13.055756899053158,0.5139392247632893,6658.160326262099,0.7151336052184156,0.6736195035747656,0.7472390071495314,0.019681560382510975,0.38750627035375707
1710,8.654535324957699,0.7414085138653885,13.78261245508886,0.6956531137722146,6552.661837865904,0.6272181982215866,0.6146426490564462,0.6292852981128924,0.031731927691286306,0.6309480341674001
1711,8.515981779131906,0.6644343217399475,13.0529165723858,0.5132291430964501,5965.363544193202,0.13780295349433525,0.6889111789537937,0.7778223579075875,0.029316771071284217,0.5821569913390751
1712,9.088600596609215,0.9825558870051202,13.697248133945724,0.6743120334864308,6409.775450040232,0.5081462083668595,0.45325644311014324,0.3065128862202865,0.04476025576634265,0.8941465811382352
1713,8.889598222761425,0.8719990126452358,11.64928384708049,0.16232096177012223,6788.502415208096,0.823752012673413,0.41866284593857683,0.2373256918771537,0.04253998040368262,0.8492925334077297
1714,7.34452921969983,0.013627344277683195,11.95078727419963,0.23769681854990765,6548.949662828274,0.6241247190235616,0.6392744900875915,0.6785489801751831,0.014080157591211881,0.2743466180042804
1715,7.523789774795055,0.11321654155280791,13.608679274238035,0.6521698185595087,6497.546476242427,0.581288730202023,0.7182044911226371,0.836408982245274,0.027052376403425317,0.5364116445136428
1716,7.5319341129977735,0.11774117388765182,12.256956438954107,0.31423910973852687,6929.64072852177,0.9413672737681421,0.31489823343817946,0.02979646687635895,0.022501216388787396,0.4444690179553009
1717,8.827297958126564,0.8373877545147589,12.94396286738543,0.48599071684635753,6956.580765820309,0.9638173048502577,0.6825180726588916,0.7650361453177833,0.01739453648340754,0.3413037673415664
1718,7.422160231989743,0.05675568443874568,14.492559552973951,0.8731398882434878,6260.45699077195,0.38371415897662475,0.467092652298415,0.33418530459683005,0.020809425181907266,0.4102914178163084
1719,8.136199908481164,0.4534443936006468,12.795486854274243,0.4488717135685608,6921.0163844433055,0.9341803203694212,0.40640562355228244,0.2128112471045649,0.04628354071342431,0.9249200144126123
1720,7.739902978441594,0.23327943246755223,11.704629714480218,0.17615742862005457,6172.753856782534,0.31062821398544493,0.7661697618164476,0.9323395236328952,0.012200403607964422,0.2363717900598873
1721,8.175016431864302,0.475009128813501,12.157491156215874,0.2893727890539687,5952.044785159892,0.1267039876332431,0.7224738971930302,0.8449477943860604,0.04304843502757283,0.8595643439913703
1722,8.571178653570207,0.695099251983449,11.308944345514833,0.07723608637870838,6657.838373119132,0.7148653109326096,0.36598572821134767,0.13197145642269537,0.040637385133520505,0.8108562653236465
1723,8.502401370797154,0.6568896504428635,13.512500163072596,0.628125040768149,6595.7794997470255,0.663149583122521,0.5981826210344511,0.5963652420689022,0.005587117913670284,0.10277005886202595
1724,7.830740291267241,0.2837446062595784,11.544333751107551,0.13608343777688792,6863.01930570446,0.8858494214203836,0.5275065195447386,0.4550130390894772,0.014812751130063173,0.2891464874760237
1725,8.041772026129493,0.4009844589608301,13.966362482876935,0.741590620719234,6838.140655483614,0.8651172129030114,0.6465555380514569,0.6931110761029139,0.02984824709410789,0.5928938806890482
1726,7.833651934669176,0.2853621859273203,14.245629708239914,0.8114074270599785,6936.761811633616,0.9473015096946797,0.49827432105816105,0.3965486421163221,0.008797180229519998,0.16761980261656562
1727,8.27557102068925,0.5308727892718059,13.945026910756798,0.7362567276891994,6815.41571594727,0.8461797632893916,0.5748681917212168,0.5497363834424338,0.002907481733832139,0.04863599462287149
1728,7.34952911638753,0.016405064659738677,14.92288881124134,0.9807222028103347,6913.445629403436,0.9278713578361971,0.37725418399318156,0.15450836798636314,0.021850689146592845,0.4313270534665221
1729,8.070865757389116,0.4171476429939538,11.981810765944225,0.24545269148605597,5814.487920899417,0.012073267416180533,0.45533759595647777,0.31067519191295556,0.041858490517533466,0.835525060960272
1730,7.963199307639666,0.35733294868870336,13.296650868126308,0.5741627170315771,6281.198252106548,0.4009985434221235,0.4076337800387576,0.21526756007751524,0.02928405020131673,0.5814959636629642
1731,8.222440880117187,0.5013560445095488,12.414846263028283,0.35371156575707063,6657.331306175957,0.7144427551466311,0.5103972593997459,0.4207945187994918,0.015839520947856366,0.3098893120779064
1732,8.665489442530538,0.7474941347391875,14.364240069008929,0.8410600172522321,5946.0199712126405,0.12168330934386729,0.7474243433654524,0.8948486867309048,0.0314346503710454,0.6249424317382908
1733,7.940852809193995,0.344918227329997,11.782217935740208,0.19555448393505204,6727.162240016149,0.7726352000134571,0.4240858779603455,0.24817175592069107,0.021444535952708295,0.4231219384385514
1734,8.687300754230744,0.7596115301281916,11.12603778642384,0.03150944660595978,6283.275023507671,0.40272918625639254,0.43926722812262553,0.2785344562452511,0.024095960518541047,0.4766860710816373
