id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
1442,7.680109532177203,0.20006085120955708,15.473873532801047,0.5497496739557884,6949.878728745845,0.9749393643729228,0.835098853612852,0.9503295120428399,0.03785398393058578,0.7546259379916319,10.577348607885556,0.7886743039427783
1443,8.444117343948498,0.6245096355269437,16.137988074349625,0.6973306831888054,5830.435293152948,0.4152176465764744,0.6345844516830104,0.2819481722767013,0.039754387269491334,0.7930179246361886,9.347436290407485,0.1737181452037423
1444,8.220973550830236,0.5005408615723531,14.87064774304775,0.4156994984550555,5256.905898144029,0.12845294907201454,0.7829611091412714,0.7765370304709044,0.04842372311833966,0.9681560225927203,10.118098586062615,0.5590492930313073
1445,8.154131107364838,0.46340617075824375,14.854954615235211,0.412212136718936,5155.787351256067,0.07789367562803362,0.6437620978900062,0.3125403263000204,0.009736201402904548,0.186589927331405,9.176202758345651,0.08810137917282534
1446,8.946193855455917,0.9034410308088433,16.25589958188954,0.7235332404198982,6036.168781560782,0.5180843907803909,0.7230039738824714,0.5766799129415712,0.022435372658973888,0.44313884159543204,9.209201446770301,0.1046007233851508
1447,7.537601311207043,0.12088961733724579,15.009024740691212,0.4464499423758249,6167.444001406409,0.5837220007032046,0.7134166852473659,0.5447222841578864,0.02872978470547123,0.5702986809186107,10.284484106406936,0.6422420532034674
1448,7.784306004983699,0.25794778054649914,15.498974161596225,0.5553275914658279,6338.811234565287,0.6694056172826437,0.7859875234491104,0.7866250781637014,0.003000465032423524,0.05051444509946512,10.525733084134568,0.7628665420672843
1449,8.673779890909882,0.752099939394379,15.949168241328515,0.6553707202952254,5529.191144966454,0.26459557248322696,0.7664556749642428,0.7215189165474759,0.04163412138300492,0.8309923511718166,10.216042858858222,0.6080214294291112
1450,8.49655174068989,0.6536398559388282,14.148107811046074,0.25513506912134964,5205.61621338209,0.10280810669104512,0.6677501773472272,0.392500591157424,0.03225777086147216,0.6415711285145891,10.11295895509299,0.5564794775464954
1451,7.512338051768799,0.10685447320488806,14.662561318520138,0.3694580707822529,5067.179084139037,0.03358954206951814,0.7891626415453064,0.7972088051510214,0.020575780274450953,0.4055713186757768,10.194784617621728,0.5973923088108644
1452,8.613807851976146,0.7187821399867479,16.10384096150995,0.6897424358910998,5436.6765498443765,0.21833827492218838,0.6200799903781835,0.23359996792727833,0.04322151287208855,0.863060866102799,10.053587974211656,0.5267939871058277
1453,7.691025434193603,0.20612524121866815,14.463083365218916,0.3251296367153146,6543.794918117802,0.7718974590589011,0.5949614367972731,0.14987145599091,0.02885371581699142,0.5728023397372004,10.800913884786915,0.9004569423934576
1454,7.818731332534814,0.2770729625193409,15.405162756238434,0.53448061249743,5881.664791933582,0.440832395966791,0.7175185901916649,0.5583953006388829,0.012222782466838507,0.23682388821895972,9.469321801399035,0.23466090069951773
1455,8.074894647234576,0.41938591513032,16.464658158036663,0.7699240351192581,6548.944969218418,0.7744724846092091,0.6286428115790926,0.2621427052636419,0.04832539420446386,0.9661695798881588,9.494032952006094,0.24701647600304688
1456,8.2004554578191,0.48914192101061105,15.182927657400676,0.48509503497792794,6284.323267025806,0.6421616335129028,0.7245217768274929,0.5817392560916428,0.03378231413873101,0.6723699826006264,9.523604450094316,0.2618022250471581
1457,8.92411108219254,0.8911728234403004,16.839394669387193,0.8531988154193765,5131.314375364335,0.06565718768216766,0.6294557689383056,0.26485256312768535,0.036136896707247776,0.7199373072171267,9.296337603799028,0.1481688018995142
1458,8.311679549303928,0.5509330829466268,13.04759036991496,0.01057563775887993,5143.7225703696195,0.07186128518480983,0.5545261267345849,0.015087089115282892,0.03940442275745003,0.78594793449394,9.714768661846907,0.3573843309234541
1459,7.912992656675103,0.32944036481950134,14.327114277341972,0.2949142838537716,5379.65193600794,0.1898259680039701,0.6723814195353041,0.40793806511768005,0.010895802865917828,0.21001621951349148,9.10250642252853,0.051253211264264964
1460,8.574330392187342,0.6968502178818569,13.274369746749898,0.060971054833310445,6114.044828431294,0.557022414215647,0.5553157897817668,0.01771929927255589,0.009651801881539543,0.1848848864957483,10.078160120429137,0.5390800602145688
1461,8.986018424104529,0.9255657911691832,16.451359430707974,0.7669687623795498,5692.817661967047,0.3464088309835235,0.8299821225835532,0.9332737419451774,0.04886937570048061,0.9771591050602143,10.319471370686331,0.6597356853431656
1462,8.12868283438576,0.4492682413254222,14.77171351672588,0.39371411482797325,6504.772602851221,0.7523863014256101,0.7985294673408092,0.8284315578026973,0.012679509120753194,0.24605068930814533,10.989589174903168,0.9947945874515843
1463,8.605360150488638,0.7140889724936876,14.22417192636156,0.2720382058581243,5655.730327017569,0.32786516350878436,0.5784531406675318,0.09484380222510613,0.022951198495649142,0.4535595655686695,10.531889977416046,0.7659449887080232
1464,7.688687897475505,0.20482660970861377,16.9754994477274,0.8834443217172006,5077.119625043933,0.03855981252196661,0.6365581325045775,0.2885271083485915,0.016718275671640075,0.32764193276040554,10.10988271881526,0.5549413594076301
1465,7.898687393041757,0.3214929961343096,15.541122593207286,0.564693909601619,5708.274265644679,0.3541371328223394,0.7364967224895163,0.6216557416317208,0.021585097965391764,0.4259615750584195,9.59080203202948,0.29540101601474
1466,8.253613475245388,0.5186741529141042,13.340894332521398,0.07575429611586615,6115.910923246814,0.5579554616234068,0.5551447561928479,0.017149187309492664,0.017713159991399958,0.34774060588686784,10.880117753356057,0.9400588766780281
1467,8.549320904886146,0.6829560582700815,15.772718631141744,0.6161596958092765,5840.070964305724,0.42003548215286235,0.8012340193501059,0.8374467311670195,0.04276426183580667,0.8538234714304378,9.88696318034896,0.44348159017447997
1468,8.825569882994733,0.8364277127748521,13.171233914624054,0.03805198102756735,6375.422782808744,0.687711391404372,0.6285256190200662,0.2617520634002207,0.027872261775391715,0.5529749853614487,10.834761679608599,0.9173808398042999
1469,8.108774746373587,0.43820819242977094,13.732266578762273,0.16272590639161633,5889.186296107905,0.44459314805395234,0.5738605106269715,0.07953503542323825,0.039354518157821906,0.7849397607640789,10.519018971716388,0.7595094858581944
1470,8.133683650334723,0.4520464724081792,13.556600934447076,0.12368909654379456,5106.284443454818,0.05314222172740912,0.7746703236236064,0.7489010787453547,0.012419979603975503,0.24080766876718185,9.420177665643902,0.21008883282195057
1471,8.865819462928197,0.8587885905156651,13.550465108291732,0.12232557962038482,5920.245738876609,0.46012286943830427,0.6767494188378167,0.4224980627927222,0.022208683734713654,0.4385592673679526,10.1792251908368,0.5896125954183994
1472,8.420205138391664,0.6112250768842581,16.8979307946262,0.8662068432502664,5544.466658973925,0.27223332948696255,0.779401535346676,0.7646717844889199,0.04618794668995435,0.9229888220192798,10.17333081075489,0.5866654053774458
1473,8.123928616524163,0.44662700918009013,16.81998547180571,0.8488856604012683,6879.685215120155,0.9398426075600773,0.6678298779980828,0.39276625999360926,0.0008134296740903632,0.006331912607886125,9.332096120155716,0.16604806007785833
1474,9.024324771933978,0.9468470955188769,17.436717257639764,0.9859371683643918,6637.421947712322,0.8187109738561612,0.5603109429478919,0.03436980982630622,0.00403971955841244,0.07150948602853413,9.498148044094412,0.2490740220472062
1475,8.837129788405022,0.8428498824472354,17.438501258398162,0.9863336129773697,5433.192029846783,0.21659601492339176,0.8104108432632868,0.8680361442109563,0.031393821239516395,0.624117600798311,10.199971764877883,0.5999858824389414
1476,8.800660585401822,0.8225892141121236,17.4841559748977,0.9964791055328224,6715.239700357595,0.8576198501787978,0.8457296608870809,0.9857655362902698,0.021398762944706964,0.42219723120620123,10.104815061588988,0.5524075307944945
1477,8.774428946286633,0.8080160812703526,15.659009836038031,0.590891074675118,6037.452348090819,0.5187261740454098,0.6551188141555518,0.3503960471851726,0.0390818099009343,0.7794305030491777,9.884167281924093,0.442083640962046
1478,8.865403466144638,0.8585574811914661,17.25086895552924,0.9446375456731639,6614.312806308154,0.8071564031540771,0.6518553487513116,0.33951782917103834,0.04527634299472628,0.904572585752046,10.261786272205866,0.6308931361029325
1479,7.357544719806408,0.020858177670226796,17.391837946270634,0.9759639880601405,6218.115007358763,0.6090575036793818,0.5905609037663102,0.13520301255436729,0.00858937953372056,0.1634218087620315,10.585100747829221,0.7925503739146108
1480,7.9711703444239665,0.3617613024577593,14.078616582891883,0.239692573975974,6044.579639443491,0.5222898197217456,0.8288513499205976,0.9295044997353256,0.019373969858414337,0.3812923203720068,10.11038989600698,0.5551949480034898
1481,7.874532392519098,0.3080735513994993,15.2595781015965,0.5021284670214441,6735.365140026739,0.8676825700133697,0.754554944795202,0.6818498159840067,0.02074170952055485,0.40892342465767373,10.14974524792006,0.5748726239600307
1482,7.656928096197307,0.1871822756651702,13.906445311148362,0.2014322913663027,5419.283200892196,0.2096416004460978,0.8189397782406365,0.8964659274687884,0.02456504919677272,0.4861626100358125,10.154781992355685,0.577390996177843
1483,7.734124014921122,0.23006889717840073,17.00770533831253,0.8906011862916731,5761.882186916924,0.38094109345846205,0.6324844489352964,0.2749481631176546,0.04161817436336934,0.8306701891589766,9.858438544640276,0.42921927232013746
1484,8.807192737168181,0.8262181873156568,16.24181380949582,0.7204030687768487,5123.891592090786,0.061945796045392854,0.8229992921596954,0.9099976405323177,0.01651958458063271,0.32362797132591326,10.242294540433317,0.6211472702166589
1485,8.763048817538351,0.8016937875213063,16.144353799960083,0.6987452888800185,6297.753931408328,0.6488769657041638,0.5921110755872523,0.14037025195750752,0.04731557271637595,0.9457691457853727,9.063394662402107,0.031697331201053114
1486,8.555767234233672,0.6865373523520399,14.703475760582144,0.37855016901825445,5056.862304752873,0.02843115237643623,0.6828601303222325,0.4428671010741083,0.04912056403528235,0.9822336168743909,9.509308407063765,0.2546542035318822
1487,8.313512557703586,0.5519514209464362,16.85654104223235,0.8570091204960781,6521.671066677287,0.7608355333386433,0.7207849992787516,0.5692833309291719,0.041641419268524944,0.831139783202524,10.63608405251963,0.8180420262598151
1488,7.430374756997588,0.06131930944310415,16.17380746086019,0.7052905468578197,6657.986705789278,0.828993352894639,0.8276437841628721,0.9254792805429068,0.0035958423295639834,0.06254226928412088,10.269356085205196,0.634678042602598
1489,8.737409675014593,0.787449819452552,14.705916585067493,0.3790925744594429,6013.153049302959,0.5065765246514794,0.6527979508039817,0.3426598360132723,0.004749582843011491,0.08585015844467658,9.521691776511538,0.26084588825576915
1490,7.982356770826443,0.36797598379246854,16.199350138329763,0.7109666974066142,6215.87176912385,0.6079358845619249,0.8470053318348827,0.9900177727829423,0.03355537193908155,0.6677852916986171,10.738724382307426,0.869362191153713
1491,8.388871050289778,0.5938172501609877,16.034259157298216,0.6742798127329371,6015.241738258266,0.507620869129133,0.6635440225256837,0.3784800750856122,0.006523238360167575,0.12168158303368837,9.661705960731835,0.33085298036591715
1492,7.917935006316369,0.33218611462020475,16.621561963396793,0.8047915474215097,5536.9033533657075,0.26845167668285363,0.7569569265856491,0.6898564219521637,0.010263847613258234,0.19724944673248956,10.556037052033304,0.7780185260166518
1493,8.397239896998256,0.5984666094434756,15.898871929451083,0.6441937621002407,5993.813709870637,0.4969068549353183,0.6362409056215362,0.28746968540512075,0.016348815046490724,0.32017808174728735,10.711272125941049,0.8556360629705245
1494,8.311892848700014,0.5510515826111192,14.740644569857462,0.3868099044127692,6660.462917750631,0.8302314588753158,0.5949773002027,0.14992433400899996,0.007498254337774811,0.14137887551060224,9.522425983853726,0.26121299192686254
1495,7.393024230246516,0.04056901680361957,16.335768138271764,0.7412818085048362,5576.5112806949755,0.28825564034748763,0.7242957717911421,0.5809859059704737,0.027173114789338624,0.5388508038250227,10.7190234833309,0.8595117416654499
1496,7.332930748392319,0.007183749106843718,15.932311843924046,0.6516248542053434,5674.806441320255,0.3374032206601274,0.598038927411988,0.16012975803996,0.006327031875846925,0.11771781567367523,10.409959693614217,0.7049798468071083
1497,7.925108020237974,0.33617112235443003,14.884492979447579,0.4187762176550175,5157.664918974941,0.07883245948747086,0.7810070266723488,0.7700234222411627,0.04515614559075608,0.9021443553688097,10.191526683134093,0.5957633415670461
1498,9.017788372685994,0.9432157626033302,16.511892813454413,0.780420625212092,5567.088894481595,0.28354444724079764,0.6109975642476986,0.2033252141589953,0.04857258906488385,0.9711634154521989,10.187844994412849,0.5939224972064241
1499,7.439820192727705,0.066566773737614,16.015806475149148,0.6701792166998111,5647.2667960545095,0.32363339802725466,0.7303178818778027,0.6010596062593424,0.03449557089846568,0.6867792100700137,10.571544515111112,0.7857722575555558
1500,8.19291781597145,0.484954342206361,13.115273450637357,0.025616322363857247,5938.641897276835,0.46932094863841756,0.832316828183181,0.9410560939439367,0.004311338570842907,0.0769967388049072,10.57141736339613,0.7857086816980648
1501,8.769292496048271,0.8051624978045956,14.061976388713331,0.23599475304740702,5648.989226832043,0.32449461341602137,0.6141216557026858,0.21373885234228607,0.029580636512077402,0.587487606304594,9.476099957514265,0.23804997875713219
1502,8.0587645726302,0.4104247625723333,17.319184943152976,0.9598188762562172,5078.84451374376,0.03942225687188006,0.7888340512938233,0.7961135043127445,0.04750310690945636,0.9495577153425526,10.942147744270034,0.9710738721350171
1503,9.046356387930036,0.9590868821833534,13.734208516745081,0.16315744816557354,6855.0928389333685,0.9275464194666843,0.6640821428323753,0.3802738094412511,0.028163648003912713,0.5588615758366204,10.45158971143166,0.7257948557158301
1504,7.366037231284722,0.02557623960262334,16.713520924437585,0.825226872097241,5062.500430485059,0.031250215242529356,0.7999586484570268,0.8331954948567561,0.02609732624765825,0.5171177019728939,9.041865863748278,0.02093293187413925
1505,7.511870378345625,0.10659465463645834,16.805214961216517,0.845603324714782,6359.666424052279,0.6798332120261393,0.8166314807686337,0.8887716025621122,0.04967869300283572,0.9935089495522368,9.143697872479839,0.07184893623991917
1506,7.6211029316002366,0.16727940644457573,17.40566333840262,0.9790362974228037,5039.347213690303,0.019673606845151625,0.8406527356579534,0.9688424521931783,0.009987201790654814,0.19166064223545076,10.470525433629762,0.7352627168148808
1507,7.375093599103843,0.030607555057690194,17.37877066678265,0.9730601481739221,5835.567152494191,0.4177835762470954,0.8031262887950126,0.8437542959833755,0.020650903211917423,0.40708895377610954,9.250998552037421,0.12549927601871025
1508,7.531356681689,0.11742037871611088,14.538965377417835,0.34199230609285236,6145.541562361168,0.5727707811805839,0.7503539658901845,0.6678465529672818,0.02124303840331587,0.41905128087506804,9.961690496373187,0.480845248186593
1509,8.471342454217442,0.6396346967874683,13.996666977190607,0.22148155048680163,5491.547336443417,0.24577366822170876,0.5855769068651028,0.11858968955034233,0.035024934625955,0.6974734267869696,9.633601323467165,0.3168006617335828
1510,8.88536266863934,0.8696459270218558,14.379401976349845,0.30653377252218783,5083.263491236733,0.041631745618366356,0.5578350148956998,0.026116716318999034,0.036943549599748285,0.73623332524744,10.337797283789655,0.668898641894828
1511,7.720372267530431,0.2224290375169059,13.424279422217506,0.09428431604833465,5640.8345399555365,0.320417269977768,0.7190955561854748,0.5636518539515828,0.009268875597427135,0.17714900196822492,9.859474181357326,0.4297370906786627
1512,7.607655210355957,0.15980845019775358,16.79270313994311,0.8428229199873583,6977.831701611259,0.9889158508056295,0.5854359672988635,0.11811989099621145,0.04137223652962902,0.8257017480733135,9.09117720602702,0.04558860301350953
1513,8.949401836101764,0.9052232422787576,16.611658894296376,0.8025908653991944,6839.96650043906,0.9199832502195301,0.691040688956583,0.4701356298552768,0.030894412553996334,0.6140285364443704,10.795368722235983,0.8976843611179915
1514,8.042086431163783,0.4011591284243238,16.768842358870913,0.837520524193536,5964.697212589887,0.4823486062949436,0.6425707996889084,0.3085693322963613,0.01957964112778363,0.3854472955107804,10.090355803595696,0.5451779017978482
1515,8.934310898315223,0.8968393879529022,16.38022854811999,0.7511618995822201,5798.375690115182,0.3991878450575911,0.8475121617957591,0.9917072059858635,0.01847467191308634,0.36312468511285534,10.96562151694189,0.9828107584709456
1516,7.534321148875591,0.11906730493088413,15.675471456662715,0.5945492125917143,6060.128848017157,0.5300644240085782,0.5704709115197604,0.0682363717325345,0.016783765248707883,0.32896495451935115,9.918664859617449,0.4593324298087248
1517,7.798750465711882,0.26597248095104553,13.660476179603345,0.14677248435629875,5390.100247468776,0.19505012373438801,0.7106334944451457,0.5354449814838189,0.006899551211205319,0.1292838628526327,10.172749855441639,0.5863749277208192
1518,8.474458995039926,0.6413661083555147,15.523595155068884,0.560798923348641,6379.247397192325,0.689623698596162,0.8447810250351977,0.9826034167839922,0.030287853707086178,0.6017748223653773,9.919190796143527,0.45959539807176353
1519,8.5052899489384,0.6584944160768883,17.2986895946133,0.9552643543585111,5502.678144324389,0.25133907216219464,0.6475024161146703,0.32500805371556774,0.0196148751410617,0.3861590937588222,10.133321134279743,0.5666605671398712
1520,8.868437394520415,0.860242996955786,16.590873258138526,0.7979718351418946,5605.185380082217,0.3025926900411088,0.7732224956586596,0.7440749855288654,0.03661373976019596,0.7295705002059789,10.715583318630069,0.8577916593150345
1521,7.647651018695896,0.18202834371994225,17.33576971882278,0.9635043819606178,5771.030319764925,0.3855151598824621,0.8419381907878953,0.9731273026263179,0.008525454288140766,0.1621303896594094,9.479401624308906,0.23970081215445294
1522,8.687739158574924,0.7598550880971803,16.464096040105197,0.7697991200233775,5137.134201188787,0.06856710059439386,0.5603640320918112,0.03454677363937053,0.040856967670006954,0.8152922761617566,10.131264512912962,0.565632256456481
1523,7.988157370691794,0.3711985392732189,16.6943919955512,0.820975999011378,6974.535423824393,0.9872677119121963,0.6116513269144246,0.2055044230480817,0.022650524440794677,0.4474853422382763,10.428701996452332,0.7143509982261662
1524,8.561856079052784,0.6899200439182136,13.439882595427996,0.09775168787288813,6036.215552047179,0.5181077760235895,0.6036206516515449,0.1787355055051495,0.04554854820547422,0.9100716809186711,10.900343181156446,0.9501715905782231
1525,7.728853338238588,0.22714074346588253,14.555380494135154,0.345640109807812,6594.843116212733,0.7974215581063664,0.6394553757338242,0.29818458577941387,0.031952859912152,0.635411311356606,10.982383194549062,0.9911915972745308
1526,7.3845225792956795,0.035845877386488256,13.433459775449895,0.09632439454442132,6009.447405231875,0.5047237026159376,0.7661979203606145,0.7206597345353818,0.0008146836637035393,0.006357245731384631,9.891307521841032,0.4456537609205158
1527,7.792427041320149,0.26245946740008286,17.04618591522486,0.8991524256055243,6420.055441259554,0.7100277206297771,0.8451617577201007,0.9838725257336692,0.04788598927658445,0.9572927126582715,10.412066861592942,0.7060334307964712
1528,9.071535782589917,0.9730754347721767,16.077457007077992,0.6838793349062207,6290.074046715686,0.645037023357843,0.6438333097067968,0.3127776990226556,0.04282316014922291,0.8550133363479375,9.452139218466142,0.22606960923307085
1529,7.525987085057646,0.11443726947647015,16.826255258524025,0.8502789463386721,5193.301240070526,0.09665062003526292,0.8394044719026056,0.9646815730086854,0.00912875225313958,0.1743182273361531,9.371452205227587,0.18572610261379363
1530,8.735693050512968,0.7864961391738712,14.91119731489143,0.4247105144203178,5477.989700870682,0.2389948504353412,0.8401167887657417,0.9670559625524722,0.029047328982161006,0.5767137168113334,10.247110822117772,0.6235554110588858
1531,7.445229110339995,0.06957172796666378,16.36361994325994,0.7474710985022092,5977.563849515866,0.48878192475793303,0.7405064724376123,0.6350215747920407,0.029110104261338688,0.5779819042694684,9.144798525015995,0.07239926250799755
1532,8.680194867800004,0.7556638154444476,15.240504410604647,0.49788986902325505,6579.098049829285,0.7895490249146426,0.7961541393357547,0.8205137977858491,0.02654751351660773,0.5262123942749036,10.810372521308881,0.9051862606544411
1533,8.517029737398383,0.6650165207768796,13.112289500290398,0.024953222286755117,5250.984458239977,0.12549222911998859,0.8414520089392286,0.971506696464095,0.011342864338715083,0.2190477644184865,9.666763212770332,0.33338160638516645
1534,7.581386571309867,0.1452147618388152,14.830525111376902,0.406783358083756,6099.7340980750905,0.5498670490375452,0.7354496618540869,0.618165539513623,0.044452096770525897,0.887921146879311,9.653029443342186,0.3265147216710932
1535,8.435275503956657,0.6195975021981426,13.891025482695492,0.19800566282122045,6346.349946824597,0.6731749734122988,0.649310093304021,0.33103364434673643,0.014376336180995137,0.2803300238584876,10.80007642321319,0.9000382116065948
1536,8.571714719321434,0.6953970662896862,16.788485052888444,0.8418855673085431,5044.0729785466365,0.02203648927331836,0.8039152784270929,0.8463842614236429,0.037346236954066615,0.7443684233144771,9.377928535796341,0.18896426789817067
1537,8.953691944368526,0.9076066357602924,14.559853117623097,0.34663402613846594,5540.560443657036,0.27028022182851774,0.5720768724190162,0.0735895747300539,0.010525095430342716,0.20252718041096396,9.697538492603766,0.348769246301883
1538,8.46874877965508,0.6381937664750441,15.814224692477172,0.6253832649949269,5523.795167154008,0.261897583577004,0.5938470662494095,0.14615688749803168,0.006293115597147753,0.11703263832621724,9.277672658203933,0.13883632910196697
1539,7.949611355401808,0.3497840863343381,14.906003756242164,0.42355639027603653,5282.477075052056,0.14123853752602766,0.7244061951087182,0.5813539836957271,0.03234563713959131,0.6433462048402284,10.523188822165325,0.7615944110826626
1540,7.676418349210363,0.19801019400575726,14.81137105662254,0.4025269014716756,5934.773769217174,0.46738688460858724,0.6228262664934371,0.2427542216447902,0.04383770723533103,0.8755092370773945,10.774204443683285,0.8871022218416424
1541,8.076087523005631,0.42004862389201714,17.079816855243823,0.9066259678319606,5027.330195419193,0.013665097709596341,0.8129100016744826,0.8763666722482754,0.03085457170363052,0.6132236707804145,10.172040285610713,0.5860201428053565
1542,7.981167047762593,0.367315026534774,14.828874983728442,0.40641666305076496,6118.231316141093,0.5591156580705464,0.6950615792547925,0.48353859751597494,0.016873675057108194,0.330781314285014,9.691256807831522,0.3456284039157609
1543,8.62362029979427,0.7242334998857058,16.603479401294877,0.8007732002877499,6832.364239678573,0.9161821198392865,0.6262109164439169,0.2540363881463894,0.04403589085492174,0.8795129465640754,10.158249612104674,0.5791248060523372
1544,8.59143918578123,0.7063551032117943,14.144122457630345,0.25424943502896546,6787.926558347664,0.8939632791738318,0.5735196118225893,0.07839870607529731,0.030148431434233434,0.5989582107925946,9.261099514451216,0.13054975722560758
1545,8.864375434921264,0.8579863527340356,14.655676726829427,0.3679281615176502,6316.429319909208,0.658214659954604,0.7407833214519226,0.6359444048397421,0.008474232893742037,0.16109561401499062,9.270609766411635,0.1353048832058178
1546,7.57091403462417,0.13939668590231669,13.84203819422966,0.18711959871770234,5182.4776314290175,0.09123881571450876,0.7696270595032297,0.7320901983440993,0.03470774458632571,0.6910655471984991,9.729783778291054,0.36489188914552695
1547,8.687508041280013,0.7597266896000078,16.57847141143306,0.7952158692073468,6684.019702109461,0.8420098510547303,0.6539924426859386,0.3466414756197952,0.017725366778200715,0.34798720764041846,9.2847360632938,0.14236803164689926
1548,7.874109143094298,0.30783841283016555,17.113145848801906,0.914032410844868,6056.142994229318,0.5280714971146592,0.570352106570224,0.06784035523407961,0.034429697927480074,0.6854484429793954,10.403077040455532,0.7015385202277657
1549,8.648022381569158,0.7377902119828654,13.593585640598658,0.13190792013303487,6482.13211392137,0.7410660569606848,0.7424221072628217,0.6414070242094055,0.028411838657445912,0.5638755284332507,9.248812710370162,0.12440635518508103
1550,7.446214873605289,0.07011937422516024,15.733485039085192,0.6074411197967095,5351.516738786265,0.1757583693931326,0.7581098993282717,0.6936996644275722,0.014818721739980436,0.2892671058581906,10.4487166272513,0.7243583136256507
1551,8.977957107116788,0.9210872817315494,14.068731337690998,0.23749585282022168,6300.995760658391,0.6504978803291955,0.6208253462221845,0.2360844874072816,0.04431297587959861,0.8851106238302748,9.313657773697003,0.15682888684850083
1552,8.548319827344397,0.6823999040802212,16.935481852081523,0.8745515226847831,5799.049004014776,0.399524502007388,0.7379687563595907,0.6265625211986354,0.033341074486702885,0.6634560502364218,9.796770075919223,0.3983850379596119
1553,8.585354447801135,0.7029746932228534,14.526107024683242,0.33913489437405364,6826.98212688557,0.913491063442785,0.5875263712758259,0.12508790425275262,0.0227233331991575,0.44895622624560605,9.455329943119086,0.22766497155954313
1554,8.382044748248433,0.590024860138018,15.450682746086178,0.5445961657969286,6677.1311804308,0.8385655902153998,0.8450123216596208,0.9833744055320692,0.013156958952140831,0.2556961404472895,10.299472527407666,0.6497362637038332
1555,7.398615222815801,0.0436751237865558,14.301988215376603,0.2893307145281341,6476.449667628,0.7382248338139997,0.6016840635412418,0.17228021180413922,0.031100519296575067,0.6181923090217185,9.749739742701934,0.37486987135096683
1556,8.39237431632754,0.5957635090708557,13.04740115235996,0.010533589413324385,5115.977376716441,0.05798868835822013,0.6241586615539223,0.2471955385130742,0.04089726511251565,0.8161063659094071,10.50870335470104,0.7543516773505201
1557,8.212570328217712,0.49587240456539583,13.7056842215691,0.1568187159042448,5037.172739970496,0.018586369985247986,0.7096805275257874,0.5322684250859577,0.0029591369682108637,0.049679534711330575,9.760009941475175,0.38000497073758743
1558,7.680912772413624,0.20050709578534653,17.237689524545424,0.9417087832323162,5233.287926842839,0.11664396342141958,0.6775470321732184,0.42515677391072826,0.044140917954726876,0.8816347061560985,10.056263909659036,0.5281319548295179
1559,7.4918325493549185,0.09546252741939898,13.957042560827821,0.21267612462840468,5705.951075356532,0.35297553767826584,0.5631642178571147,0.0438807261903823,0.03846335609888154,0.7669364868460916,10.57629637232212,0.7881481861610601
1560,7.466087777198979,0.08115987622165488,17.30848430119526,0.9574409558211693,5754.110513561034,0.3770552567805171,0.5696634911165859,0.06554497038861928,0.03569563277025308,0.711022884247537,9.872955203681476,0.43647760184073836
1561,7.410110049805343,0.05006113878074603,13.136625332948213,0.03036118509960295,5022.139185460578,0.011069592730288957,0.7710607304426764,0.7368691014755882,0.04787470518275073,0.9570647511666813,10.056247876574567,0.5281239382872833
1562,8.004237843063326,0.3801321350351814,15.540782343546791,0.5646182985659537,6793.459504156438,0.8967297520782191,0.6480569915555591,0.3268566385185302,0.017481058255764407,0.3430516819346344,10.581386402335012,0.7906932011675056
1563,7.430306177506351,0.06128120972575046,14.756190718327296,0.39026460407273234,5960.233845036414,0.48011692251820703,0.5832785000384374,0.1109283334614578,0.0053803504065452114,0.09859293750596387,10.94796518684585,0.9739825934229251
1564,8.05515312885426,0.40841840491903303,16.306924803129608,0.7348721784732463,5406.35982195286,0.20317991097642996,0.6863472328222927,0.454490776074309,0.016274129104819707,0.31866927484484253,10.099376090980236,0.5496880454901178
1565,8.222143362637512,0.5011907570208399,16.729136608500983,0.8286970241113295,6411.730526068446,0.7058652630342231,0.7892910156808668,0.7976367189362229,0.04227847611598753,0.8440096185047985,9.673646539629438,0.3368232698147191
1566,8.980341538433732,0.9224119657965184,15.096250668334136,0.46583348185203044,5444.707778174714,0.2223538890873571,0.6080094148306738,0.19336471610224593,0.007866791277460315,0.1488240662113195,9.097594170950387,0.048797085475193236
1567,7.922032558405665,0.3344625324475914,15.894748493198854,0.6432774429330788,6286.742249695669,0.6433711248478343,0.8310472882830873,0.9368242942769577,0.008797534173389906,0.16762695299777586,9.925516078128918,0.462758039064459
1568,7.369131855487314,0.02729547527072984,16.446986928998637,0.7659970953330307,5901.977291033138,0.4509886455165689,0.554131007325339,0.013770024417796844,0.0011734266657131686,0.013604579105316539,9.123564179544934,0.06178208977246702
1569,8.8673534617186,0.8596408120658896,13.89804214347099,0.19956492077133126,5035.828782867846,0.017914391433923038,0.6708512968172283,0.4028376560574276,0.02703382518031421,0.53603687232958,9.975811696018175,0.48790584800908765
1570,8.340772631555359,0.5670959064196435,17.032720053671632,0.896160011927029,5222.577609869479,0.11128880493473936,0.6369091721070433,0.2896972403568111,0.02257246343505097,0.44590835222325187,10.848091798829476,0.9240458994147382
1571,7.93265614137148,0.3403645229841554,14.646735049606427,0.3659411221347615,6506.044859918439,0.7530224299592196,0.595768575592368,0.15256191864122648,0.030993412241306847,0.616028530127411,9.85253515449473,0.42626757724736475
