id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
2634,8.92654654854111,0.8925258603006171,9.816460428373894,0.2594943469105564,5827.336142419049,0.022780118682540595,0.736233194326331,0.8724663886526621,0.03379552225582524,0.6726368132489946
2635,8.04149700820459,0.4008316712247725,13.625421548714419,0.8036316498163456,6816.757969466855,0.847298307889046,0.6540498081093752,0.7080996162187504,0.014757650849793103,0.28803335050087076
2636,8.534256688988094,0.6745870494378299,10.825375443172376,0.40362506331033954,6897.5839317283535,0.9146532764402941,0.7101579899986346,0.8203159799972691,0.009811687145779329,0.18811489183392582
2637,8.530146540399496,0.6723036335552763,13.467977304228135,0.7811396148897336,6216.306428481178,0.34692202373431535,0.5950750911069825,0.5901501822139651,0.01682242076684619,0.32974587407770073
2638,8.722169794819619,0.7789832193442331,12.740747970155194,0.6772497100221706,6799.885793645901,0.833238161371584,0.43300213510346675,0.2660042702069335,0.0150336137878936,0.29360835935138585
2639,9.06367687881339,0.96870937711855,10.425953641385735,0.3465648059122479,6707.861205550615,0.7565510046255118,0.32889731095351754,0.057794621907035104,0.007746591292418802,0.14639578368522832
2640,7.79098588695059,0.2616588260836611,13.642961507737375,0.8061373582481965,6777.476890714062,0.8145640755950516,0.4087375249027318,0.21747504980546362,0.03932759077112537,0.7843957731540478
2641,8.810160302669605,0.8278668348164471,14.499536032718233,0.9285051475311761,6816.46290526526,0.8470524210543832,0.31396063406382463,0.02792126812764928,0.03407440728893023,0.6782708543218228
2642,7.480443503256748,0.08913527958708167,8.427168370966177,0.06102405299516822,6361.20628949778,0.4676719079148167,0.6366251399034852,0.6732502798069706,0.0467039350828353,0.9334128299562687
2643,8.1870824807146,0.48171248928588983,11.712654016659924,0.5303791452371319,6290.893960807434,0.4090783006728622,0.4539257997806275,0.3078515995612551,0.044045837197218496,0.8797138827720907
2644,8.166963804020888,0.47053544667827163,13.707105114263568,0.8153007306090811,6912.081296394258,0.9267344136618815,0.6180165799196364,0.636033159839273,0.040498630251166554,0.808053136387203
2645,8.562412697671398,0.6902292764841098,12.146390964592015,0.592341566370288,6653.2749197944295,0.7110624331620246,0.7569882139057879,0.9139764278115757,0.025685532663614813,0.5087986396689861
2646,7.38896890987175,0.03831606103986085,11.388803270091138,0.4841147528701627,6848.360896413341,0.8736340803444508,0.7069293817572999,0.8138587635146,0.017306961806876464,0.3395345819571003
2647,7.432278760445823,0.06237708913656825,9.926139215015326,0.2751627450021895,5922.950216628802,0.10245851385733484,0.7556401757891218,0.9112803515782436,0.027897837900402803,0.5534916747556121
2648,8.836997146952461,0.8427761927513678,11.051493945615187,0.4359277065164553,6665.247525287393,0.7210396044061604,0.6291441796992593,0.6582883593985186,0.018566762221233213,0.3649850953784487
2649,7.4651217208581455,0.08062317825452536,9.581325275521374,0.22590361078876775,5837.401797767505,0.03116816480625395,0.7877878558329422,0.9755757116658844,0.046696301965525676,0.9332586255661752
2650,8.598077233452743,0.7100429074737464,14.84079190670001,0.9772559866714301,6312.646959674538,0.42720579972878214,0.6866200912978393,0.7732401825956786,0.04693465811783553,0.9380739013704147
2651,8.091483630800246,0.4286020171112478,12.871163707632242,0.6958805296617487,6138.7747488883115,0.28231229074025976,0.4479719591759364,0.29594391835187284,0.036036096459533574,0.7179009385764358
2652,7.327571423584208,0.004206346435671193,13.806006603882622,0.8294295148403744,5914.6547604473935,0.09554563370616098,0.34999881892860835,0.09999763785721671,0.03151018942908166,0.626468473314781
2653,8.13596612499517,0.45331451388620514,9.595549952377397,0.22793570748248526,6163.756473474853,0.3031303945623772,0.738896941902917,0.8777938838058341,0.04140886665493412,0.8264417506047297
2654,8.269963025257606,0.5277572362542259,12.02059682655713,0.5743709752224471,6640.928397374463,0.7007736644787194,0.3573645879431754,0.11472917588635079,0.03547108929984613,0.706486652522144
2655,8.755712455073553,0.7976180305964181,13.924694921338691,0.8463849887626703,6624.204482170355,0.6868370684752955,0.4005299451659591,0.20105989033191818,0.0027072149890686728,0.044590201799367124
2656,8.111397979206405,0.4396655440035584,10.082563190120144,0.2975090271600206,6642.918042156938,0.7024317017974487,0.4762078213263753,0.3524156426527506,0.016256950821273562,0.31832223881360733
2657,8.640356669771478,0.7335314832063767,11.13082107441878,0.4472601534883972,6873.9956843718865,0.8949964036432385,0.3579266102055731,0.11585322041114621,0.0454897111076065,0.9088830526789192
2658,7.83355242664865,0.28530690369369427,9.966759923898808,0.2809657034141153,6820.8264625454185,0.8506887187878489,0.31363981579755223,0.027279631595104492,0.015417636395249276,0.30136639182321767
2659,8.784351141723631,0.8135284120686839,12.476596928613864,0.6395138469448377,6888.867301758595,0.9073894181321629,0.646906711616122,0.6938134232322442,0.018141455882188923,0.3563930481250287
2660,8.196814524945795,0.48711918052544156,9.161733819805205,0.1659619742578865,6192.852180921772,0.3273768174348095,0.5242099585742865,0.4484199171485732,0.03696426710210751,0.7366518606486365
2661,9.105507884689588,0.9919488248275494,12.334733730715211,0.6192476758164587,6581.222768962488,0.6510189741354065,0.47546648725943147,0.35093297451886296,0.012061319378044288,0.23356200763725832
2662,8.531981536580174,0.6733230758778744,10.195519565657856,0.3136456522368366,6054.43865078098,0.2120322089841501,0.3535502774638448,0.10710055492768966,0.03867058547950551,0.7711229389799092
2663,7.923999791900082,0.3355554399444898,9.595693378771504,0.22795619696735758,6583.945040833796,0.6532875340281632,0.43406689111307395,0.2681337822261479,0.016528104068575262,0.3238000821934396
2664,8.874171166022556,0.8634284255680871,13.67959010880459,0.8113700155435128,5980.1764387070325,0.15014703225586035,0.4125524172148348,0.22510483442966966,0.023097750079748867,0.4565202036312902
2665,8.6776520106102,0.7542511170056674,9.023145925185183,0.14616370359788322,6706.025884338954,0.7550215702824612,0.3147730636884474,0.02954612737689477,0.028647640717658622,0.5686392064173459
2666,7.3923881805409355,0.04021565585607523,13.948764467636154,0.8498234953765935,6388.3526951369395,0.4902939126141165,0.7396610957244689,0.879322191448938,0.03364633622530296,0.6696229540465245
2667,8.66791630521255,0.7488423917847502,11.963760374412072,0.5662514820588674,6901.16044035176,0.9176337002931334,0.6786400013925619,0.7572800027851238,0.00948620440141757,0.18153948285692056
2668,8.278170576863504,0.5323169871463912,10.939537812784852,0.41993397325497883,5815.698662601028,0.013082218834190695,0.7762921340481912,0.9525842680963825,0.042400198684457484,0.8464686602920704
2669,7.323043579713558,0.0016908776186433938,9.074843462529161,0.1535490660755945,6129.484737426993,0.2745706145224943,0.7401336841125812,0.8802673682251624,0.03166950111106973,0.6296868911327219
2670,8.775185576600668,0.8084364314448164,11.540923925577077,0.5058462750824396,6031.92823833149,0.19327353194290886,0.630309061843964,0.6606181236879278,0.004223641686398542,0.07522508457370791
2671,7.587972812648767,0.14887378480487024,12.088823413642714,0.5841176305203879,5877.106758675718,0.06425563222976516,0.5011880539931581,0.4023761079863164,0.020781420357592454,0.4097256637897465
2672,7.97032635997694,0.36129242220941105,12.323051556330176,0.6175787937614537,6473.476311334649,0.5612302594455411,0.7663942395729995,0.932788479145999,0.03146312456288617,0.6255176679370943
2673,8.21847088212675,0.4991504900704171,9.005914317645665,0.14370204537795228,5857.740618090351,0.04811718174195867,0.6659293060482256,0.7318586120964514,0.019254348580398387,0.3788757288969371
2674,7.842731652854359,0.29040647380797724,8.134036392853414,0.01914805612191639,6633.894872248175,0.6949123935401456,0.44289047671788656,0.28578095343577314,0.03626856855109924,0.7225973444666512
2675,8.844243069008689,0.8468017050048277,11.66321890457936,0.52331698636848,6111.342936705615,0.2594524472546791,0.41741788447980477,0.23483576895960956,0.008140595150068682,0.15435545757714508
2676,7.638034692648789,0.1766859403604385,14.2228188813823,0.8889741259117572,6782.11361626524,0.818428013554367,0.7183330693857932,0.8366661387715866,0.01829065590417836,0.35940718998340115
2677,8.664544697415794,0.7469692763421076,12.31397429026893,0.6162820414669902,6661.722885861693,0.7181024048847435,0.4158184226600434,0.23163684532008677,0.02122588964277908,0.41870484126826424
2678,7.785886624351179,0.25882590241732184,10.687634490150494,0.38394778430721344,6191.450423753796,0.32620868646149626,0.5959414856527214,0.5918829713054428,0.04445396254797172,0.887958839352964
2679,7.4560263278652865,0.0755701821473811,14.041385306018356,0.8630550437169081,6326.468586204539,0.4387238218371158,0.7137724701862922,0.8275449403725845,0.028776368687207777,0.5712397714587429
2680,8.672530771313028,0.7514059840627932,10.423126885919075,0.3461609837027251,6080.190550098435,0.23349212508202877,0.7104493525015849,0.8208987050031697,0.045654676921208566,0.9122156953779508
2681,7.649940281279364,0.18330015626631335,11.484256559624239,0.49775093708917684,6725.925514350474,0.7716045952920623,0.733951552956783,0.8679031059135661,0.00825677763110249,0.1567025784061109
2682,8.312767046194729,0.5515372478859611,14.702440381921793,0.9574914831316846,6589.367846069296,0.65780653839108,0.4121236716218706,0.22424734324374118,0.0031605929222643936,0.05374935196493724
2683,7.808467497133788,0.2713708317409931,13.655035521544296,0.8078622173634709,6517.283183617736,0.5977359863481132,0.7579742366790085,0.9159484733580172,0.04094693880290955,0.8171098748062534
2684,7.401052417177534,0.04502912065418563,8.960102896351518,0.13715755662164542,6175.211431912824,0.3126761932606865,0.4087598090858692,0.21751961817173837,0.024910799191432204,0.49314745841277174
2685,8.146837348590388,0.4593540825502157,8.096716654252361,0.013816664893194441,6397.328114283355,0.4977734285694624,0.5367812899874895,0.47356257997497897,0.04984403617474796,0.9968492156514739
2686,8.754061026203802,0.7967005701132237,14.348188909234803,0.9068841298906862,6573.82989908182,0.6448582492348506,0.48205998047049164,0.3641199609409833,0.030370866511134874,0.6034518487097954
2687,9.091553607081313,0.9841964483785078,10.5670122450387,0.36671603500552863,6844.942705974805,0.8707855883123374,0.6604594301159052,0.7209188602318104,0.02498164600509269,0.49457870717358965
2688,8.42714774610311,0.6150820811683947,13.898814687175257,0.8426878124536081,6874.703643268,0.8955863693899995,0.6633993915455703,0.7267987830911405,0.019733922067214766,0.38856408216595484
2689,8.761486785931215,0.8008259921840084,13.871618078941069,0.838802582705867,6144.588317359043,0.2871569311325357,0.6234891680800421,0.646978336160084,0.009760023378062607,0.1870711793548001
2690,7.5973574116452856,0.15408745091404763,9.423316887060706,0.20333098386581516,6146.079518254385,0.28839959854532116,0.329236447062871,0.05847289412574197,0.03959375498467774,0.7897728279732876
2691,7.780266899352276,0.25570383297348687,10.702381412172237,0.3860544874531767,6555.024409671006,0.6291870080591715,0.45703051681851586,0.31406103363703175,0.04300687495617141,0.8587247465893214
2692,8.300872780284402,0.5449293223802234,13.746377937773307,0.8209111339676152,6815.805688945206,0.8465047407876721,0.6461761598906299,0.69235231978126,0.022375540402962316,0.4419301091507538
2693,8.40189172655287,0.6010509591960392,11.129689219931839,0.44709845999026276,5979.879127969473,0.1498992733078942,0.6658772127895544,0.7317544255791087,0.03904853136054526,0.7787582093039446
2694,8.168322061888158,0.47129003438231076,9.828112676160949,0.2611589537372785,5872.766808870454,0.06063900739204475,0.7294542025981459,0.8589084051962919,0.029394555458406142,0.583728393099114
2695,7.996255171430909,0.37569731746161616,10.298894937042494,0.32841356243464215,5805.08352847736,0.004236273731133777,0.759096397521164,0.918192795042328,0.03139506656376981,0.6241427588640365
2696,8.64762204693295,0.7375678038516392,10.462940623979117,0.3518486605684453,6767.395321713686,0.8061627680947383,0.5443968376089674,0.48879367521793493,0.004467135545743408,0.08014415243926076
2697,9.056257041993614,0.9645872455520081,13.444323207660453,0.7777604582372074,6300.996809324828,0.4174973411040235,0.743126150471668,0.8862523009433361,0.03816951149457755,0.7610002322136878
2698,8.256298081577347,0.5201656008763035,13.228005136653044,0.7468578766647206,6162.787330107966,0.30232277508997185,0.6020474603884304,0.6040949207768608,0.00757995957041872,0.14302948627108525
2699,8.96558799838716,0.914215554659534,9.194666445302914,0.1706666350432734,6480.419361185446,0.567016134321205,0.3919416586417097,0.18388331728341945,0.006165798352556094,0.11446057277891097
2700,8.950645619704325,0.9059142331690697,9.709451515224341,0.24420735931776294,6751.85134561221,0.7932094546768419,0.4290653274670448,0.2581306549340896,0.03914491256521777,0.7807053043478337
2701,8.662915396592453,0.7460641092180298,12.07860105127498,0.5826572930392829,6758.5775715530235,0.7988146429608529,0.3165959180119047,0.033191836023809373,0.04438181102610125,0.8865012328505303
2702,7.862631792816512,0.3014621071202849,8.532852941728118,0.07612184881830253,6352.090625834795,0.46007552152899556,0.7942020247662407,0.9884040495324815,0.039114472681052385,0.7800903571929775
2703,7.636458736019692,0.17581040889982869,11.42798226895533,0.489711752707904,6164.084630340482,0.30340385861706864,0.6715635745337178,0.7431271490674357,0.016627587929031216,0.3258098571521457
2704,8.696918947217528,0.7649549706764042,10.41695875737723,0.3452798224824616,6497.266374080321,0.581055311733601,0.6713484740473872,0.7426969480947743,0.0033178926337134014,0.056927123913402045
2705,8.824137327452616,0.8356318485847876,10.608617259429684,0.37265960848995483,6688.282737769264,0.7402356148077202,0.5920894186018125,0.5841788372036251,0.02572418507312201,0.5095794964267072
2706,8.89283135771141,0.8737951987285614,9.857747655710018,0.2653925222442881,6423.129141850259,0.5192742848752157,0.7829847312663488,0.9659694625326977,0.01740044324175601,0.34142309579305063
2707,7.971302094796613,0.3618344971092293,9.127762925731531,0.16110898939021878,6958.304931228215,0.965254109356846,0.39848884715594385,0.19697769431188772,0.001032060138995752,0.010748689676681855
2708,8.511730769637564,0.6620726497986469,11.500897468548274,0.5001282097926105,6163.547091104458,0.3029559092537145,0.30319735794106045,0.006394715882120927,0.0485456548743612,0.9706192903911354
2709,8.876986650054747,0.864992583363749,10.471933537020128,0.3531333624314468,6811.182105430014,0.8426517545250124,0.36863515815497283,0.13727031630994568,0.017955336743669392,0.35263306552867457
2710,7.364602391438262,0.024779106354589686,11.034558683103906,0.4335083833005581,6742.022919666164,0.785019099721803,0.3850513919682209,0.17010278393644185,0.024684745215814267,0.48858071143059123
2711,7.640769583701232,0.17820532427846236,8.007295770643562,0.0010422529490804466,5805.964671944529,0.0049705599537746,0.38284603634681313,0.1656920726936263,0.0307268062311959,0.6106425501251697
2712,8.354049536031532,0.5744719644619621,9.252896860887612,0.17898526584108743,5820.902361288748,0.017418634407289968,0.3705343521905804,0.14106870438116081,0.016548134649748268,0.32420474039895486
2713,8.953847783574087,0.907693213096715,11.571230630254906,0.5101758043221295,6002.616686652073,0.1688472388767277,0.6868814055749595,0.773762811149919,0.0014967170207774883,0.020135697389444207
2714,8.742620285032148,0.7903446027956379,11.501370467054723,0.5001957810078177,6633.555196920535,0.6946293307671128,0.751968457847398,0.9039369156947958,0.0014014395181371547,0.018210899356306154
2715,7.688131262860949,0.20451736825608302,10.367130462031671,0.3381614945759531,6003.735499714459,0.16977958309538255,0.35798714812271,0.11597429624542,0.014979392391878338,0.29251297761370376
2716,8.974015402333249,0.9188974457406947,12.828732188022652,0.6898188840032361,6171.835594440798,0.30986299536733175,0.6257745676423239,0.6515491352846476,0.0053038979513372105,0.09704844346135777
2717,8.282961139926083,0.5349784110700466,14.09874788080386,0.8712496972576942,6529.251640295239,0.6077097002460324,0.6870118080519585,0.7740236161039171,0.03711689432412333,0.7397352388711783
2718,8.801483789559304,0.8230465497551697,10.279212033011312,0.32560171900161594,5806.249053018143,0.005207544181785817,0.3981095588175694,0.19621911763513877,0.02520396742379183,0.49907004896549145
2719,7.552626983856665,0.1292372132537023,9.853392819963295,0.26477040285189923,6980.960179317588,0.984133482764657,0.6374809325555445,0.674961865111089,0.04443264291879634,0.8875281397736634
2720,8.776487298435582,0.8091596102419899,11.557162428008104,0.5081660611440149,5960.778363646578,0.1339819697054816,0.600693863124597,0.6013877262491942,0.048521755233847275,0.970136469370652
2721,8.8319417360096,0.8399676311164456,11.727656586509962,0.5325223695014231,6948.545097470901,0.957120914559084,0.4387004022450135,0.277400804490027,0.0173330184336873,0.3400609784583293
2722,8.622836727715589,0.7237981820642164,14.087242482284086,0.8696060688977265,6410.572585518703,0.5088104879322523,0.5091998609453894,0.4183997218907787,0.01680205677106632,0.32933448022356204
2723,8.341248167146835,0.5673600928593527,11.586710477609165,0.5123872110870236,6319.695373183111,0.43307947765259225,0.3255848510375775,0.05116970207515503,0.04309790406723189,0.8605637185299372
2724,7.7221424093004085,0.2234124496113381,8.794489441458921,0.11349849163698889,6099.271172281258,0.24939264356771518,0.6861696980692392,0.7723393961384785,0.012395776358183423,0.2403187143067358
2725,8.86321176030486,0.857339866836034,14.88954467090149,0.9842206672716413,5809.371075214022,0.007809229345018376,0.6670881739025367,0.7341763478050735,0.000629018462076919,0.0026064335773114955
2726,8.142562588608305,0.4569792158935031,11.830669446872676,0.5472384924103824,6910.107956607647,0.9250899638397059,0.43110490640747917,0.26220981281495837,0.012331313713125557,0.23901643864900113
2727,8.62954846407508,0.727526924486156,14.216701154538672,0.888100164934096,6976.356957626897,0.980297464689081,0.750215164025509,0.900430328051018,0.026015864278655026,0.5154720056293944
2728,8.097703375635458,0.4320574309085877,14.758346933631639,0.9654781333759483,6262.313213647616,0.3852610113730135,0.6673513943787517,0.7347027887575033,0.02493346869082803,0.49360542809753594
2729,7.7551180394179475,0.24173224412108174,14.440651052824197,0.9200930075463138,5882.32671106116,0.06860559255096621,0.5640954424104954,0.5281908848209907,0.022571809793971883,0.4458951473529673
2730,7.63115209679833,0.17286227599907245,8.723716246011596,0.10338803514451378,6579.545197271152,0.6496209977259595,0.534321985050231,0.4686439701004619,0.026655394148059123,0.5283918009708913
2731,7.5874647923027805,0.14859155127932222,14.54226861559184,0.9346098022274056,6992.871349114765,0.9940594575956369,0.6685046821828275,0.7370093643656551,0.020577383197671096,0.4056037009630524
2732,8.718733264696453,0.7770740359424743,14.140618105238769,0.8772311578912525,6310.785919250287,0.42565493270857246,0.7913547293185943,0.9827094586371885,0.040691622345018004,0.8119519665660202
2733,8.185465244799886,0.4808140248888254,13.007234904497833,0.7153192720711191,6411.898421421846,0.509915351184872,0.43386101317238657,0.26772202634477316,0.03695780612319382,0.7365213358220973
2734,7.336839790491339,0.009355439161855106,9.117116683363957,0.15958809762342252,6839.925741142314,0.8666047842852619,0.31107601298359516,0.022152025967190347,0.019059435062833308,0.3749380820774405
2735,8.556733309116101,0.6870740606200565,10.715257089924124,0.38789386998916064,6047.727816844593,0.20643984737049426,0.43612190992935945,0.2722438198587189,0.010894441262446162,0.2099887123726497
2736,8.651884693469889,0.7399359408166054,11.165081119312891,0.45215444561612717,6366.107777282981,0.4717564810691509,0.5108197481260006,0.42163949625200137,0.03658218766916861,0.7289330842256284
2737,8.413271194524041,0.6073728858466899,9.390969984442698,0.19870999777752818,6822.080564902962,0.8517338040858012,0.489451412293734,0.37890282458746805,0.039791401629268586,0.7937656894801735
2738,7.979438025211088,0.36635445845060466,11.485074338382685,0.4978677626260978,6811.9118886906645,0.8432599072422204,0.658512538781184,0.717025077562368,0.02237850694947593,0.44199003938335213
2739,8.38214881553861,0.5900826752992278,12.394537749417879,0.6277911070596968,6567.952140867795,0.6399601173898289,0.6379004442256058,0.6758008884512114,0.025072258502059352,0.49640926266786567
2740,8.313130289480986,0.5517390497116589,12.008032582644041,0.5725760832348632,6045.2991875390035,0.20441598961583585,0.6160954935912956,0.6321909871825911,0.025398907300827757,0.5030082282995506
2741,8.655025585673792,0.7416808809298845,14.655426841316961,0.9507752630452802,6561.216857243075,0.6343473810358958,0.3952142600071786,0.19042852001435717,0.005143987186978675,0.09381792296926617
2742,9.066076090131457,0.9700422722952546,14.26478590040314,0.8949694143433059,6859.494179630406,0.8829118163586716,0.6450434083941514,0.6900868167883029,0.02570485034238707,0.5091888958057994
2743,7.671137362447288,0.19507631247071533,8.143102292826757,0.020443184689536653,5890.543870124995,0.07545322510416241,0.43214550007357094,0.2642910001471419,0.02163715183087976,0.4270131683006012
2744,7.81477228398695,0.27487349110386106,13.116728677606183,0.730961239658026,6528.153470988564,0.6067945591571368,0.7585557766870923,0.9171115533741847,0.015256232071452576,0.29810569841318335
2745,8.890102571983983,0.872279206657768,11.388498279205571,0.48407118274365313,6355.97211123128,0.4633100926927334,0.7871343995882505,0.9742687991765009,0.017523460727443926,0.34390829752411967
2746,7.804929725948257,0.26940540330458695,11.467116537785763,0.4953023625408235,6428.431636732186,0.5236930306101553,0.6937176654839852,0.7874353309679702,0.026808097925801886,0.5314767257737755
2747,7.900890737118505,0.32271707617694767,13.590188389437342,0.7985983413481917,6828.434866204004,0.857029055170003,0.6504980243944167,0.7009960487888334,0.03786792784884699,0.7549076333100402
2748,8.447535771985978,0.6264087622144322,14.165610575292046,0.8808015107560067,6691.289156511572,0.7427409637596437,0.7459224654585447,0.8918449309170894,0.014543103851980583,0.28369906771677944
2749,7.337752321217061,0.009862400676144634,12.96026497447279,0.7086092820675414,6081.952963082724,0.2349608025689366,0.3590719531645708,0.11814390632914162,0.04432522159574914,0.8853580120353362
2750,8.020151526191022,0.38897307010612303,12.62659567812381,0.6609422397319729,6589.093123342247,0.6575776027852057,0.3286550367363814,0.057310073472762846,0.011198145166565617,0.21612414477910336
2751,8.877438002552712,0.8652433347515073,14.42496335867186,0.9178519083816943,6513.778823730313,0.5948156864419276,0.39569322438728594,0.1913864487745719,0.047272914991202945,0.9449073735596554
2752,7.457451956944276,0.07636219830237545,9.201359629536611,0.17162280421951592,6866.786509700043,0.8889887580833692,0.32529311506499486,0.05058623012998975,0.045876787264556664,0.9167027730213466
2753,8.413377492787731,0.607431940437629,10.326721553864687,0.3323887934092411,6948.253488114754,0.956877906762295,0.5183594084822889,0.4367188169645777,0.03382634250918257,0.6732594446299509
2754,8.00978347963393,0.38321304424107194,13.010404454206963,0.715772064886709,6747.431146722623,0.7895259556021865,0.5909391671622067,0.5818783343244135,0.03774400053306917,0.7524040511731145
2755,8.401979327732503,0.6010996265180574,13.97239760074734,0.8531996572496201,6105.9170568334985,0.2549308806945818,0.5195867647819903,0.4391735295639805,0.0010030164806778485,0.010161949104602996
2756,7.417395010881864,0.05410833937881354,11.390476754659522,0.4843538220942174,6527.799094931815,0.6064992457765122,0.3697855696741283,0.1395711393482566,0.018298356116479307,0.35956274982786474
2757,9.109030563448956,0.9939058685827536,14.370910436471473,0.9101300623530675,6831.115841486939,0.8592632012391156,0.6390712740165931,0.6781425480331862,0.02218000753071964,0.43797995011554824
2758,8.142052519068304,0.45669584392683593,14.604941003071433,0.9435630004387762,6595.284720509062,0.662737267090885,0.6723016516117141,0.7446033032234282,0.004228441322399961,0.07532204691717093
2759,8.147836906758805,0.4599093926437804,13.253420400494855,0.7504886286421222,6594.593332966053,0.6621611108050445,0.4150228901242249,0.2300457802484498,0.010261014567517896,0.19719221348521
2760,8.567416418755535,0.6930091215308531,8.467296290771623,0.06675661296737478,5916.8707903204595,0.09739232526704988,0.7247499435646001,0.8494998871292001,0.04877687699662644,0.9752904443762916
2761,7.973061725675556,0.36281206981975334,10.401363066107336,0.34305186658676234,6728.539020837961,0.7737825173649675,0.49336005954360396,0.38672011908720794,0.047295166936455864,0.9453569078071891
2762,7.965944776139024,0.3588582089661241,8.506730202984523,0.0723900289977889,6989.807302170274,0.9915060851418952,0.6599070677873256,0.719814135574651,0.03035385495947016,0.6031081809993971
2763,8.422076754475986,0.61226486359777,11.620346794204263,0.5171923991720376,6028.944356068354,0.190786963390295,0.7114555312342301,0.8229110624684601,0.017195780560440882,0.3372884961705228
2764,8.565033023865636,0.6916850132586875,10.647881858772877,0.378268836967554,6298.975395579893,0.4158128296499113,0.4700055056874197,0.34001101137483947,0.04111600261471785,0.8205253053478353
2765,8.844937997352044,0.8471877763066912,14.890548866090061,0.9843641237271514,6334.356539335466,0.44529711611288825,0.32959902536690144,0.05919805073380291,0.03755469778746677,0.748579753282157
2766,8.223934538036753,0.5021858544648631,10.491385211425383,0.35591217306076905,6618.762219140396,0.6823018492836633,0.6184722708022754,0.6369445416045508,0.00644336562213277,0.1200679923663186
2767,7.364726451008267,0.02484802833792621,12.152277016161129,0.5931824308801613,6290.143997430687,0.40845333119223903,0.7181174113436896,0.8362348226873791,0.011541660077805976,0.22306383995567625
2768,9.026596868685461,0.9481093714919229,12.922131559112994,0.7031616513018565,5967.6623963699685,0.13971866364164043,0.36155919315494833,0.12311838630989669,0.03903410431341709,0.7784667538064058
2769,8.11083371965132,0.4393520664729553,14.235407962118543,0.8907725660169349,6988.049258916877,0.9900410490973977,0.32317441567650085,0.04634883135300172,0.032970551945085996,0.6559707463653736
2770,7.6245721680805785,0.16920676004476598,9.01537723843075,0.14505389120439283,6682.954545683512,0.7357954547362598,0.513585685994563,0.427171371989126,0.014336323355977218,0.2795216839591357
2771,8.042613078353195,0.40145171019622017,12.378442174735081,0.6254917392478687,6528.454399166027,0.6070453326383557,0.35240145763593517,0.10480291527187036,0.00807602385090188,0.15305098688690666
2772,8.804806108481435,0.8248922824896858,10.13693344921679,0.30527620703097025,6975.111956179964,0.9792599634833038,0.5689007445071885,0.537801489014377,0.008824677994935293,0.1681753130289958
2773,8.749440877925245,0.7941338210695813,13.740436622076722,0.8200623745823888,6606.62688335068,0.6721890694589001,0.4304879228855198,0.2609758457710396,0.02626451799778352,0.5204953130865357
2774,9.086395899571556,0.9813310553175313,10.381121789157264,0.34016025559389484,6125.428128632231,0.271190107193526,0.6228602236060319,0.6457204472120637,0.008901122978303533,0.16971965612734408
2775,7.992843107434931,0.3738017263527392,13.567366215912156,0.7953380308445935,6725.936540003412,0.7716137833361766,0.3097256394897496,0.019451278979499276,0.03848557711643373,0.7673853962915905
2776,8.473010687511147,0.6405614930617489,13.364141137265563,0.7663058767522233,6099.565358228338,0.2496377985236149,0.6968286935799544,0.7936573871599087,0.010823997254348546,0.20856560109795041
2777,8.619300592737918,0.721833662632177,10.04556489513913,0.292223556448447,6044.802724474945,0.20400227039578733,0.3296693588957841,0.059338717791568185,0.0364262838972685,0.7257835130761313
2778,9.0864129666816,0.9813405370453333,14.829879956824263,0.9756971366891803,5939.221927440913,0.11601827286742739,0.5427162473012449,0.48543249460248983,0.025930899829638372,0.5137555521139064
2779,7.701928151823825,0.21218230656879156,8.274820319192425,0.039260045598917825,5868.029611774658,0.05669134314554891,0.5496825155296716,0.49936503105934327,0.0039805431525626375,0.07031400308207347
2780,7.811081560183395,0.2728230889907751,10.164569729081975,0.3092242470117108,5830.866474053182,0.025722061710985122,0.48194690898410025,0.36389381796820053,0.0023610877516523827,0.03759773235661379
2781,8.741089663028696,0.789494257238164,13.024879640464231,0.7178399486377472,5955.198151437347,0.12933179286445606,0.3146334189332348,0.029266837866469664,0.01017980904934725,0.1955516979666111
2782,8.198391880733782,0.4879954892965459,13.115142348828117,0.7307346212611596,6173.402915450259,0.31116909620854927,0.7816531738544279,0.9633063477088559,0.010836250790838295,0.2088131472896625
2783,8.261956054786332,0.5233089193257401,9.054432521570417,0.15063321736720248,6000.046252644489,0.1667052105370742,0.37301772694347174,0.1460354538869435,0.01760928681661104,0.3456421579113341
2784,7.87117397905591,0.30620776614217204,13.192698365972234,0.7418140522817478,6029.366385679295,0.1911386547327456,0.3329682581049701,0.06593651620994023,0.022712365325017844,0.4487346530306635
2785,8.183986717169,0.47999262064944503,8.907498222965433,0.12964260328077604,6449.939130846582,0.5416159423721516,0.42797716209869474,0.2559543241973895,0.04971409924996716,0.9942242272720638
2786,7.590983064933457,0.15054614718525383,8.802469168496714,0.1146384526423877,6909.870568083054,0.9248921400692122,0.36208260432094097,0.12416520864188196,0.04573630799436862,0.9138648079670427
2787,7.820435098401263,0.2780194991118129,12.500629072713052,0.6429470103875788,6479.81419733023,0.5665118311085253,0.3809166141244064,0.16183322824881285,0.016979681940873778,0.3329228674923995
2788,7.458793647326818,0.07710758184823185,10.082834295984487,0.2975477565692123,6834.419718885337,0.8620164324044471,0.41945839788025235,0.23891679576050473,0.007725922256966073,0.145978227413456
