wavelength,flux,fluxerr
4927.743468122529,5.034056464222761e-15,-3.6246788220435314e-19
4930.018582922812,5.0744405121087605e-15,-3.6246788220435314e-19
4932.294692526243,5.209615403128808e-15,-3.6246788220435314e-19
4934.569807326527,5.1310440824004705e-15,-3.6246788220435314e-19
4936.845916929959,5.1133600432989855e-15,-3.6246788220435314e-19
4939.12202653339,5.223125569647334e-15,-3.6246788220435314e-19
4941.397141333674,5.227226216395505e-15,-3.6246788220435314e-19
4943.673250937105,5.102852136006799e-15,-3.6246788220435314e-19
4945.9483657373885,4.9472472370806875e-15,-3.6246788220435314e-19
4948.2244753408195,4.924657067048356e-15,-3.6246788220435314e-19
4950.499590141103,5.0557679242376276e-15,-3.6246788220435314e-19
4952.775699744536,5.167144418951328e-15,-3.6246788220435314e-19
4955.051809347967,4.9384601369060364e-15,-3.6246788220435314e-19
4957.32692414825,4.990926447532182e-15,-3.6246788220435314e-19
4959.603033751681,5.064445185660095e-15,-3.6246788220435314e-19
4961.878148551965,5.240626544161847e-15,-3.6246788220435314e-19
4964.154258155397,5.247363320962413e-15,-3.6246788220435314e-19
4966.42937295568,5.179556197948023e-15,-3.6246788220435314e-19
4968.705482559112,4.943988687432588e-15,-3.6246788220435314e-19
4970.980597359395,5.112115204107577e-15,-3.6246788220435314e-19
4973.256706962827,5.002679194015777e-15,-3.6246788220435314e-19
4975.532816566258,4.821994446674517e-15,-3.6246788220435314e-19
4977.807931366541,4.914551901847507e-15,-3.6246788220435314e-19
4980.084040969974,4.871128981817773e-15,-3.6246788220435314e-19
4982.359155770257,4.6603118034609385e-15,-3.6246788220435314e-19
4984.6352653736885,4.678032455479818e-15,-3.6246788220435314e-19
4986.910380173972,4.648156314886005e-15,-3.6246788220435314e-19
4989.186489777403,4.701977303455742e-15,-3.6246788220435314e-19
4991.462599380835,4.6775931004710854e-15,-3.6246788220435314e-19
4993.7377141811185,4.386227503846617e-15,-3.6246788220435314e-19
4996.01382378455,4.447773817986568e-15,-3.6246788220435314e-19
4998.288938584833,4.369056045588653e-15,-3.6246788220435314e-19
5000.565048188265,4.143483861521883e-15,-3.6246788220435314e-19
5002.840162988548,4.137003375143078e-15,-3.6246788220435314e-19
5005.11627259198,4.356790718261536e-15,-3.6246788220435314e-19
5007.392382195412,4.3663466897014685e-15,-3.6246788220435314e-19
5009.667496995695,4.140042247286811e-15,-3.6246788220435314e-19
5011.943606599127,4.0495351154879065e-15,-3.6246788220435314e-19
5014.218721399409,4.1231636923680025e-15,-3.6246788220435314e-19
5016.494831002842,4.133525147990612e-15,-3.6246788220435314e-19
5018.769945803126,4.064436572867419e-15,-3.6246788220435314e-19
5021.046055406557,4.016510263998176e-15,-3.6246788220435314e-19
5023.32117020684,4.0324734959821255e-15,-3.6246788220435314e-19
5025.597279810271,4.133268857568851e-15,-3.6246788220435314e-19
5027.873389413703,4.222824053515503e-15,-3.6246788220435314e-19
5030.148504213987,4.1623395139799884e-15,-3.6246788220435314e-19
5032.4246138174185,4.060994958632347e-15,-3.6246788220435314e-19
5034.699728617702,4.094349326378626e-15,-3.6246788220435314e-19
5036.975838221133,4.181305005190277e-15,-3.6246788220435314e-19
5039.2509530214165,4.190421621621477e-15,-3.6246788220435314e-19
5041.5270626248475,4.119575626463353e-15,-3.6246788220435314e-19
5043.80317222828,4.0048673562667635e-15,-3.6246788220435314e-19
5046.078287028564,3.99245557727007e-15,-3.6246788220435314e-19
5048.354396631995,4.187309523642955e-15,-3.6246788220435314e-19
5050.629511432278,4.391719441455774e-15,-3.6246788220435314e-19
5052.905621035709,4.4267213904848e-15,-3.6246788220435314e-19
5055.180735835993,4.344159261760475e-15,-3.6246788220435314e-19
5057.456845439426,4.2256798610722644e-15,-3.6246788220435314e-19
5059.732955042857,4.17965742390753e-15,-3.6246788220435314e-19
5062.00806984314,4.25423793663988e-15,-3.6246788220435314e-19
5064.284179446571,4.310219087335885e-15,-3.6246788220435314e-19
5066.559294246855,4.292168919060456e-15,-3.6246788220435314e-19
5068.835403850287,4.361806687944566e-15,-3.6246788220435314e-19
5071.11051865057,4.540221434407375e-15,-3.6246788220435314e-19
5073.386628254002,4.587488710763519e-15,-3.6246788220435314e-19
5075.662737857433,4.485594961654962e-15,-3.6246788220435314e-19
5077.937852657717,4.543260306551108e-15,-3.6246788220435314e-19
5080.213962261148,4.749683934820618e-15,-3.6246788220435314e-19
5082.489077061432,4.728851184823216e-15,-3.6246788220435314e-19
5084.765186664864,4.475929151462845e-15,-3.6246788220435314e-19
5087.0403014651465,4.313221346562225e-15,-3.6246788220435314e-19
5089.316411068578,4.3138437661579295e-15,-3.6246788220435314e-19
5091.591525868861,4.379380888293868e-15,-3.6246788220435314e-19
5093.867635472293,4.4564144664916415e-15,-3.6246788220435314e-19
5096.143745075725,4.501594806556305e-15,-3.6246788220435314e-19
5098.418859876008,4.549594341260336e-15,-3.6246788220435314e-19
5100.69496947944,4.680339069275664e-15,-3.6246788220435314e-19
5102.970084279723,4.7634503917609044e-15,-3.6246788220435314e-19
5105.246193883155,4.606600653643384e-15,-3.6246788220435314e-19
5107.521308683438,4.427124132576138e-15,-3.6246788220435314e-19
5109.79741828687,4.5292741721064554e-15,-3.6246788220435314e-19
5112.073527890302,4.727642958549202e-15,-3.6246788220435314e-19
5114.348642690585,4.752612968212168e-15,-3.6246788220435314e-19
5116.624752294017,4.66141019098277e-15,-3.6246788220435314e-19
5118.899867094299,4.5647887019790035e-15,-3.6246788220435314e-19
5121.175976697732,4.504926582039194e-15,-3.6246788220435314e-19
5123.451091498016,4.51016222922659e-15,-3.6246788220435314e-19
5125.727201101447,4.581667256897812e-15,-3.6246788220435314e-19
5128.0033107048785,4.690810363650456e-15,-3.6246788220435314e-19
5130.278425505161,4.726727635614343e-15,-3.6246788220435314e-19
5132.554535108594,4.629630178684449e-15,-3.6246788220435314e-19
5134.829649908877,4.519352071492579e-15,-3.6246788220435314e-19
5137.105759512308,4.465567695840236e-15,-3.6246788220435314e-19
5139.380874312592,4.360232332496607e-15,-3.6246788220435314e-19
5141.656983916023,4.2105587261883856e-15,-3.6246788220435314e-19
5143.933093519455,4.277780042524466e-15,-3.6246788220435314e-19
5146.208208319737,4.5808251597977416e-15,-3.6246788220435314e-19
5148.48431792317,4.744594739302799e-15,-3.6246788220435314e-19
5150.759432723454,4.6618495459915026e-15,-3.6246788220435314e-19
5153.035542326885,4.5763583838756275e-15,-3.6246788220435314e-19
5155.310657127168,4.576834351801754e-15,-3.6246788220435314e-19
5157.586766730599,4.600046941429791e-15,-3.6246788220435314e-19
5159.861881530883,4.6197446909879666e-15,-3.6246788220435314e-19
5162.137991134315,4.629117597840927e-15,-3.6246788220435314e-19
5164.414100737747,4.615058237561486e-15,-3.6246788220435314e-19
5166.68921553803,4.5655575732442856e-15,-3.6246788220435314e-19
5168.965325141461,4.507343034587223e-15,-3.6246788220435314e-19
5171.240439941745,4.485594961654962e-15,-3.6246788220435314e-19
5173.5165495451765,4.513567230544267e-15,-3.6246788220435314e-19
5175.79166434546,4.5860241940677435e-15,-3.6246788220435314e-19
5178.067773948892,4.654270672090866e-15,-3.6246788220435314e-19
5180.343883552323,4.660348416378333e-15,-3.6246788220435314e-19
5182.6189983526065,4.598143069725283e-15,-3.6246788220435314e-19
5184.895107956038,4.484569799967919e-15,-3.6246788220435314e-19
5187.170222756322,4.434739619394169e-15,-3.6246788220435314e-19
5189.446332359753,4.5501801479386466e-15,-3.6246788220435314e-19
5191.721447160036,4.638234214272128e-15,-3.6246788220435314e-19
5193.997556763468,4.514812069735676e-15,-3.6246788220435314e-19
5196.273666366899,4.343097487156038e-15,-3.6246788220435314e-19
5198.548781167184,4.294951500782429e-15,-3.6246788220435314e-19
5200.824890770615,4.389705730999083e-15,-3.6246788220435314e-19
5203.100005570898,4.5849990323807005e-15,-3.6246788220435314e-19
5205.37611517433,4.6522935745515695e-15,-3.6246788220435314e-19
5207.651229974613,4.490720770090174e-15,-3.6246788220435314e-19
5209.927339578045,4.422767195406207e-15,-3.6246788220435314e-19
5212.203449181477,4.601072103116833e-15,-3.6246788220435314e-19
5214.47856398176,4.744045545541884e-15,-3.6246788220435314e-19
5216.754673585191,4.6992313346511635e-15,-3.6246788220435314e-19
5219.029788385475,4.558381441434987e-15,-3.6246788220435314e-19
5221.3058979889065,4.410721545583456e-15,-3.6246788220435314e-19
5223.581012789189,4.35038345771752e-15,-3.6246788220435314e-19
5225.857122392622,4.39754089532148e-15,-3.6246788220435314e-19
5228.132237192905,4.474391408932282e-15,-3.6246788220435314e-19
5230.408346796336,4.5226838469754675e-15,-3.6246788220435314e-19
5232.684456399768,4.504157710773912e-15,-3.6246788220435314e-19
5234.959571200051,4.4393528469858604e-15,-3.6246788220435314e-19
5237.235680803484,4.3940992810864085e-15,-3.6246788220435314e-19
5239.510795603766,4.4238655829280385e-15,-3.6246788220435314e-19
5241.786905207198,4.575516286775557e-15,-3.6246788220435314e-19
5244.062020007482,4.7496107089858295e-15,-3.6246788220435314e-19
5246.338129610913,4.776484590353304e-15,-3.6246788220435314e-19
5248.614239214346,4.6604216422131215e-15,-3.6246788220435314e-19
5250.889354014628,4.484130444959186e-15,-3.6246788220435314e-19
5253.16546361806,4.336104419933712e-15,-3.6246788220435314e-19
5255.440578418344,4.298356502100107e-15,-3.6246788220435314e-19
5257.716688021775,4.33826458205998e-15,-3.6246788220435314e-19
5259.991802822058,4.388058149716335e-15,-3.6246788220435314e-19
5262.267912425489,4.3898887955860545e-15,-3.6246788220435314e-19
5264.544022028922,4.307436505613913e-15,-3.6246788220435314e-19
5266.819136829205,4.240617931369171e-15,-3.6246788220435314e-19
5269.0952464326365,4.282869238042284e-15,-3.6246788220435314e-19
5271.37036123292,4.3687631422494975e-15,-3.6246788220435314e-19
5273.646470836351,4.423645905423672e-15,-3.6246788220435314e-19
5275.9215856366345,4.424671067110715e-15,-3.6246788220435314e-19
5278.197695240066,4.366053786362314e-15,-3.6246788220435314e-19
5280.473804843498,4.2694322973585474e-15,-3.6246788220435314e-19
5282.748919643781,4.180316456420629e-15,-3.6246788220435314e-19
5285.025029247213,4.203382594379087e-15,-3.6246788220435314e-19
5287.300144047496,4.351591683991534e-15,-3.6246788220435314e-19
5289.576253650928,4.438144620711846e-15,-3.6246788220435314e-19
5291.851368451212,4.384872825903025e-15,-3.6246788220435314e-19
5294.127478054643,4.30791247354004e-15,-3.6246788220435314e-19
5296.402592854926,4.283125528464045e-15,-3.6246788220435314e-19
5298.678702458358,4.3355918390901905e-15,-3.6246788220435314e-19
5300.95481206179,4.430309456389449e-15,-3.6246788220435314e-19
5303.229926862074,4.461650113679038e-15,-3.6246788220435314e-19
5305.506036465505,4.378245887854642e-15,-3.6246788220435314e-19
5307.781151265788,4.178815326807459e-15,-3.6246788220435314e-19
5310.057260869219,3.950314109349139e-15,-3.6246788220435314e-19
5312.332375669503,3.839450195478959e-15,-3.6246788220435314e-19
5314.6084852729355,3.8964931207794014e-15,-3.6246788220435314e-19
5316.8845948763665,4.109140945005955e-15,-3.6246788220435314e-19
5319.15970967665,4.324827641376243e-15,-3.6246788220435314e-19
5321.435819280081,4.332699418616035e-15,-3.6246788220435314e-19
5323.7109340803645,4.186906781551617e-15,-3.6246788220435314e-19
5325.987043683796,4.045983662500652e-15,-3.6246788220435314e-19
5328.26215848408,4.005819292119018e-15,-3.6246788220435314e-19
5330.538268087512,4.126934822859624e-15,-3.6246788220435314e-19
5332.814377690943,4.222787440598109e-15,-3.6246788220435314e-19
5335.089492491226,4.083804806169045e-15,-3.6246788220435314e-19
5337.365602094657,3.918607322885606e-15,-3.6246788220435314e-19
5339.640716894941,3.958368951175903e-15,-3.6246788220435314e-19
5341.916826498374,3.995164933157253e-15,-3.6246788220435314e-19
5344.191941298656,3.843770519731496e-15,-3.6246788220435314e-19
5346.468050902088,3.75652193758069e-15,-3.6246788220435314e-19
5348.744160505519,3.9233303892294814e-15,-3.6246788220435314e-19
5351.019275305803,4.140664666882516e-15,-3.6246788220435314e-19
5353.2953849092355,4.23626099419924e-15,-3.6246788220435314e-19
5355.570499709518,4.23150131493797e-15,-3.6246788220435314e-19
5357.84660931295,4.1516485421008295e-15,-3.6246788220435314e-19
5360.121724113233,3.992821706444013e-15,-3.6246788220435314e-19
5362.3978337166645,3.814553411650781e-15,-3.6246788220435314e-19
5364.672948516948,3.80459469811951e-15,-3.6246788220435314e-19
5366.94905812038,3.966130889663511e-15,-3.6246788220435314e-19
5369.225167723812,3.987622672174011e-15,-3.6246788220435314e-19
5371.5002825240945,3.82022841384691e-15,-3.6246788220435314e-19
5373.776392127526,3.770654523694921e-15,-3.6246788220435314e-19
5376.05150692781,3.893820377809612e-15,-3.6246788220435314e-19
5378.327616531241,3.98652428465218e-15,-3.6246788220435314e-19
5380.602731331525,3.986634123404363e-15,-3.6246788220435314e-19
5382.878840934956,3.941343944587516e-15,-3.6246788220435314e-19
5385.154950538388,3.875916661203761e-15,-3.6246788220435314e-19
5387.430065338671,3.8086221190328916e-15,-3.6246788220435314e-19
5389.706174942103,3.764064198563932e-15,-3.6246788220435314e-19
5391.981289742386,3.766151134855412e-15,-3.6246788220435314e-19
5394.257399345818,3.792146306205421e-15,-3.6246788220435314e-19
5396.532514146102,3.7962835658709864e-15,-3.6246788220435314e-19
5398.808623749533,3.80961066780254e-15,-3.6246788220435314e-19
5401.084733352965,3.885619084313271e-15,-3.6246788220435314e-19
5403.359848153248,3.9360716844827255e-15,-3.6246788220435314e-19
5405.63595775668,3.852521006988753e-15,-3.6246788220435314e-19
5407.9110725569635,3.748467095753927e-15,-3.6246788220435314e-19
5410.1871821603945,3.7620504881072414e-15,-3.6246788220435314e-19
5412.462296960678,3.806059214815285e-15,-3.6246788220435314e-19
5414.738406564109,3.779514849704361e-15,-3.6246788220435314e-19
5417.014516167542,3.754508227123999e-15,-3.6246788220435314e-19
5419.289630967825,3.79313485497507e-15,-3.6246788220435314e-19
5421.565740571256,3.806022601897891e-15,-3.6246788220435314e-19
5423.84085537154,3.736934026774698e-15,-3.6246788220435314e-19
5426.116964974971,3.696037398045176e-15,-3.6246788220435314e-19
5428.392079775254,3.749455644523575e-15,-3.6246788220435314e-19
5430.668189378686,3.811807442846203e-15,-3.6246788220435314e-19
5432.94330417897,3.823999544338531e-15,-3.6246788220435314e-19
5435.219413782402,3.795990662531831e-15,-3.6246788220435314e-19
5437.495523385833,3.754874356297943e-15,-3.6246788220435314e-19
5439.770638186116,3.767762103220764e-15,-3.6246788220435314e-19
5442.046747789547,3.831248901982618e-15,-3.6246788220435314e-19
5444.321862589832,3.825976641877828e-15,-3.6246788220435314e-19
5446.597972193264,3.737336768866036e-15,-3.6246788220435314e-19
5448.873086993546,3.678206907274113e-15,-3.6246788220435314e-19
5451.149196596978,3.689776589170737e-15,-3.6246788220435314e-19
5453.425306200409,3.7497485478627306e-15,-3.6246788220435314e-19
5455.700421000693,3.81169760409402e-15,-3.6246788220435314e-19
5457.9765306041245,3.80133614847141e-15,-3.6246788220435314e-19
5460.251645404408,3.7545814529587886e-15,-3.6246788220435314e-19
5462.52775500784,3.7829198510220375e-15,-3.6246788220435314e-19
5464.8028698081225,3.842745358044453e-15,-3.6246788220435314e-19
5467.078979411554,3.8130522820376114e-15,-3.6246788220435314e-19
5469.355089014986,3.7286228945261736e-15,-3.6246788220435314e-19
5471.63020381527,3.685383039083412e-15,-3.6246788220435314e-19
5473.906313418702,3.6624633527945304e-15,-3.6246788220435314e-19
5476.181428218984,3.607126589444666e-15,-3.6246788220435314e-19
5478.457537822416,3.5582776350570855e-15,-3.6246788220435314e-19
5480.732652622699,3.56854023580273e-15,-3.6246788220435314e-19
5483.008762226132,3.612142559127696e-15,-3.6246788220435314e-19
5485.283877026415,3.6515856550366606e-15,-3.6246788220435314e-19
5487.559986629846,3.68695739453137e-15,-3.6246788220435314e-19
5489.836096233278,3.723643537760538e-15,-3.6246788220435314e-19
5492.111211033561,3.776475977560627e-15,-3.6246788220435314e-19
5494.387320636993,3.84823729565361e-15,-3.6246788220435314e-19
5496.662435437277,3.870754239851153e-15,-3.6246788220435314e-19
5498.938545040708,3.8122834107723294e-15,-3.6246788220435314e-19
5501.213659840992,3.795587920440493e-15,-3.6246788220435314e-19
5503.489769444423,3.869619239411927e-15,-3.6246788220435314e-19
5505.7658790478545,3.8517521357234706e-15,-3.6246788220435314e-19
5508.040993848137,3.672971260086717e-15,-3.6246788220435314e-19
5510.31710345157,3.518830877856381e-15,-3.6246788220435314e-19
5512.592218251853,3.4944539974552036e-15,-3.6246788220435314e-19
5514.868327855284,3.567635896743089e-15,-3.6246788220435314e-19
5517.143442655568,3.672239001738829e-15,-3.6246788220435314e-19
5519.419552258999,3.686115297431299e-15,-3.6246788220435314e-19
5521.695661862432,3.595366520377591e-15,-3.6246788220435314e-19
5523.970776662715,3.5193873942007757e-15,-3.6246788220435314e-19
5526.246886266146,3.4955889978944295e-15,-3.6246788220435314e-19
5528.52200106643,3.484425719380883e-15,-3.6246788220435314e-19
5530.798110669861,3.4861684942488556e-15,-3.6246788220435314e-19
5533.073225470144,3.5277900587427857e-15,-3.6246788220435314e-19
5535.349335073576,3.5732779473135625e-15,-3.6246788220435314e-19
5537.625444677008,3.5508964709103786e-15,-3.6246788220435314e-19
5539.900559477292,3.502413645696742e-15,-3.6246788220435314e-19
5542.176669080723,3.5209068302726426e-15,-3.6246788220435314e-19
5544.451783881006,3.58046140170634e-15,-3.6246788220435314e-19
5546.727893484438,3.612684430305132e-15,-3.6246788220435314e-19
5549.003008284722,3.5940997134357454e-15,-3.6246788220435314e-19
5551.279117888153,3.5213901207822485e-15,-3.6246788220435314e-19
5553.554232688436,3.449376173559244e-15,-3.6246788220435314e-19
5555.830342291868,3.440054524790635e-15,-3.6246788220435314e-19
5558.106451895299,3.5085646158189973e-15,-3.6246788220435314e-19
5560.381566695583,3.641220538122312e-15,-3.6246788220435314e-19
5562.657676299014,3.718407890573141e-15,-3.6246788220435314e-19
5564.932791099298,3.6457166043783415e-15,-3.6246788220435314e-19
5567.20890070273,3.5258971709134963e-15,-3.6246788220435314e-19
5569.484015503012,3.4600232099375297e-15,-3.6246788220435314e-19
5571.760125106444,3.4436352681118056e-15,-3.6246788220435314e-19
5574.036234709876,3.4559591761067533e-15,-3.6246788220435314e-19
5576.31134951016,3.4411455897289875e-15,-3.6246788220435314e-19
5578.587459113591,3.3833630834971786e-15,-3.6246788220435314e-19
5580.862573913874,3.3888440372311173e-15,-3.6246788220435314e-19
5583.138683517306,3.4857474456988203e-15,-3.6246788220435314e-19
5585.413798317589,3.5362989007452394e-15,-3.6246788220435314e-19
5587.689907921022,3.4865858815071516e-15,-3.6246788220435314e-19
5589.966017524453,3.418372355109684e-15,-3.6246788220435314e-19
5592.241132324736,3.385614777916933e-15,-3.6246788220435314e-19
5594.517241928168,3.408706544917568e-15,-3.6246788220435314e-19
5596.792356728451,3.4770225874837398e-15,-3.6246788220435314e-19
5599.068466331883,3.5445770813681087e-15,-3.6246788220435314e-19
5601.343581132166,3.572695801926992e-15,-3.6246788220435314e-19
5603.619690735598,3.5300014789534063e-15,-3.6246788220435314e-19
5605.895800339029,3.449226060597927e-15,-3.6246788220435314e-19
5608.1709151393125,3.4067221247947923e-15,-3.6246788220435314e-19
5610.447024742744,3.424768631778482e-15,-3.6246788220435314e-19
5612.722139543028,3.4942343199508374e-15,-3.6246788220435314e-19
5614.99824914646,3.552884552324893e-15,-3.6246788220435314e-19
5617.273363946743,3.517366361160606e-15,-3.6246788220435314e-19
5619.549473550174,3.4319044893786462e-15,-3.6246788220435314e-19
5621.824588350458,3.385673358584764e-15,-3.6246788220435314e-19
5624.100697953889,3.369468481346012e-15,-3.6246788220435314e-19
5626.376807557322,3.348492940970772e-15,-3.6246788220435314e-19
5628.651922357604,3.3405955346888045e-15,-3.6246788220435314e-19
5630.928031961036,3.3661110768209473e-15,-3.6246788220435314e-19
5633.20314676132,3.380005678972114e-15,-3.6246788220435314e-19
5635.479256364751,3.342781325857249e-15,-3.6246788220435314e-19
5637.754371165034,3.3219595597350655e-15,-3.6246788220435314e-19
5640.030480768466,3.3702117235691176e-15,-3.6246788220435314e-19
5642.306590371898,3.4073482056822365e-15,-3.6246788220435314e-19
5644.5817051721815,3.3687801584989975e-15,-3.6246788220435314e-19
5646.8578147756125,3.2863534975690316e-15,-3.6246788220435314e-19
5649.132929575896,3.1993721897152052e-15,-3.6246788220435314e-19
5651.409039179328,3.1491941864262087e-15,-3.6246788220435314e-19
5653.684153979611,3.1516618970585898e-15,-3.6246788220435314e-19
5655.960263583042,3.1558577373919856e-15,-3.6246788220435314e-19
5658.236373186474,3.1417507803199313e-15,-3.6246788220435314e-19
5660.511487986758,3.1607894973650085e-15,-3.6246788220435314e-19
5662.78759759019,3.2091331934925467e-15,-3.6246788220435314e-19
5665.062712390473,3.1975122535115707e-15,-3.6246788220435314e-19
5667.338821993904,3.115517625006859e-15,-3.6246788220435314e-19
5669.613936794188,3.0448986299365804e-15,-3.6246788220435314e-19
5671.89004639762,3.0306012856940755e-15,-3.6246788220435314e-19
5674.166156001051,3.086648339641391e-15,-3.6246788220435314e-19
5676.441270801335,3.168811387566117e-15,-3.6246788220435314e-19
5678.717380404766,3.1824021025029107e-15,-3.6246788220435314e-19
5680.99249520505,3.1344941000923656e-15,-3.6246788220435314e-19
5683.268604808481,3.0973466341040283e-15,-3.6246788220435314e-19
5685.543719608764,3.102728732961002e-15,-3.6246788220435314e-19
5687.819829212196,3.1641102889726787e-15,-3.6246788220435314e-19
5690.094944012479,3.2107038876487657e-15,-3.6246788220435314e-19
5692.3710536159115,3.140293586207635e-15,-3.6246788220435314e-19
5694.6471632193425,3.0451585816500803e-15,-3.6246788220435314e-19
5696.922278019626,3.070443462402639e-15,-3.6246788220435314e-19
5699.198387623057,3.1498605415227865e-15,-3.6246788220435314e-19
5701.4735024233405,3.171553695078956e-15,-3.6246788220435314e-19
5703.749612026773,3.1375293109443596e-15,-3.6246788220435314e-19
5706.024726827056,3.0770044971997115e-15,-3.6246788220435314e-19
5708.300836430488,3.0379202078812117e-15,-3.6246788220435314e-19
5710.576946033919,3.061165749134903e-15,-3.6246788220435314e-19
5712.852060834202,3.13453071300976e-15,-3.6246788220435314e-19
5715.128170437635,3.226857506803166e-15,-3.6246788220435314e-19
5717.403285237918,3.256642115103493e-15,-3.6246788220435314e-19
5719.67939484135,3.1884432338729832e-15,-3.6246788220435314e-19
5721.954509641632,3.168218258304328e-15,-3.6246788220435314e-19
5724.230619245064,3.264993521561151e-15,-3.6246788220435314e-19
5726.506728848495,3.2989044056518247e-15,-3.6246788220435314e-19
5728.78184364878,3.1921411385298153e-15,-3.6246788220435314e-19
5731.0579532522115,3.109692509849413e-15,-3.6246788220435314e-19
5733.333068052494,3.122968353696615e-15,-3.6246788220435314e-19
5735.609177655926,3.1266552744782287e-15,-3.6246788220435314e-19
5737.88429245621,3.1047717337516085e-15,-3.6246788220435314e-19
5740.160402059641,3.1747939382683586e-15,-3.6246788220435314e-19
5742.436511663073,3.3091377160635537e-15,-3.6246788220435314e-19
5744.711626463356,3.3136264597361047e-15,-3.6246788220435314e-19
5746.987736066788,3.1891974599713075e-15,-3.6246788220435314e-19
5749.2628508670705,3.115210076500746e-15,-3.6246788220435314e-19
5751.538960470502,3.130060275795906e-15,-3.6246788220435314e-19
5753.814075270786,3.1701440977592725e-15,-3.6246788220435314e-19
5756.090184874218,3.213907517920774e-15,-3.6246788220435314e-19
5758.365299674501,3.258923099857163e-15,-3.6246788220435314e-19
5760.641409277932,3.292544741900421e-15,-3.6246788220435314e-19
5762.917518881364,3.3020201649220865e-15,-3.6246788220435314e-19
5765.192633681648,3.2965941305642397e-15,-3.6246788220435314e-19
5767.46874328508,3.2937346617157385e-15,-3.6246788220435314e-19
5769.743858085363,3.302243503718192e-15,-3.6246788220435314e-19
5772.019967688794,3.3265874324937147e-15,-3.6246788220435314e-19
5774.295082489078,3.3416609705849808e-15,-3.6246788220435314e-19
5776.571192092509,3.3215238660180724e-15,-3.6246788220435314e-19
5778.8473016959415,3.3118873461598716e-15,-3.6246788220435314e-19
5781.122416496225,3.3582612673315924e-15,-3.6246788220435314e-19
5783.398526099656,3.4090470450493355e-15,-3.6246788220435314e-19
5785.6736408999395,3.41455362782545e-15,-3.6246788220435314e-19
5787.9497505033705,3.4161206606899297e-15,-3.6246788220435314e-19
5790.224865303654,3.4457661399041584e-15,-3.6246788220435314e-19
5792.500974907087,3.452821449086055e-15,-3.6246788220435314e-19
5794.777084510518,3.4121115462352452e-15,-3.6246788220435314e-19
5797.052199310801,3.393424313197154e-15,-3.6246788220435314e-19
5799.328308914232,3.4364481524272887e-15,-3.6246788220435314e-19
5801.603423714516,3.5029481942906994e-15,-3.6246788220435314e-19
5803.879533317947,3.5488315023693353e-15,-3.6246788220435314e-19
5806.15464811823,3.514759521442126e-15,-3.6246788220435314e-19
5808.430757721663,3.4121298526939424e-15,-3.6246788220435314e-19
5810.706867325094,3.3776258393414794e-15,-3.6246788220435314e-19
5812.981982125378,3.4348005711445417e-15,-3.6246788220435314e-19
5815.258091728809,3.444719010466679e-15,-3.6246788220435314e-19
5817.533206529092,3.40387363982151e-15,-3.6246788220435314e-19
5819.809316132525,3.460045177687966e-15,-3.6246788220435314e-19
5822.084430932808,3.583859080440538e-15,-3.6246788220435314e-19
5824.36054053624,3.592796293576506e-15,-3.6246788220435314e-19
5826.635655336522,3.51493160215388e-15,-3.6246788220435314e-19
5828.911764939954,3.5246413478468694e-15,-3.6246788220435314e-19
5831.187874543386,3.589248501880991e-15,-3.6246788220435314e-19
5833.4629893436695,3.564384669678468e-15,-3.6246788220435314e-19
5835.739098947101,3.4897895117791598e-15,-3.6246788220435314e-19
5838.014213747384,3.479944298291811e-15,-3.6246788220435314e-19
5840.290323350816,3.5148693601943094e-15,-3.6246788220435314e-19
5842.565438151099,3.5317698828635547e-15,-3.6246788220435314e-19
5844.841547754531,3.498009111734198e-15,-3.6246788220435314e-19
5847.117657357962,3.3973162663161766e-15,-3.6246788220435314e-19
5849.392772158246,3.3221096726963825e-15,-3.6246788220435314e-19
5851.668881761678,3.368468948701145e-15,-3.6246788220435314e-19
5853.94399656196,3.4531802556765202e-15,-3.6246788220435314e-19
5856.220106165392,3.477308168239416e-15,-3.6246788220435314e-19
5858.495220965677,3.4682501324760465e-15,-3.6246788220435314e-19
5860.771330569108,3.4589174998322194e-15,-3.6246788220435314e-19
5863.04744017254,3.4162927414016832e-15,-3.6246788220435314e-19
5865.322554972822,3.328476659031265e-15,-3.6246788220435314e-19
5867.598664576254,3.267787087158342e-15,-3.6246788220435314e-19
5869.873779376537,3.281623108641678e-15,-3.6246788220435314e-19
5872.14988897997,3.340317276516607e-15,-3.6246788220435314e-19
5874.425003780253,3.3996228801120223e-15,-3.6246788220435314e-19
5876.701113383684,3.3897007794981457e-15,-3.6246788220435314e-19
5878.976228183968,3.2951662267858586e-15,-3.6246788220435314e-19
5881.252337787399,3.2051277403296016e-15,-3.6246788220435314e-19
5883.528447390831,3.170023275131871e-15,-3.6246788220435314e-19
5885.803562191115,3.178308778338219e-15,-3.6246788220435314e-19
5888.079671794546,3.2040659657251647e-15,-3.6246788220435314e-19
5890.354786594829,3.201601916384523e-15,-3.6246788220435314e-19
5892.63089619826,3.158717206240487e-15,-3.6246788220435314e-19
5894.906010998544,3.097493085773606e-15,-3.6246788220435314e-19
5897.182120601976,3.057888893028106e-15,-3.6246788220435314e-19
5899.458230205408,3.0911700349395966e-15,-3.6246788220435314e-19
5901.733345005691,3.1982445118594584e-15,-3.6246788220435314e-19
5904.009454609122,3.348342828009455e-15,-3.6246788220435314e-19
