id,log_lsun,t_exp,v_start,X,Z,n
855,8.700118954996594,16.40475931593893,5984.593426036651,0.8249747092852584,0.002042255073917162,10.899018687964048
856,8.790576604569944,11.524353694592685,8839.917352121589,0.8844053183498461,0.03144837633860956,5.369189027475816
857,8.423003886248653,11.660221688693833,8289.64460766878,0.8076383189790455,0.04581103409076211,8.142055338609484
858,8.37179552542573,14.628770553312606,6947.331731272667,0.9016369813693023,0.0366780523426747,14.14140179995384
859,8.379911330197894,11.534845273160453,8678.810301764817,0.893854795966595,0.022545154019156678,9.173702828094145
860,8.70118604044973,12.338837251481394,8143.136444030176,0.5716207227521422,0.006825832041094087,11.144551328802184
861,8.907549204236231,18.416392076423442,9915.849593203346,0.8014871018314198,0.027939026222751514,5.952616788987815
862,8.023401431945508,12.187684052052953,6984.791023276978,0.858753291208199,0.04554276896966752,6.946103532984081
863,8.124915256342053,14.135691530204351,5883.510093292366,0.6225226224673557,0.009436579516852497,5.395852780892891
864,8.533641094670363,10.451918553985646,9475.10604517244,0.7885529136731614,0.005978480144035875,14.269593375246982
865,8.797192804002444,14.7195336808714,5948.062583365531,0.842496079435699,0.04642422081292343,8.751674358071499
866,8.789458375684129,15.532054482294805,7876.272141257712,0.7524483837442177,0.04356977106988187,8.405527068004906
867,8.23112489872867,18.682679418162312,9308.71756336979,0.7293174435786279,0.01356185699258677,9.334250707794096
868,8.874964049794308,13.380538800813818,7031.668142050646,0.5753693860293291,0.04194888365727123,12.105640402288307
869,8.049370482071446,16.549945442661777,7204.919417706089,0.8557101507349838,0.003180804588859998,12.666071932179463
870,8.130142146425742,14.46741773891008,8661.883790259759,0.5768467623595561,0.013036086044548784,5.513968973877277
871,8.420965740234369,18.56913312681816,5982.757807894296,0.8459985027196544,0.036216449847403624,6.384634953564568
872,8.79424052906605,12.331780870197154,7980.2476857351485,0.6020333121090842,0.048411895332717156,8.781842627905576
873,8.057635969102913,17.739472469758063,7622.774839214713,0.946940999982703,0.016038958412163032,10.7793332066935
874,8.765387583090273,17.82074248058622,5840.364703353891,0.7195734236011493,0.02482941392724491,5.049904569278475
875,8.001400716898033,14.168896495700649,7172.457539024779,0.6966231898414034,0.0027018146152069313,7.125653621732342
876,8.126276606085366,11.61166074999871,5979.3119931462625,0.6911829797840523,0.021352676406758083,9.527983758612999
877,8.120738789588987,13.198929068591644,9361.284999864896,0.5678940623486426,0.03285010985046981,6.65998414318997
878,8.820116006200903,14.741507647945518,7993.952805228651,0.7324526084475875,0.004380725014139757,7.006020811545487
879,8.141376107581776,13.415130076556267,9983.466521136867,0.6394612081486927,0.00935007654324707,9.77191105637596
880,8.94104328293107,18.06662204887794,8866.258482171681,0.700939300584134,0.011988388630635394,12.047190626121008
881,8.00149137770508,18.874529227405205,7132.260355236916,0.8372470796431509,0.0014767710940716075,12.554097317868843
882,8.477217248597087,11.318009861223846,9945.457086482762,0.717748118955457,0.042747218767660376,10.06654203810963
883,8.150338950245569,17.76915401237439,7695.6500249458495,0.5893895845634366,0.04099743130969771,10.540857958045326
884,8.249238922374778,17.806975478005096,5664.134646625915,0.808592228605951,0.03866545755782909,9.012652807425736
885,8.182155371455686,15.70829791545517,5799.75189921188,0.5701307637184199,0.03590370876781603,9.287144335869309
886,8.48697293007022,11.064139721542947,7394.959637846774,0.8897126721198201,0.046668037680132606,12.290020470316493
887,8.96930690148707,13.455792765296552,8499.081243976769,0.7694587077385555,0.03634164731514535,12.137896100002864
888,8.173586929194343,11.80314611562097,9592.292320336428,0.7248418832081263,0.007580421607772586,9.340731675937995
889,8.261192837895926,10.137294549684215,5619.411092885159,0.9141061123689964,0.002251696867845978,13.409284429293967
890,8.947079243288862,17.18710852694081,9377.980271304068,0.7002496616607425,0.045286265040226405,7.635585532258061
891,8.874658815164427,16.629925355278605,9593.486112896195,0.7607579995889964,0.045614658175471244,10.598810641628543
892,8.433620394323766,18.450175400626932,5646.3774752937425,0.7514458821274885,0.03973875840641467,14.166703692119405
893,8.543343623944137,16.987326221863206,8556.784994617554,0.5691182647138174,0.024614489345732536,6.997451543271404
894,8.78851618046028,14.417104038098756,5847.990254899108,0.6256216822491688,0.046568510707483704,7.615430228181116
895,8.664993096601938,18.59188191079461,6470.833501757186,0.812057222537715,0.012724520369964064,8.024801754597469
896,8.944238084131662,13.131224073161395,9363.792953997749,0.7819430966624135,0.04305593702755754,9.997669088939912
897,8.63689971085553,11.681693821965467,7459.301662961928,0.6099109430253802,0.03259884685400725,14.362079697938361
898,8.047604531334757,17.13068971136449,8496.785006077906,0.7051422552402288,0.0232894830394011,14.738344836291557
899,8.736923673270212,11.056344607236545,6685.660342095149,0.9319258900460982,0.02590846938981969,14.885187179469982
900,8.104666848598674,14.083929163620141,5828.630565917699,0.8619561900764006,0.03740567059843824,6.092641321074112
901,8.666527833126208,10.705856465929735,8129.207123412795,0.5501730197118853,0.03688384582976103,14.31153244806274
902,8.236168307448395,16.524768894744852,8688.840607900926,0.7978047918389862,0.03644806489590125,13.449371719318435
903,8.004801437643804,18.88867419402968,6747.889755137334,0.55100272083033,0.0329623839999717,10.2096840253638
904,8.73120463891333,18.768817990869962,5938.287060730859,0.8342626692074634,0.006628565657998929,10.426433134530676
905,8.370656035739046,10.481177702854255,8105.063363210864,0.9129672020107683,0.036340746051909206,14.983883210961487
906,8.925089893777386,12.3499664847626,6103.059055237382,0.6657710632697983,0.022837332415323437,6.3983846161392535
907,8.30519613448558,10.884087176133777,5750.808023160829,0.5675698077294,0.044339563737938605,12.50562045026313
908,8.448832946121003,14.273427242010602,9757.346238185151,0.7146140164726948,0.001614715102145772,6.309545069690086
909,8.970133280487326,18.556924720436214,5774.6642840686345,0.7595243646471873,0.049659152851168155,10.627534885807597
910,8.118398212405536,12.345845928404497,9124.165674117494,0.9235733463875215,0.003600710140050417,12.374845697502803
911,8.504311377277364,17.881854498998973,6354.387388660444,0.9218488624205652,0.008762684937635145,8.31484051985445
912,8.207056539030807,13.462464228357904,6539.999652902454,0.67995042187343,0.009428656604867537,11.55602745457033
913,8.138994715914192,14.554389307163596,7349.665768904477,0.6419626452633115,0.039048406366829894,13.499012290067936
914,8.003230363267138,16.373924820783373,7665.836022692198,0.9295488847464832,0.04850054179650377,6.001788643168036
915,8.165420206312604,11.209881759767878,8008.364252238325,0.605641222677437,0.03500531885496996,5.421141188795654
916,8.926168726061974,11.717970431750565,9804.951583412494,0.5892493401239798,0.0161702927626849,5.539413927533192
917,8.734597064440687,10.301897739162595,7749.665828034103,0.6648723720392785,0.015384082954508839,5.900011663940681
918,8.455597490409108,14.482029803869338,9151.961865608515,0.8553540640495056,0.036049689485682185,6.373713395634953
919,8.12806108050449,10.991410535490248,6194.19612001703,0.7517264464679163,0.04929041480653281,12.046202660466282
920,8.401610637731745,10.183626171077295,7244.0059005479925,0.6150204136815818,0.012753180517417102,14.909897984929785
921,8.592067092920075,13.531509605668175,7099.561153477769,0.8348468208122573,0.046184967848142855,14.201948497166079
922,8.624952787624306,10.67528550898856,8533.997132255721,0.5986663890245858,0.027029200927907473,6.281596309261523
923,8.691731385312059,15.468584691035232,5685.776426091914,0.5762684856264382,0.010113910688961626,7.605634466489432
924,8.083756687286138,14.468134801493413,6507.815092563276,0.8247411600806025,0.0186507568840893,10.79850590891641
925,8.859555234822071,17.24552793225538,8018.686671884666,0.663669180613195,0.009686896654564736,6.158158642897723
926,8.108902764823855,13.194487727702462,9422.236933628408,0.8689080433865681,0.047165730122845695,11.37576866442642
927,8.18827350327363,11.757421913775799,7317.392744017782,0.5608604053397326,0.011825168240538916,9.424163274128588
928,8.18340827238621,12.890197022569648,9992.315716440811,0.9182234503331546,0.044613720544154085,9.724425272610862
929,8.765148611488888,13.190648988008105,8477.996006215351,0.7039392584160964,0.016525676869650202,5.699704350381919
930,8.09181753867497,18.607046984818503,8965.940420399624,0.8645086353455111,0.04745108579988559,11.979639206283597
931,8.184211025657918,11.174598852720608,6604.903082995012,0.7188694735308274,0.013140259033340176,11.515956950286181
932,8.670388056095186,10.509712982707685,6456.579228570888,0.6263016303706963,0.03431620353648887,11.241153700835973
933,8.739452573139223,14.621523999746849,9325.233774910066,0.7302104750513594,0.011935834854086834,9.761065578557524
934,8.7984131063073,12.53892751989877,5796.469621655778,0.6583270166130072,0.009564094796343632,9.524916409412818
935,8.616650183395677,12.495676222163912,8560.562251014748,0.7880493470014893,0.045552808560137395,8.951326204877766
936,8.68675704885572,15.17494341606053,8156.800152152038,0.7542762916645525,0.004156033551257427,14.105049139899743
937,8.094180124213118,11.55611306072503,6565.463267081338,0.9484397490583142,0.0020747638685388826,14.420159434115462
938,8.798185558206136,18.338160017139487,5667.054954269242,0.628470895879091,0.01480669738279763,14.183260937659677
939,8.328508127940482,16.48467010418188,5799.0244305771375,0.5622485443472598,0.02020995743172472,13.234056153493563
940,8.116215201335283,13.209567565312167,9556.191608765932,0.5757697531849277,0.03275594936263123,14.562705834531455
941,8.723300303329681,10.108160561354744,8518.201698234081,0.7887745914563504,0.013064799191273867,6.675218869393173
942,8.649801933826133,17.42096961710624,5917.632050190218,0.9183865638845607,0.023959281803226717,6.854641617894605
943,8.682474195281035,15.084500269495166,8166.033069598668,0.7913522037894802,0.02396048562234183,14.220709168664524
944,8.380416564128872,10.679427960541618,9421.99561268356,0.7524686866412126,0.009391668207899627,11.715763089208554
945,8.428121917941574,15.767224550374928,7805.448164526749,0.8957649583160436,0.03973297865121021,14.537275434568716
946,8.101884738500948,13.91007944062745,9395.555733295867,0.8102519290884087,0.03831411327857393,9.726608460294335
947,8.890275286065537,16.49878961251448,6312.543176228575,0.7201231873908317,0.04290949479960304,12.91567869944398
948,8.501418161849067,18.752608117575836,5770.1252385086345,0.7964958501191841,0.024225001971716984,8.236948586517606
949,8.333466294880846,11.829485881948736,7266.5076489712455,0.838527012851294,0.04000189088714585,7.839470996253125
950,8.896546260894008,18.45765666323155,5677.849303869455,0.912888283382767,0.014766107810112969,11.837211488513177
951,8.963758214662718,16.937222994785525,5856.831788615702,0.6163980196204559,0.0025176522261406596,9.290649080080126
952,8.42796931244232,17.690854660668656,6005.35183362134,0.6287529452525367,0.0220135716524696,11.151331128464323
953,8.318457065073948,11.91160518873214,9903.186929567531,0.7452231327973436,0.018676919272214237,8.79923582984198
954,8.722763284077045,13.132507262303559,7699.928152439775,0.8288280409770894,0.018877292913862257,13.036750317269073
955,8.840412307137331,11.02400598833453,6604.310360237128,0.5803315436081574,0.004379779845547459,10.317129073637506
956,8.066362377754164,15.8924904442503,9523.332533751829,0.8591946578725072,0.03151583466927894,7.7904049582140225
957,8.15058519978775,12.114537268890523,7007.421229830645,0.7496573554989094,0.0245340688952474,6.008260793736364
958,8.589384962777064,14.423879935088443,8300.869469856822,0.5659628601367949,0.044350789835245444,14.683850720444923
959,8.111759093984782,17.965973022149555,6681.4551339611735,0.7513145784203015,0.027109430177691074,5.355682548634993
960,8.686488350895031,13.665787828354299,6725.777059946212,0.9005311292446463,0.03816506272748307,13.72401632519624
961,8.462542198077765,11.743671152361387,7543.732572444082,0.5548926588940348,0.015588261748181832,7.005140886150894
962,8.055592231397483,12.854981492157043,8543.91654111812,0.7087696756511506,0.014730906291296988,11.156380624728861
963,8.804687777661428,12.201973735749545,9500.399334164393,0.7458765676595939,0.046903244262434717,11.156397117872537
964,8.815151597647246,14.104280948240316,9834.85162285059,0.7082102176222272,0.04614252914619446,12.061929149708279
965,8.76390251935436,13.636939120792185,5707.667426827193,0.8062679117892257,0.049509689142817864,12.799419792461038
966,8.934851091045662,13.487340507703056,5630.019179943748,0.9233275320516723,0.011386115119317636,7.353277981040241
967,8.87752469096835,11.959193258450785,6557.847901964837,0.6273125696860152,0.022737285452364763,9.582435525502682
968,8.885509019865529,16.385263031889085,6454.8835874616725,0.7085858350918492,0.006855103497444944,14.011916696990149
969,8.168403928207097,16.590559205589777,8544.307061777443,0.6679125617214811,0.02439059109566952,6.274882396107659
970,8.247395375809106,10.453162149623711,7974.322735482538,0.9224868517534153,0.0023196760308315965,10.006461265683306
971,8.75461007555858,12.303309706757533,8745.316587062836,0.8908538255950831,0.03480171289323549,11.212792595826
972,8.003374558988227,14.736264012631798,7853.561023066444,0.9473137208624786,0.0074221126151738405,12.548853773314416
973,8.97060957211454,18.586847659844082,6355.315462956316,0.8150427685933537,0.0023058860684589356,5.560616151117372
974,8.097535048124957,11.530960681881488,6698.097147816624,0.6856315850211147,0.04145355769197672,12.39297071538629
975,8.63586098952732,18.045536715972254,7274.011714981902,0.8051546597944192,0.011525840397839812,14.183844526678415
976,8.152289228426985,15.705414396299123,7668.424516850985,0.9360445103299391,0.017440839529118155,11.006233058040035
977,8.746387439420294,11.561876336143364,8525.217740596585,0.8138348364008521,0.0065854272263322355,13.377785236085757
978,8.236472614942445,13.548037766104162,7639.604572036627,0.8966664770551638,0.038528683159383646,11.105209283369264
979,8.482325595616729,11.979144663575429,7070.508216113378,0.6353350606497689,0.009726134768021533,5.861432167545852
980,8.44880438723324,10.85814774549167,9797.049054691104,0.9285081987446081,0.015418416341430628,11.839487425353747
981,8.21968447868088,10.536086953209384,8346.882244867786,0.8833866383134126,0.018086339818016293,13.578281199526183
982,8.284836794844917,16.917280061209087,6619.703451636004,0.6770072536590808,0.04602556321757968,10.115023971190343
983,8.381199213376046,11.655428461562414,5859.23989948595,0.6995743730104514,0.030118457067102637,7.732446461463921
984,8.76168701421963,17.909141093418416,5921.605566445511,0.574198655464643,0.029297494783797583,13.084480080617562
985,8.989355116161379,17.852060116707598,9691.829727583416,0.9439202767830938,0.02652634972687501,10.661356991814923
986,8.5597127952634,10.611781917393184,6346.710168242915,0.5971716850409766,0.03972970914541585,13.098152085782317
987,8.244559827331786,14.401175364917428,7177.074449687102,0.6113218777999635,0.006863430095955121,9.982751690787255
988,8.849322481089635,17.959276217031615,6337.7586046885735,0.6232893378994395,0.03282169670702005,6.0739901882614795
989,8.910110338415041,14.501480394399842,7427.610660610326,0.8535246085707757,0.02360391586664814,10.900125071432077
990,8.8835823966439,16.502013887526292,6266.805656150024,0.8384085678294019,0.0033107145265634623,12.492650081226655
991,8.115088708536518,18.453609020458593,6443.169293265178,0.561412987521082,0.028986997627730212,5.279377246904207
992,8.699109171991655,12.524168227136583,7404.610904998148,0.8419063756689654,0.007210029535316232,12.971568602078232
993,8.372732535440228,17.56292064889863,6285.251758291721,0.7618959400992884,0.04000728527642013,12.031444399562435
994,8.673888863692218,18.499304838691607,7997.99504122646,0.7932121763522153,0.035843323842678736,6.339484593443782
995,8.593304857571436,10.405495088970262,8808.154710479872,0.6097795598995284,0.0028057062278710465,6.883538781961985
996,8.096716331311542,18.890174509824597,6979.458704329933,0.9299044145670993,0.027143749861580035,12.090436313422957
997,8.202893779291244,15.32182537983854,6900.229201592468,0.9408538761048897,0.0480612245456283,13.451152940116597
998,8.270124748857489,13.314246323772988,7790.506313505628,0.932593794248514,0.013843342656544088,7.892727915408873
999,8.346134274690694,11.192518407084625,8132.23383745687,0.7020176779469802,0.03585651524864665,9.53413437020748
1000,8.639557079782417,12.446801749172774,9393.023334499268,0.7594458516483733,0.012738083297380139,13.781547295889736
1001,8.01126394992267,18.15778600147395,7387.441174020732,0.8209943007785623,0.032515005872558636,14.148655609992575
1002,8.103060902061786,15.064822078677391,7541.820421108712,0.5634072019155747,0.03995326164143668,13.353548168988116
1003,8.033304590585132,15.353403959463861,7835.653037736926,0.8448421731344238,0.008153071255010727,14.73600792150454
1004,8.215996773705157,10.366438879417853,6443.292174104886,0.7938842890164088,0.024272333416018775,5.4834252913705575
1005,8.553350698357654,11.33971188401765,8812.708164171083,0.6566113707557747,0.046553331808801716,12.903639475592342
1006,8.933225663073436,17.210774783389077,8684.97438741258,0.8126858039922953,0.04438074330355431,10.79618195352728
1007,8.304291699437623,17.57017045761127,6952.784268815232,0.8274183869038043,0.010656916040913945,11.253161557654927
1008,8.871018707638815,11.073038425320204,9792.05795451831,0.6008926726838324,0.0381869115952695,10.541451358947567
1009,8.679198334875887,14.969545380965027,8806.785479521473,0.6679718402221516,0.0011610923310928587,10.38454483967805
1010,8.496774800313306,10.819903336972844,7082.16733864094,0.8258933058044833,0.02378307366256179,7.356897380490668
1011,8.497582141002276,10.788064034654052,9379.798947896534,0.7891219820141206,0.027583417001346672,9.545044106105829
1012,8.240582877239,13.956627921681068,8771.97456688401,0.6834936162838879,0.026396609685081254,7.306072604339885
1013,8.204655315296527,12.161700030441418,6418.416439275822,0.6952905129679883,0.023199091693614175,10.587213901953833
1014,8.751154928512,12.498198112946053,7054.6232019242625,0.8536321184560935,0.027707978326059608,10.16307918873168
1015,8.146142768983735,11.808681215287182,8177.925289625147,0.6331351494430251,0.009843048172091643,11.668927368698338
1016,8.23048302471476,16.549355661330573,7212.970176310348,0.818957271916256,0.021258054178818483,5.732148049418338
1017,8.843864587095814,17.017790701970554,7368.872870140941,0.8968280679937997,0.045396611941814505,11.697552297812539
1018,8.428033839466815,12.348765422561176,6628.1943025907785,0.6737522618399486,0.014409508077820961,9.477481194890137
1019,8.303843124961567,17.432358466822443,6831.753114741007,0.9116470597762609,0.019213055865969844,14.679015789439212
1020,8.96269883428702,17.27363703442603,7097.491599653966,0.585753356028069,0.005009874602235729,6.61505248839811
1021,8.7449802759009,14.444975130690214,6459.7881371432695,0.6036294630455447,0.023695627204483587,7.5999906750453725
1022,8.383456836754858,13.187484378847339,7754.791612467159,0.6487216759696967,0.011301421894018733,13.61088694244183
1023,8.145230476799432,15.617983580906195,7529.459885840699,0.7779964456472699,0.02114319362444727,13.830403528108434
1024,8.49251939377896,10.167173122338456,7618.870800239,0.7202628137918693,0.019948374358595564,7.804693027273055
1025,8.271397392112117,18.449474991101006,9397.61993842294,0.9288486349136478,0.03601652977541825,5.813437661344071
1026,8.094113878376682,17.078119255291824,8360.331273866479,0.5897966449754424,0.03946769455645062,11.83700076888788
1027,8.161871669312548,17.39649902198328,6975.4353915334195,0.6167205529088805,0.03528305952614833,8.496937086172386
1028,8.146437013352475,16.728325447218147,9167.05969829516,0.7961732644939556,0.009251776700033208,11.955510356360831
1029,8.713795815210966,16.599515229539758,9538.871999656474,0.9245372025676811,0.005951984610137316,14.549157146247708
1030,8.876048543052251,13.543917728793529,6836.267275285078,0.9350043012611852,0.0009526648876767792,12.917997134515208
1031,8.471655120397266,11.785750935034711,9541.364009681196,0.676278445533601,0.005626629610567783,12.037894624770463
1032,8.736610221731551,16.17694355568231,6686.823904047715,0.7449379122539985,0.03500593820765168,13.95208754219164
1033,8.312084658795941,18.431842867295607,7387.457997855491,0.9469056455185879,0.009162343961332725,11.007810617233925
1034,8.248788792494015,14.637022165856537,9218.07777192877,0.834379230267156,0.03124970782589842,8.794827674258203
1035,8.731079334245065,18.919188905329808,8585.775421902228,0.9473126387114336,0.005173855628134881,7.104116368580132
1036,8.985840004773062,12.81957495819785,7202.423239503253,0.6790548021397761,0.004187056043670783,6.337584271294453
1037,8.904922273309133,16.780455571368982,6720.694439291784,0.624741144682889,0.0192373289885503,10.532296452891625
1038,8.974670605170953,13.96268708710675,6543.329691726134,0.8119311931347075,0.029087140731784367,5.6855169943446615
1039,8.448649112529996,12.01988295837374,6502.327133983088,0.5728419031265051,0.04565595404633975,13.557829230990922
1040,8.572182791490564,13.654881376642072,5774.013924459745,0.8251822666295637,0.011872410598220967,11.754662457632211
1041,8.865104876202919,18.991015626608004,8362.32855783584,0.5842938810499879,0.007967715956003991,9.674563128705532
1042,8.889817851651754,15.35370019949007,6467.3989049868505,0.6460014170335129,0.04142409421759519,14.136229169941345
1043,8.224988683169652,16.388415815898256,9009.328113713918,0.7446344314103543,0.01430278163664698,7.581794748825516
1044,8.2609015010502,12.835573122412356,7167.824793585207,0.7838195577152758,0.024415346296862383,13.041876067728618
1045,8.083322255455805,14.30396381156677,6285.919891239003,0.6254578434400614,0.01149560502874201,13.077215565945773
1046,8.189819839548523,17.938299311217246,7534.217514359343,0.5687582662886511,0.02409580088569254,5.8188851862832935
1047,8.674727882194956,13.50845119567047,9482.024812453448,0.7379179843206629,0.011740482247408321,10.545570509332748
1048,8.592695849863683,10.42826164824183,6083.630194654809,0.8491816179240329,0.021213950055994808,8.7492940022948
1049,8.600262497970233,17.549010386445833,7926.337906953477,0.8352430896167347,0.020889931145461296,10.689350833073465
1050,8.083440440896535,10.866840861163386,7075.498962138514,0.5649713021903743,0.014997834755416809,11.81368986815276
1051,8.619813900423136,11.818707632200676,9345.461208008819,0.8739304799342944,0.0272349892177634,9.470053378041047
1052,8.836675176429194,16.92738080611137,6917.419883274044,0.6982443269310155,0.032505818482649065,12.067672312212078
1053,8.822291600499874,14.690578360934985,6947.0269249436205,0.8674078331851544,0.00600335231844489,14.911020723708665
1054,8.162047126875443,18.230156706626808,7193.578712715571,0.6262478446500647,0.022230608761890768,5.234769974209227
1055,8.5063050922187,18.29549142342268,9061.54447554496,0.915966952512296,0.015372370894405336,8.13936572352042
1056,8.771508774666074,16.751163462367447,7007.225176517185,0.677857359037991,0.025582834737375715,12.55711978454371
1057,8.220856697835059,17.163881132359748,8532.188007975523,0.7452797324835068,0.022855790935724034,5.190520594291121
1058,8.911183296700008,16.64227699268005,8901.827682020172,0.790050771511071,0.004547595427321213,12.720804979590241
1059,8.351771366485158,13.138902939507531,7313.416010221341,0.7307704530496562,0.020231040537023046,6.042736990817299
1060,8.159514176749312,17.190461219585416,9921.109266055762,0.6041749411759196,0.00944054654275809,6.802400909751959
1061,8.978986418957517,17.40120872214836,6612.330238581272,0.6497335097893823,0.04399063619543552,7.2639412460898765
1062,8.778783705720052,14.029402740464104,8681.609333295699,0.931487220042385,0.013622968960383194,11.230961629153711
1063,8.924670389107781,11.974220613517492,5653.691269823642,0.7443232921942257,0.03469440183843075,10.297783215171101
1064,8.469321436939513,18.501531211914653,9368.640080373943,0.8032668862357155,0.014719255545176104,10.032971932067104
1065,8.253895672856405,18.961174864829545,9532.311808696923,0.9070547973827077,0.03001042411925821,5.410414605687511
1066,8.389987997291543,13.197061147767045,7169.58657099115,0.8032737305449216,0.030318994916687218,11.82831645982154
1067,8.833322863871718,10.570701107724423,8769.25813285581,0.6235070002142113,0.04301973215813072,13.30568244082766
1068,8.107137247174707,16.969602850707105,8400.545203042953,0.6698715123756595,0.018002863950353564,5.919096583448078
1069,8.377397616645268,11.18478321495329,9773.18738711654,0.5969942293312719,0.019678027715772983,13.47292990920485
1070,8.770015700492186,13.254169433069983,6346.8245375759525,0.7138621263804283,0.011323106047540863,9.684259348093807
1071,8.12404991897097,17.578065904918176,6318.873092689105,0.6049138184342043,0.027657427988414016,10.474973016701572
1072,8.871696532155669,11.919135278819017,6068.6606882406395,0.689006384210281,0.030234060148784114,10.182819622521334
1073,8.40984534390313,10.182466838091823,8727.168567977886,0.7250100285842931,0.03433373496321861,14.857912702690172
1074,8.995147819757667,15.90277333426474,7995.049436498277,0.7131030473306593,0.03208714841022877,6.613773905846366
1075,8.382601205201063,10.782764205694589,7464.159539988197,0.7711264118294031,0.03583614461814668,11.245700798258937
1076,8.750831676543353,10.804238977604099,9619.940646718569,0.7359465817928111,0.013482922949668881,9.139711666217778
1077,8.613987421181982,16.555220200099093,8049.383145999774,0.685865291782151,0.008325688554983756,14.742282079832451
1078,8.967509993070339,13.944701095382783,6654.967760211826,0.8970511982436844,0.03190101607931682,7.679500188249224
1079,8.053292323583015,16.430199024834625,6862.545366920239,0.7552808967598552,0.013375749484995581,13.870590209069775
1080,8.064495044459468,15.756967756900922,8632.621306332074,0.8231716472106407,0.0364997120107903,12.616760831519251
1081,8.693397840797598,14.889678299343316,8210.32989754615,0.6877971380431291,0.018902290707225926,14.524047895568213
1082,8.511695827801326,12.167416949928388,7713.06596655143,0.912276440966609,0.049409851047210455,9.333758568633458
1083,8.110621303939471,16.447283651911967,8701.52058909145,0.6920587938652414,0.036862595922273325,14.62086047548293
1084,8.960179481496171,10.583216468562068,7737.1033842479255,0.6691950288712177,0.030024901121634775,11.361039723710512
1085,8.723408716289025,17.089857562223212,9405.2411602878,0.718180960467151,0.014657650373432645,8.850112044538974
1086,8.135590979980272,13.499335021425852,9792.6281044488,0.8758505033815425,0.044254934131903075,6.944006376622975
1087,8.725452391511354,12.59034579929621,6359.632023259722,0.9051188466468392,0.034777076648110625,6.277842357319148
1088,8.59038426827981,13.549877810616238,6812.024770382035,0.7861518149195265,0.04541148494382024,11.505136595897369
1089,8.186646952260901,10.37665715091841,7053.475077252588,0.8703225720918271,0.048618062468194924,8.565928064086684
1090,8.219504795568637,18.91506686149301,9716.593527842087,0.8971762286265077,0.032966784408910196,13.608953005335243
1091,8.809764712592791,12.866904583055241,7000.905042108371,0.7675841794673071,0.03683170449138813,13.684132871145529
1092,8.23884458239913,18.170758788573075,5994.2586092299325,0.8902524244113985,0.01937812939581212,8.404234160627945
1093,8.403396083669435,12.962785695590874,7562.340202690924,0.9079039546057717,0.023808298947589426,8.909638084559791
1094,8.68986854479729,18.53519981070857,7843.850349479975,0.7808578245463393,0.0028607868333738453,12.729098128957586
1095,8.801590881061136,12.7658458442425,7479.302807409441,0.5565954147307347,0.04500743979552158,9.949159342878076
1096,8.869812359804765,14.175826338493883,7838.979753134772,0.8018833386538575,0.01048723374772971,12.800869127941283
1097,8.47678698191235,18.553730610143603,6166.881736726331,0.6390081069359151,0.025848046245987046,7.787593092406825
1098,8.227854383924635,15.39739825859654,8208.914231465838,0.9470739422344979,0.03891738944575846,10.32118665758613
1099,8.770608664918019,17.16175665818391,9958.070036039782,0.5857684639028944,0.0007562741603616445,10.610810006655095
1100,8.868946840238234,13.410438295788474,5906.323168281737,0.5985281749270065,0.001959981369831624,6.941298382924482
1101,8.555388458490109,14.564628627664248,6377.834763119194,0.6917688241314071,0.01859004284754017,7.369668618529231
1102,8.454572005152347,14.13593318579155,9016.919039692333,0.9263218094070066,0.04184999440985586,11.711224377001578
1103,8.707698769258588,17.31708795054375,7924.472696868082,0.6172537419255283,0.012772130816179008,6.255646368018405
1104,8.992078790649982,18.424233817214677,7562.599624166198,0.8672380574648775,0.0012051746121323481,8.47359743852546
1105,8.102473267498539,18.05194141969111,8977.544959322251,0.8157260857542992,0.011747174907585138,14.082324050620326
1106,8.760558975373828,10.412378891099479,9421.241117765832,0.8349246325031068,0.01862125067153161,7.247744547936081
1107,8.453473246369697,11.456906168166148,8028.3276710350765,0.6269422008905667,0.0012047012986860892,12.312589883714656
1108,8.155497730508882,18.821421553291007,7916.860751727625,0.7299176087499375,0.044549027666692734,5.967281053978642
1109,8.63848288708501,15.826771179139444,8195.429908389939,0.552880085130701,0.033376601279702274,6.494882563724883
1110,8.82109122123734,16.47205838256142,7346.282617699787,0.901222096000935,0.023274025239311106,8.192345522231989
1111,8.083911542408316,16.52591496948812,9055.64965762537,0.6748110619448081,0.01834271691428179,9.708427210614975
1112,8.039854064025434,14.05940480599382,8772.765777331166,0.7934045135865214,0.03932948653299298,10.158567546283502
1113,8.685860017463607,11.268668405249466,9814.927673876427,0.8300379441024475,0.010357725931850614,8.277713912214788
1114,8.966807410399456,16.0574003432058,8096.417606724595,0.7659059625705337,0.031231971637917598,5.717979515259234
1115,8.862179216000511,12.345216377345896,6317.817495701711,0.8977711073171217,0.0021884343758807705,11.336840539613895
1116,8.303000863171148,18.637060975408485,9514.718381944995,0.6440555704281018,0.005744725126325279,9.025581390192436
1117,8.816273383460452,12.991054074984863,8311.272878099046,0.8803386994165487,0.029645348571851974,14.891609619516782
1118,8.4024900418684,18.549797176126397,9937.457583254429,0.6942222073360529,0.010455887355502043,10.090518946746148
1119,8.398314901665845,16.252898577295277,6219.930121245887,0.661382279571908,0.02169396348959187,8.528197607970151
1120,8.89654839566256,10.350619350377853,9824.2455484657,0.6531031939056294,0.025815927158390588,9.838831248142698
