id,log_lsun,t_exp,X,Z,n
1344,8.536610651274586,18.730310019627375,0.8789679487896185,0.04985199839514754,7.85892176268926
1345,8.045521706793002,17.822019154938854,0.5628287299409499,0.029728024171267096,7.4213405196127615
1346,8.418662363217738,10.08450017511856,0.6437718752344954,0.04791793190694724,12.175986441899743
1347,8.250496730082126,18.599572315317168,0.6496496889165039,0.009559497687771104,11.261674563861913
1348,8.539439678496331,14.956366277849105,0.6209149222330022,0.037709425145424906,12.123942930565942
1349,8.445334793083541,13.52643499443899,0.6996139884823223,0.011507563984345087,12.21438149962427
1350,8.557022335936738,16.87508683072783,0.6314591188527084,0.02451705920231761,6.124990340508993
1351,8.339556554788903,12.673872622561984,0.9078412071882309,0.013549913908335551,16.272489248468574
1352,8.401111077658621,9.053903330569987,0.784003782270577,0.04561773182586645,14.048889026630555
1353,8.634320531655858,14.68147554497572,0.8322396488395825,0.029995300633603807,10.561892602056604
1354,8.797432320435746,12.119014769954534,0.8072331622282567,0.006901707432640082,7.999218728855933
1355,8.90181127650844,14.348030039586014,0.5618828443050294,0.048438362994030044,11.30994580035005
1356,8.524695377636682,16.56056988680973,0.6626127700779275,0.028950460824903584,16.837053679846985
1357,8.34528421210572,13.240769667382196,0.811548427005212,0.030451120908346757,11.584611011416817
1358,8.06894123608522,11.533407094311972,0.7629054806912018,0.03968237849071968,13.386566775726713
1359,8.422667152957802,14.262676858428748,0.8114486975366164,0.034519284502840517,9.724389300297306
1360,8.404948011278842,15.709851002723525,0.75392331789878,0.04888196697519446,7.372018037233118
1361,8.898969130680175,13.45714079224277,0.8874091008057741,0.04789259750429978,13.004613533838995
1362,8.74165025461585,9.768603448767148,0.7987064098109211,0.044202086436854804,7.603200797089699
1363,8.247498830374552,10.384148607684486,0.7487315788882021,0.008716379805978326,13.859100283550184
1364,8.557382592128235,18.81068530665759,0.747404562720905,0.0383243144161464,16.0866614842115
1365,8.862370809189702,14.719049460042203,0.5950463953597307,0.01905383172698308,13.685895734546
1366,8.06233261171402,17.762829303182176,0.7091144039312558,0.018784514449222137,7.414116091380144
1367,8.219487104135311,15.31355970257172,0.6319371578091932,0.0016776504864593502,5.763474670537873
1368,8.018616259141012,10.509015462642056,0.6361630176913938,0.015057215243394182,10.257312240377178
1369,8.996224706859886,13.950927033401578,0.5530192159564473,0.025476483517055778,10.597975264608104
1370,8.950266095587763,17.91794357468028,0.8730097070652659,0.03852013046298055,13.746672868609837
1371,8.8425251727536,10.970876575543842,0.8773526276307013,0.028380915510656995,14.463347232917142
1372,8.048037236148152,15.494209627311058,0.8264845355743533,0.03894308926118755,7.317498650027045
1373,8.70835763828588,15.219475511792057,0.8568983126210548,0.018044585570589227,6.226625800611383
1374,8.270368916581527,15.945744354237789,0.5698153926754658,0.04034532095527484,8.660492184959114
1375,8.31726501890436,16.52352962245079,0.7316597246230565,0.010669239928070404,11.834898516198013
1376,8.10901462384475,15.676141270835295,0.9049535007128544,0.014281840821657244,12.397394751081237
1377,8.071326408444024,14.359495780760557,0.7817122329070751,0.03488382025031071,9.76098891906402
1378,8.089883760480708,17.463964948836388,0.7014092962654884,0.027583720960951484,6.654337794475532
1379,8.449386623922095,14.02973755842887,0.6992977596514242,0.0031407408995738602,15.205388225932902
1380,8.325116754385107,15.700644059199313,0.8520617803703829,0.0363597231656229,5.351721247245618
1381,8.931247589325316,14.62729733995413,0.8726660504964938,0.013524124791692398,16.988572014479615
1382,8.922684293588595,15.75695349205251,0.8078248202709593,0.002788170173160058,16.2631745007288
1383,8.929598344782791,16.11559805554004,0.8133564163662519,0.033030266960619434,5.98253175010779
1384,8.433892266198468,11.553925189758129,0.7647335635918042,0.010788190879146075,10.206058456420255
1385,8.158744387369593,17.873157468269312,0.5834673739372915,0.008286350055673717,11.79642967642386
1386,8.072887868943956,18.237785853333648,0.7725910369167129,0.01154058318682633,16.9791625675065
1387,8.166490999688111,14.404052173120403,0.7892831029534635,0.027999329648995316,7.90270483020507
1388,8.554542259287308,13.470497651216649,0.7196396507816665,0.0018725733502659373,7.025147816215001
1389,8.699739914526218,17.577853295458183,0.6740410702600672,0.008552266812762534,11.51623229250404
1390,8.05872147142954,15.38738437219591,0.9063074744570119,0.005833150230108025,15.64775740981916
1391,8.03134780641733,13.09790473723442,0.7443065666753047,0.0043862680279989135,16.801696261534282
1392,8.247114507015986,16.713695480694867,0.6164226001772336,0.0016811417414936299,7.896157829771401
1393,8.680384678028757,10.109582367677676,0.6928438058417355,0.0297841487143593,12.180175151331426
1394,8.22981330925595,18.664944381412678,0.8446012150755302,0.033498077764207,10.805853833678736
1395,8.648504229576965,18.3179450321077,0.7017797514033669,0.012916372703433718,5.418131235050845
1396,8.814968734786177,14.949039771102099,0.7328370818127157,0.03976846759118685,6.809433067728891
1397,8.437016802372897,18.518666768217283,0.7692003288265674,0.010257123765449596,15.213977994364857
1398,8.322231820309465,16.805172569780083,0.5507499059636144,0.01721304178430446,15.774488527637548
1399,8.775274462947156,15.457902252893673,0.5979030640823302,0.027594134634290685,12.258498087017838
1400,8.960162261008584,9.046715667881065,0.8224829950662638,0.04415154304253766,10.567364095406871
1401,8.35157710218913,14.732997157283819,0.9405427824193124,0.007043924625083672,15.866758695194983
1402,8.800676988664211,10.869515168540287,0.697941330293114,0.039636334206522336,13.279808680821748
1403,8.513891007598126,13.469060661170795,0.5500415962383525,0.036090946046576367,6.684467165452919
1404,8.120105227195635,18.014263569301956,0.89051433601675,0.04855736368714957,5.2565225644399565
1405,8.662388700482476,11.109655469288741,0.5916894908305934,0.03882398368503933,10.965531111170943
1406,8.116316672536456,16.540309412734388,0.783923901235153,0.02394568684200697,12.39853486336975
1407,8.583749971311905,18.26250203754428,0.6023502764673486,0.04394561303177381,12.940237027191081
1408,8.815168289240601,16.161838505658487,0.5682703395726991,0.014406694551448634,15.730760454716238
1409,8.49373964370056,16.120375817237345,0.6758034770776419,0.022758507804989597,14.147409352166086
1410,8.459284618660446,14.217006459533424,0.6062467679167611,0.019087289759219868,12.709684088254358
1411,8.456487781121053,18.96639090123915,0.7615093952126364,0.040833778601369525,12.504291061798938
1412,8.64889653581088,12.404426765212188,0.6715414527509537,0.028465708565389675,14.936684923326862
1413,8.097599302793768,14.399340213708655,0.9393776129554974,0.0028493056215806926,12.621098618346753
1414,8.979891229410446,9.506584166183629,0.5703807502473459,0.03184609895390149,14.434602201879033
1415,8.405580104031968,15.31073825039857,0.779936909309726,0.016116976068736213,16.516942205579888
1416,8.38080732187934,11.333430365450848,0.6489943683867022,0.011728062044671198,13.822141696186133
1417,8.686316623023142,14.85114342700686,0.9283323761055259,0.028968292406662377,9.502959946699336
1418,8.821739403891813,13.779463207265014,0.6747725742460196,0.006006366491788907,8.150423329659635
1419,8.162036419005887,16.42177159306195,0.9313818595930271,0.03995225091003522,7.9299809817466205
1420,8.497100452067205,10.890666113552138,0.7101915412989612,0.04466619487973001,13.115240124840597
1421,8.363705491615674,10.147122536329805,0.8209107531849694,0.04215861052922907,14.790717104446781
1422,8.606708225797508,9.76717677922021,0.8182906302313337,0.0278980057736751,12.197508221684389
1423,8.434728076657457,18.750437836281634,0.7167931785937861,0.04122248725137703,5.479949437166392
1424,8.704635388080543,12.58147817482314,0.899881004493085,0.029093907040560404,11.479018519933586
1425,8.316505864452157,17.413113437488377,0.6216858095334437,0.0049707095545114145,11.055599336086555
1426,8.744034959512419,11.990970678699949,0.8288698151943752,0.035731438669291495,11.57999425183147
1427,8.334988457182735,15.547469080788566,0.6462795219740353,0.03041099646256121,5.245815528012725
1428,8.448521799294287,11.792662127935152,0.7546054224210378,0.018810803564811185,12.767821891135117
1429,8.765715619772962,17.319592766197445,0.8912158600056632,0.011858606512224439,8.04208781429363
1430,8.724630787602976,10.076456814419581,0.7900633791859375,0.04860760195275987,9.54675097811165
1431,8.879516970007508,9.787798133886232,0.7143082525478445,0.02222609700275099,16.71031184574796
1432,8.820132425667607,18.77955650907154,0.8924504696127952,0.018478804328338164,16.100897678783824
1433,8.803459411665653,15.912097779526363,0.9372208067257749,0.03835094508090363,10.156113183584917
1434,8.284357484093665,12.649568419135424,0.5795206113629153,0.003456743764614791,9.489591933482519
1435,8.764525909203075,12.898592890385242,0.9330479707874773,0.015073070519442499,9.155067336212818
1436,8.355907569512468,17.042576235609108,0.5588236518764426,0.013974862528169572,14.0254185646879
1437,8.333705589895523,15.339832822927292,0.5572267955103157,0.03674643762982447,10.188231113172538
1438,8.63221325854679,16.931688914315334,0.8184418689138018,0.015451566343698878,11.893064816641505
1439,8.231464370843058,17.11591812636055,0.5871632396718544,0.006684669377855416,14.59374150569904
1440,8.73196226642251,13.769279602212226,0.6222520669404613,0.003022887969651702,8.597664337761534
1441,8.349636625566747,13.740117885960736,0.6244578334754876,0.020549173852825918,14.056142731725098
1442,8.195543446659157,14.925677810560568,0.7288126330958808,0.006377147171173183,7.3602641562735815
1443,8.520280446084099,16.29220512263765,0.7365990151632041,0.02203752612137927,6.97175440057625
1444,8.98922825203407,11.799629549363175,0.915867357116103,0.022756552157243766,12.364230269694971
1445,8.72884673508759,14.539395999896925,0.6465918343477314,0.047949758869643096,9.785986859020648
1446,8.796538937380049,10.829077624681581,0.8851605535402742,0.0025935040410154653,15.657009816877954
1447,8.058300516741744,10.751169687868186,0.8850655836174139,0.008150670093943936,7.6953318975102984
1448,8.814644084771798,15.550850328848517,0.589164252017716,0.04308658590871009,14.713652058862248
1449,8.289921235086636,14.945198751535443,0.6316275099063772,0.0493147487101169,12.737469231204138
1450,8.033584687439802,14.132490217948266,0.9038284721806888,0.03152333324137608,15.2384956944564
1451,8.688346349685034,10.64683420548826,0.7718365509119147,0.027831717807129147,9.838317548668108
1452,8.604267829787041,10.955025612549496,0.554503467526212,0.007895314868606864,8.731751723094941
1453,8.453643098958338,17.621035573243724,0.7239062801354419,0.002787331150959166,15.589222911697616
1454,8.7555247300648,16.67131158340009,0.8715434338278409,0.025260432452160177,15.735785572743598
1455,8.793335153332452,11.769021711686461,0.806793540987935,0.03730267528329553,12.700660280728629
1456,8.128829494018774,10.76721828641159,0.7555755605161164,0.029963786926442363,8.774074283453539
1457,8.63163411167563,17.679540095725763,0.5502394137843262,0.04802907281555407,7.809481716199792
1458,8.39780188265749,18.646240903579095,0.6943613533602689,0.0378350011701873,6.432402726359039
1459,8.924355896279627,15.476099655977325,0.9049818070823641,0.0056647591109955635,7.267919809465321
1460,8.83104404879374,14.152850263540905,0.6410586256776828,0.008676184931033244,14.452054468444405
1461,8.740978209905792,14.276391087333213,0.6856264665147205,0.010385020957565291,14.035941612775044
1462,8.953626698958294,9.97115136642649,0.6481706657475188,0.0458199631756177,13.879272862739771
1463,8.126087184257923,11.768058297255735,0.632192668872087,0.026661738930071933,13.53998332214713
1464,8.363942792931011,15.869194263728401,0.8762099395886007,0.02874071710461332,13.211094308987184
1465,8.947288435152169,15.93270397372105,0.9209078870969676,0.03909463457944097,8.692624752456364
1466,8.641741474824775,17.179530865581427,0.8590769900288783,0.016873977805458015,10.895433761434129
1467,8.254800459414884,14.955427021801611,0.7239215151911929,0.019361772749627446,5.425683007416165
1468,8.879124550367946,10.949017136412277,0.8714550490363486,0.028091401107213306,14.837991821478443
1469,8.019063123736354,14.218433847571724,0.5706366254614754,0.04902757688107683,13.57072114033809
1470,8.813990900556657,15.412379689944299,0.8625840675801362,0.0009133591048416882,12.136276047902708
1471,8.540011784816564,12.409990204179483,0.8323701178329057,0.008474222167951958,10.406544500208327
1472,8.49322623182654,17.437660945818568,0.8434015964056689,0.006254339180034705,16.726062781987554
1473,8.497112812151197,16.320267972550138,0.7948538681573426,0.027174735524581616,5.790449824590535
1474,8.81124738868214,9.684817024699816,0.8387901671235584,0.03297299970327088,7.913959209463014
1475,8.811405436766433,16.144304216843995,0.947032784338834,0.04863111672316571,14.149004529503713
1476,8.50477347983292,14.923716890876882,0.723901437430102,0.003090936576937775,7.502065428063444
1477,8.683200329900801,17.3964065899164,0.5779657146780708,0.04968773377876927,13.131137465088983
1478,8.680700770548992,11.92749769605308,0.6553779108033503,0.04751457982310687,14.913495546684578
1479,8.916148411216263,9.722131674211921,0.802119831852095,0.038825949177085775,11.120937024522963
1480,8.524575828964151,12.326159024638976,0.6121698211614957,0.047350498861143384,16.96618811707122
1481,8.625197928853378,12.33344164935442,0.8031701805202223,0.03070533545401842,9.284490762631997
1482,8.341564487484392,16.599031542962337,0.6106297339529894,0.011585373661489703,8.994513948695534
1483,8.880613650402125,17.62321420841817,0.7869784201579382,0.023609537068447213,11.138037010491663
1484,8.72473023371667,10.45389753908241,0.6501575739408161,0.017046372558271544,6.652734064605687
1485,8.431583733751786,9.38257958297987,0.6395532365370851,0.049172322581194375,14.976581112872953
1486,8.646108373311776,14.679643406400528,0.7556198980574277,0.03550205507479844,12.866975937333528
1487,8.947329877532463,13.987395593040276,0.768685495119556,0.03177028585694902,14.971927062950394
1488,8.534991161524923,18.31250221459684,0.8703086917444689,0.014514636505907485,8.176119787621014
1489,8.849751851816153,14.902278697788121,0.6229991959638542,0.022452954213806397,11.12421267203407
1490,8.8567687788402,11.881455117005004,0.6515463060388073,0.009602794861417548,16.212037136042234
1491,8.168293033221062,16.893590163832812,0.8812574679200926,0.00856685434233428,6.257228105027191
1492,8.451741805146808,11.80051937604341,0.7249024203919292,0.04004092238580792,13.989151653825637
1493,8.482056909449206,13.31164470090695,0.7724602093764181,0.037424712997398385,11.77936423285461
1494,8.492224365896226,12.358221770472039,0.7879228908581489,0.006812914352968234,15.23214285892779
1495,8.39673209566274,9.346544955655656,0.8415032358055179,0.00996334726974303,10.27663090374174
1496,8.961943697792227,9.044339591859966,0.5886624640867825,0.03938809433742555,14.329052490351053
1497,8.111057367649682,10.118084980775963,0.5543244932101261,0.003523021759359329,10.12363889236849
1498,8.729546027297397,15.632638603615522,0.8761719842417418,0.037131481235174034,16.456797319281954
1499,8.32148610244924,17.451506453711108,0.7081116361979902,0.01079551743090582,13.164847806072924
1500,8.14267474935945,10.831066602987116,0.5977872407936493,0.022518426934656156,12.080947461022014
1501,8.595239224361457,12.795371078201448,0.5904048749209708,0.029689488997850087,7.0459603350442634
1502,8.455003737500649,15.162499542654247,0.5858932799796145,0.007290814577682256,15.311971355056224
1503,8.607622071709299,14.185311011920412,0.8442229378477755,0.013763546284460046,9.54307810437357
1504,8.600024182444828,11.323202983081808,0.5803197282555407,0.0011956963612413654,14.741312241825938
1505,8.6000276572156,16.379603290770834,0.7451534162564448,0.025493105541137755,15.92319510081232
1506,8.421618251645803,11.678947167490076,0.7247678824375031,0.005368501781818675,9.139020980757689
1507,8.25340361924503,9.565243104688594,0.8199749736431452,0.02002699217714003,16.706089841022276
1508,8.597637566124575,12.794006355059274,0.7220635146432353,0.021882658076851427,6.478310331258596
1509,8.225758787034117,11.721178924390053,0.8519047681403227,0.003109133839524175,12.174051689327454
1510,8.657927823331853,9.28585315291949,0.6601635518797128,0.041666503024463515,16.754309503657897
1511,8.629202286223705,9.192495453031185,0.8161076014328803,0.030421596774100366,15.101685898437415
1512,8.163369378219626,17.343577781897615,0.8147371105866763,0.009080269476223972,12.84080566768634
1513,8.086885680193344,16.992666288932448,0.847926482490903,0.04580326027416087,6.026457616006879
1514,8.013371027305409,18.326188723750505,0.8814772685686916,0.0073937346090839125,10.948130214179432
1515,8.533712834537448,10.483633232757258,0.9023733866235348,0.005597815519380529,16.37798621831631
1516,8.442139125813073,12.981081168106194,0.6546184458033312,0.01596978342653742,10.88789834569483
1517,8.016536430033316,10.431955365094497,0.7746927024698264,0.027561818434712008,15.708339010527872
1518,8.272912269663582,18.910725222504986,0.858819830343891,0.022916415422915337,13.834644536675308
1519,8.4355004130053,17.56201729055067,0.9259947290521503,0.022019362961530193,7.911203236690072
1520,8.762088229933411,18.32002696286144,0.8009868198778163,0.01459660081424778,6.982450602142612
1521,8.81132807507791,13.088120404238857,0.8341127349649586,0.027941219834695386,10.251894693669087
1522,8.51231707646267,17.409148384034815,0.850491809724744,0.024636167161288528,14.345161126056393
1523,8.275730204126729,9.041140973699829,0.607791180466695,0.010259210729544593,16.413766666648247
1524,8.591357538944145,15.933270231577822,0.7811275584586759,0.00902661385827799,12.17098839759204
1525,8.500945636832684,17.943765020553872,0.7604015557805922,0.047662927185535366,6.864601224118714
1526,8.020352590447951,15.122526033831647,0.6853468076084266,0.029540974197248483,5.988976002429671
1527,8.824385223104478,17.96677757466359,0.6928601738350434,0.022803695384230927,5.4708018604297415
1528,8.819359510007192,13.545518897771835,0.902217216112734,0.008032834137696652,16.41425755155826
1529,8.797226711433106,16.606562933759015,0.7720059884173411,0.01795906175389919,7.628075078761567
1530,8.46335522240174,17.888382032792265,0.5758784857901589,0.002181779836697089,10.822536466458981
1531,8.559455699084848,12.28023007740773,0.6348156738500735,0.025712313560187074,15.71903459071834
1532,8.644045404132273,14.793293742610105,0.8071442578204957,0.01934761813317148,14.59306363682023
1533,8.13604658011317,17.15745942374184,0.9410513755244547,0.020473791889740342,6.52963403315538
1534,8.566763502921162,18.99582461427832,0.7730951547597871,0.022399804664429913,12.995521188117486
1535,8.814834506904113,13.50171951480506,0.8924609533720305,0.0045698447592306245,6.6104690767503484
1536,8.407357535859408,14.584948844293828,0.7867231419920421,0.03413487767535358,12.606364069717461
1537,8.257583611838175,17.651270155779553,0.8075121179057868,0.005812458181928756,11.893574201482343
1538,8.705092100464624,14.102056266136046,0.8238032260208832,0.01650280388550286,10.810636990173355
1539,8.627313623709933,11.868744747252933,0.7515688120074655,0.007273112212405768,8.437780314183259
1540,8.67968447217396,18.78543517549968,0.6188468765498458,0.024581777659289657,11.567235933549215
1541,8.027840127968364,12.446885015007268,0.6919828086799107,0.01201033952603995,8.139094158211527
1542,8.393589342276956,18.153215312026795,0.8906481962180215,0.025558917369017695,7.433538743015221
1543,8.229545172621187,12.742371094779102,0.6679622864458746,0.0102046770519573,7.548096718625649
1544,8.35473571303132,14.58649060695695,0.8652921051737794,0.022023409332883766,6.254208899597476
1545,8.367898401079897,16.374510641834895,0.9213983657858564,0.0067798729167845885,14.096188697556205
1546,8.435013024396836,16.713331465452853,0.798068568366959,0.04960402583235101,6.569958252768592
1547,8.999556162620799,18.560565677445183,0.9089008156544733,0.005626813169597688,15.120939090159977
1548,8.863298072754873,13.00326428777467,0.635226010674861,0.04536800442309948,12.937648643865113
1549,8.639636705301013,10.153746828212004,0.9283155422732361,0.027247981655986436,10.351465252729934
1550,8.528498951859605,18.128885458476212,0.7735843988650951,0.017282851134205128,10.817281014620612
1551,8.411868585356022,13.520693045029894,0.7682329831182914,0.046054105306675676,16.706934901378943
1552,8.932587926937947,16.352346579905788,0.6452768950566264,0.019911375478383675,9.558812863375197
1553,8.772821911944307,16.223568406057282,0.7536843511079572,0.015246372785049162,11.453194048533383
1554,8.603779465113103,12.554157553472793,0.9448333959199704,0.031119784710689262,15.81862656624732
1555,8.635523370648485,14.769013988387451,0.8600791537880182,0.003691897936446535,15.570527133703267
1556,8.562392430218864,16.46333121755809,0.5778253159227529,0.0016848390084079358,11.571298262099997
1557,8.976234765716324,12.947811529481132,0.8121931445576025,0.03819511058064846,15.888699836938034
1558,8.935782385989135,12.273042710856814,0.68145344887335,0.047646695669488384,8.13238624908061
1559,8.43776072571032,9.812074387577198,0.8081354442511923,0.023806808094764015,9.266297795332278
1560,8.888572694019867,16.0101819791503,0.6898425647909523,0.04583246755738353,5.506323080400361
1561,8.852360635726667,16.801308471450128,0.8031067731442502,0.021915371936905098,15.013913902986054
1562,8.601844382061348,18.17715064251999,0.8839457991804697,0.023982389474044907,5.18674781061758
1563,8.746209484280369,14.411576487432434,0.7528069780103079,0.04906141476482404,9.023773654569961
1564,8.132028141464843,12.152383270018577,0.7127374329918549,0.03241062325500709,14.313542615037964
1565,8.498101412756647,12.040320475939126,0.9071962659237964,0.01917128461900787,6.830171910492746
1566,8.631240888593616,15.203563752608646,0.7471296058484491,0.040699231108260736,9.580342922107002
1567,8.900126807909693,16.71251115704588,0.8874660562559215,0.03883738919815604,6.410127025923456
1568,8.077904503181236,17.298046536714523,0.6148164597123091,0.02485779873318649,9.763581204566659
1569,8.800883951715742,13.868524001403967,0.8755134369549085,0.015234801986332203,8.911947795660836
1570,8.095510654463242,11.2487916398026,0.9481350084381779,0.0022870342706878934,14.464840467595598
1571,8.119352802231358,17.606872129026776,0.7132623640173845,0.02319559029678686,8.065421886294533
1572,8.366436921611118,11.646133240741673,0.5549332345549225,0.023039452744261394,14.563140227730964
1573,8.846995756113785,14.56074412917841,0.8165271079040738,0.01628973651635776,12.131904836648506
1574,8.421420667657666,12.71959331635664,0.7652957006192002,0.025372158181658333,11.01015448882369
1575,8.826668856072478,17.37082558839893,0.8632976661228673,0.03640935101917607,7.021739578914332
1576,8.450334923571681,18.031702134722764,0.7048188729261066,0.035863262010054846,12.516174640575516
1577,8.879850518744439,10.714898158186877,0.5808973323914746,0.04300946067620538,15.081257832148811
1578,8.075849130084878,12.892691947533836,0.8522337906024988,0.04043828573546035,16.38808257746541
1579,8.823069584031956,14.552126254443305,0.7264442702699515,0.049370164044535744,14.682700025447634
1580,8.601489132727982,18.358706408618204,0.6974470608878651,0.04174432895570332,6.311067937327195
1581,8.638178384673184,9.13917122916532,0.7491365292370074,0.03623828227351086,12.388390229408767
1582,8.335775370149019,18.546881380880528,0.7801784716343549,0.014713895642845623,15.614846655192789
1583,8.752533777027622,18.730232667492892,0.7967606006402808,0.025429377762322156,7.647133068796368
1584,8.202495035219401,11.879802247256674,0.8759436945785237,0.02012650976245088,6.7493872828551975
1585,8.138016633519122,16.72377276801557,0.6471936129754349,0.01163621090250594,14.987432431001114
1586,8.93256510898691,9.693355404591777,0.5997452827662691,0.011726972849298325,9.171669660341701
1587,8.208598348116595,12.657452837986863,0.6606204395226016,0.025420654162488412,6.513239340110337
1588,8.574419322525177,10.865621148955318,0.7052294662531744,0.038127954430430266,15.700714029227985
1589,8.972063016635056,16.061041856638887,0.7459157639300684,0.004343935510948459,6.281251591129806
1590,8.319454758762177,16.082275387683858,0.8640125632344093,0.008713038352339775,8.310488204298807
1591,8.288866071326202,14.867461255949804,0.6465311356300663,0.0408379047247207,7.969525356443793
1592,8.88432234246318,17.653698414883223,0.6476487113821491,0.0009652477006163654,14.033760351664453
1593,8.19855384050059,12.398797645657991,0.5665752402899346,0.04919136029348631,6.99725152192271
1594,8.674021843775485,13.366550455403786,0.7626292423944054,0.035286183013019744,7.68383238810447
1595,8.75979602886002,10.26400024296995,0.8305193370668105,0.020548503993207796,15.49168275516818
1596,8.571150110337461,17.024484134794342,0.6172778433010516,0.02048294859118837,11.734077982758173
1597,8.115558715955984,9.532621546255656,0.8185077747180296,0.03386733403635828,12.225489753370391
1598,8.414887597333584,12.622744282325673,0.9367315540003149,0.033419080713040436,11.30568794877112
1599,8.19379795092916,15.777812782532795,0.6445662105859549,0.03238659314344537,9.101108176907516
1600,8.02534828801183,16.51000935462853,0.6444569394517853,0.008412129664992881,9.681781061751941
1601,8.324135818910525,18.58643628265645,0.5944256665262243,0.008991601396457471,14.935831494714101
1602,8.421768261228255,9.24682753076737,0.891726296959616,0.009275477225178571,9.43649276341172
1603,8.521225299315724,11.31796530311291,0.6224154700964426,0.03914944036971882,11.489651729597572
1604,8.06914798980169,15.96888644621122,0.9332457779708361,0.011137914986199733,8.975858210190337
1605,8.827998031286008,17.077380793237037,0.7142406119918407,0.044679654529707666,7.604698495608062
1606,8.212768633262156,14.056061933811465,0.6719885942002833,0.015339960820297722,16.013737907781582
1607,8.128676386907525,17.751922233363565,0.8789560192145957,0.03447416130009835,15.815474006472575
1608,8.975504485252495,17.21049123376023,0.881190217760635,0.0409535088093882,16.350291558724535
1609,8.114444897154085,10.181604615747421,0.672977304657636,0.008712825180345152,16.016536998543735
1610,8.57246301884493,18.742326865863333,0.5594338346844919,0.049398583952424656,14.273990195463634
1611,8.12691684918415,12.01210876148211,0.6655265699141095,0.03302118572152371,15.315485585512427
1612,8.584069429090848,17.26327977633175,0.7183160413811255,0.03279740565744183,14.498297804360721
1613,8.210808596059065,18.20838824577708,0.9070231793426898,0.028951867821724115,10.232164865612422
1614,8.550401494347348,11.612908501740709,0.6913364296930211,0.03196133863846,6.590264913786946
1615,8.675742514382161,13.198791579081124,0.5756112752870807,0.01837393591110944,13.455443403614575
1616,8.250064886426646,10.096046207011618,0.6868700669938825,0.014116767236686385,11.745486639738527
1617,8.044755248541614,18.5969605563479,0.916882993239946,0.011743269653459093,9.450954109983394
1618,8.846390426090228,17.74118447330282,0.9401850231989253,0.045272246077325266,16.439463557189065
1619,8.410319461641386,13.491903353720026,0.7219992714144489,0.03802214043590479,11.69958312293864
1620,8.508651954161364,18.80630159906567,0.5839638468241917,0.04421423889183542,15.549969336900773
1621,8.239442808267086,17.5917732661107,0.9492504765759211,0.011739015600420842,6.578744398264908
1622,8.648841591524342,15.349774186557969,0.7972675474364388,0.005264736623671971,15.787361915143077
1623,8.130318062370504,14.537432836231615,0.6231534938670231,0.040687642387995354,11.991632989491993
1624,8.057484605422898,15.84467909930218,0.633731225705292,0.04577332718653378,12.605295564667468
1625,8.344099686886523,9.145662618188977,0.731259804967739,0.017829753212125245,13.940572745671687
1626,8.066267886222885,18.897660694072517,0.7665905937725519,0.03725941341545069,6.72514660078905
1627,8.735536452996417,14.11129411359916,0.5591582832162243,0.024429643126356905,14.949514590858145
1628,8.366429439294498,13.496726586990219,0.7604380644105568,0.04755342290839015,13.870601860214542
1629,8.25708881687884,16.482058401598074,0.6230497300793939,0.03141796215603612,13.828149017944822
1630,8.414904482048398,13.387071324199168,0.5690009797593751,0.021511672047813908,8.805454038282306
1631,8.513796827055632,14.45862201122127,0.9362678230877435,0.018463857807104543,8.921218783715037
1632,8.135214911306852,17.613972560586177,0.9052875226983439,0.02667248200672159,15.086811223079804
1633,8.750854989475043,10.691442209614204,0.5554192708036936,0.02607844752524999,10.085723098127708
1634,8.595899784777941,13.7986568405097,0.6307246539822913,0.006744158349037861,15.142702084256038
1635,8.533707976537467,13.819332726234688,0.6478081122776799,0.010407181896077566,11.70555806065827
1636,8.95666117885898,12.94863037842567,0.7672096461019758,0.03632878192101459,6.019103179392495
1637,8.798606174820508,10.767438351928206,0.6638554916502515,0.02517003493681511,14.377231136053808
1638,8.38713868856907,12.41209645190998,0.875896343360818,0.016571718141972027,14.53090836238132
1639,8.835152416040598,11.362836787547117,0.5910195934099974,0.010441856288450098,14.208972853587612
1640,8.703662394778691,11.370315902690251,0.6569201083228039,0.02478349030766983,12.260830173789369
1641,8.701110416852185,12.894325737304428,0.8575239764062849,0.012000747451033855,11.29225676279908
1642,8.630853513820746,16.408594946088428,0.8236787578181537,0.017025865741665334,14.479403716796329
1643,8.880039622092205,12.663511580556577,0.8735250509578751,0.01115271912714123,10.704420985111495
1644,8.178269232154744,15.102307677000963,0.7322814087729929,0.04185113565392114,14.800571841867011
1645,8.102590416547546,14.564431453647797,0.8738197909505485,0.030313999848525876,16.832402097413404
1646,8.172301334183985,12.155442509847132,0.8556830457051746,0.04222968878678656,14.886885723118443
1647,8.805621972282452,12.554166099740323,0.7116871528386118,0.007216779047073539,15.57046081779237
1648,8.589782131347436,11.380142416926041,0.6528512636356908,0.027108164934244172,12.450497691894698
1649,8.918108420829364,11.739965619867409,0.8449602726190948,0.0023373283479933265,12.152746155636738
1650,8.463359702438433,16.053460103968654,0.5523610000789327,0.043490241492497354,11.463986932434915
1651,8.02997383776577,15.171016247319805,0.6396602648099047,0.007930565194023314,11.817412651118316
1652,8.053174691498851,16.003138467875647,0.7161919776288124,0.04641806938269081,7.167138598102142
1653,8.568741390433264,17.506556718590623,0.6388300572082974,0.046115530838919665,13.417626096599303
