id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
2554,8.002992781965277,0.0029927819652773024,15.189403624720924,0.3991848942093018,6294.007808843655,0.4957198634597534,0.7629576344445264,0.5323940861113159,0.005449361050901139,0.09998709193739674,12.769425747578847,0.7949042912631413
2555,8.08023141223442,0.0802314122344211,19.379823830171382,0.7215249100131833,6736.722963623208,0.811944974016577,0.8109482051471293,0.6523705128678232,0.030815259749024583,0.6124294898792845,12.328385049226423,0.7213975082044036
2556,8.748073779772811,0.7480737797728112,16.67479760718241,0.5134459697832622,5634.3006750307,0.024500482164786064,0.8349040457357656,0.712260114339414,0.0007845842993952282,0.005749177765560165,13.236908883160122,0.8728181471933539
2557,8.135048023569919,0.1350480235699194,19.124079271769638,0.7018522516745874,6409.921494627228,0.5785153533051629,0.8295677995518866,0.6989194988797166,0.018153817549951413,0.3566427787868972,12.952284064253794,0.8253806773756323
2558,8.604046801139427,0.6040468011394269,14.733963432755726,0.36415103328890197,6914.396215030476,0.9388544393074832,0.6485731265178718,0.2464328162946795,0.01264875438621128,0.2454293815396218,9.27011078221958,0.21168513036993009
2559,8.496456423286853,0.49645642328685324,11.303055564330402,0.10023504341003087,6970.261011647545,0.9787578654625325,0.88287364323246,0.83218410808115,0.04366418133229796,0.8720036632787467,9.64100749957388,0.27350124992897995
2560,8.584149553609713,0.5841495536097122,19.399716910079267,0.7230551469291744,6369.051326911828,0.5493223763655913,0.6349843525435587,0.21246088135889662,0.003808171337325162,0.06683174418838711,10.78393003673969,0.463988339456615
2561,8.551542202545965,0.551542202545966,18.080304265774615,0.6215618665980472,6760.966124378397,0.8292615174131402,0.8080912912620609,0.6452282281551524,0.04123079244003644,0.8228442917179078,9.837854973860644,0.3063091623101072
2562,8.209685218283663,0.20968521828366415,18.457005506625762,0.6505388851250586,6926.759792803455,0.9476855662881819,0.8159189060071204,0.6647972650178008,0.015505768422264364,0.30314683681342147,8.605984583530374,0.10099743058839572
2563,8.290366104179613,0.2903661041796135,12.490068054976012,0.1915436965366163,6211.973848800027,0.437124177714305,0.8820105557823443,0.830026389455861,0.044668842577052746,0.8922998500414696,12.869648530144843,0.811608088357474
2564,8.066415543333648,0.06641554333364752,19.628355826466574,0.7406427558820441,6085.074718941283,0.34648194210091676,0.7802208072305883,0.5755520180764706,0.006609669116828122,0.12342765892582064,12.606820041608607,0.7678033402681014
2565,8.560582078999406,0.5605820789994062,16.954366756968714,0.5349512889975934,6766.009229919504,0.8328637356567888,0.6602221550731964,0.2755553876829908,0.038055198114421006,0.7586908709984042,12.436545182639204,0.739424197106534
2566,8.526160911048889,0.5261609110488895,22.47144800879149,0.9593421545224226,6801.496929161653,0.8582120922583235,0.9121160079344871,0.9052900198362178,0.019903776429649606,0.39199548342726476,11.236348802795106,0.5393914671325176
2567,8.578819734516623,0.5788197345166234,10.986587572609604,0.07589135173920036,5855.458729845559,0.18247052131825658,0.8024131657873333,0.6310329144683334,0.03988151315176781,0.7955861242781375,12.275313845341497,0.7125523075569161
2568,8.04187047499095,0.0418704749909512,15.977057295875568,0.4597736381442745,6688.796787916455,0.7777119913688963,0.8234423238351104,0.6836058095877761,0.027277006230579565,0.5409496208197891,11.94865478099899,0.6581091301664984
2569,8.199672340267435,0.19967234026743585,19.061057022842935,0.6970043863725334,6882.646873817226,0.9161763384408756,0.633085339963152,0.20771334990787982,0.038138187525090184,0.7603674247492965,11.10907061071994,0.5181784351199897
2570,8.42184440914603,0.42184440914602883,21.50142719318857,0.8847251687068128,6022.344174588649,0.30167441042046383,0.8957170397065477,0.8642925992663693,0.03899368495495578,0.7776502011102178,9.920512686360201,0.3200854477267002
2571,8.91618361346771,0.9161836134677107,15.533153513577062,0.42562719335208166,6619.143893623993,0.7279599240171375,0.6378053307741832,0.2195133269354581,0.005515482783184847,0.1013228845087848,8.70269977026325,0.11711662837720838
2572,8.243227201312353,0.2432272013123533,16.817196437896758,0.5243997259920583,6646.5874304142435,0.7475624502958882,0.9401750874341035,0.975437718585259,0.002481047068219927,0.04002115289333186,11.490639454240902,0.5817732423734839
2573,8.465627056464008,0.4656270564640076,12.243590494625568,0.1725838842019668,6861.848526776527,0.901320376268948,0.9127944978712266,0.9069862446780665,0.0343145777274274,0.6831227823722706,13.119113534864955,0.8531855891441592
2574,8.52927649060533,0.5292764906053308,22.03949499750029,0.9261149998077148,6775.883056614923,0.8399164690106592,0.7815716472185124,0.578929118046281,0.038268708462829606,0.7630042113702951,12.379960307779251,0.7299933846298752
2575,8.483398094710243,0.4833980947102424,19.10189671526475,0.7001459011742117,6048.084023188557,0.320060016563255,0.571687927350027,0.0542198183750674,0.007859395810825757,0.14867466284496478,8.66107500303554,0.11017916717258991
2576,8.993938509019321,0.9939385090193217,18.697139889191295,0.6690107607070227,6399.900123353244,0.5713572309666032,0.8187727617581786,0.6719319043954467,0.013908527198417377,0.27087933734176517,12.497830631052468,0.7496384385087447
2577,8.04428383777591,0.04428383777590872,15.45142558979525,0.41934042998425003,6380.156967470169,0.5572549767644062,0.8347297475099897,0.7118243687749743,0.01009039080139167,0.1937452687149832,9.06106420480269,0.1768440341337818
2578,8.277811628599286,0.2778116285992861,13.99933798482734,0.307641383448257,5949.15755736928,0.24939825526377146,0.9429073474744477,0.9822683686861193,0.004685563846250509,0.08455684537879815,8.062707743733503,0.010451290622250586
2579,8.109596447377585,0.10959644737758523,11.047628175401895,0.08058678272322273,6971.412700982935,0.9795805007020967,0.7087037261626373,0.39675931540659326,0.0441314949211626,0.8814443418416686,10.60764719093503,0.43460786515583816
2580,8.39488851877656,0.39488851877656006,16.555884220342968,0.5042987861802282,6594.78824695802,0.7105630335414429,0.9075362555542738,0.8938406388856844,0.009172132230718331,0.1751945905195622,12.296376551924617,0.7160627586541028
2581,8.760853913643654,0.760853913643654,15.648435850550214,0.4344950654269396,6665.693980954624,0.7612099863961602,0.7429339087554236,0.4823347718885592,0.037418228616290516,0.7458228003291013,9.62765877272788,0.2712764621213134
2582,8.691016537844591,0.691016537844591,14.874315588476176,0.3749473529597057,5890.778631054738,0.2076990221819558,0.785653212461273,0.5891330311531824,0.022692729581745605,0.44833797134839604,13.129285388515164,0.8548808980858605
2583,8.299672122771621,0.29967212277162225,15.157209140246808,0.3967083954036006,6548.0431405658055,0.6771736718327183,0.6536862496870597,0.2592156242176492,0.03787624901522707,0.7550757376813549,10.58269784235722,0.4304496403928699
2584,8.909585092034172,0.9095850920341723,17.211019840696054,0.5546938338996964,6577.7074312116965,0.6983624508654976,0.6163017788412122,0.16575444710303033,0.011160419003830895,0.2153620000773918,11.400262170231468,0.5667103617052448
2585,8.101157073919046,0.10115707391904538,21.102348367220422,0.8540267974784942,6214.286676005204,0.4387761971465741,0.7638806644861177,0.5347016612152943,0.046405948757723976,0.9273929041964439,8.463332195083815,0.07722203251396931
2586,8.32787978598558,0.32787978598557943,22.609431552482036,0.9699562732678491,6426.972087968569,0.5906943485489782,0.6800009496014865,0.3250023740037161,0.014647997910537943,0.2858181396068271,8.402670868595582,0.06711181143259692
2587,8.038640987832084,0.03864098783208425,22.376044526401486,0.9520034251078067,5656.0807713133845,0.04005769379527446,0.7245665903766758,0.4364164759416894,0.04521284217099479,0.9032897408281776,13.753663416152488,0.9589439026920813
2588,8.50095542825427,0.5009554282542706,16.58406193040906,0.5064663023391585,5826.13318133504,0.1615237009535998,0.6588273080175806,0.2720682700439515,0.01154135854712495,0.22305774842676662,8.42709199428681,0.07118199904780176
2589,8.370164109275972,0.3701641092759723,12.693577655407864,0.20719828118522032,6328.090895680988,0.5200649254864199,0.6152227560887836,0.16305689022195902,0.009945352234653938,0.1908151966596755,11.006263980842887,0.5010439968071478
2590,8.73170709395084,0.7317070939508405,19.345742559982416,0.7189032738448012,6504.209112545787,0.6458636518184193,0.6958163114961208,0.364540778740302,0.03202316261911222,0.6368315680628731,8.76118529043067,0.12686421507177836
2591,8.353176365376992,0.3531763653769914,11.423065782874898,0.10946659868268449,6691.568601674153,0.7796918583386804,0.7373626535728052,0.468406633932013,0.026052470545660632,0.5162115261749622,10.94664778009999,0.4911079633499985
2592,8.090439533349324,0.09043953334932386,16.019905682153745,0.4630696678579804,6825.936719222797,0.8756690851591412,0.8298782445600026,0.6996956114000067,0.02938854150595875,0.5836068991102777,12.048953435845668,0.6748255726409448
2593,8.615718650917643,0.6157186509176432,18.453602785686186,0.650277137360476,6623.934635408564,0.7313818824346885,0.7730332229118901,0.5575830572797255,0.04216191117524619,0.8416547712170946,13.970475467910688,0.9950792446517814
2594,8.8611269760689,0.8611269760689004,16.449270020164317,0.49609769385879365,5630.110887892079,0.02150777706577056,0.9259353811903245,0.9398384529758113,0.02269488860034403,0.448381587885738,8.356524736721704,0.059420789453617284
2595,8.01341211587367,0.013412115873669972,17.08113579451365,0.544702753424127,6353.401633247717,0.5381440237483692,0.567646690783934,0.04411672695983504,0.02485978080395116,0.49211678391820524,12.246319408015136,0.707719901335856
2596,8.350135887900114,0.35013588790011474,19.599615533957834,0.7384319641506026,6081.715329630469,0.3440823783074779,0.5726884981507601,0.05672124537690015,0.03643748275969944,0.7260097527212008,8.905711914330897,0.15095198572181634
2597,8.717099368172205,0.7170993681722045,14.588381778144539,0.35295244447265683,5793.15135640975,0.13796525457839304,0.7531431040893884,0.5078577602234712,0.010929905808195575,0.21070516784233484,12.387335032775031,0.731222505462505
2598,8.045773323917949,0.04577332391794897,12.768679620205678,0.21297535540043666,6873.069005733738,0.9093350040955267,0.7946804577563434,0.6117011443908585,0.004420701522560345,0.07920609136485546,9.734724064925583,0.2891206774875972
2599,8.503854393491117,0.5038543934911184,10.406770150643098,0.031290011587930544,6542.354686990895,0.673110490707782,0.5642329037484236,0.035582259371058855,0.013809667239059534,0.2688821664456471,13.460524323813083,0.9100873873021803
2600,8.390480709941173,0.39048070994117257,16.90562725586948,0.5312020966053446,6713.358445871584,0.7952560327654171,0.8173573776365207,0.6683934440913019,0.04344287406163449,0.8675328093259492,13.913541310018427,0.9855902183364044
2601,8.609497571568973,0.6094975715689729,14.197018325615984,0.32284756350892185,6299.0388993416,0.49931349952971393,0.7353071677253304,0.4632679193133262,0.011124555543807545,0.21463748573348573,10.20426997478082,0.36737832913013657
2602,8.655353841731745,0.6553538417317458,10.169155280387882,0.013011944645221707,5955.755020153255,0.25411072868089657,0.7431856629564187,0.4829641573910469,0.0007921841556036183,0.005902710214214513,12.83080682342828,0.8051344705713798
2603,8.027959925024577,0.02795992502457656,17.992324070815954,0.6147941592935349,6637.9009282322695,0.7413578058801923,0.7295968317312008,0.448992079328002,0.021585746903518856,0.4259746849195728,11.118785899978295,0.5197976499963827
2604,8.61469272002853,0.6146927200285314,16.7053950448067,0.5157996188312844,6496.433027156685,0.6403093051119182,0.7643684930133161,0.5359212325332903,0.031887811157130026,0.6340971950935358,11.92444888736578,0.6540748145609635
2605,8.309222649569236,0.3092226495692362,21.920681425870498,0.9169754942977307,6477.676220564093,0.6269115861172088,0.8917527922562172,0.8543819806405432,0.034633729013375095,0.6895702830984868,11.773447065924461,0.6289078443207436
2606,8.019098071067889,0.0190980710678883,12.455100912004045,0.18885391630800352,5743.776644493159,0.10269760320939991,0.5839027846441603,0.0847569616104007,0.04847019512608866,0.9690948510320941,12.337095258024684,0.7228492096707807
2607,8.04794598417535,0.0479459841753499,18.929330489657616,0.686871576127509,6937.921505870245,0.9556582184787459,0.7102284700478184,0.4005711751195461,0.01859877133896401,0.36563174422149514,13.946653676308046,0.9911089460513408
2608,8.800376113479382,0.8003761134793828,20.513071131129603,0.8086977793176618,6271.795627904355,0.47985401993168175,0.5530547317879426,0.007636829469856554,0.03079450049788024,0.6120101110682876,8.470543739092449,0.07842395651540812
2609,8.124941772436792,0.12494177243679172,18.02212107396985,0.6170862364592192,6991.624012894463,0.9940171520674734,0.878666579633494,0.821666449083735,0.04127516898586242,0.8237407875931801,12.664380211559683,0.7773967019266138
2610,8.763777500417623,0.7637775004176226,21.437864761103558,0.8798357508541198,6739.656099165921,0.8140400708328006,0.6150058349573418,0.16251458739335445,0.0038296567187408774,0.0672657922977955,12.838397029763968,0.8063995049606612
2611,8.437423280774409,0.43742328077440873,17.488295103651538,0.5760227002808876,5882.466757660389,0.20176196975742033,0.5953926436408217,0.11348160910205418,0.003955802696073225,0.06981419588026716,12.412183159302106,0.7353638598836842
2612,8.112727779754957,0.11272777975495762,11.810140374181465,0.13924156724472803,6343.638177596045,0.5311701268543183,0.8361794669400129,0.7154486673500321,0.006690593214769532,0.12506248918726326,10.88754340206957,0.4812572336782617
2613,8.301269037851272,0.3012690378512721,14.505976639319936,0.34661358763999506,6326.708509675018,0.5190775069107274,0.6683118982021392,0.2957797455053479,0.03241343121628739,0.6447157821472199,9.236430537145718,0.20607175619095297
2614,8.397535310909975,0.39753531090997507,17.23205004539667,0.55631154195359,5666.8531592863765,0.04775225663312577,0.5852315688227461,0.08807892205686518,0.029094896062363523,0.5776746679265358,13.17557271137894,0.8625954518964902
2615,8.244544393621812,0.2445443936218128,17.239777875941257,0.5569059904570198,6331.280470578387,0.5223431932702766,0.8699518924854133,0.7998797312135333,0.026803965196448225,0.5313932362918833,12.771065397951446,0.7951775663252412
2616,8.317679437617729,0.3176794376177293,21.11224268760318,0.8547878990463986,6135.160420097023,0.38225744292644515,0.5842846056318269,0.08571151407956712,0.0020372648674427895,0.031055855907935137,11.580838877968484,0.5968064796614139
2617,8.453480962752622,0.4534809627526222,16.24919379841587,0.48070721526275917,6458.508006929271,0.6132200049494788,0.5993144698347811,0.12328617458695257,0.0008611112021237327,0.007295175800479448,8.471257689064268,0.07854294817737806
2618,8.98871403834874,0.9887140383487392,18.605976328655665,0.6619981791273587,5760.195647568258,0.11442546254875607,0.5927244803451692,0.10681120086292295,0.008842330419342756,0.16853192766349,9.006249332364586,0.1677082220607643
2619,8.566998365922299,0.5669983659222988,16.210593652654495,0.4777379732811151,6960.391871108953,0.9717084793635374,0.6732478093191505,0.3081195232978764,0.01200321881903403,0.2323882589703844,12.868526900431696,0.8114211500719494
2620,8.465331897146486,0.4653318971464865,14.926095468166967,0.37893042062822824,6238.040208147878,0.45574300581991256,0.8783877308587527,0.8209693271468818,0.011316197379288196,0.2185090379654181,9.149718050089222,0.19161967501487032
2621,8.324879634658027,0.32487963465802694,18.42232210315321,0.6478709310117854,6973.371352980768,0.980979537843406,0.8779741608744516,0.8199354021861289,0.03133041100910848,0.6228365860425956,10.188935579127447,0.36482259652124116
2622,8.057125401769337,0.057125401769337114,19.36625847373608,0.7204814210566217,6633.551955737729,0.7382513969555209,0.8526999781218699,0.7567499453046749,0.02292545274895102,0.45303944947375796,11.536069914291515,0.5893449857152525
2623,8.847059430236158,0.8470594302361573,13.797470394500099,0.29211310726923845,6599.10040246183,0.7136431446155926,0.9172473874533217,0.9181184686333043,0.03956338030462138,0.7891591980731592,10.581672258865233,0.43027870981087213
2624,8.254736069446995,0.25473606944699545,12.816502702199982,0.21665405401538318,5682.171582232184,0.05869398730870279,0.5834010608655136,0.08350265216378394,0.02422837657476099,0.4793611429244644,11.86858019778375,0.6447633662972915
2625,8.435553835829898,0.4355538358298985,14.742497988713168,0.36480753759332074,6440.36852268925,0.6002632304923217,0.8835233383727092,0.8338083459317732,0.03870005420816645,0.7717182668316453,12.75931052041358,0.7932184200689301
2626,8.080714477375432,0.0807144773754328,16.447883446682248,0.495991034360173,6264.228220229133,0.4744487287350949,0.6950751900128661,0.3626879750321652,0.005615566708888218,0.10334478199774177,9.349517604422573,0.2249196007370955
2627,8.67276908673614,0.6727690867361399,22.362129330938654,0.9509330254568195,6659.494267850174,0.7567816198929813,0.7955813836458252,0.613953459114563,0.0399628202485182,0.7972286918892566,11.402558189336137,0.5670930315560229
2628,8.435477395490846,0.43547739549084596,15.553755957118156,0.42721199670139653,5657.256499142651,0.04089749938760778,0.8254791542436455,0.6886978856091139,0.027607855034592337,0.5476334350422694,8.26882172520317,0.044803620867195026
2629,8.389307643254506,0.38930764325450573,17.964051291618368,0.61261933012449,6209.064875941162,0.43504633995797315,0.5988394471808489,0.12209861795212218,0.038985979393500604,0.7774945332020323,13.240780836511494,0.8734634727519155
2630,8.954217900279247,0.9542179002792461,18.038293846186388,0.6183302958604914,5647.030795026628,0.03359342501901996,0.5680637844685043,0.04515946117126046,0.03881147951456924,0.7739692831226108,11.706659978944623,0.6177766631574373
2631,8.318537710933716,0.31853771093371575,22.720385714963335,0.9784912088433333,6706.492320394943,0.7903516574249592,0.8427982665118126,0.7319956662795314,0.023217667707192913,0.45894278196349314,12.792945998139409,0.7988243330232349
2632,8.812308789170398,0.8123087891703991,19.671361708844984,0.7439509006803834,5738.915517122932,0.09922536937352311,0.8950857249946216,0.862714312486554,0.03323718963660964,0.6613573663961543,8.367050282608796,0.06117504710146604
2633,8.66284839401952,0.6628483940195198,12.826947598357934,0.2174575075659949,5894.832188641019,0.21059442045787058,0.6528431976905248,0.25710799422631203,0.02225305246862252,0.4394556054267176,10.98993369905234,0.4983222831753902
2634,8.78541934019464,0.7854193401946403,11.681874649153315,0.12937497301179346,6286.2613463503585,0.4901866759645416,0.6699804796952504,0.2999511992381261,0.0067274786463269315,0.12580764942074607,8.523852944319344,0.08730882405322415
2635,8.875421767952341,0.8754217679523408,21.720200029808165,0.901553848446782,6599.264344030766,0.7137602457362615,0.7903438170702933,0.6008595426757334,0.045587800023075206,0.9108646469308121,10.163333527725559,0.3605555879542598
2636,8.691630712256242,0.6916307122562407,14.765528172768645,0.36657909021297275,6046.336279653716,0.3188116283240826,0.6222910661643557,0.18072766541088903,0.006101493641892303,0.11316148771499601,12.230864005621392,0.7051440009368984
2637,8.375320582567891,0.37532058256789125,12.914990338157551,0.2242300260121194,6917.547106321747,0.9411050759441051,0.892556807263772,0.8563920181594298,0.019689667881669072,0.3876700582155368,8.912485893634955,0.15208098227249245
2638,8.558922790758176,0.558922790758177,17.55592659217674,0.5812251224751339,5609.9960612565455,0.0071400437546752515,0.6342123013440667,0.21053075336016658,0.014517613341097524,0.28318410790096005,12.108034164972729,0.6846723608287881
2639,8.685133379270287,0.6851333792702866,11.069809372110548,0.08229302862388832,6476.309578789304,0.6259354134209318,0.7467792392876983,0.4919480982192458,0.016173545409720505,0.31663728100445465,9.398342413414381,0.23305706890239686
2640,8.52308189752874,0.52308189752874,22.61915776537564,0.9707044434904337,6969.491213382321,0.9782080095588005,0.8506527510091364,0.7516318775228411,0.009655626279627556,0.18496214706318292,10.895817151868467,0.4826361919780777
2641,8.472519230980474,0.4725192309804731,14.421573646210014,0.3401210497084626,6630.737667635163,0.736241191167974,0.8572166542510593,0.7680416356276483,0.04350521494441993,0.8687922210993925,13.99269865978422,0.9987831099640365
2642,8.80328018095695,0.8032801809569502,15.625168436211753,0.43270526432398104,6869.839053423072,0.9070278953021943,0.9125820225658166,0.9064550564145413,0.009866727149716144,0.18922681110537665,8.88051587628612,0.14675264604768656
2643,8.959015516646193,0.9590155166461933,21.884845183408533,0.9142188602621948,6766.1231391669235,0.8329450994049452,0.5935073546569956,0.10876838664248889,0.015262681110977325,0.29823598203994595,12.386837024234074,0.7311395040390123
2644,8.93719884490633,0.9371988449063299,13.299930344626324,0.25384079574048646,6361.750631037217,0.5441075935980124,0.80996015426295,0.6499003856573748,0.01330757396832716,0.2587388680470133,12.092210148060795,0.6820350246767992
2645,8.776572499555058,0.7765724995550586,21.07543617839552,0.8519566291073477,5837.944629518646,0.16996044965617574,0.794772591752294,0.6119314793807349,0.03406171671475215,0.6780144790859021,8.234086037019752,0.03901433950329192
2646,8.332723752736824,0.3327237527368231,19.032308814785672,0.6947929857527442,6861.0479390196115,0.9007485278711509,0.7676033857477893,0.5440084643694734,0.04170659350478738,0.832456434440149,12.27318658301842,0.7121977638364033
2647,8.603582973143652,0.603582973143653,20.28047773541553,0.7908059796473486,5868.737436056127,0.1919553114686623,0.6967041912213516,0.3667604780533792,0.03141440645144998,0.6245334636656562,9.803474768629876,0.3005791281049792
2648,8.539742690214778,0.5397426902147774,11.176089398695277,0.09046841528425209,6132.863783686305,0.3806169883473608,0.6081446500739796,0.14536162518494866,0.004801298384964554,0.0868949168679708,11.234205979127335,0.5390343298545558
2649,8.104214825735284,0.1042148257352844,22.599365628411945,0.9691819714163035,6874.182131147085,0.9101300936764896,0.5880021905836588,0.0950054764591467,0.04025882769279981,0.803208640258582,12.741944551595786,0.790324091932631
2650,8.647813883453555,0.6478138834535546,21.616475390298348,0.8935750300229498,6078.753554671354,0.3419668247652531,0.5762536900499939,0.06563422512498485,0.03350068075167907,0.6666804192258398,12.178998172823919,0.696499695470653
2651,8.787041142059742,0.7870411420597414,11.087675011883942,0.08366730860645699,6712.636904409718,0.7947406460069416,0.6918522748618998,0.35463068715474955,0.029647968759667416,0.5888478537306548,9.120376383799154,0.18672939729985893
2652,8.900433862277342,0.9004338622773429,14.655117176793429,0.3580859366764175,5720.312607256063,0.08593757661147305,0.7795445255936724,0.573861313984181,0.04060010695816404,0.8101031708720007,8.535621376455445,0.08927022940924079
2653,8.456157427321974,0.4561574273219745,10.58539233433557,0.045030179564274575,5603.437223526422,0.002455159661729822,0.9418744792451332,0.9796861981128333,0.04149474727701065,0.8281767126668818,10.002816495838001,0.33380274930633336
2654,8.885755155218504,0.885755155218505,12.084647511048768,0.1603575008499053,5937.426382703376,0.2410188447881254,0.7322819409754477,0.45570485243861936,0.027489265041685945,0.545237677609817,12.050160351589504,0.6750267252649175
2655,8.612255535014253,0.6122555350142528,15.453585724969782,0.41950659422844483,6795.0715363371055,0.8536225259550754,0.7056804973612396,0.38920124340309903,0.025725845017254355,0.5096130306516031,12.547929243941027,0.7579882073235046
2656,8.370118854628375,0.3701188546283757,14.843663025607997,0.37258946350830746,5841.711657029283,0.1726511835923451,0.8777204989643341,0.8193012474108353,0.0457170856671724,0.9134764781246949,8.196209790804293,0.032701631800715614
2657,8.708424204231155,0.7084242042311562,15.958557009781089,0.4583505392139299,5746.24307519113,0.10445933942223551,0.8522875535790961,0.7557188839477403,0.023775085457127525,0.47020374660863684,12.65994397529403,0.7766573292156718
2658,8.03114983279755,0.031149832797549015,17.8484644565489,0.6037280351191462,5610.4577096401035,0.007469792600074188,0.888143353644589,0.8453583841114725,0.017584262326102326,0.3451366126485318,12.91725002178386,0.81954167029731
2659,8.73954756550209,0.739547565502089,20.007877956894298,0.769836765914946,6680.445746537119,0.7717469618122277,0.6849718734408617,0.3374296836021543,0.02327332724031683,0.46006721697609754,10.570731439359884,0.4284552398933139
2660,8.889826845517131,0.8898268455171312,22.776125536028324,0.9827788873867941,6367.449100479543,0.5481779289139589,0.8440276241621958,0.7350690604054895,0.006402171244038562,0.11923578270784974,13.85373248237647,0.9756220803960783
2661,8.866652089270632,0.8666520892706316,11.908482604300401,0.14680635417695398,5935.5748411415125,0.23969631510108036,0.8490645460003657,0.7476613650009144,0.03709352490373851,0.7392631293684547,12.203985775940517,0.7006642959900861
2662,8.233118422639722,0.23311842263972127,12.666556717968248,0.20511974753601903,6192.136095659164,0.42295435404226034,0.7757401191973319,0.5643502979933296,0.029736626178231022,0.5906389126915358,13.804786311751705,0.967464385291951
2663,8.844283123810186,0.8442831238101866,20.536411829207875,0.8104932176313749,6840.447810733056,0.8860341505236115,0.848345807107187,0.7458645177679675,0.013754665821134639,0.26777102668958863,9.14882723527521,0.19147120587920174
2664,8.464668514273713,0.4646685142737137,11.357791659152547,0.10444551224250365,6363.853421815046,0.5456095870107472,0.9413620399088685,0.9784050997721712,0.017882484207115277,0.3511612971134399,10.213658539415848,0.36894308990264124
2665,8.865371605067395,0.865371605067395,22.286221220687622,0.9450939400528942,6308.473570767219,0.5060525505480132,0.5678719658249516,0.044679914562378964,0.03176064442567484,0.6315281702156533,13.443587911372251,0.9072646518953754
2666,8.678379996544527,0.6783799965445271,15.5298346251682,0.4253718942437076,6627.769091125773,0.7341207793755521,0.6068579073618027,0.14214476840450652,0.049008734802834034,0.9799744404612936,11.11195610814579,0.5186593513576315
2667,8.949150783572941,0.9491507835729409,14.508961522551147,0.34684319404239583,6475.411787626228,0.6252941340187345,0.8599198978356397,0.7747997445890995,0.014238367594625207,0.2775427796893981,12.550549230073809,0.7584248716789682
2668,8.57188980388511,0.5718898038851099,18.821036601528018,0.6785412770406167,6827.408252443043,0.8767201803164592,0.6590578188879487,0.27264454721987175,0.03230136395972484,0.6424517971661583,12.692683954009379,0.7821139923348966
2669,8.969488048437873,0.9694880484378726,22.48103387317193,0.9600795287055333,5645.984997735689,0.03284642695406326,0.6141123872822722,0.1602809682056806,0.019904552337368146,0.3920111583306696,13.597689997964562,0.9329483329940934
2670,8.69769426742125,0.6976942674212501,18.313651919708164,0.6395116861313974,5979.890363303135,0.27135025950223923,0.7714508670192052,0.5536271675480129,0.032758493227942304,0.6516867318776223,13.506998326845839,0.9178330544743066
2671,8.394148727746446,0.3941487277464454,16.517446194822906,0.5013420149863774,5748.085141133652,0.10577510080975105,0.8834221305072805,0.8335553262682014,0.03568240995198574,0.7107557566057725,13.73702916812453,0.9561715280207547
2672,8.672682767584712,0.6726827675847118,17.6577294289544,0.5890561099195694,6215.928154705595,0.4399486819325682,0.9397346750785975,0.974336687696494,0.015284612220641088,0.298679034760426,11.413507457272875,0.5689179095454792
2673,8.683248280065193,0.6832482800651927,13.217249268312793,0.24748071294713792,6405.060963829026,0.5750435455921612,0.8790892968618501,0.8227232421546253,0.001368838649089043,0.017552295941192786,13.285018982223207,0.8808364970372011
2674,8.46575806117045,0.4657580611704495,13.944324796809223,0.3034095997545556,6634.278199064682,0.738770142189058,0.8378162577087971,0.7195406442719926,0.00425398698540916,0.07583812091735675,9.565622195145918,0.26093703252431966
2675,8.913824780275853,0.9138247802758521,20.039756086775363,0.772288929751951,5632.101605127253,0.022929717948037553,0.5938177900055797,0.10954447501394893,0.04453996210261341,0.8896962040932002,10.233220166343918,0.37220336105731955
2676,8.252658998310729,0.25265899831072935,12.03565290826687,0.15658868525129777,5706.541061948074,0.07610075853433829,0.9293536733744685,0.9483841834361713,0.023533205940072056,0.46531729171862735,9.768296392574198,0.29471606542903295
2677,8.624794018018692,0.6247940180186926,20.30599083401813,0.7927685256937023,6673.04961705073,0.766464012179093,0.6412581810151637,0.2281454525379094,0.006701591221605704,0.12528467114354958,13.432124378845609,0.9053540631409349
2678,8.703685714724536,0.7036857147245348,14.762892365292156,0.36637633579170437,6005.951779750782,0.2899655569648444,0.9458624814522976,0.9896562036307441,0.042471091289511945,0.8479008341315544,9.68827024494738,0.2813783741578967
2679,8.181946173612946,0.18194617361294707,20.338501993751684,0.7952693841347449,6171.554775909446,0.40825341136389026,0.870218488972182,0.8005462224304551,0.045274258701185684,0.9045304788118319,10.216612848558395,0.3694354747597326
2680,8.731826702042218,0.7318267020422176,18.853525904197497,0.6810404541690382,6763.739290193946,0.8312423501385329,0.5748655316506832,0.062163829126707815,0.021153665582449077,0.41724576934240554,9.81042635850676,0.3017377264177932
2681,8.080675788971199,0.08067578897119931,12.480711547664662,0.1908239652049739,6790.256250787375,0.8501830362766969,0.6136973502813925,0.15924337570348113,0.028540931540303138,0.5664834654606694,11.319813308246196,0.5533022180410327
2682,8.743254668339594,0.7432546683395936,11.201636055808965,0.09243354275453575,5991.9948579428,0.2799963271020004,0.6709677690287307,0.30241942257182663,0.031566032869446314,0.6275966236251781,9.001072316838226,0.16684538613970434
2683,8.976360562992092,0.9763605629920917,18.56036056519339,0.6584892742456453,6538.496271259174,0.6703544794708385,0.6485300259437482,0.24632506485937045,0.04246606895203737,0.8477993727684316,9.439659539136702,0.2399432565227836
