id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
1653,8.698275544547025,0.6982755445470255,18.43233326633988,0.6486410204876834,6533.750794249734,0.666964853035524,0.5517553187822523,0.005851062607507562,0.019989802146952357,0.3937333767061082,11.269549354812945,0.5449248924688241
1654,8.442310263840714,0.4423102638407138,16.738823262434963,0.518371020187305,6593.6921014654745,0.7097800724753387,0.6159447189528249,0.21981572984274966,0.015819162302826498,0.3094780263197272,8.66632702452843,0.11105450408807171
1655,8.140171942956382,0.14017194295638213,20.30699594842867,0.7928458421868209,6417.0755783330005,0.583625413095,0.6388408116659962,0.29613603888665374,0.002651135237621689,0.04345727752771089,9.256205702811396,0.20936761713523278
1656,8.24408041192021,0.2440804119202109,18.696277054595257,0.6689443888150197,6158.233048732999,0.3987378919521424,0.6428770225963794,0.30959007532126437,0.020988530678731958,0.41390971068145366,10.774836365637338,0.4624727276062228
1657,8.16473142949249,0.16473142949248942,12.474590808747301,0.19035313913440777,6445.498808892245,0.6039277206373176,0.7436852911038642,0.6456176370128804,0.03774749152087733,0.7524745761793399,13.132541341335724,0.8554235568892872
1658,8.833092413278285,0.8330924132782844,20.061035166070432,0.7739257820054178,6386.04322311528,0.561459445082343,0.7348605266489519,0.6162017554965061,0.0340165442395433,0.6771019038291575,8.51960492176858,0.08660082029476335
1659,8.441649306767157,0.44164930676715697,16.748467683779403,0.5191128987522617,5781.944589288483,0.12996042092034543,0.7776055746672523,0.758685248890841,0.011542605808960566,0.22308294563556696,10.259630546738324,0.37660509112305385
1660,8.921747273111034,0.9217472731110344,15.434137267701374,0.4180105590539518,6388.426888054677,0.5631620628961982,0.8308285335621096,0.9360951118736988,0.0012908447330371154,0.015976661273477077,12.113590448966548,0.6855984081610912
1661,8.905275069856431,0.9052750698564312,17.992162878478453,0.6147817598829579,5826.396227423588,0.16171159101684873,0.7550420940385913,0.6834736467953046,0.016072253789848723,0.3145909856535095,13.402166445588428,0.9003610742647378
1662,8.77171433856132,0.7717143385613199,19.610682754396176,0.7392832887997058,5886.646225960118,0.20474730425722698,0.6972976468550398,0.4909921561834658,0.03729634273107976,0.7433604592137325,9.782732029276836,0.2971220048794728
1663,8.787447227500563,0.7874472275005627,17.459461523705098,0.5738047325926998,6581.566992793201,0.7011192805665726,0.644401062800043,0.31467020933347656,0.03172577604562502,0.6308237584974752,13.94084929099823,0.9901415484997049
1664,8.557775701692108,0.5577757016921076,16.09179761133013,0.46859981625616365,6519.562696537177,0.6568304975265548,0.7575791759410145,0.6919305864700486,0.017950723814360265,0.3525398750375811,10.127363404635087,0.3545605674391811
1665,8.962241882081754,0.9622418820817535,10.295302991358692,0.02271561471989947,6249.425807877012,0.4638755770550085,0.7957065354864141,0.8190217849547136,0.010835166270784173,0.20879123779361963,9.327578289425219,0.2212630482375365
1666,8.005857902884317,0.005857902884317201,17.99095381950272,0.614688755346363,5668.548276489641,0.04896305463545758,0.7278131874220355,0.5927106247401183,0.008213879650058237,0.155835952526429,9.537179976453343,0.25619666274222375
1667,8.070502057055887,0.07050205705588686,17.28207740056976,0.5601598000438279,5693.346518497421,0.06667608464101504,0.6225341880112053,0.24178062670401768,0.03344820401456103,0.6656202831224449,12.708431623342902,0.7847386038904836
1668,8.096699430334564,0.09669943033456407,17.572123703606323,0.5824710541235631,5620.641598102888,0.014743998644919931,0.6294550372536445,0.2648501241788149,0.026465471094633295,0.5245549716087534,13.977813562305453,0.9963022603842422
1669,8.582476376761843,0.5824763767618426,11.467321532468722,0.11287088711297855,6727.063545554628,0.8050453896818773,0.6443363165473025,0.31445438849100826,0.03374263727767172,0.6715684298519539,10.111865888942466,0.35197764815707766
1670,8.368166636021094,0.3681666360210938,17.711650112914207,0.5932038548395542,6506.2281132119415,0.6473057951513868,0.6427584527914932,0.3091948426383109,0.020935255507301673,0.4128334445919529,13.083193090434438,0.8471988484057399
1671,8.495841143095658,0.4958411430956585,20.205960308722815,0.7850738699017551,5646.08371863314,0.03291694188081429,0.6260600943392516,0.2535336477975053,0.00845009905578643,0.1606080617330592,13.116720626503257,0.8527867710838762
1672,8.778137872769213,0.7781378727692122,20.085165458445438,0.775781958341957,6226.872231081806,0.4477658793441468,0.6765249344887027,0.4217497816290088,0.013981549933076088,0.2723545441025472,9.369904149862824,0.22831735831047084
1673,8.322970669266883,0.32297066926688434,13.150533616315002,0.2423487397165387,6862.702724582832,0.9019305175591662,0.5724756083833938,0.07491869461131284,0.0051024757041596095,0.09297930715473957,12.93063987945902,0.82177331324317
1674,8.7505301043685,0.7505301043685014,22.709041756586707,0.977618596660516,5777.458111343562,0.12675579381683022,0.6888638844036579,0.4628796146788593,0.010299780871306003,0.19797537113749497,11.925800520937184,0.6543000868228638
1675,8.49436936644382,0.4943693664438197,16.1304179068969,0.47157060822283825,6543.584810913459,0.6739891506524707,0.8463163973280147,0.9877213244267157,0.03694987112350283,0.7363610327980369,13.980561066395733,0.9967601777326224
1676,8.94143067418132,0.94143067418132,10.123866816157994,0.009528216627538,6925.118549471475,0.946513249622482,0.7245110176041724,0.5817033920139079,0.04392283679881509,0.8772290262386887,8.54032470686781,0.09005411781130179
1677,8.305473339595952,0.30547333959595246,19.79094021941247,0.7531492476471129,5677.599351169293,0.05542810797806663,0.8197764214527703,0.8992547381759008,0.04295962536134362,0.8577702093200731,12.208410146651008,0.7014016911085013
1678,8.97183751935018,0.9718375193501797,20.269830608094743,0.7899869698534419,5997.881512852193,0.2842010806087094,0.7864757318228622,0.7882524394095408,0.03233085171498997,0.6430475093937368,9.667434396380552,0.277905732730092
1679,8.356936459584194,0.35693645958419307,12.76187279187133,0.2124517532208715,6348.083194394927,0.534345138853519,0.6760745119401707,0.4202483731339022,0.02704118158212228,0.5361854865075207,13.701027088845745,0.9501711814742907
1680,8.31540847066907,0.3154084706690703,20.104744423361037,0.7772880325662337,6554.906101425724,0.68207578673266,0.6607455259516112,0.3691517531720373,0.02462662268478035,0.4874065188844515,9.58104110834811,0.26350685139135177
1681,8.865791327270674,0.8657913272706742,17.17002802051083,0.5515406169623716,6739.643850778719,0.8140313219847989,0.7114916417851156,0.5383054726170521,0.026898586549441668,0.5333047787765993,12.896287049747151,0.816047841624525
1682,8.034407251999209,0.03440725199920924,17.38084441293668,0.5677572625335906,6796.407546081021,0.8545768186293006,0.7535503842299973,0.6785012807666579,0.030051447538638133,0.5969989401745077,11.12147357583041,0.520245595971735
1683,8.941615176172727,0.941615176172726,15.106311514020954,0.3927931933862272,5881.35410349466,0.20096721678190044,0.657698591937885,0.35899530645961675,0.007307831024018541,0.13753193987916246,13.559904255046613,0.9266507091744354
1684,8.261942147840758,0.26194214784075776,22.00273429321792,0.9232872533244553,5615.029110353855,0.010735078824181898,0.7734448828745175,0.7448162762483916,0.030052008148999887,0.5970102656363613,10.870898545188817,0.4784830908648028
1685,8.160914117938141,0.1609141179381418,12.715817765404163,0.20890905887724331,6689.9906993616205,0.7785647852583003,0.6522693905082335,0.34089796836077835,0.0118084656043849,0.22845385059363432,10.932548552067445,0.48875809201124076
1686,8.38998698474232,0.3899869847423193,10.762131712323594,0.05862551633258417,6789.121473823136,0.8493724813022399,0.6888516301524161,0.4628387671747203,0.03281478395601951,0.6528239183034243,11.115985074603675,0.5193308457672793
1687,8.626630785954863,0.6266307859548631,15.192650604318668,0.3994346618706669,6076.222547802357,0.34015896271596957,0.6587321333466429,0.36244044448880974,0.004002485697607143,0.07075728682034632,12.203634918924141,0.7006058198206901
1688,8.23329859252893,0.23329859252893004,12.373572850098821,0.18258252693067845,6912.252765858766,0.9373234041848328,0.6833389365105401,0.44446312170180036,0.037011546838712016,0.737607006842667,8.685780691831635,0.11429678197193927
1689,8.17854749281239,0.17854749281239057,19.931870783098887,0.7639900602383759,5753.806295554102,0.10986163968150131,0.6373244059059637,0.29108135301987914,0.01819189962382017,0.35741211361252867,13.463246554127451,0.910541092354575
1690,8.045868334246007,0.04586833424600778,21.83040660995345,0.910031277688727,6945.3785748552555,0.9609846963251824,0.828459402936959,0.9281980097898631,0.020525503393768837,0.4045556241165421,13.256240548686817,0.8760400914478028
1691,8.414754290494047,0.41475429049404644,19.189502438990345,0.7068848029992572,5694.652592491383,0.067608994636702,0.5609237062996382,0.036412354332127195,0.0010367727441174864,0.010843893820555284,11.765027383660879,0.6275045639434798
1692,8.482726228762614,0.4827262287626133,18.59727492301342,0.6613288402318015,5956.8934486457,0.2549238918897855,0.8461974132824306,0.9873247109414356,0.02282417361242439,0.4509934063116038,12.629541264396497,0.7715902107327494
1693,8.510297429778367,0.5102974297783675,14.658119703231954,0.35831690024861174,6829.640285851059,0.8783144898936137,0.6065265573559968,0.18842185785332244,0.036462478003692754,0.7265147071453081,9.109425801516526,0.1849043002527544
1694,8.28937208672833,0.28937208672833037,20.564492724327945,0.812653286486765,5865.18558423193,0.18941827445137838,0.5727360337319779,0.07578677910659293,0.03565890622174487,0.7102809337726236,11.409577248846645,0.5682628748077743
1695,8.220648149049287,0.2206481490492872,12.242749034803458,0.17251915652334293,6562.940848266508,0.6878148916189342,0.5874802736232448,0.12493424541081599,0.04528298016832714,0.9047066700672148,11.736293656439235,0.6227156094065392
1696,8.957807624735526,0.9578076247355267,18.940266157508365,0.6877127813467973,5918.296327404007,0.22735451957429031,0.759130087714826,0.6971002923827534,0.017680476512687372,0.34708033358964385,12.094664337132722,0.682444056188787
1697,8.981267703140704,0.9812677031407032,19.739521453560137,0.7491939579661645,6714.533259672342,0.7960951854802442,0.589977734147907,0.13325911382635658,0.01298918877838713,0.2523068440078208,10.133668433158327,0.3556114055263878
1698,8.895448667600654,0.8954486676006539,16.951915733787644,0.5347627487528955,5877.284090069966,0.19806006433568968,0.6052232883352401,0.1840776277841336,0.026956231951805545,0.534469332359708,8.752985248024341,0.12549754133739033
1699,8.702209430292644,0.7022094302926442,19.55306202143407,0.7348509247256976,6339.70584391489,0.5283613170820642,0.7000907349052071,0.5003024496840236,0.01665624746563978,0.3263888376896925,12.384290168257897,0.7307150280429827
1700,8.902440599224237,0.902440599224236,11.72178343016688,0.13244487924360615,5960.5416811433115,0.2575297722452228,0.5733390633999741,0.07779687799991342,0.021914442373198027,0.432614997438344,12.950780252497609,0.8251300420829346
1701,8.96372612087682,0.9637261208768214,12.278432007086977,0.175264000545152,6097.556328565469,0.3553973775467636,0.708024437074785,0.5267481235826168,0.04680433777539059,0.9354411671796079,10.260148827926558,0.37669147132109304
1702,8.737134790315949,0.737134790315948,16.840545556164322,0.5261958120126401,6213.5466821351765,0.4382476300965549,0.8390150715353912,0.9633835717846374,0.014627630091122541,0.28540666850752605,11.437087610373839,0.5728479350623064
1703,8.493495990801064,0.4934959908010639,21.620138964840788,0.8938568434492913,6188.596596594869,0.4204261404249062,0.7673128494764986,0.7243761649216619,0.048290335606539385,0.9654613253846339,12.454911929467052,0.7424853215778421
1704,8.57178654999024,0.5717865499902388,20.880269486626723,0.8369438066635942,5674.121012906007,0.05294358064714799,0.7472541297782066,0.6575137659273552,0.036597512138170245,0.7292426694579847,12.791286839652859,0.7985478066088096
1705,8.580280075744687,0.580280075744687,16.873733754995172,0.528748750384244,6120.933679128164,0.372095485091546,0.6842779057219198,0.44759301907306615,0.04477811911682396,0.8945074569055345,13.635215160094472,0.9392025266824121
1706,8.139890028267228,0.13989002826722718,16.5677782559034,0.5052137119925693,6431.184152905793,0.5937029663612803,0.7976540784612364,0.825513594870788,0.04453343584719192,0.8895643605493316,13.572036907443593,0.9286728179072653
1707,8.652757766565715,0.6527577665657147,17.205264260678547,0.5542510969752729,5695.488092151253,0.06820578010803802,0.7987790790402816,0.8292635968009388,0.0162900491029062,0.318990890967802,8.905230731675621,0.15087178861260342
1708,8.419697476263982,0.41969747626398146,15.283154765344902,0.40639652041114627,6367.937924738444,0.5485270890988888,0.7740841954556935,0.7469473181856451,0.03444423294500627,0.6857420796970963,11.606843755921217,0.6011406259868695
1709,8.011796628044397,0.011796628044397961,13.400037149657708,0.261541319204439,6034.796436900479,0.3105688835003423,0.8389164673942979,0.9630548913143263,0.03895788325736745,0.7769269344922717,8.170012327985079,0.028335387997513117
1710,8.736082922137715,0.736082922137716,14.350461918579455,0.3346509168138043,6603.242838329756,0.7166020273783968,0.7521598765516301,0.6738662551721002,0.02834200946315991,0.5624648376395941,13.811776801189609,0.9686294668649347
1711,8.638876375240372,0.6388763752403713,11.456126220503359,0.11200970926948917,6242.23668562385,0.4587404897313212,0.8483343372503155,0.994447790834385,0.011810225047464967,0.22848939489828213,10.821466150480214,0.4702443584133691
1712,8.937444877431462,0.9374448774314624,19.662550207109163,0.7432730928545509,6510.268253203312,0.6501916094309376,0.6617514225002106,0.37250474166736836,0.0323286433414083,0.6430028957860263,13.141730607582943,0.8569551012638238
1713,8.895533704735884,0.8955337047358839,14.743505909446835,0.36488506995744885,6293.5721028185635,0.4954086448704026,0.6929267778568928,0.4764225928563094,0.00904639654146336,0.17265447558511837,12.844329566107508,0.8073882610179178
1714,8.918311250592408,0.9183112505924081,12.225842333891979,0.17121864106861384,6699.66761298795,0.7854768664199641,0.7141860924946151,0.5472869749820504,0.013741081762076144,0.2674966012540635,13.11970822650585,0.8532847044176418
1715,8.282582388151463,0.28258238815146186,18.415275855481674,0.6473289119601287,6902.000368997386,0.9300002635695618,0.568317877365335,0.06105959121778315,0.0028272098391582613,0.04701434018501538,12.78192575496844,0.7969876258280734
1716,8.005366547623874,0.00536654762387434,17.183253221610624,0.5525579401238941,6989.38634088242,0.992418814916014,0.7987528358496531,0.8291761194988435,0.006073129012048822,0.11258846488987517,13.419015609062589,0.9031692681770982
1717,8.577103343759171,0.5771033437591714,16.281763426767096,0.4832125712897767,5628.198917186855,0.020142083704896896,0.8170092464056793,0.8900308213522645,0.04216842003028135,0.8417862632380071,13.401252968822481,0.9002088281370801
1718,8.64336547219063,0.6433654721906304,18.846708904492974,0.6805160695763827,5800.237950411986,0.1430271074371332,0.6788148030538809,0.42938267684626963,0.0008158296019023629,0.006380395998027533,12.157722028525129,0.6929536714208548
1719,8.75819293010597,0.7581929301059706,19.30869946447099,0.7160538049593071,6660.545688911795,0.7575326349369964,0.8454383277110399,0.9847944257034664,0.04782286365830545,0.9560174476425344,11.164933585888202,0.527488930981367
1720,8.277532143577902,0.2775321435779029,16.591673138830977,0.5070517799100752,6154.7902806038355,0.3962787718598826,0.7597263567940415,0.6990878559801386,0.009831959264317734,0.1885244295821764,12.10757030677183,0.6845950511286382
1721,8.568679231606279,0.5686792316062785,13.930601982497134,0.30235399865362567,6860.875878734355,0.9006256276673962,0.734580802873292,0.6152693429109731,0.04046535473254456,0.8073809036877688,8.808302300548222,0.13471705009137025
1722,8.971708684235743,0.9717086842357439,15.915620624341553,0.45504774033396567,6038.977473164931,0.31355533797495116,0.7541982231531041,0.6806607438436804,0.04280579541285611,0.8546625335930527,11.619442753096468,0.6032404588494114
1723,8.09328344897948,0.09328344897948049,20.80577163199101,0.831213202460847,6640.002253385466,0.7428587524181903,0.5824745514804337,0.10824850493477889,0.0041994357904603305,0.07473607657495618,9.832672031541636,0.3054453385902727
1724,8.042736572922056,0.04273657292205546,11.739192579275745,0.13378404455967274,6249.189755953021,0.4637069685378723,0.8293131976189254,0.931043992063085,0.042500372508979825,0.8484923739187843,11.87574164676115,0.6459569411268583
1725,8.663374840893214,0.663374840893214,11.637612494584609,0.1259701918911238,6882.6662657470815,0.9161901898193441,0.7959108203072839,0.8197027343576129,0.011428478048849977,0.22077733432020152,9.806909679107614,0.3011516131846024
1726,8.010944934464973,0.010944934464972578,18.708693560308753,0.6698995046391348,5630.118982066558,0.021513558618970086,0.8190563893066287,0.8968546310220957,0.016440337332801674,0.32202701682427626,10.4269266292199,0.4044877715366497
1727,8.635935088810522,0.6359350888105209,11.50547214662011,0.11580554974000845,5659.673085024837,0.042623632160597946,0.7216807683573805,0.572269227857935,0.04113860650231843,0.8209819495417865,8.378467301548733,0.06307788359145561
1728,8.524692015585025,0.5246920155850248,14.863625791787289,0.3741250609067146,5721.682367253048,0.08691597660932038,0.7247119406870847,0.5823731356236155,0.04961380668910375,0.9921981149313889,8.445826940570798,0.07430449009513296
1729,8.89931368849352,0.8993136884935188,21.045842563025765,0.849680197155828,6723.075380388629,0.8021967002775919,0.6987690165996283,0.4958967219987609,0.013463611612166996,0.2618911436801413,13.383917697237482,0.8973196162062472
1730,8.531511968742647,0.5315119687426478,15.953262606534345,0.45794327742571883,6381.5325034558755,0.5582375024684824,0.7817111126160917,0.7723703753869723,0.019281777005956225,0.3794298385041661,8.619413089919432,0.10323551498657191
1731,8.488676403347974,0.48867640334797335,22.68655044249968,0.9758884955768984,6106.148828887854,0.3615348777770383,0.6381829721453148,0.2939432404843827,0.011254565607057638,0.21726395165773005,12.242869376009097,0.7071448960015162
1732,8.789157287120226,0.7891572871202251,15.305559665682745,0.40811997428328806,6894.82895662691,0.9248778261620786,0.582150739017058,0.10716913005686013,0.04784408581349611,0.9564461780504264,12.656068763446646,0.776011460574441
1733,8.442245147248128,0.4422451472481286,19.69499087054622,0.7457685285035555,5967.787069053066,0.26270504932361893,0.6936467474596969,0.47882249153232304,0.01573549932447213,0.3077878651408511,13.475220776158135,0.9125367960263561
1734,8.620529730016976,0.6205297300169752,15.5191117520393,0.4245470578491769,6590.141281402259,0.707243772430185,0.6803247390936118,0.434415796978706,0.011412473675130165,0.2204540136389932,11.921668168765171,0.6536113614608619
1735,8.731327335320103,0.7313273353201022,21.17082566026847,0.8592942815591131,6167.492109753499,0.4053515069667847,0.6429754839823584,0.3099182799411945,0.04180460703436284,0.8344365057447038,12.869636234510446,0.8116060390850743
1736,8.453139184123478,0.45313918412347753,10.107068875543058,0.008236067349466025,6143.3719612502155,0.3881228294644399,0.7854418988222274,0.7848063294074247,0.03428873020915303,0.6826006102859198,13.988719507618459,0.9981199179364096
1737,8.509003499363004,0.5090034993630039,17.973203163096244,0.6133233202381726,6850.629541951725,0.8933068156798034,0.594658971636922,0.14886323878974006,0.04048646945737296,0.8078074637853123,13.695269448782991,0.9492115747971652
1738,8.015528523734798,0.015528523734797517,18.50088712626709,0.6539143943282378,6920.451691787534,0.943179779848239,0.6592066993127982,0.3640223310426606,0.011269841221943327,0.21757254993824904,11.756325848832905,0.6260543081388175
1739,8.355016406382514,0.3550164063825144,10.041944406768312,0.0032264928283317618,6528.446668875359,0.6631761920538279,0.58973221668264,0.13244072227546644,0.024453899492490945,0.4839171614644635,9.675273846263346,0.2792123077105578
1740,8.641957907645438,0.6419579076454377,21.775091501479658,0.9057762693445889,5698.693830312902,0.07049559308064424,0.7653387189494294,0.7177957298314314,0.003386468218425692,0.05831248926112509,11.573089157082746,0.5955148595137911
1741,8.200049419675722,0.20004941967572176,14.54662624614679,0.34974048047283,6908.324025504781,0.9345171610748437,0.8209539275802287,0.9031797586007625,0.013913313371858497,0.27097602771431306,8.814707882593916,0.1357846470989862
1742,8.656431760539162,0.6564317605391612,17.987110473126855,0.6143931133174504,6716.518592317232,0.797513280226594,0.5974565820243591,0.1581886067478636,0.0018226426629246342,0.026720053796457255,11.799119262311306,0.633186543718551
1743,8.888003116316966,0.8880031163169663,15.32690296760742,0.4097617667390323,6870.958366287681,0.9078274044912009,0.5509016292980521,0.003005430993506808,0.04889845368186325,0.9777465390275403,8.468605979845783,0.07810099664096393
1744,8.171164172267154,0.1711641722671544,22.74960004244648,0.9807384648035754,6827.148290845527,0.876534493461091,0.6421276013585011,0.30709200452833707,0.0066449031224330365,0.12413945701884921,11.511029770466603,0.5851716284111005
1745,8.260958832317202,0.2609588323172026,22.49505991785018,0.9611584552192447,6259.44060704415,0.471029005031536,0.7358043431224058,0.6193478104080195,0.02219763672880986,0.4383360955315123,13.914459738560723,0.9857432897601204
1746,8.30316207025658,0.3031620702565797,20.138927332896486,0.7799174871458835,5635.152046496871,0.025108604640622145,0.6492148495398086,0.3307161651326951,0.03260025756730042,0.6484900518646549,13.787303031759759,0.9645505052932933
1747,8.367338273580502,0.36733827358050164,22.41880310433015,0.9552925464869345,6994.705576552225,0.9962182689658747,0.588419052845108,0.12806350948369327,0.009856045185562256,0.1890110138497425,11.417580025510961,0.5695966709184938
1748,8.737252100829352,0.7372521008293512,15.302412997870219,0.40787792291309377,6987.066492067315,0.9907617800480822,0.7358151153356409,0.6193837177854696,0.007998972060211131,0.1514943850547703,8.290322155990477,0.048387025998412825
1749,8.920523940353066,0.9205239403530651,20.489638287649242,0.8068952528960958,6741.083998176074,0.8150599986971955,0.7488781585872001,0.662927195290667,0.01607337405468727,0.31461361726640946,9.10315584843999,0.18385930807333173
1750,8.153508235380066,0.15350823538006675,18.598432778967307,0.6614179060744082,6261.561981072027,0.4725442721943055,0.6026769598345952,0.17558986611531746,0.04831052545514939,0.965869201114129,8.951902740805915,0.15865045680098577
1751,8.471300181170399,0.4713001811703995,14.875895737393483,0.3750689028764218,5985.680009233294,0.27548572088092427,0.5661467899674429,0.053822633224809735,0.002866253371548093,0.04780309841511299,10.43581535942412,0.4059692265706867
1752,8.724359477644128,0.7243594776441277,22.05987016083541,0.9276823200642621,6949.965688370234,0.9642612059787383,0.7518593624978467,0.6728645416594888,0.023760079268554866,0.4699005912839367,11.833834135474955,0.6389723559124926
1753,8.579173159116056,0.579173159116057,11.12370018674612,0.0864384759035477,5797.4786103114675,0.14105615022247653,0.647506249944205,0.3250208331473502,0.010724677562324966,0.2065591426732316,12.776511180764146,0.7960851967940245
1754,8.68089898255422,0.6808989825542199,17.04222360421666,0.5417095080166661,5980.967961098698,0.27211997221335527,0.7574068813520513,0.6913562711735043,0.017181813688159978,0.337006337134545,8.2258289841599,0.03763816402664999
1755,8.667419707697011,0.6674197076970108,22.95281543808118,0.9963704183139371,6669.985561318159,0.7642754009415424,0.6188105073436467,0.2293683578121558,0.02462914446062078,0.4874574638509248,10.929809039383379,0.4883015065638965
1756,8.318755372469024,0.3187553724690244,18.66870175386838,0.6668232118360292,6925.570650426302,0.9468361788759297,0.797110025001275,0.8237000833375833,0.005397757191179452,0.098944589720797,11.698816246379362,0.6164693743965605
1757,8.435123350684439,0.4351233506844384,16.2681785838627,0.48216758337405385,5623.345201644804,0.016675144032002653,0.7160525281678511,0.5535084272261703,0.047809108960011226,0.9557395749497217,8.509012313433136,0.08483538557218917
1758,8.873005169027238,0.8730051690272383,19.05343260256047,0.6964178925046514,6958.179936552985,0.9701285261092748,0.5692103389921681,0.06403446330722673,0.025610713975653863,0.5072871510233103,8.720504091237457,0.12008401520624279
1759,8.979217579394556,0.9792175793945564,10.127060634534601,0.009773894964200114,6181.254075942545,0.4151814828161037,0.702205608005547,0.5073520266851567,0.017087411841413783,0.3350992291194703,11.815863274278266,0.6359772123797109
1760,8.173705713325067,0.173705713325066,16.79187216455406,0.522451704965697,6556.011878938173,0.6828656278129807,0.591085097177146,0.13695032392381978,0.008833507773431552,0.1683536923925566,10.466821198994833,0.4111368664991386
1761,8.970707053581641,0.9707070535816406,18.107921974114824,0.6236863057011405,6320.8942951327335,0.5149244965233813,0.7262211850214766,0.5874039500715884,0.048269233291749966,0.9650350159949488,8.174269393860099,0.029044898976683275
1762,8.295070524849114,0.2950705248491141,14.27164595698098,0.3285881505369984,6950.272086270319,0.9644800616216561,0.5995256423650639,0.16508547455021294,0.041078606544053174,0.8197698291727914,11.802585173468724,0.6337641955781206
1763,8.300342189045056,0.30034218904505505,17.606456781343812,0.5851120601033702,5853.874028842379,0.1813385920302708,0.8022476380559012,0.8408254601863371,0.04069626256310604,0.8120457083455765,12.008487306813832,0.6680812178023052
1764,8.774683798198586,0.7746837981985852,13.41518531559119,0.2627065627377838,6127.841380276863,0.37702955734061616,0.5543820604459551,0.014606868153183239,0.03530332471248385,0.7030974689390675,13.52264391027616,0.9204406517126934
1765,8.635099232953161,0.6350992329531615,22.89660172430206,0.9920462864847737,6201.628766579046,0.4297348332707469,0.6646239195198484,0.38207973173282805,0.018026109633466635,0.3540628208781138,13.052996816711785,0.8421661361186308
1766,8.71541051233801,0.7154105123380109,13.253859387847951,0.25029687598830397,6404.084965488727,0.5743464039205193,0.5530917474678899,0.010305824892966386,0.008417765096862139,0.15995485044165936,11.593135838753494,0.5988559731255824
1767,8.976597116605564,0.976597116605565,18.717701963423703,0.6705924587249003,6116.504239540519,0.36893159967179945,0.8362145050720973,0.9540483502403245,0.03641508011580972,0.725557174056762,11.015718212310738,0.5026197020517895
1768,8.432965702575926,0.4329657025759249,15.446010575154826,0.4189238903965251,6330.222766346326,0.5215876902473757,0.5624193861059472,0.04139795368649046,0.029813451134115758,0.5921909320023385,12.84590950621676,0.80765158436946
1769,8.930460292327217,0.9304602923272172,11.816745601419363,0.13974966164764335,6309.59549205097,0.50685392289355,0.696907855757345,0.48969285252448347,0.04867935171715476,0.9733202367101972,11.872663404342436,0.6454439007237395
1770,8.0669372789533,0.06693727895330004,16.858937147748986,0.527610549826845,6624.026204540613,0.7314472889575812,0.6322253668376188,0.27408455612539573,0.01472875692139006,0.28744963477555674,12.587166996529373,0.7645278327548953
1771,8.10311415166441,0.10311415166440974,13.475158677800819,0.2673198982923707,6307.891780627956,0.5056369861628258,0.7878841233211242,0.7929470777370806,0.04847480829973804,0.9691880464593543,11.368617060210097,0.5614361767016829
1772,8.134085706765587,0.1340857067655873,12.681660880119448,0.20628160616303448,6079.41831958407,0.34244165684576433,0.5597308588944528,0.032436196314842514,0.03538771181840568,0.7048022589576904,11.362253280424529,0.5603755467374214
1773,8.62809311303904,0.6280931130390393,10.746604757613866,0.057431135201066685,6649.907318534301,0.7499337989530722,0.8348072611824059,0.9493575372746863,0.005922381760886946,0.10954306587650398,13.173578953334854,0.8622631588891424
1774,8.539794159729745,0.5397941597297448,14.400904995219342,0.338531153478411,5714.015047495977,0.08143931963998408,0.766099623736075,0.7203320791202501,0.009642267032472968,0.18469226328228217,11.783785193153921,0.6306308655256535
1775,8.27775632362625,0.2777563236262497,11.98339273597352,0.1525686719979632,6409.363003315792,0.5781164309398519,0.7477427494335432,0.6591424981118108,0.03108252251577836,0.617828737692492,8.893133833963304,0.148855638993884
1776,8.759296780876637,0.7592967808766374,21.843053752539767,0.9110041348107515,6936.956307670866,0.9549687911934758,0.5745766336814792,0.08192211227159718,0.016154740319524966,0.31625738019242355,8.775369512934866,0.1292282521558108
1777,8.718339991026122,0.7183399910261212,15.469641232939027,0.42074163330300207,6947.442711213632,0.9624590794383082,0.8088681485439768,0.8628938284799226,0.0492061384096923,0.9839623921149958,9.578786619620507,0.2631311032700844
1778,8.765066763496044,0.7650667634960451,22.767625821155484,0.9821250631658064,6700.2439031723125,0.7858885022659376,0.8337462057577528,0.9458206858591762,0.04399843508302327,0.8787562643035004,9.786382595258816,0.29773043254313614
1779,8.223566456967518,0.22356645696751742,15.49792345284352,0.4229171886802706,6373.753406090516,0.5526810043503687,0.8002393355935544,0.8341311186451812,0.036348584039263755,0.7242138189750253,10.102797003415896,0.3504661672359827
1780,8.912758911316448,0.912758911316449,20.536509282924214,0.8105007140710934,6970.4350908588385,0.9788822077563131,0.6980589658160188,0.49352988605339587,0.018687363311362754,0.3674214810376314,9.611160995861379,0.26852683264356325
1781,8.845277572325692,0.845277572325692,12.467787125864072,0.18982977891262098,6269.315589162799,0.4780825636877135,0.5571217953561199,0.023739317853732955,0.018885163542317868,0.37141744529935083,10.650626062846083,0.4417710104743471
1782,8.71453933214015,0.7145393321401508,11.427577373779394,0.10981364413687644,6798.8907367177535,0.8563505262269666,0.7863848477867169,0.7879494926223898,0.030531658174454152,0.6067001651404879,10.609106369290858,0.4348510615484763
