id,log_lsun,t_exp,X,Z,n,rho_0
251,8.559400191095639,18.174442361055846,0.5977541913250455,0.004745542091771578,8.475669207189299,2.17231790378134e-14
252,8.464093652061228,16.228598707968544,0.6093151054014765,0.026189638360133136,7.095473732808438,1.5208918177257744e-14
253,8.124666986789348,22.624433272151627,0.8821560088206708,0.044320065535042245,11.784459093753647,2.005050726016565e-14
254,8.938053554647013,10.042599392803748,0.5741519603884429,0.03523443395985802,10.623733672629758,5.114601327970689e-14
255,8.11245945527535,11.209904965325016,0.7597720808406468,0.045347767881607645,13.807783122500659,4.454391737475629e-14
256,8.759445407332963,22.738729623675027,0.6441497111586048,0.024972441538589525,10.788832272913442,1.81641933503731e-14
257,8.742359963457659,10.509049317938358,0.9262296887212573,0.03146002033138394,8.141835802966545,2.845589627602913e-14
258,8.655459038951292,13.023455476123328,0.8557838218928043,0.040988820406636026,13.293842358230872,3.402390652615383e-14
259,8.109098671600686,17.790065315056594,0.6359560419213836,0.04969641453530669,10.13253754610988,2.5479195430122788e-14
260,8.416280254538883,11.583270613962597,0.6167223812022579,0.0331196955029596,12.741985464892956,4.02889195933544e-14
261,8.18256810802032,14.844172965695904,0.5867011250139129,0.016032137318220223,10.978194332215537,3.251546340531058e-14
262,8.740627089103372,12.175165964227325,0.6365020332600371,0.009655829464485816,8.525406715610476,2.6301033767426402e-14
263,8.068972624075556,13.732614184221255,0.6813305698510856,0.042396437964477306,9.502958749221996,2.515953765647867e-14
264,8.80787088886805,10.400142742495104,0.5538551404759311,0.0323776141140679,12.648299640942984,7.498888911803414e-14
265,8.762425428921935,17.611419585185335,0.5895242227839369,0.003193822829835064,11.84139141134855,3.862608008966205e-14
266,8.660231859280845,12.829119512687257,0.5579630138114536,0.011752267248708523,7.310595699218604,3.1819468742765615e-14
267,8.812395153777798,22.985084247075964,0.8924952777254396,0.030471350386550446,10.729426184920651,1.7959188014228862e-14
268,8.750637489584898,16.820477005363767,0.5581479463388851,0.03180749517851398,11.43403237247854,3.683552861749244e-14
269,8.647970031813209,10.124170778326885,0.6929476321471516,0.04694507556505643,7.579062944641708,2.6587371478601744e-14
270,8.420575325711276,14.552580946523761,0.7131799100310776,0.03281553172253816,9.911259638922138,2.844680250962442e-14
271,8.3958965411788,12.840167529948868,0.8372136681375086,0.023841922103921078,8.471858095278476,1.7036786161016167e-14
272,8.302748191407053,22.991542748195553,0.6030911386637327,0.011736976029102187,8.482433344918451,1.3992528019034142e-14
273,8.625016008503584,11.811130857772497,0.6100841417942064,0.04964423408875857,8.237711545542657,2.9320578320703675e-14
274,8.234141086165884,18.685950357111825,0.6228046657799414,0.015898462171053014,6.825686146106103,1.7389708220731117e-14
275,8.758138489250998,15.184403696001521,0.8478551890610209,0.007116144874766989,10.16416806213896,2.756781433456733e-14
276,8.7785084058746,14.654175153254073,0.6159584612004902,0.039302934109915075,13.665688268142048,5.3063723189464095e-14
277,8.887571913417156,19.372316334442317,0.689923957742173,0.028135653654645574,10.80519122173291,2.6429088432102752e-14
278,8.321294849132244,16.631771380038394,0.7735553697999625,0.038325134634642474,9.493780903864803,2.0547786163263574e-14
279,8.63172797939286,10.809194159169886,0.9307362387946093,0.0008087621801922951,7.4425884085043945,2.255090618725018e-14
280,8.644950442077459,10.366719151845858,0.5958488069043899,0.027746541752965672,8.154556606161739,3.825200486825207e-14
281,8.249147404622978,18.358954661106317,0.831954589708553,0.018563086445769636,13.436060602866835,2.2224497425162546e-14
282,8.091729214853519,12.216554397116461,0.6267555484564138,0.018851505941733473,6.031272796579582,2.0245344936470612e-14
283,8.480441061894314,16.498747078488176,0.8827645147636285,0.021531711577531143,7.952596081780489,1.841857299315365e-14
284,8.969054912266225,10.009891131478263,0.9175540313486394,0.03807730432649114,13.984064657014326,3.8481771335613344e-14
285,8.129238894174296,17.494857157697435,0.6435092798552847,0.008817102211850088,7.500091088602779,1.685895552285992e-14
286,8.496560373918497,12.462415387224617,0.687319459287544,0.04974259778640887,12.366369222730942,4.33579517223145e-14
287,8.042473553268087,21.07259757224859,0.8374929818540571,0.0035890707263875497,10.148169815742843,1.3831233908085753e-14
288,8.51858737675949,12.7053963205445,0.7422845387334431,0.035114284424267686,6.981903083053105,2.3052609155080522e-14
289,8.825268204202047,18.676361716850984,0.7804316142364696,0.005337304919483865,11.64217165366205,1.9192433962175254e-14
290,8.218593980189574,15.328046454741262,0.5972509209228247,0.02679608952823129,13.528183949515514,4.2654636304460145e-14
291,8.987162841559012,14.789487041871027,0.8031186236870167,0.022390655613871737,6.7040879772419135,1.531039978172463e-14
292,8.900678980125141,20.828875684185384,0.5674216946518358,0.032418090065635244,8.839983885396869,2.282505027623224e-14
293,8.683340397690174,18.06938005731004,0.8199826217757014,0.04056236376043723,6.147370611914778,1.152003745568297e-14
294,8.53577798509829,18.41287940684741,0.7241717370024462,0.027719626483985016,8.99766599511284,1.9489765828192575e-14
295,8.346396225522332,11.103243980956597,0.7876880779289818,0.010363200177759463,6.890241303499511,2.5953899247620596e-14
296,8.333064848412729,16.330850192376918,0.7302169135579573,0.025433701212283322,6.654989929912842,1.5382511542998084e-14
297,8.864767130389348,17.48826053999786,0.9281792789619973,0.0399715063525598,13.702810875460177,2.252856324900556e-14
298,8.692569904766376,12.353810965881852,0.771234369507401,0.013226960404345267,7.548851330123543,1.864399972016835e-14
299,8.961418970449808,13.91180480256212,0.8567864446268882,0.04538796882387262,9.530808591744009,2.714660339968013e-14
300,8.583387117048678,10.194086338257007,0.7747793968755639,0.02942601178112228,11.417326512665428,4.669392396368443e-14
301,8.385926825117135,17.92915666583938,0.8645660941490727,0.00990512016424523,9.432365215868181,1.5564983559762992e-14
302,8.142106758027168,17.60215555214805,0.9183358226093747,0.03175628639741208,11.9317227726042,2.5473800913796702e-14
303,8.864950552925018,15.277137818969823,0.6960278533085851,0.01137886375716596,11.056801916184089,3.3906821091899805e-14
304,8.495731572543843,21.054479150613012,0.8991559899719181,0.044038003247751256,6.826509561281811,8.006620622080986e-15
305,8.989028275981745,10.261870981707332,0.7341183033594254,0.015484967727361016,9.139658657258698,3.622643492192684e-14
306,8.064293210780482,22.12068212290974,0.5561877826265665,0.033032368650371624,10.910591296964,2.6046539671626372e-14
307,8.382386738964904,10.446897798841011,0.55200254185843,0.04842472341878006,8.010143499641824,4.285549821875242e-14
308,8.28666475019083,13.169650003255192,0.6246715280417068,0.03954184494360805,8.364461203521374,3.091901942523955e-14
309,8.467528883873145,21.737009085689394,0.7251907930314417,0.028165690997961654,7.137989435673871,1.469889998437113e-14
310,8.066764135029443,12.870279729030976,0.8913753269947564,0.04227591151963065,11.619027735989127,2.705023101710285e-14
311,8.243203309165306,12.608461151045201,0.9138603313869611,0.017227855970349336,9.402188001664634,2.3250567563616688e-14
312,8.62038767230603,14.58618551660138,0.6698188549533438,0.0402365063845308,13.638184733615955,4.5132708168831485e-14
313,8.018777276076145,12.524572032266274,0.5671703595035802,0.007864163901671597,12.875181994350392,6.441748597939662e-14
314,8.821666086373178,18.51887295357726,0.7146773182644952,0.016976499507870748,10.151689706088844,2.6354921585037334e-14
315,8.75198632862857,11.512976497535133,0.8661248807089723,0.015297050491986652,12.100896542308739,3.186275912786216e-14
316,8.37670530248359,14.260116642143686,0.676160542627227,0.0320300021028395,12.828868730203126,4.504583476836692e-14
317,8.111760516724393,17.332913077221097,0.6679597647556709,0.011954363815411097,9.311940499221407,2.5067919877257985e-14
318,8.12400075348512,10.159596459303522,0.714147950300864,0.042343385608406066,7.880887704327547,3.147252556206252e-14
319,8.416969405082998,13.001310316546078,0.9137528697709212,0.0019397996271536297,12.820576040868184,3.3964545305729945e-14
320,8.248835911228213,17.109822018266808,0.7060449466485557,0.007133752015048726,6.849807621500218,1.3861851212128037e-14
321,8.698136833025178,21.025984462174122,0.6330619999325904,0.005005218394315079,11.595826065926671,2.5312036906275285e-14
322,8.441035978784491,17.225706362253757,0.7437116708019171,0.04739465257765839,11.34272577771059,2.8537705245379325e-14
323,8.516994892773187,12.917145341871857,0.5889692311990626,0.009335754805243927,10.902039385555641,4.302328042277346e-14
324,8.413183441946673,12.324310771061999,0.6523043253722471,0.015574145969011808,13.834637369971404,4.2960310856046246e-14
325,8.04095692882451,13.049410418025143,0.5957627116243129,0.03932658325475638,6.1746777629145475,2.2977441523512924e-14
326,8.727869951747506,10.483286895899353,0.8060712981817146,0.04519655315449328,10.974337154257734,4.5483774519331034e-14
327,8.598892439387058,21.52453285453769,0.5758539142909342,0.03311497123137106,13.155797530029751,3.238235373773213e-14
328,8.94269640513065,12.487787428454764,0.6631442673098317,0.03838469107036595,13.858602917561832,4.314961264205991e-14
329,8.90282946931344,19.129696820208217,0.6968143777286404,0.03722969318570294,7.308284100551541,1.6912319989311092e-14
330,8.467367710726913,11.550356156791862,0.6514720823165692,0.017852863322890947,6.502065505640333,2.087811403655037e-14
331,8.107997533373789,17.43085368886836,0.8825261476533766,0.00797332678888455,6.351312794949464,8.970496375931847e-15
332,8.501533310057212,15.061120077406454,0.8503946235437312,0.03689285254321235,6.062123307472336,1.4087633862281629e-14
333,8.837968042396907,12.722497640345368,0.6079835879892898,0.028216747782553602,13.911733401119841,6.27556617801276e-14
334,8.409375722752873,12.994280531324069,0.5672005489069125,0.03810315032310206,9.337872718477653,3.9542323191197176e-14
335,8.977833233640824,16.642209861276918,0.5872477013338028,0.024804891257220903,10.686073787113958,3.2920341429778914e-14
336,8.331152742985052,12.726201474862398,0.6335339131314189,0.020541260459704183,11.818104092069753,4.6908310135538635e-14
337,8.72937633893104,17.28050871149481,0.8333525884584445,0.0396746587736928,6.00536570467573,9.389954238773094e-15
338,8.534959806367505,14.70970041485285,0.7760441818435123,0.047778389552601636,7.247030861835797,1.426960406473141e-14
339,8.963700473623629,10.936912643105064,0.7396116814186601,0.005266263454455933,11.888798841889386,4.0589094504776707e-14
340,8.187173208349439,10.537876167439602,0.6597437216832379,0.02129655579346474,9.501843211272394,3.515756259657706e-14
341,8.621326731416847,11.059774678916119,0.6822665710244509,0.02767941568034899,10.442558486873931,4.4915795662309755e-14
342,8.185311091640457,15.191148383711234,0.9019503318868214,0.039521630826817894,9.496958562079652,2.38888041987563e-14
343,8.388560213730386,14.915121651406551,0.782125366214089,0.03832911305057783,10.113261705502783,2.747706739820691e-14
344,8.836022725551533,12.56360865940232,0.5716324688263583,0.027279004879638694,12.651792372043616,4.860643767480495e-14
345,8.611868985125433,21.311793571925648,0.9242309910198319,0.04383255947935296,6.728461216480785,9.05679132131598e-15
346,8.979092188678099,18.983479033112523,0.9075289595782774,0.016925726804419266,10.876780496682333,2.116461008140297e-14
347,8.152187843503382,12.935533713865567,0.6178698507777677,0.03554074906333732,10.957405431727576,3.238519045386879e-14
348,8.56730237608756,20.697018300086334,0.9088269273925678,0.04567894003376349,11.069296039153528,1.9726043577212125e-14
349,8.818294476080595,12.227944762655348,0.8942032166838272,0.04100678735105533,10.293129183360172,2.998543100723874e-14
350,8.43770036657585,14.947426052783088,0.5567635643975801,0.03527745172273106,12.494930122713804,4.929262157832238e-14
351,8.237938291554796,19.112410250050896,0.9229615057972079,0.03584795353550051,7.303804606232795,1.2445086377171332e-14
352,8.315244508031888,11.183697491357709,0.5888940791022577,0.04573960421111113,13.06481229072855,6.171679614025183e-14
353,8.869564597199366,14.014698725079976,0.655051449498527,0.00847709384176341,12.543303323898247,4.629761779396498e-14
354,8.783414194582326,10.417778119783048,0.6258383433300797,0.024776102781755984,6.406565720626643,2.965823439953262e-14
355,8.692671832445553,20.93452517691803,0.8647288262261148,0.025955862215175027,12.613154022962377,1.8178156735607334e-14
356,8.55989018642143,14.58489209125505,0.9003405507649891,0.01179861135158022,11.48840741636473,2.3735069461195184e-14
357,8.447797769252547,16.572724192655823,0.6578630212778566,0.02572398667460766,10.19902872506793,3.0118064949852545e-14
358,8.116033290617258,13.552804184735397,0.939133811494339,0.013458266097616613,11.471497563504876,2.947082885051458e-14
359,8.631229747379871,19.575784289447007,0.7178509988539742,0.0015036576913094292,10.47677191703022,2.4201479407329647e-14
360,8.289869834634802,13.359114783786175,0.6463280357095975,0.01334018967949133,10.90681959381785,3.754359233277702e-14
361,8.755592317402854,20.183469239407607,0.8406493794456533,0.024434892860862676,10.45843690524267,1.6597355847163478e-14
362,8.718913921054625,16.864778413027935,0.7416746693725286,0.01512015477665247,13.020464774907367,3.397019180110734e-14
363,8.010971737654526,16.14125446078294,0.7116372962331832,0.004828429327709705,10.338506310462641,2.2480394187055936e-14
364,8.650247314458891,12.418030450337707,0.7978891288845372,0.037929346136859755,13.078842999342044,4.6309768070657783e-14
365,8.116146406745242,10.220167792211646,0.6505802161115375,0.027751687071404102,9.53076427802368,4.5585282805491995e-14
366,8.794393960301102,11.358515657274767,0.8991691289272787,0.02387692624636196,13.535809540490904,3.990244496301179e-14
367,8.496266299223816,20.53410205358088,0.6046165865500256,0.025702606729662316,11.896854027630045,2.7997395808029786e-14
368,8.587879186476064,12.6274672725114,0.721716501101437,0.043607552635157365,10.580730355482697,2.915138535781978e-14
369,8.08087815675528,22.46592996967626,0.5896157496362188,0.005773850953633872,8.84458623785875,1.8254659758786396e-14
370,8.92410079888589,13.437807474156118,0.5948888177845996,0.013906346309847648,9.958546733294135,3.857917656613704e-14
371,8.106859394829634,16.876102670327708,0.6915410501580066,0.03236206819030304,8.931982146399053,1.7107079124360297e-14
372,8.580657858876833,22.63323958415412,0.9474021989197474,0.04063608103185623,13.659347477414347,1.5764264134743447e-14
373,8.47939453305495,17.52963217745659,0.8255383133090114,0.03541678000473644,8.031739854915248,1.4999400260371904e-14
374,8.82594004645038,12.435646580392682,0.7722763773302974,0.010761583986101081,7.267648519683213,2.1614187970286764e-14
375,8.740983101722389,20.857961296977596,0.5953873069468644,0.044903128180596975,13.967622916971296,2.6866289937644953e-14
376,8.852341523316774,13.967349166654943,0.6269868601221011,0.03876665219939308,7.131469127479275,1.768944398320747e-14
377,8.215000775848264,16.709292001242503,0.9177922708644335,0.004028708820310175,9.249940937454031,1.7000897825603023e-14
378,8.01567498905028,17.94758588253959,0.740796209086455,0.037731366433551045,12.519437225685113,2.2443150431459556e-14
379,8.660842179781636,14.459514587207623,0.5818816573052868,0.01247434487327605,10.254684535836832,3.585355216651905e-14
380,8.98085843338609,13.56748438111126,0.7370555793612703,0.004995581662616589,6.686329426662646,2.0221496867158297e-14
381,8.954988242511389,19.42936037331565,0.919715797212507,0.023202180934948125,8.956623935653175,1.0904515757258805e-14
382,8.5370691796458,16.37761623977258,0.8105155887776958,0.03345180987754303,11.055351118913954,1.8455231739109478e-14
383,8.546833739845551,20.298413884400105,0.7990606400062137,0.0016900878982063856,8.467497683183252,1.6167796500969697e-14
384,8.955402380625163,10.53070272764734,0.7124442859165141,0.029344559008059778,8.488750244184171,3.492726213828312e-14
385,8.729266553325765,13.75563384425978,0.8810476717126539,0.03394069325508679,13.541527504669517,3.8979884930071674e-14
386,8.083603446531926,22.457101149191995,0.9251573628545856,0.03231060789209369,13.082630338957944,2.1971402749102322e-14
387,8.149609222112145,19.62042360285575,0.7255408611641531,0.0066723022042318916,9.586878984905308,1.4789723346768088e-14
388,8.951886968115245,20.8794800174863,0.9148766451358281,0.0037662060008057546,6.938901919933451,1.0286681563227182e-14
389,8.395735679573257,12.249544463045762,0.8253678133023289,0.026708359086229393,7.891038075641488,2.635279777743527e-14
390,8.63277993075102,12.511024653897064,0.8905805088132728,0.03985642365146393,9.118924001833431,1.86584020236698e-14
391,8.039110778299198,11.038394064839174,0.5848136562949716,0.03455913034774598,10.495804156190458,5.0143381997090907e-14
392,8.59327429366035,18.398401267362182,0.7692707797059823,0.025509002453338734,13.940036835489025,3.143625696082105e-14
393,8.321378601721536,12.704272569036112,0.5748414869405662,0.019836300568385725,6.684659638973775,2.034234747146711e-14
394,8.856585939837906,11.853344526624305,0.9452392495605391,0.028584962798764168,12.111386732307192,2.660374657301738e-14
395,8.722811231988924,16.369396976930886,0.6729475460142575,0.03938081933358286,13.801097726444295,3.0178414445767613e-14
396,8.517151553874195,20.275873046552462,0.8784836317454063,0.015249659595045399,9.399255162926426,1.480143439685197e-14
397,8.857290289710294,18.40047641521614,0.5742600575076515,0.03619198650709491,7.187265859750957,2.046057680414954e-14
398,8.562823761359507,19.012174561471152,0.6636127669604779,0.006070664845069504,6.076983781466507,9.813814139285698e-15
399,8.671212882650705,10.493502770722088,0.8144048337938201,0.003736452345942078,7.572235466213914,1.9860081085842782e-14
400,8.723270336939278,11.762871150671987,0.6774784806555673,0.0006200134030785308,9.63938862706959,4.1168520902207694e-14
401,8.019134240301991,14.681142674777973,0.8476945651230487,0.0007794138649934034,11.463330269416753,2.9848817706123613e-14
402,8.234988108496736,11.912870921956612,0.7521512048440486,0.002537508621240608,9.841700393171795,3.729655426567248e-14
403,8.931432896953703,16.93983631433741,0.6665376453908644,0.03414008238914191,8.552808602203452,2.2818672134110693e-14
404,8.558115522404815,15.077513219593962,0.7814760039254723,0.03609403869027584,13.821628378379136,3.10928734753004e-14
405,8.799348754707397,14.990768752981275,0.59981074973381,0.047274432074529436,9.388996316959577,2.473478555665173e-14
406,8.881369979359162,16.54859192533074,0.7699932043666524,0.01913096146174225,8.592764079784637,2.2614991443396546e-14
407,8.337975819559894,19.598323347441458,0.677410746901815,0.04308884938951135,11.119116937731736,2.930026956010995e-14
408,8.118004583142536,16.371020998345923,0.8781463653740278,0.027901650686608447,13.91453426336524,2.8061105247378284e-14
409,8.092364068390015,20.65655796801834,0.7225944320843323,0.0028361207104693974,10.703473031016458,1.6345631576745376e-14
410,8.585599396820484,17.48745781196416,0.714182029088093,0.018227599135766073,10.60648007721342,2.1152845793746512e-14
411,8.04283451582592,12.06558730080275,0.8893736627270887,0.047980097029850004,12.960849929341034,2.9223837013012044e-14
412,8.026289653745721,12.013940003173012,0.6924951495637794,0.044168293748467355,10.833548938720316,4.5456748200645756e-14
413,8.30167331921366,14.991167483502956,0.9201255249390101,0.031112199522388775,11.204223283513711,2.280442707488782e-14
414,8.50348095273483,12.794024334900879,0.6525487108191266,0.02410565726738443,6.006643971441452,2.3213647370605215e-14
415,8.331093380532014,11.067661167186044,0.6166873855795537,0.022761820444243488,10.579270598783214,4.534614395190311e-14
416,8.324046310892822,18.353013155062712,0.5975036506371016,0.004122512669947817,8.347102959900326,2.472572416873036e-14
417,8.202725206521823,10.33719312389189,0.9205188427072077,0.016378111011070617,12.074063208524663,3.759305364084194e-14
418,8.584987319436296,20.591549863077383,0.6575725732675051,0.04728738037489063,11.893869753596473,2.1320524901363127e-14
419,8.401104201973979,13.410657122081503,0.8163204292227642,0.04289956002333248,9.393361523622975,2.214936901389873e-14
420,8.754557577975719,16.384171108607337,0.8328276261669969,0.04286161086625025,9.529525665812283,2.2671527676012298e-14
421,8.568313802890025,22.06581995119572,0.7775383869791708,0.033003918354263286,9.352286641324499,1.7023306969407448e-14
422,8.75006025433965,14.849311234150218,0.6762711591259226,0.036893201677857264,12.356562037500058,3.727007449289259e-14
423,8.830627009767055,13.251954103924275,0.6358455314035587,0.018670854734372546,9.313933564338628,2.6227922391942828e-14
424,8.377558349203902,19.226857522910265,0.8534230413604543,0.0045468629977856705,13.47091494123547,2.8431140470294273e-14
425,8.711051105627828,14.576374120459736,0.723704093274092,0.007561286447867688,12.09590483776002,3.3402902638563613e-14
426,8.170090047870854,10.61220879922678,0.5971308893299889,0.0011114463737349257,13.652166376472799,7.228603794800164e-14
427,8.32813848735997,20.351160560622557,0.8938502472806751,0.015924587940017523,11.44428794939601,2.0746547690376982e-14
428,8.551967047461053,13.118822242270806,0.8658482308554476,0.036990858953682176,8.239444810473843,2.2749938437314335e-14
429,8.39312423275535,10.261761201140994,0.6559301678237228,0.012410210910171677,13.803345006977128,5.574543206710031e-14
430,8.51341403027946,17.67272248102971,0.5871205288955645,0.017731807947787646,11.693816019861414,3.2897643594656526e-14
431,8.07666747109564,13.0169173514745,0.6490856062510294,0.024563406010717416,13.722183132576324,4.802834266038194e-14
432,8.33398570400563,13.02864518449097,0.5703642659465519,0.033849078260813736,8.685238030689735,2.8195449838511875e-14
433,8.24513183505232,22.47366547688184,0.8125233624757737,0.038731951169574334,7.696817648595664,1.1362025222975772e-14
434,8.927151813879673,16.283264710999696,0.8119193331235282,0.002831495612754674,10.539012256402936,2.2128398715132552e-14
435,8.41324974229955,19.5012882151276,0.7169164052614763,0.00783073551547003,12.335452952393064,2.9275694755504535e-14
436,8.482614656600276,17.171001317374444,0.6996369238662036,0.027277272075361,8.81388640787661,2.4152925133359713e-14
437,8.003168484545457,19.609488989001626,0.7101134941447046,0.022297731427111035,12.479764491510961,2.2669250990479044e-14
438,8.553642817575692,17.691373828995896,0.8005669802045301,0.03378776335117513,11.517757715467823,1.90340564539307e-14
439,8.57057418019705,13.683102862800142,0.8026757225889853,0.032849108800281974,11.898618991912137,2.900964431032132e-14
440,8.155190963552325,11.59324013170894,0.6451838268259199,0.032668833829646186,8.765643989899672,3.9978355582115466e-14
441,8.36676755693966,20.568553413891276,0.7591333905787266,0.032566727003369426,6.217300699584477,8.730298340131146e-15
442,8.118428339907364,14.61353129977402,0.8520803997989739,0.005607906333767917,13.362831522611382,3.2569201400225544e-14
443,8.070193521154087,22.742389095475946,0.8505170044376571,0.04278214402078205,7.280205498588167,1.2147443177781189e-14
444,8.993082903169787,10.715265901936789,0.5838499174091472,0.009058928817868704,9.545385818921725,3.4683875120758455e-14
445,8.525531656678986,15.45430572017187,0.9358334490733409,0.03324710350767645,12.567767028102118,2.0219830311855907e-14
446,8.18950151757712,15.979613954477738,0.6930999378016687,0.009839269205585616,12.344207087117027,3.666109666154646e-14
447,8.431279545562136,21.941171695457328,0.6229114231983908,0.036811293085568075,11.004347053380748,2.7826441996365235e-14
448,8.431796980016586,13.74134813110907,0.5661182605553479,0.040128289081306376,13.361636685073563,4.140778802672102e-14
449,8.470722965398325,15.640030915337263,0.7831176987874087,0.036133052248011006,6.4726793240215565,1.671517121272551e-14
450,8.205895616800731,19.792272985918476,0.6303531116412596,0.013794993305334666,7.894015658788007,2.1159936227180114e-14
451,8.131528623384334,20.544529815785697,0.564060250584793,0.02468135533645243,12.108269762639676,2.3588719291311786e-14
452,8.809834583251778,12.217540336233865,0.6881962043874141,0.015415354050873626,10.17831039607847,3.1013571736209816e-14
453,8.403467293560968,18.578704278186546,0.5699300257209664,0.002050696490918618,12.155334277129294,3.848442136630638e-14
454,8.065266090955495,20.444161721648804,0.9029307293436861,0.009119786663818456,10.06247227211422,1.575485721848335e-14
455,8.32441246869743,13.011186715281116,0.734910140550128,0.0058667021931173135,12.303188811111362,3.721956610856361e-14
456,8.887619439451253,22.911615075272607,0.7593996235790248,0.010677929688482147,6.427053587753819,1.0078048123812122e-14
457,8.997799439307345,10.747302554124387,0.5590190508542711,0.042641688430242596,12.396961987253547,6.249846617761577e-14
458,8.470164639773191,22.55661520375815,0.5982553613832771,0.04326113847871081,6.078294874950701,9.490102589151839e-15
459,8.171177137419777,11.660932326286884,0.5858711545414462,0.02144254339533407,13.982726120650131,5.951508607354718e-14
460,8.239162076316237,17.881400064039127,0.8108680388322207,0.015913505724466072,10.222056397822177,2.4362459028969802e-14
461,8.965666045119452,13.084702703029404,0.799403972550564,0.0070598207028043924,8.402621453625017,2.6421075055083782e-14
462,8.728251314735678,17.722062238182698,0.653307465772828,0.020702613644953047,11.294198756551202,3.425887613266595e-14
463,8.290083632451195,16.539922679763222,0.6321573780676027,0.031024146151963982,11.314425843959931,3.663728227518713e-14
464,8.289943684881706,15.922030816042575,0.5796061675227858,0.022734726280847238,11.18305721777182,3.430224980931094e-14
465,8.27674074655488,15.9080286942125,0.6209743538550561,0.04690537897674541,10.746729075375663,2.7121143869774613e-14
466,8.520760529749284,18.63151507559195,0.7735238984647781,0.014204922526501771,9.131235741536525,1.9347692977327746e-14
467,8.584965379243204,15.279375581072369,0.798138435624,0.03829324059759301,9.119711806975072,1.6879678753448782e-14
468,8.235249719390147,14.61768656846076,0.6951959515312536,0.003966388012443367,9.974538348588663,2.304769892883425e-14
469,8.265654262741496,19.605499920048093,0.5932402826781134,0.03140195605109335,10.308433835400969,2.578703665865497e-14
470,8.512353801867244,16.28731022418213,0.7067596786808983,0.026661411257611303,11.129820380294765,2.4578393667400717e-14
471,8.41850503343809,14.846705890798495,0.6305457232620201,0.02099613505586059,13.418689713065401,4.846502592298882e-14
472,8.90162333304924,21.796291854750933,0.8951538613104575,0.033425438859548656,8.99398712458541,1.098447913514753e-14
473,8.14473971491755,10.510395698288567,0.7658713970852098,0.030635456430080064,8.488303795400341,3.2250064096087155e-14
474,8.158990902836925,14.020151975783255,0.8458057495860072,0.020309983842391043,13.75698194912825,3.7069954577904084e-14
475,8.041477204385863,14.18849534390418,0.5522239706314728,0.024202431852917084,8.733047440002453,3.389185651049572e-14
476,8.065192295894963,18.80922208923316,0.7218442945037614,0.020175488228664648,11.671990945579537,2.7107246211790556e-14
477,8.178345339917675,11.190249707015576,0.63696535364431,0.01847575192832851,9.427988402024738,3.16296664572295e-14
478,8.704642466709457,11.500130586559342,0.5851515239558072,0.00906337889883469,12.705401885959258,4.882479484803154e-14
479,8.027282334188431,15.968756927605856,0.9416695981373148,0.015065681269694672,7.904955693714204,1.2758789466842822e-14
480,8.503239997132399,10.296167942187594,0.9247480514853995,0.01539589468873826,8.95526034421508,2.9916016059306384e-14
481,8.62669703443232,15.20943602539225,0.6704112859571079,0.01880194956080311,8.261567744274991,2.430455933067722e-14
482,8.893647930047816,14.899026467872641,0.8733133034197702,0.004933639729720132,12.827520254689423,2.800136423404826e-14
483,8.178438757604347,10.365202512454866,0.6942406016280779,0.041990934869879,7.153778718507389,2.1573133778002734e-14
484,8.423235255794248,10.700837559292761,0.7708516668915858,0.023081993278646434,7.477911603847848,2.0810886049976938e-14
485,8.160438783174053,15.445632105569,0.7053926213197376,0.024963971403516316,12.16189603666456,3.4152846257762475e-14
486,8.094971473491515,21.104119560799056,0.6586317815874505,0.011916192271461172,11.497521561877189,2.7720528170592143e-14
487,8.36513016616997,10.558565143243362,0.6995385965793087,0.04324176246453344,13.28894730163983,4.166974776820171e-14
488,8.691677829216864,11.481127230790571,0.8227464661017749,0.043572715754880496,6.058967231603936,1.744130960405829e-14
489,8.1131794493026,21.310392181476836,0.5993814421937345,0.013974922363813097,9.910252366944105,2.1435153419586693e-14
490,8.878856689455331,14.361208872415599,0.5578994048161858,0.004879508993110867,11.729943129306175,3.619719139570851e-14
491,8.097549629133809,11.408472231404058,0.8234914951462067,0.043062359905019124,8.333004877352547,2.999570509171554e-14
492,8.792024292726925,21.47608792759825,0.765781637477257,0.029274588652798337,9.321914547356148,1.698126985405812e-14
493,8.919279823093069,10.950838924438466,0.7015834922049256,0.0478047908434602,13.600513116824008,5.948274233570628e-14
494,8.205603401745295,12.016158054022469,0.633355211876574,0.005277908368223425,11.257646350247011,3.596669051000345e-14
495,8.587484220074925,10.929782325529473,0.6841221821297184,0.011304796021063612,8.381959674903118,2.622965634661205e-14
496,8.795264000711011,14.364151504020938,0.8158371573234406,0.012373647025749846,9.990956834241066,1.9439263714958633e-14
497,8.020398876005896,11.719312814563807,0.9350491260291802,0.000897065328416338,12.798402121164854,3.9708373639047534e-14
498,8.536218443700836,20.721576599211012,0.595753250821762,0.015182685275240382,10.076736007306154,2.7624539326322136e-14
499,8.232135509628469,13.61368350550985,0.749413254786232,0.012923205492451883,10.530598966489077,2.9603820873336184e-14
500,8.537556282989968,12.145676794091482,0.665589029059075,0.03439167083815863,12.095214831718527,4.949307723343537e-14
501,8.831351043686919,15.599883108159865,0.818305266309346,0.03454078180154114,11.621353304245833,3.1972870839748835e-14
502,8.523710585637104,16.548860349865205,0.8177084478008384,0.0482554092617094,12.849127965568321,3.100457254502089e-14
